Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,99.99642282239314,99.77889447236181,99.63111115703482,99.75629769589465,100.39038526937729,101.42511631529403,100.37219377078613,99.35092233241738,100.13253202025506,102.54038917996566,101.60910951590205,100.2267407683347,100.06743016117746,99.88444784246947,100.76002890342686
2025-08-22,101.11214540655126,100.39527812555893,101.76884422110552,101.18866120597102,100.68823151917572,102.495715803251,100.58847581251398,101.23446929641,99.40482949411906,99.27965653448726,99.21026437548538,102.13386404519913,100.35809107097869,100.35473949178994,102.45175376259242,101.7244669363381
2025-08-25,100.68076201065506,99.92487927025576,101.1859296482412,100.76930270926314,102.63836652302018,104.63141111858563,102.75948299798863,102.54848902108247,99.81176794272596,99.66946833502658,97.52031764435645,103.08108054708107,100.35809107097869,99.98414134877622,102.4940954117306,100.46488005198083
2025-08-26,101.09697579664692,99.12538007512073,100.92462311557789,100.8037367222229,101.42641148059181,104.2420489339808,102.8768141461069,101.57407614477538,98.84782768361252,98.64873226336348,101.12608424575873,103.54817763879322,99.75947821630595,99.48881594367006,102.30564462747445,99.84701519903226
2025-08-27,101.33869707938057,99.22554104811303,100.321608040201,100.90265553238822,100.14233517908127,102.6860259590085,103.78600356226171,101.82327025740472,99.14130927718469,98.64873226336348,101.09873882939742,102.01423833357433,99.64858410833601,99.04946951781874,103.37080962847023,100.73177472159325
2025-08-28,101.65859491240141,99.03058486853871,100.7035175879397,101.36842294392514,99.33592810921105,104.50405930539146,102.58623754732187,102.11591359992845,99.86066211144932,97.80583659839805,101.79057786333854,102.10198181725107,99.23213905044499,99.02356018893626,104.73966568958598,101.59770957346149
2025-08-29,101.00816448712632,98.39921302092648,100.22110552763819,100.85311056878712,99.64904960869747,105.27610435914181,102.57205791722821,101.7865300997735,99.60343728104587,97.51023430623279,102.01918554411911,101.37695301098455,98.91474504044943,98.45631477074774,105.01669086719888,100.83713104461292
2025-09-02,100.30895769663788,97.15077803612948,100.14070351758795,100.04175584771085,101.31371952976144,105.12846409597536,101.65643475846376,101.35012092304055,98.65218105997987,98.12000135725563,102.01918554411911,97.69002032379771,98.1540975911216,96.74737003835322,104.20943715309663,102.62173043724248
2025-09-03,100.82054076643709,97.79824718297262,100.52261306532664,100.37235725367424,100.70527836223151,104.41152749178617,102.00995198396305,101.73573283835289,97.7857493433562,98.66070804832628,101.70252562265512,96.43412996992295,98.81407902981653,97.19005295965681,103.859290576139,102.45631036110905
2025-09-04,101.6620380397627,98.39027007690932,100.20100502512564,101.08220666475849,99.57311367144892,102.19630079703688,102.34666528961999,102.25999891376925,99.28120675564922,98.73755266850428,103.01510560799798,97.25363794182707,99.23267737135747,97.91308388155524,104.69811859612261,102.82739339972007
2025-09-05,101.34026213727208,98.23287426220712,101.40703517587941,101.23829501880282,101.00151196358571,104.42312323292539,103.67883095510604,102.39705567571538,100.30357752826802,98.76429858825455,100.93083797293897,96.36057632291039,99.1394401893167,97.19903266346664,105.92105859172361,103.87879247981888
2025-09-08,101.55368259267033,98.73904489357895,102.33165829145727,101.58149985267482,101.8595363973941,104.59281951815376,103.90231885628374,102.859342702606,101.7609828264187,98.89263908377262,98.83836671297158,93.84475420598434,99.28187990275772,98.06466787247338,105.2909388128269,104.1707809850902
2025-09-09,101.82667449551886,98.80164550169916,102.89447236180904,101.74467640090063,103.0683920138123,103.85968914423711,105.20515173474018,104.15195729196284,101.33075144764744,99.27366864200586,99.82006716034259,94.17462300388065,99.50894366363988,97.69938340740217,105.16225792227702,104.22191332510154
2025-09-10,102.1304713183292,98.7837596136648,103.59798994974874,102.01891777819799,104.10999783437542,104.07288643211194,106.63331561232299,105.89248232478938,102.21299157933761,99.69082515154358,100.00929744156284,95.07477954112942,99.32440725484327,97.34719777632876,105.70464241801561,103.89498925396421
2025-09-11,102.99713930320722,99.32749060990879,105.10552763819095,102.79794125144075,103.65724321950891,106.47654099392989,106.73117622359626,106.84037839167564,103.46001438612402,99.82016362914187,101.45586996707611,93.2477931660669,100.10163498827538,97.63842028061987,106.30029184698253,105.72316363705691
