Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,99.97095134350037,100.43371676409578,99.86055314884919,101.77725530778577,100.61207692100392,99.25324741198082,98.95002927858721,99.75081437976299,100.36114599965926,99.65127253531264,99.84699936331705,100.13821737645803,100.12833679965571,101.06335658586383,99.18537415705389
2025-09-18,100.38143047736679,100.76615831517792,100.18857250612861,100.23272499249893,100.40221616035996,99.44227675998563,100.54515006843639,100.33858801839044,100.89340694802291,100.73100863342988,99.27215139251035,98.79414752444792,100.35288386042981,101.48007393296994,100.99800960338254,98.7469350890219
2025-09-19,100.87183581210178,100.60275962236747,99.96228549877428,100.48824096227096,100.40316175035517,99.52651767002001,99.79995817342733,99.87302949310359,100.31967203439827,100.34846725913364,99.15430923701203,100.99723150221409,100.22847734692235,101.32953323811662,101.25180356699843,98.54777927906821
2025-09-22,101.31668529598443,100.47385620915033,100.45257401470866,100.85697518545054,99.64305868861041,99.98389021095866,100.97917879455194,100.55165496489468,101.31706036242714,99.85439258927616,97.02515210169616,102.54950388805825,100.3373330462414,100.84790588977609,100.72712574483691,99.84216322370908
2025-09-23,100.75922476417234,100.75526506899057,100.50914576654723,100.53664189315819,98.94324644495985,99.92132798781043,102.41021723286008,101.06011676648443,101.31706036242714,99.72423739356793,97.123798249964,101.33050641332886,100.30079407024618,101.20916926569403,101.64040778627275,100.4284233085081
2025-09-24,100.47240175707823,100.56100217864925,100.16971525551574,100.09040495392361,100.30311832886258,100.94474727030602,102.21263349777836,100.65282552860894,101.62138796100955,99.27810421132291,98.83170967105508,101.64509217595344,100.5956070581122,101.44698241348624,101.68678373591769,99.68410101231633
2025-09-25,99.96912933338575,99.89651416122005,99.58514048651706,99.4750358120012,100.17463156031425,101.55086398940854,101.53810197880266,100.62296716739816,101.89892404103402,98.62019644123602,99.10845210862807,101.74005808837731,100.19922441673572,100.88125459723504,100.86385878721167,99.74704571324688
2025-09-26,100.55913081446826,100.67719680464779,99.39656798038847,99.98115048738474,98.82629587435302,100.59053751183282,99.80756655185169,98.15718832798976,101.0082341048682,97.68454501150993,98.78745220994033,99.71599648035941,100.9696965742535,101.75843705152847,100.96133782640693,100.33000478405492
2025-09-29,100.82415885008874,100.86056644880175,100.30171600980577,100.27228951677867,100.69735370966302,102.1381583201622,99.80756655185169,99.46631802923221,100.31508429306581,97.6060953045077,99.29827929124076,98.79432636797412,101.13292574975587,101.78239839789036,101.57922568476543,100.81799126696622
2025-09-30,101.23661519732543,101.341684822077,100.69771827267584,100.70390221902228,101.57743322999926,102.59447411907232,100.74484073908178,99.2747027208794,100.06761350818121,97.51179717184844,99.346269309317,98.47231859901136,101.68307658177879,102.36390040995762,101.50996371416865,101.30984235162306
2025-10-01,101.58081167459582,102.51089324618736,101.489722798416,101.06723446717727,101.57743322999926,102.59447411907232,101.37836504921644,100.18001982827094,99.21736696162577,98.40406353633846,99.746186126619,100.33318548935166,102.72704732449873,103.3622184005994,101.01040706574835,99.72237667210449
2025-10-02,101.64362464935151,103.05192447349312,101.96115406373751,101.22054978903756,103.20974850332017,102.59447411907232,102.92142222832628,102.88698465338211,100.07674444966814,98.40406353633846,99.1687062424349,99.10283145070716,102.52369052357307,104.68647928522319,99.92218614047007,100.1902994309535
2025-10-03,101.6502836080825,103.5693536673929,102.26287007354327,101.52464526738359,102.65676747412486,102.59447411907232,104.41449821378686,102.88698465338211,101.93137228919609,98.63366760304449,99.15324279216588,97.09880031762611,103.2144511650061,104.49890352193212,100.09642393601521,99.81047348939562
2025-10-06,102.02096071702131,103.53122730573712,102.73430133886478,101.85497891013465,101.96402824363844,102.59447411907232,104.41449821378686,102.88698465338211,106.77580443037735,99.36031791941869,102.32378331973615,95.99310021675836,103.08275860569007,104.49671742414239,99.68509334955971,97.26589088007127
2025-10-07,101.63211743653886,103.35511982570806,101.94229681312466,101.34328049315249,101.96402824363844,102.59447411907232,106.17375039212413,102.88698465338211,106.78943403084075,99.48175648101557,101.82682002143555,96.70167826765008,103.13104225254088,104.5288230563876,98.12211764206097,96.96245523301698
2025-10-08,102.22439523203775,104.1757443718228,102.75315858947766,101.81171846551638,101.47871363449997,102.59447411907232,105.59524051059633,102.88698465338211,106.3086342850818,99.23551156736968,102.53600584411775,96.18446278981595,103.8410511045428,105.4347676992478,98.66976478279383,98.0458480248584
2025-10-09,101.9427087136429,103.72367465504719,101.69715255515746,101.48681549777525,101.18796362277465,104.11522096066825,106.5247892674263,102.88698465338211,108.19150123145222,99.77297130246325,103.49260687110416,95.92254644566376,103.4118268835516,105.49529260275945,98.36629073062703,97.93433816199219
2025-10-10,99.17887130871227,102.42737835875091,97.94455968319818,99.2144590781418,99.43949207444291,102.06700067231343,106.5247892674263,104.6666009589462,107.09658999422524,100.18324742165925,105.60843344584325,95.86334923848428,102.52086310281155,103.91020024655752,97.6528119124481,97.53116358488832
2025-10-13,100.7259299705173,102.87581699346407,100.79200452574015,100.29649317110953,97.92337089973266,101.56171880815327,105.04798350659625,103.91144531861481,107.09658999422524,99.95344524963251,107.29928174939612,94.39522273172757,102.6883334094562,104.53803895883449,98.4184697477623,98.29790057120424
2025-10-14,100.56836171286452,102.49636891793755,99.88685649632284,100.11845440629439,96.22838192152965,100.34770128874113,104.53970481052409,103.25224227596084,104.33174091198507,99.62914683962583,107.3744661110489,92.25106769585155,102.7959928922992,103.89082541908779,98.34879823053643,97.88008881498912
2025-10-15,100.97325005372988,103.08278867102396,101.5274372996417,100.79988772565723,98.00325434252748,101.83384977731151,106.42252485793793,106.01979348449974,106.16984397448057,100.33459988668376,107.15851102970582,93.57522516399952,102.49128393176781,103.65262648933269,98.98787839158406,99.25189361459906
2025-10-16,100.33768533116383,103.78721859114017,102.18744107109184,100.59136957637642,97.91970201055126,102.10210086726465,107.8745936345575,108.66037418614225,107.51737050264943,101.37168124061475,107.83197095004238,92.73734324364928,102.6146029757516,104.04192335455417,98.70769296552992,100.71242322928376
2025-10-17,100.8665367295156,102.80501089324619,102.16858382047897,100.5715346975967,95.49365849525616,99.79877244159162,106.5265450470627,108.67544831024867,105.96825060292052,101.86516159451011,105.42553815473048,91.28853183772455,101.72809782005858,102.15073444312803,99.53970429622746,99.42319208697029
2025-10-20,101.94301172952301,103.93790849673204,103.56402036583066,101.77300537413603,97.80744156632065,100.32903586416637,108.03362825228915,110.5829047837153,109.53900548903208,102.39331037953019,99.75845024234958,93.75326389435355,102.26095788665523,103.98452757140824,100.31068623772003,99.3079464424167
2025-10-21,101.94634490420411,104.08678286129268,102.41372807844617,101.60871709120163,98.44560134228392,101.86885933121007,108.28248075275346,110.84815139058794,109.82977029891808,102.49414598777294,102.16008403585388,93.59954788356572,102.51564324909795,104.28985256270671,100.0162499772667,97.86102344637777
2025-10-22,101.40220228985406,103.90341321713872,102.31944182538186,101.20745302904588,97.51597290619898,101.5305802904303,107.87865143638382,112.58283521083482,109.81135252182128,102.49414598777294,102.95885122561175,94.35194259838184,103.4727251768769,103.52300374980068,100.56298778565358,98.72157364006678
2025-10-23,101.99311281857686,104.29193899782136,103.22458985479916,101.67330481383898,98.22028615822671,101.83510548750438,107.42351433730633,111.47778595903317,108.32773042431931,102.58448201401795,103.75335263598504,94.86093127400976,104.16402955307179,103.76587492777305,101.15175618453588,99.04966222575618
2025-10-24,102.79910549712194,104.53340595497458,103.90345087686215,102.37716238843957,98.94714227574009,103.03640451969893,107.42351433730633,114.26157083968668,109.7932242623814,102.20312927164599,103.69043239006285,97.84341533905157,104.89317786869023,103.90347049453818,101.46497605818172,98.45956974422616
2025-10-27,104.06251173262706,104.76397966594044,105.05374316424665,103.45947072571198,99.98180684849227,104.25972932768856,109.22365667250887,117.19638684840649,112.49391177773418,102.880253257842,101.3527852873269,97.0532846402026,104.98235036963088,104.19876515480142,102.01813472473677,99.61059306661463
2025-10-28,104.3006009174434,104.53340595497458,105.01602866302093,103.53176598886549,99.65062340857203,103.72813945068471,109.04995154048206,116.25657318777141,111.84107173200822,102.76198438137652,103.9399804840593,97.21111405209355,105.4490922891886,104.06952819723232,102.33730343670706,101.11608088160584
