Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,100.78149137633352,99.81064192387805,100.50878561767,98.65401482894457,99.054339431641,98.29567877158838,97.5494870516924,99.12590839937904,99.05125779151777,99.67611248903786,98.01055587538619,100.768940240808,100.86951977133465,100.09664417004005,100.58443743034147
2025-09-29,100.85529355152383,100.96505097868163,100.7195606892634,100.8014610884727,100.52181090282726,100.5783252920575,98.29567877158838,98.85051179593847,98.44567569002946,98.97171048799058,100.19153480714704,97.10464906768152,100.931844870512,100.89327180183582,100.70924006493046,101.07366142632243
2025-09-30,101.26787726610355,101.44666775711974,101.11721264911948,101.23535156030859,101.40035620579286,101.0276723295753,99.21875510349162,98.66008279772176,98.20281661451563,98.87609302213464,100.23995652805502,96.78814859086535,101.48090184697602,101.4696940661989,100.64057129553218,101.56675982451542
2025-10-01,101.61218003193295,102.61708739981461,101.91251656883165,101.60060123847072,101.40035620579286,101.0276723295753,99.84268276984383,99.55979499353232,97.36841472601968,99.78084316124199,100.6434708689547,98.61718911364925,102.52279688039263,102.45929118672197,100.14529315088554,99.97526839921323
2025-10-02,101.67501240346057,103.15867909783181,102.38591175913652,101.75472565834029,103.02982591074317,101.0276723295753,101.36236567610098,102.25000072023069,98.21177739753946,99.78084316124199,100.06079616069555,97.4078777944285,102.31984441034167,103.77198390640594,99.06639240451011,100.44437779037676
2025-10-03,101.68167341849133,103.67664431237846,102.68888468093162,102.06042595375986,102.47780887750622,101.0276723295753,102.8328245052135,102.25000072023069,100.03184356308708,100.01365963797942,100.04519360618076,95.4381215639571,103.00923162411901,103.58604672309082,99.23913792271672,100.06358862630486
2025-10-06,102.052464993261,103.6384784544645,103.16227987123649,102.39250288145794,101.78627727943956,101.0276723295753,102.8328245052135,102.25000072023069,104.78599792415812,100.75047658075158,103.24425530083339,94.35133222881905,102.87780090688281,103.583879722097,98.83133021894517,97.51255306316696
2025-10-07,101.66350163719767,103.46218853933809,102.36697595152432,101.87810405485263,101.78627727943956,101.0276723295753,104.56542748286668,102.25000072023069,104.79937353198878,100.87361419959544,102.74282147987539,95.04779148410687,102.92598855217831,103.61570489355563,97.28174077601489,97.20834791615277
2025-10-08,102.25596232926159,104.283663195391,103.1812156788487,102.34901413650286,101.30180870533127,101.0276723295753,103.9956808850343,102.25000072023069,104.32753366686387,100.62392405241285,103.4583869110708,94.53942193178673,103.63458570563428,104.51373559953481,97.82469753705674,98.29448814626642
2025-10-09,101.9741888255078,103.83112516583972,102.1208104525658,102.02239654336607,101.01156554975724,102.52519463697244,104.91114881157092,102.25000072023069,106.17531269308029,101.1689034323858,104.42359321450286,94.28198513739777,103.20621490387434,104.57373178391344,97.52382261930545,98.18269549910694
2025-10-10,99.20949794207165,102.53348599676497,98.35258473773905,99.73804811254168,99.26614206169678,100.50825434922812,104.91114881157092,104.01859923770782,105.1008055306827,101.58491975967073,106.5584530874227,94.2238003788162,102.31702261129283,103.00248610251272,96.8164544631018,97.7784984883374
2025-10-13,100.75703433867838,102.98238918270542,101.21189168718045,100.82579247386332,97.75266389751968,100.01068904617678,103.45671374527596,103.26811884382805,105.1008055306827,101.35190240590417,108.26451172074655,92.78078320903886,102.48415993957009,103.62484028990224,97.5755547439363,98.54717988720323
2025-10-14,100.59941742363323,102.60254802537119,100.3029729217951,100.64681413687471,96.06062974495832,98.81521175359681,102.95613446895831,102.6129969951975,102.38748043107049,101.0230667092526,108.34037241683569,90.67329961195513,102.59160536489118,102.98328052507708,97.50647993551273,98.12830857805565
2025-10-15,101.00443079482618,103.18957526852405,101.95038818405607,101.33184361567848,97.83240808180122,100.27866408692742,104.8104335061876,105.3634140087753,104.19132976490184,101.73838980991007,108.12247467274987,91.97481004258387,102.2875022520127,102.74716239717898,98.14008662945835,99.50359221658425
2025-10-16,100.36866980860559,103.89473492902968,102.61314145048286,101.1222250439648,97.74900140420749,100.54281850119327,106.24050630479348,107.98764660295986,105.51374463910228,102.78998105729616,108.80199282282493,91.151258399216,102.41057610283504,103.13305853494586,97.86230088001044,100.96782567256393
2025-10-17,100.89768451732444,102.91150973229377,102.59420564287068,101.10228548966577,95.32718714094824,98.27466603533807,104.9128779946088,108.00262740160929,103.99349316019062,103.2903657368069,106.37391252885126,89.72722598450457,101.52583357029211,101.25839022419112,98.68718636496178,99.67532509463227
2025-10-20,101.9744919349598,104.04558093888011,103.99545540617308,102.31009674274236,97.63693666038758,98.79683138356205,106.39713186173454,109.89827461532478,107.49770571171237,103.82590389641176,100.65584530874226,92.14980378025146,102.05763416026517,103.07616413630349,99.45156515312523,99.55978719200115
2025-10-21,101.97782613893192,104.19460952692509,102.8403711418292,102.14494145368585,98.27398395072777,100.31313898209149,106.64221473763492,110.16187905309829,107.7830520121001,103.92815030422827,103.07908343062513,91.99871677118537,102.31181313612576,103.37882194177735,99.15965062200016,98.10919486047631
2025-10-22,101.43351549225676,104.011049924577,102.74569210376822,101.74155978221391,97.34597610921631,99.9800260695169,106.24450263892544,111.88582326690886,107.76497745707402,103.92815030422827,103.88503607418207,92.73824329490972,103.26699211415698,102.61867198530858,99.70170583876548,98.97192737303907
2025-10-23,102.02460849532993,104.39997819093834,103.65461086915357,102.20987002808657,98.04906155216467,100.27990062017149,105.79625996922056,110.78761548899342,106.309003204682,104.01975022950202,104.68668456476942,93.23852674784993,103.95692198159753,102.85942154670333,100.28543167075492,99.30084797749747
2025-10-24,102.83085006602242,104.64169529106009,104.33629994319259,102.91744210268308,98.77465056226823,101.4628536596649,105.79625996922056,113.55416567034753,107.74718702443649,103.63306194846702,104.62319830846786,96.17000145022436,104.68462054399946,102.99581513866893,100.595968940905,98.70925904640629
2025-10-27,104.09464644389404,104.8725078603493,105.49138420753646,104.0054621555915,99.80751143396431,102.66749610181807,107.56913369851118,116.47081193047757,110.39754623163012,104.31965963396188,102.26452248112898,95.39338434021386,104.77361574477044,103.28853023370041,101.14439002374502,99.86320131523041
2025-10-28,104.3328091511257,104.64169529106009,105.45351259231207,104.07813894586695,99.47690533663034,102.14402455650526,107.3980598566315,115.53681675314236,109.75687210099545,104.19973604758377,104.87499125718927,95.54851439896991,105.2394296492938,103.1604222337701,101.4608251827881,101.37250698360998
2025-10-29,104.32826250934556,104.57626810606473,106.05945843590227,104.043126114347,99.47690533663034,103.3601985419575,108.72618770858271,117.57478155402738,112.13578514927245,104.67260057410657,104.90081617500687,95.54851439896991,105.88410220122032,102.50428832500596,102.28944072115833,102.27267590754643
2025-10-30,103.29491063704957,104.4726750631554,104.961181594395,103.0609075164362,99.23733296481855,102.53453394615745,108.69848235368711,117.74014652373448,112.17503775003044,103.96531255461343,103.57836517509833,95.25161392391156,105.92664624841817,102.48168353032506,102.39080595511973,101.52525529081909
2025-10-31,103.56532862572318,103.93835305235993,104.71501609543645,103.29609167424871,97.81745604724844,101.02710848783194,108.4902887159279,118.33390471635875,114.54796237257929,103.33958060893862,101.43597303448163,96.43130550953414,105.46202618195395,101.79933315855689,102.91398379821703,101.3304374329244
2025-11-03,103.74353480476461,104.00923250277157,105.37776936186327,103.42223019234488,98.76789194058907,101.30435317392286,108.87931647315827,121.62881614238673,114.54796237257929,103.50530415795363,99.94458403051645,97.21240513115741,105.28967937850962,102.53913030176976,103.54286942824129,101.14432083666425
2025-11-04,102.525914564387,103.70027079584901,103.44631698541941,102.26094990882622,97.99023511319182,100.54885313174357,108.04150807816677,118.74414812552756,112.5500574473614,102.83959768348612,102.1004266491631,95.9266274373657,105.43717264417765,101.7602846504521,103.71489233462323,100.71949263411565
2025-11-05,102.90049870376352,103.94017047416536,104.37417155841695,102.38945745113897,97.92608484373424,100.73516037651129,106.50637780343801,115.36424947639227,109.74176990326505,102.83959768348612,101.49569315693479,96.42119788530924,106.11136555538432,102.18786368968887,105.49750000395714,102.31409972453001
2025-11-06,101.75025747669366,103.21320175199462,103.59780344631697,101.68838336312834,100.00460643488749,102.17515994111228,107.20723490183045,115.99891677302072,111.20917461790457,102.48625498928321,100.58805489947112,97.3256105224763,105.66313362954989,100.8463626038514,105.5279116387508,101.85338487149254
2025-11-07,101.87865020481696,102.64798357050687,103.29483052452187,101.70451452667058,99.0830551537511,101.85712707392803,106.25410921135806,113.90477397720038,109.88186409639356,102.41634978315327,98.17288706440627,96.01829919446631,105.08564160113218,100.14926812728197,106.02678907848617,102.31025760900307
2025-11-10,103.44768519377602,104.10737328026462,105.11266805529256,103.10429047275913,100.62066046459294,102.21102593617593,107.09218659037766,117.3469005591871,111.27054505383353,102.74598898792127,97.06833380858355,94.8273573836195,106.22065600316041,101.8065140049875,106.84835054904389,101.8548216289795
