Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,99.9390480412257,100.47092547092547,100.70297093790894,100.0325268024868,100.24455519136338,99.09879677556646,100.00437773608506,100.60498836731564,99.69431490635732,101.94506745829783,100.47050864703651,100.2360345323552,100.32831405762039,101.0411614456637,100.14483571151726
2025-08-07,100.64786201040701,100.85886851000166,101.3104013104013,100.84754089159074,100.71920374387511,100.27333097759204,101.4504287509314,100.92808005003127,101.25675901625517,99.78336318512915,102.62772906708038,100.97779162319493,99.54105611781165,101.45277607589007,102.53569435672051,102.08391009462505
2025-08-08,101.43288668457106,101.04911250253967,101.22850122850122,101.45567254252154,99.82447573621005,100.03696645505613,101.52434913922264,100.37554721701063,103.13428956284092,98.83872119369319,102.28639465177365,101.1306032464636,99.48593035121894,101.3284788646515,102.0742944304712,101.74975066390334
2025-08-11,101.17888577098013,100.99000757281912,100.94185094185093,101.17884017739387,100.01718700180784,100.46450182163788,102.00717733581453,100.27423389618511,103.13428956284092,99.73833193709419,103.04478559092335,101.73604326651895,99.85759176963555,100.98661959811407,101.85642198010837,102.2275718413865
2025-08-12,102.32680432852656,101.1987218558948,102.17035217035215,102.27830611269333,100.26965120827032,100.98393303196092,102.10379369238045,99.74702939337085,105.34810012641327,99.34217866046237,103.8345240104871,100.96350585624279,100.05556327267675,100.7494316673565,103.57666804604987,102.80959553234572
2025-08-13,102.6573279782921,101.74544245580984,103.39885339885339,102.91195307225512,102.85565247561091,101.78210042768889,102.99836141026069,100.82457786116323,106.72049547294493,99.87748255039138,103.74342293259156,100.9215702177704,100.24609717228881,101.42379855464654,102.65564061334737,102.46359132289358
2025-08-14,102.68844247008757,102.3013982009937,102.12940212940214,102.73810567912791,102.47681561800523,101.70254541909858,102.44080980229148,100.86491557223265,105.17815985088856,99.92596213723984,106.1138256541983,99.76580558822337,100.37745837403051,102.22858525534815,102.40664567300509,101.91988794418796
2025-08-15,102.39094017932769,102.24598732938071,102.25225225225225,102.75281157975802,101.4759137019758,102.41024747468595,102.84815382879293,100.86491557223265,106.9760840690178,99.92596213723984,105.49090724495149,100.18995461734421,99.95810879245039,102.152262406342,102.39537278269157,102.18834039230748
2025-08-18,102.38062294251161,102.32910363680021,102.84602784602784,102.65742476838457,101.10153422100716,103.31337045656706,103.47383560595911,99.35209505941214,107.80470012730106,100.92253205433772,105.6754756625061,100.73557874867743,100.16417415804688,101.96552304006488,103.13203100533003,102.18697368706935
2025-08-19,101.78086669595181,103.03097467723168,102.006552006552,102.26369090628825,100.88492981037275,102.92251885608452,102.9285406661457,98.54784240150094,107.39034277577501,101.34322938958317,107.10055680958637,101.03281486752027,100.50849144620916,102.41968592728277,100.96203341612137,102.43769401081731
2025-08-20,101.53336928475657,103.26739439611386,101.86322686322686,102.07654505254101,101.05776358556196,104.0927950870609,99.85144072907734,97.87648530331458,105.7682775193011,101.62680454612763,108.16537460317063,102.62461797094183,101.59044399211177,101.8070063536675,101.1379235501268,102.01485643637567
2025-08-21,101.12681124285807,103.26370033800633,101.63800163800163,101.69999606655786,100.8114834872266,104.49915802556387,101.27443990196356,98.24077548467793,105.08175925053649,101.76149260331324,110.9131960760589,104.27596046437037,101.82079094537411,101.87565498214171,101.02105649738307,102.79019883108154
2025-08-22,102.66256798737375,103.67558781699636,103.66502866502867,103.28988934397607,101.75327496713187,106.69065542409437,100.43904230621467,99.08474046278924,105.1387759269279,100.89474250037019,107.3111541065397,104.81448779534672,101.95423030101512,102.16815601061306,103.61757639617488,103.77406890577375
2025-08-25,102.22456989098534,103.18981917585563,103.07125307125307,102.8618226791524,103.7240377889163,108.9137603723696,102.6068242592429,100.37085678549093,105.5691877145832,101.290895777002,105.48321689422005,105.7865651117608,101.95423030101512,101.79086113560851,103.66039986091013,102.48910315400525
2025-08-26,102.6471657713305,102.36419718882179,102.80507780507779,102.89697172990466,102.49926312737576,108.50846239140238,102.72398110106298,99.41713570981864,104.54964470620382,100.25355432452115,109.38340784594286,106.26592171768377,101.34609684415923,101.28658516896077,103.46980465079952,101.85878921129894
2025-08-27,102.89259353396831,102.46763081583275,102.19082719082718,102.99794463372851,101.20160433433698,106.88875458455689,103.63181983204983,99.66103814884302,104.86005513256129,100.25355432452115,109.35382957389884,104.69172236579676,101.23343902751148,100.83929972527967,104.54709041518934,102.7613753680467
2025-08-28,103.21739658210332,102.26630464897212,102.57985257985258,103.47338391540606,100.38666738413029,108.78119631042173,102.43383618075458,99.94746716697937,105.62090223464926,99.39694639455894,110.10215985661222,104.78176878071442,100.81037064421676,100.8129222131781,105.93152301179187,103.64475756401261
