Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,99.8400290856208,101.20361083249749,100.15441724037741,101.43452207073682,102.17896579281378,101.30162097779764,100.13402773655582,101.02977270928533,100.02708789009593,97.9767359138666,99.08171906180942,99.90604185585778,99.27072951868988,101.16806301010865,101.02248928552697
2025-09-08,99.8934160192126,100.3544810034539,102.12637913741223,100.49394765348984,102.29622499652812,102.3450151350159,101.51998461528919,100.58609798083621,102.49772958226897,100.15706933286974,95.9455083112567,96.49485221531583,100.04958299292493,100.15481484691209,100.56621859557107,101.30644912892812
2025-09-09,100.16194487040654,100.41810579894563,102.68806419257773,100.6553772004001,103.5102631759577,101.62764046665814,102.79294536566606,101.85014511860986,102.06438333998354,100.5429706925201,96.8984757829464,96.83403623442021,100.27840253795486,99.78174472125544,100.44331200252495,101.35617550856372
2025-09-10,100.46077502241619,100.399927285948,103.3901705115346,100.92668249373118,104.55633453212721,101.8362559314177,104.18836345138618,103.55220364717903,102.95301086630029,100.96546091864333,97.0821675630047,97.75961244555094,100.09243919031078,99.42205261769608,100.96135807919883,101.03824070507564
2025-09-11,101.31327414754594,100.95255408107617,104.89468405215648,101.69736558321539,104.10163888370103,104.18825355077541,104.28398025628778,104.47915072028194,104.20906208438791,101.0964531035849,98.48640096836361,95.8810334908435,100.8756768838011,99.71948222847558,101.53027893179282,102.81614669165067
2025-09-12,101.26436401812522,100.86347936738775,104.83450351053159,101.64007888030982,105.30617929550507,103.59179865062573,105.35483057173639,106.08310969342327,105.13817784621847,101.53511520439228,99.03694540744006,95.78083891945003,100.72063509629625,99.69634413994252,100.90666042523311,103.22598426327956
2025-09-15,101.74097682081906,101.2852208689329,105.59679037111334,102.11826349376618,105.53923376161083,103.84511301121127,104.86897147831769,106.45082681679439,105.13817784621847,101.35399020792988,99.6368636486709,101.58215077574609,100.6527161606923,99.90967731621731,101.81095903527296,103.73241829222542
2025-09-16,101.60994153012932,100.12724959098345,106.3791374122367,102.08831306660633,105.50710895934796,103.62246614336979,105.99586018937256,107.7726714633392,105.45322986444192,102.04089058513885,99.56466109928382,103.26929807469436,99.76987849454315,98.14436736890065,102.17633822895775,103.73241829222542
2025-09-17,101.51136280006547,100.09816397018723,106.84052156469409,101.94595412864196,107.38223965341929,104.25671534360845,105.20433336021522,106.64108996728973,105.19045557954423,102.40940717950377,99.21745178090774,103.11129539114205,99.90777780309368,98.27032270902423,103.26283705070989,102.88738720530397
2025-09-18,101.99751281515981,100.89438283948373,106.57973921765296,102.3258980855329,105.93147560191105,103.0445395678122,106.57369669373466,108.13757681601335,106.3953563469654,102.78681830494496,98.8399810999209,102.0240226873754,100.12195029332082,99.596976567006,103.19606789686739,102.43258375729651
2025-09-19,102.49581338904467,100.73077622250499,106.33901705115345,102.58675002868894,105.9324732665776,103.13183207629145,105.78382413455832,107.63583195608639,105.79033434968825,102.39646967975644,98.7226519571669,104.29913204721058,99.99783006595514,99.44922935440947,103.45538527553624,102.22599461946207
2025-09-22,102.94782468951493,100.60170878022177,106.86058174523572,102.9631845768322,105.13051050101923,103.60577278267465,107.03374917544981,108.36720475626636,106.84211255588565,101.89231148647828,96.60276387111844,105.90215284427916,100.10643526490013,98.97653924030503,102.91928868935214,103.56869038722434
2025-09-23,102.38138936908712,100.88347573168515,106.92076228686058,102.63616172254022,104.39215883459998,103.54094426417436,108.55059067777508,108.91518762321024,106.84211255588565,101.75949996563476,96.70098057432881,104.64330270857785,100.06998037294655,99.33109889513524,103.85244683699398,104.17683215066842
2025-09-24,102.08994867928382,100.68896564261043,106.55967903711132,102.18060595899559,105.82692034485677,104.60143656368305,108.34116009818094,108.47623897551573,107.1630358379597,101.30426169327616,98.40145679261411,104.96817321748317,100.36411493272661,99.56449910455596,103.89983208416005,103.40472863294048
2025-09-25,101.57857386383264,100.02363206689692,105.93781344032097,101.55238598287455,105.69135766996614,105.22950965572436,107.62618461239421,108.44405982198369,107.45570659838467,100.63292674545066,98.67699446270154,105.06624384865356,99.96864445305184,99.00926911826635,103.05899750519973,103.47002269340253
2025-09-26,102.17807402378747,100.80530812579529,105.73721163490471,102.06906991715614,104.26876766864123,104.23439567663264,105.79188870071567,105.78662409437554,106.51644529262028,99.67817969378557,98.35739200144405,102.9760096334541,100.73734358844162,99.87017428870361,103.15859801799023,104.0747402352056
2025-09-29,102.44736885581989,100.98891110707142,106.7001003009027,102.3662888409429,106.24286669763417,105.83807852477152,105.79188870071567,107.19750814632457,105.78549642827535,99.59812891409905,98.86599525374419,102.02420737782955,100.90019713850798,99.89369100050357,103.78993320602225,104.58094041486868
2025-09-30,102.86646550908438,101.47064170150881,107.12136409227682,102.80691496764459,107.17141315608423,106.31092420900401,106.78536053780319,106.99099920958002,105.52453049264365,99.50190625972839,98.91377635260329,101.69167221507574,101.44908195515396,100.4644024714844,103.71916386068128,105.09114943937973
2025-10-01,103.21620334838761,102.64133793855663,107.96389167502507,103.177834730613,107.17141315608423,106.31092420900401,107.45687007983922,107.96668364143049,104.62791804749007,100.41238280444564,99.31195217642906,103.61337639083455,102.49065029668422,101.4441953477297,103.20873516994608,103.44443290045604
2025-10-02,103.28002757531019,103.18305762588619,108.4653961885657,103.3343517563728,108.89362181006699,106.31092420900401,109.09244681005052,110.88405194902573,105.53415936535866,100.41238280444564,98.73698628682462,102.3427984112927,102.2877614634903,102.7438828152575,102.09683087665545,103.9298204939498
2025-10-03,103.28679373938327,103.70114524631886,108.78635907723168,103.64479770032808,108.3101875130694,106.31092420900401,110.67504554412042,110.88405194902573,107.48992432410598,100.64667283893218,98.72159015497003,100.27324952696158,102.97693251613616,102.55978776903811,102.27486067595434,103.53581785947061
2025-10-06,103.66343853304156,103.66297036902381,109.28786359077232,103.98202974370409,107.57929837835593,106.31092420900401,110.67504554412042,110.88405194902573,112.5985344855728,101.38815329320015,101.87832808626081,99.13140079398427,102.8455430097202,102.55764223719233,101.85457814469841,100.89626078337506
2025-10-07,103.26833510309952,103.48663879294674,108.44533600802409,103.4596454618185,107.57929837835593,106.31092420900401,112.53978002344928,110.88405194902573,112.61290733947907,101.51207028296739,101.38352826252,99.86314437345149,102.89371554551599,102.58915210684916,100.25758679936804,100.58149964872496
2025-10-08,103.87014822480185,104.30830758043992,109.30792377131395,103.93786588556821,107.06725696489656,106.31092420900401,111.92658349824339,110.88405194902573,112.10588847839622,101.2607997800625,102.08962672343769,99.3290195799585,103.60209051445881,103.47828574529676,100.81715259418446,101.70532919130575
2025-10-09,103.58392671816262,103.85566260679875,108.18455366098294,103.60617792669795,106.76049503322622,107.88675959006311,112.91186669892492,110.88405194902573,114.09143248739382,101.80922848028851,103.04206329402896,99.05854040980964,103.1738540307067,103.5376875289489,100.50707392020539,101.58965731392027
2025-10-10,100.77559314702475,102.55771677876749,104.19257773319958,101.28636759103344,104.91573325160466,105.76434321522099,112.91186669892492,112.80199198332932,112.93681322358925,102.22787788617427,105.14867885261654,98.99740786947557,102.28494054923199,101.98200866374172,99.77806738975093,101.17143457515097
2025-10-13,102.34755854872164,103.00672604980912,107.22166499498496,102.39099794334976,103.31611763184738,105.24075768660306,111.34651372940692,111.98814057603809,112.93681322358925,101.99338570325418,106.83216623575194,97.48128393109938,102.45202547068581,102.59819699600298,100.5603885292381,101.96678939299741
2025-10-14,102.18745353425061,102.6267951281585,106.25877632898695,102.20924117174535,101.52778376376577,103.98276279357562,110.80775935334589,111.2776998466023,110.0211905654896,101.6624687175299,106.9070232906312,95.267030075917,102.55943720590612,101.96299336189274,100.48920072414813,101.53338315436625
2025-10-15,102.59886034066623,103.21396109798218,108.00401203610832,102.90490495215666,103.40040034287739,105.52274650798468,112.80347065842014,114.26036371816062,111.95952961312834,102.38231928940782,106.69200834576529,96.63447819867706,102.25542944622197,101.7292145292051,101.14218943105433,102.95638944725044
2025-10-16,101.95306339768074,103.91928740229048,108.70611835506519,102.69203229111817,103.31224669294117,105.80071490285059,114.34260344873934,117.1061880824661,113.38053986036256,103.44056633905143,107.36253643308788,95.76920342083659,102.37846470656524,102.1112874747637,100.85590622246099,104.47143213643702
2025-10-17,102.49042899432723,102.93582984911833,108.68605817452357,102.67178319797314,100.75259831785756,103.41394918478693,112.91372775265356,117.1224338687153,111.74694289162564,103.94411808702895,104.96657977585357,94.273026051512,101.49399958988245,100.25519208189368,101.70602493381776,103.13408149513876
2025-10-20,103.58423461242121,104.07016906017088,110.17051153460382,103.8983443436421,103.19380394372853,103.96342122031513,114.51117355980291,119.1781506671707,115.51241924957263,104.48304581087801,99.32416290169304,96.81833754581477,102.02563343087185,102.05495674649868,102.49378605004141,103.01453440106687
2025-10-21,103.58762144926578,104.21923286675148,108.9468405215647,103.73062520702827,103.8671078738888,105.55902427112017,114.77494690827281,119.46401402136321,115.81904013290662,104.58593936355587,101.71534144904146,96.65959610044575,102.27973270752435,102.3546160276277,102.1929418606919,101.51360618644935
2025-10-22,103.03471845698418,104.03562988547534,108.84653961885655,103.32098149503094,102.88628378691158,105.20849118661802,114.34690455068994,121.33352911588557,115.79961799208884,104.58593936355587,102.51063129449616,97.43658884118744,103.23461218396265,101.60199711152515,102.7515785330149,102.4062757129814
2025-10-23,103.63514229971477,104.4246500636248,109.80942828485456,103.79656172351687,103.62938433714362,105.52404770585413,113.86447806748181,120.1425880162333,114.23509057129041,104.6781190492555,103.30167393116336,97.96221787378808,103.92432572011971,101.84036149266753,103.35316052364209,102.74660993705777
2025-10-24,104.45411098912156,104.66642428649335,110.53159478435306,104.51511804781815,104.39626921302614,106.76886338877057,113.86447806748181,123.14274734990613,115.78050115699125,104.28898331466829,103.2390276015481,101.04220823294638,104.65179610865727,101.97540379119683,103.67319712113878,102.13449273580608
2025-10-27,105.73785732630634,104.89729140156334,111.75526579739217,105.62002837151879,105.48791389116357,108.03650272375307,115.7725544203128,126.30567696503718,118.62846337047652,104.97992666054832,100.91155718601182,100.22624580637239,104.74076340449632,102.26521886738635,104.23839439122087,103.32847706322717
2025-10-28,105.97977960778778,104.66642428649335,111.71514543630892,105.69383338609927,105.1384918183516,107.48565618343318,115.58843417142788,125.29281467619336,117.94002245640998,104.85924404571789,103.4874893156154,100.38923513218758,105.20643125052214,102.1383800729733,104.56450929388464,104.89015598081232
2025-10-29,105.97516119390879,104.60098163970186,112.3570712136409,105.6582770202906,105.1384918183516,108.76543010488504,117.01784750525749,127.50286644401609,120.49630028179719,105.33510145829881,103.51297256834025,100.38923513218758,105.85090166184396,101.48874668546881,105.41847216090132,105.82156097068831
2025-10-30,104.92549709903531,104.49736411561534,111.19358074222667,104.66081059854464,104.88528452598158,107.89658729932374,116.98802928885002,127.68219493068985,120.53847944129994,104.62333682376294,102.20801766838856,100.07729295507497,105.89343236912312,101.46636584346955,105.52293815484074,105.04820468894538
2025-10-31,105.20018383540123,103.9629158334848,110.93279839518556,104.89964572225699,103.38459733455927,106.31033088110225,116.76395841992402,128.32609042029725,123.08832236150687,103.99364445324912,100.09396949442288,101.31675059308722,105.42895798682198,100.79077572755615,106.06211999510616,104.84662660717095
2025-11-03,105.38120313060875,104.03381203417558,111.63490471414241,105.0277423970271,104.38912593401366,106.60207410482225,117.18265415211427,131.8992261382204,123.08832236150687,104.16041691092937,98.62231164956282,102.13742262624284,105.25666522366053,101.523243472009,106.7102432208634,104.65405172278437
2025-11-04,104.14436185535578,103.72477731321578,109.58876629889669,103.84843456116519,103.5672098751243,105.8070651149882,116.28095294222256,128.770975028352,120.94145950695005,103.49049700213875,100.74963235098934,100.78650429913205,105.40411224200838,100.75211408508,106.88752830365993,104.21448188519938
2025-11-05,104.52485908205458,103.96473368478458,110.57171514543631,103.97893703655174,103.49940858438566,106.00311531511038,114.62875079870223,125.10567571536133,117.92379428312691,103.49049700213875,100.15289951634911,101.30613089197178,106.07809375634028,101.1754569667312,108.72466589712629,105.8644222035217
2025-11-06,103.35646044760315,103.2375931648791,109.74924774322969,103.26697957266926,105.6962262735389,107.51841979598456,115.38305655328716,125.79393469818766,119.5006043879008,103.13491790752114,99.2572693632903,102.25636327873575,105.63000237607778,99.84724654642993,108.75600782306955,105.38772044053195
2025-11-07,103.48687994977568,102.67224141065259,109.42828485456369,103.28336115413322,104.7222262128809,107.18375536930252,114.35724373807116,123.52296123193047,118.07433348825643,103.0645702526451,96.87405433241842,100.88282037098773,105.05269142344417,99.15705840011475,109.27014591124042,105.86044676571409
2025-11-10,105.08068331498484,104.13197600436284,111.35406218655967,104.70486702580051,106.34734214151513,107.55616140672319,115.25923444520953,127.25574304164857,119.5665504234708,103.39629583210359,95.78411437733266,99.63154254390784,106.1873499354987,100.79788543112358,110.1168389266862,105.38920705382976
2025-11-11,105.29876256546508,105.46082530449009,111.47442326980944,105.15929964832667,106.53629982935944,106.57372952517619,114.90952177122689,128.29141191503456,119.40490278713594,103.88387785383051,96.70894409080533,97.66846770641237,107.40739535221826,101.33666633992881,111.88379585547537,107.4391632739033
2025-11-12,105.36504994645644,106.2061443373932,111.49448345035104,105.45073358199785,107.43946569869252,106.43037783876761,115.58008010802384,129.66605536688922,119.92246643809446,104.61504873798732,99.3990199565723,98.26326331410398,107.53563845426916,102.57097819003774,111.80173518945055,105.55064657656344
2025-11-13,103.62053609647153,105.55717142337755,110.19057171514544,104.15672537655745,108.03926169622149,107.71704948343248,115.4000541773419,130.29839135474236,120.43566186874814,104.62859268303531,98.97217547343105,98.15032510137196,106.41009366520305,101.14129673420604,111.46805254861492,104.44617641389453
2025-11-14,103.56854702446483,104.49372841301583,110.2507522567703,103.73304728505074,106.04165768768468,106.02333886227886,113.30715451088406,125.32905527628773,118.30955980316706,104.7535204149703,99.36026417638658,97.56956596819815,105.22411621298771,100.44685959345114,111.87676715020045,104.11075302475695
2025-11-17,102.61962442908144,103.9247409561898,108.9468405215647,102.83026327890441,105.29069553988025,105.3340865619592,113.51315248026768,127.75592580674389,118.18598144163954,105.1715633755554,100.5282465929422,98.79212442965279,104.97522477804286,99.24355278197652,111.34783402751549,104.11075302475695
2025-11-18,101.77235199673183,102.13597527722231,108.40521564694082,101.62872376183876,103.47793884076155,104.65004821648267,110.65461530985512,123.51858736640185,114.37921835629507,104.7535204149703,100.76874479053298,99.07350033659836,103.63930488332807,97.51875552421862,111.01391733292196,103.53585126651099
2025-11-19,102.1543886947236,102.1123432103254,108.02407221664996,101.75348356836551,103.08134718251516,105.11049357665276,109.9267365182166,122.76534523857876,113.99105736060386,105.33004774746001,100.13856518669138,100.69240451272657,103.15226318696043,97.44467157166096,110.20432538437123,103.69642220619426
2025-11-20,100.56412235868028,102.51590619887294,106.5396188565697,100.75776208454971,103.10098122315286,104.57572186987174,113.42651009001297,125.11910973091354,117.01179912668474,105.8940418770695,100.73635982352849,101.39256602452873,103.37186051229972,97.93238040868594,110.20432538437123,103.01426714474368
2025-11-21,101.55196729412013,102.18323941101617,106.5195586760281,101.3104516410474,100.64453128117701,102.02508310885953,109.32631922861391,120.38315062030787,114.19814857914241,105.39271376186107,100.86536879044803,100.86739871806355,103.50270753520445,97.14576953706573,109.7712833770411,103.35682293700668
2025-11-24,103.12269360916653,102.32503181239774,107.64292878635906,102.56608748942986,102.6258134957691,101.8977169131784,109.61292150282158,120.15820896454983,114.19814857914241,104.95344521575302,101.73976289956943,100.54566794687933,103.45062911812795,97.76549168648478,110.13120131637508,104.43476790959787
2025-11-25,104.05716019362794,103.2575895291765,108.02407221664996,103.53653992807014,103.33635027128499,102.86804628003452,111.2999873861914,120.5243639930893,114.27715230551614,104.65143545602665,101.3808737570278,100.26078292130431,104.26023151026325,98.71394297008077,110.57988946279342,105.59056798984159
2025-11-26,104.77585297974055,104.38465733503,108.80641925777333,104.52824414806905,103.47015705636247,103.49163161393093,113.35694803731207,123.74509111699152,116.38975046424085,105.9472069150936,102.12148078934375,100.79158328662203,105.15044695216488,99.81443252996488,112.4556955740789,105.63758839920476
2025-11-28,105.33690390545094,104.78822032357753,108.9669007021063,105.14595217535326,103.19404338324848,103.6986343264016,114.25414136150556,122.67411890041022,118.0215860538226,105.9377059387167,102.14112412998584,100.64429264941228,105.4643279117531,100.27959224798309,112.82251455300165,106.22900993892858
2025-12-01,104.77616087399915,104.57734957280493,108.88665997993982,104.67568163672574,103.88989453487277,104.84002310542554,113.07981645874561,122.47979430335256,115.78902623210234,105.82773719086451,102.65291278887656,102.65510996931368,105.26925084112068,99.23900930277365,112.49546343530629,106.15275836921528
