Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,100.0634000543429,100.54999017874681,100.16063608871937,101.18678688238086,99.29906242388904,101.25390163838259,101.25668175140312,99.57721381336782,100.38529617751475,100.99323823330862,100.35150478115406,100.22870614567789,99.62750654950848,99.87778540869635,100.04908510767396
2025-09-10,100.56796436223033,100.04528575310208,101.23747790218032,100.43060786280724,102.20937726262702,99.50289791551936,102.62842714782596,102.94882267617926,100.4441867013902,100.80712384173994,101.18469251114972,101.31070228224503,100.04283495853142,99.26837044196424,100.39291472737663,99.73525039505515
2025-09-11,101.42137308434846,100.59596051082332,102.71066588096642,101.19750289228861,101.76488808578634,101.80100458564382,102.72261235211253,103.87036858730458,101.6696296679873,100.93791060079158,102.64826639811422,99.36388448670539,100.82568449179303,99.5653402993137,100.95863238141504,101.4902284856527
2025-09-12,101.3724107689429,100.50720043474324,102.65173836181498,101.14049776487226,102.94239039522633,101.21821616222837,103.77742960755893,105.46498156597579,102.57610414856082,101.37588477847991,103.22207589557442,99.26005037629099,100.67071954054899,99.54223797660617,100.33852503794654,101.89478078726115
2025-09-15,101.84953210655156,100.92745222353048,103.39815360439992,101.61633200625882,103.17021352957332,101.46572637095848,103.29884492764604,105.83055606459206,102.57610414856082,101.19504382769249,103.84734564690518,105.27209321910624,100.60283426449665,99.75524139196955,101.23773216999203,102.39468383716603
2025-09-16,101.71835700421596,99.77357123448964,104.16421135336871,101.58652879137952,103.13880982697927,101.24818097556452,104.40886155671197,107.14469854857293,102.88347877969409,101.88086698704039,103.77209194232024,107.02052565898772,99.72043411874935,97.9926601820547,101.60105416696817,102.39468383716603
2025-09-17,101.61967309291104,99.74458835250431,104.61598900019642,101.44486957578653,104.97184979901633,101.86789772425222,103.62918568091584,106.01971058426693,102.62710794497548,102.24880566258227,103.41021015703677,106.85678357334803,99.85826508658084,98.11842082602985,102.68143566775969,101.56055028082551
2025-09-18,102.10634181890678,100.53799474685266,104.36063641720685,101.82294603288919,103.5536507877063,100.68349634017197,104.97804653694203,107.50747766019897,103.80264692747954,102.62562492052886,103.0167882161552,105.73001600097996,100.07233143630496,99.44302400163312,102.61504244469242,101.11161198329555
2025-09-19,102.60517406806025,100.37496603568519,104.12492634060106,102.08251583708825,103.55462605797318,100.76878872921907,104.20000016295018,107.0086563817132,103.21236848936883,102.23588845181173,102.89450094620467,108.08776805469424,99.94827272096332,99.2955051700898,102.87289978713827,100.90768702135011
2025-09-22,103.05766765420744,100.24635449687528,104.63563150658027,102.45710013488221,102.77066480663122,101.23187010720116,105.43121098870836,107.73576759773759,104.23851629818755,101.73252089459757,100.68503004614821,109.749018121684,100.05682409688725,98.82354571928661,102.3398215888419,102.23306736910418
2025-09-23,102.49062796030121,100.52712616610815,104.69455902573168,102.13168466267928,102.04888678750656,101.16852699428568,106.92534193058485,108.28055746228557,104.23851629818755,101.59991765278133,100.78739721782628,108.44444061645879,100.02038727140229,99.1775573116121,103.26772577045831,102.83336652939765
2025-09-24,102.19887630997498,100.33330314283127,104.34099391082303,101.67836804592598,103.45144246373556,102.20472040156568,106.71904700216479,107.84416649324913,104.55161911849584,101.14539329879324,102.5597326280143,108.78111195326794,100.31437606274073,99.41059674139639,103.31484422417749,102.07122006748253
2025-09-25,101.68695586933971,99.67031971741692,103.73207621292477,101.0532358953937,103.31892273986966,102.81840255424572,106.01477632236107,107.81217484213828,104.83715789249382,100.47511115865362,102.84691404477596,108.88274497194087,99.91910157198875,98.856225004862,102.47874380128921,102.13567209499263
2025-09-26,102.28709568219736,100.44923467077258,103.53565114908663,101.56738022581959,101.9282653608968,101.8460894642736,104.20794398424597,105.17022353777965,103.92078510102579,99.52186137007203,102.51380573477495,106.71658359937834,100.68741975222959,99.71579942647433,102.57778353270344,102.73259119244659
2025-09-29,102.55667784563104,100.63218911330496,104.47849145550974,101.86313825973781,103.85805214340999,103.41302738110643,104.20794398424597,106.57288660978573,103.20764846148857,99.44193612842936,103.04390168324831,105.73020740026182,100.85019259464897,99.7392797871898,103.20556411036537,103.23226340879172
2025-09-30,102.97622166539982,101.11221809618695,104.89098408956983,102.30159862176976,104.76575568621578,103.87503882700706,105.18654129279786,106.36758096527818,102.95304190903589,99.34586437332352,103.09370192892953,105.3855929932551,101.39880539265016,100.30910907782669,103.13519321810223,103.73589277187575
2025-10-01,103.32633266694566,102.27877909609637,105.71596935769006,102.67069524065009,104.76575568621578,103.87503882700706,105.84799681269446,107.3375802509015,102.07827868373545,100.2549130812997,103.50870397627297,107.37710252111133,102.43985754936323,101.2873874339326,102.62763839714601,102.11041230830922
