Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,99.7029478061822,98.16711590296497,98.87714635300465,99.21264207211689,99.25422746554413,99.2305164817984,97.62830215046887,98.25583547377342,99.35683829936714,102.15703796214552,98.67735224526442,100.14008330782144,99.24044055276701,100.16613689318427,99.57997819449041
2025-11-05,99.1873844451246,99.93360009785249,99.04761904761905,99.00140159491323,99.14769154194241,99.43813589487675,97.82057901667184,94.849438755812,95.80420954701788,99.35683829936714,101.55196916517733,99.18610464911275,100.78040524173389,99.65743164482951,101.8877500560968,101.15654431033731
2025-11-06,98.0786491111739,99.23465375945761,98.3108715184187,98.32352597116505,101.25214223974966,100.85959461751301,98.4642798784101,95.37124544336987,97.08524910830367,99.01546188674999,100.64382765228999,100.11645158986258,100.35469217234268,98.3491495461912,101.9171211127051,100.70104186667422
2025-11-07,98.20240885038555,98.69122298135561,98.02336028751122,98.3391233562845,100.31909480598371,100.54565661068497,97.58888341070049,93.64949655010695,95.92651132369447,98.94792408595931,98.22732068646239,98.77165271749007,99.80621293693571,97.6693169061855,102.39892873740214,101.15274566351746
2025-11-10,99.7148259777871,100.09435775568332,99.74842767295597,99.69258087067504,101.87588141004198,100.89499881677983,98.35861397676831,96.47952210750212,97.13882530002095,99.2663997500325,97.12215499235589,97.5465602930819,100.88420501434332,99.28552515061696,103.19237929087276,100.70246236905642
2025-11-11,99.92176919346662,101.37168218909993,99.85624438454627,100.1252595250522,102.05689421779721,99.97341085538523,98.06018015436257,97.26471918841652,97.00749875885639,99.73450657620225,98.05990396416958,95.62456658399931,102.04331965485287,99.81622225049219,104.84822494866215,102.66125535062547
2025-11-12,99.98467166470638,102.08810218595468,99.87421383647799,100.40274233770707,102.92208574158099,99.83893721815787,98.63241359765573,98.30691139234511,97.42798028060339,100.43647274131663,100.7875584074417,96.20691494603719,102.16515811684329,101.03201462265889,104.77132449042314,100.85672254348455
2025-11-13,98.32923995757093,101.46429257893726,98.70619946091644,99.17067909812151,103.49666282723275,101.0459227814966,98.47878511741304,98.78631980615225,97.84491295204435,100.44947570871025,100.35475118968154,96.09634018330276,101.09582461033852,99.62378394864002,104.45862476192096,99.80136907700384
2025-11-14,98.2799056641085,100.44208355903477,98.7601078167116,98.76728273651536,101.58304970837251,99.45710695837462,96.69277021477988,95.0187949889504,96.11761500469174,100.56941352735574,100.74826123468486,95.52773455547228,99.96907653248974,98.93976606563538,104.84163822834107,99.48086224175387
2025-11-17,97.37943900858237,99.89515804924079,97.59209344115006,97.90771555403356,100.86366237651659,98.81054139564277,96.86856241787865,96.85873795261341,96.0172168847429,100.9707588492956,101.93255959174006,96.72470862239034,99.73261508426128,97.75451353594606,104.3459659229278,99.48086224175387
2025-11-18,96.57543183540604,98.1757500567894,97.10691823899371,96.76369447003886,99.12712451119853,98.16886687737411,94.42917649417197,93.64618048400354,92.92450832205398,100.56941352735574,102.1764173898064,97.00019619561337,98.46341289941523,96.05559494472371,104.0330468586329,98.93152683735997
2025-11-19,96.93796014846609,98.15303430079156,96.76549865229111,96.88248194816548,98.74720787266179,98.60079595946432,93.80802757336527,93.07510652862358,92.60915672066389,101.1229129752148,101.53743459443163,98.58522167843992,98.00069474723672,95.982622539564,103.27436435157959,99.08495705534006
2025-11-20,95.4288994347899,98.54094951860073,95.43575920934411,95.934426262029,98.7660163840484,98.09914370619282,96.79462452077125,94.85962381598677,95.06328210650597,101.66437982638128,102.14358002626989,99.2707309597582,98.20932507470593,96.463013847353,103.27436435157959,98.43313799031473
2025-11-21,96.3663008935828,98.22118156878507,95.41778975741241,96.46065823072959,96.41284988323049,95.70647097216687,93.29565029880439,91.26903481158823,92.77740275291568,101.18307595867775,102.27439116298098,98.75655379240696,98.33363741409717,95.68820519790606,102.86855325579394,98.76046004485914
2025-11-24,97.85681938111578,98.35747610477206,96.4240790655885,97.65618602150693,98.31082747128357,95.58699281308725,93.54022768637203,91.09849426912719,92.77740275291568,100.76135285201653,103.16099997846729,98.44155585833774,98.28415986608076,96.29862910500859,103.20583853269937,99.79046791827292
2025-11-25,98.74356820984498,99.25387478376348,96.76549865229111,98.58018230714711,98.99148914859757,96.49722779210087,94.97991677310311,91.37609637435544,92.84158733587044,100.47140608655319,102.79709739239034,98.16263260156288,99.05332958128594,97.23284993086062,103.6263118939021,100.8948686186923
2025-11-26,99.42556154903838,100.33724160827553,97.46630727762803,99.52441303834767,99.1196699182709,97.08219327155604,96.73526244777145,93.81790533578722,94.55791437501885,101.71542132525468,103.54805021425034,98.68232494514208,99.89908641769152,98.31682786758554,105.3841619883893,100.93979799179269
2025-11-28,99.95796287777915,100.7251568260847,97.61006289308176,100.1125510037903,98.85516566972638,97.27637590281246,97.50089907777031,93.00594286418105,95.88365800225678,101.70629984066515,103.56796795934626,98.53811664868961,100.19729172271545,98.77500838084552,105.72791434791071,101.50491852940019
2025-12-01,99.4258537209338,100.52246238795017,97.5381850853549,99.66479260406219,99.52175919218209,98.34707625138319,96.49876705468475,92.85861478444386,94.06987113857421,101.60072350839468,104.08690596671045,100.50685373662232,100.01195707410398,97.75003822660065,105.4214291335359,101.43205792968321
2025-12-02,99.67016643465129,100.58886229009767,97.57412398921834,99.80079237940032,99.75797421628336,97.87106115120746,97.28134410979654,94.62465684637377,94.07019549586025,101.04353665187176,104.97835963911197,100.57032346960642,100.00443236367647,98.25317902356208,107.07059501945575,101.86216689817664
2025-12-03,99.96716272941283,100.68846214331894,97.6460017969452,100.23032180021599,98.47991293035462,97.37065099973722,98.08873182918828,95.60455437993117,95.14101337611288,100.86421214632415,106.15565986951185,99.7868972070605,99.90413725071818,98.18211276867913,107.51121404089376,101.50597193566114
2025-12-04,100.07515943855962,101.14627199496759,97.62803234501347,100.64148585798856,99.14956474734473,97.70412309890732,98.09815494065734,95.4200389874629,97.36141071760424,101.04955295021804,106.56155121552075,98.71722425701084,100.09792431378249,98.96247411675833,109.3060654189606,101.69338248590789
2025-12-05,100.26896917123305,101.13229306819969,98.36477987421385,100.64170593238113,99.7198602206483,98.52009372582145,98.75170242449246,97.11454876630499,96.33768188334815,101.64225537439813,106.34460928920566,99.52063173179248,99.6458232187825,99.56792545792152,104.59616159704106,101.15620913561791
2025-12-08,99.92030833398952,101.0623984343602,98.14914645103325,101.24590002956437,98.4976128099725,99.31988909277315,99.8912636463065,98.41255178392514,96.50953400542707,100.76542840896079,106.79248939514652,101.16731869310213,99.41987574950754,99.64197525236807,105.1398950272189,101.39514082844656
2025-12-09,99.83274227909044,100.95930384944695,97.9874213836478,100.26293000599038,97.2317464734997,98.8142096789902,99.46358849731017,98.14489787700712,96.64912211746542,100.29615713794986,106.21110656531943,101.60907526768949,99.388127656197,100.12530866167117,105.00277692406677,101.66117379144374
2025-12-10,100.50656905749979,101.02919848328644,99.08355795148248,100.83622069903191,97.63903484811935,98.67676402309296,100.23342494103498,97.94238098283462,96.54933455240796,99.97923406699827,104.80932796451413,101.20691946667341,99.52748941644323,99.99059356276476,105.72980196503603,101.20584691549081
2025-12-11,100.7155574764472,101.58311345646437,98.61635220125787,101.29869928594847,97.59981222071559,97.82486055150868,98.90649555896168,97.36491175711237,95.6831479599644,100.52477647510902,103.5878857044422,101.56658128691664,100.01845100228111,100.67212516279973,105.80565891662476,103.28499954272591
2025-12-12,99.64156209347577,101.04143004420835,97.46630727762803,100.56122379712143,99.30588182673462,98.44301464725986,99.51800961298541,98.70412873916061,96.99532582070981,101.10078852323166,100.50548007148853,102.26863609691883,99.46048857017101,100.22409697166592,106.85399760086523,103.28499954272591
2025-12-15,99.48247805949404,101.79279735798283,97.17879604672058,100.5482425075983,97.97586776240263,97.8221700472609,98.34954379082245,96.89047744246034,95.71995297200951,101.02451738613185,100.65674727073059,103.5798918482983,100.51477265582076,100.40402098257076,107.99412499109364,102.6690601333772
2025-12-16,99.2453199941423,101.31401911618234,95.2021563342318,100.13081097909611,96.47168382433615,96.6508744955412,97.183901372845,94.72413882947605,94.22252894125585,100.37553346129289,102.81163196313601,102.60786464130108,99.8290963028933,99.76985307310791,105.39940914925363,100.92090052189897
2025-12-17,98.09485396215376,101.31227175033636,94.5193171608266,99.3006407760406,97.3638265687044,98.41991327292794,97.14335023023096,96.08088358949945,94.46863980199706,100.21425785078415,102.16995758058611,102.04712492054982,100.75195565162444,99.28801143358662,104.56817966712006,99.79916650027636
2025-12-18,98.87316426082113,102.2907966240892,95.59748427672957,99.93763525663681,97.47602774943546,97.83792196110768,96.94345321389862,94.61470864806354,93.49407971633622,100.20261340237198,102.46710880471997,102.48327590618413,101.40598698946644,100.27800787405816,104.96436657418229,101.84095512664896
2025-12-19,99.74503370131552,102.65949081759248,96.5318957771788,100.60916281903272,98.21154758496039,98.16855097951117,97.74748814082011,95.23149694329764,94.45896632293699,100.78813508336455,104.07183307852974,102.54520862284242,102.02084860179541,100.6463921340637,105.32971353947885,102.09578367759768
2025-12-22,100.38704224769977,102.52843837914345,97.05300988319856,101.3244014952908,98.63680343996968,99.10217744313903,99.3472642448682,97.25382354264818,96.16695547185017,101.58772054100109,106.87108374066018,102.26637577879261,101.69666758406287,100.62803507813767,105.10946717088198,103.39051573653289
2025-12-23,100.84384231696588,102.8744168166489,97.59209344115006,101.75442065912095,98.53117759248762,99.29796105336078,99.91487436380764,97.52360920634695,96.1869511445424,101.60615758432037,108.35630154389439,102.07922143794208,101.93632445726738,100.86046109775195,106.64759597336706,104.69487209812512
2025-12-24,101.16870896009253,102.86917471911094,97.78975741239893,102.00483742112736,98.70240385773272,99.5842999019986,100.1319588531191,97.31753938420653,96.05573908241996,101.47011161203802,108.90861523223015,102.52893433233368,101.74521742805398,100.86046109775195,106.64759597336706,104.72842149146683
2025-12-26,101.13791689277328,102.86917471911094,98.47259658580413,101.99108432141053,98.70240385773272,100.08246008705714,100.78148298598992,97.81637047090508,96.83093391620974,101.08273962819277,105.83159277362675,102.11547694068655,101.74521742805398,100.86046109775195,106.94058206668022,104.7602311684079
2025-12-29,100.78473808036652,102.96527984064024,98.22102425876011,101.78427018588971,98.00014297526948,99.6984851601499,101.68098426693311,99.96897109574668,96.404556723793,100.69381505122588,107.16069852070369,100.81832557441466,101.70243996466479,100.90629158049278,106.67050659389858,104.29852001208543
2025-12-30,100.64609182677626,103.5820999842737,98.61635220125787,101.68037647475414,98.83876556528561,99.95442045120186,101.31478874407571,99.8176163643125,96.04692419617588,100.68120023211267,108.18565491699145,101.44461452082612,102.46707423796843,101.48348217190077,107.09260835719886,102.73376481492211
2025-12-31,99.90557146863054,103.47900539936047,98.3108715184187,101.06381171699623,97.98221372356151,99.49578188245385,102.21993683338985,99.8176163643125,96.04692419617588,101.42159307698726,109.31235330849896,101.81847113890198,102.37090225401153,101.48348217190077,107.09260835719886,102.64053836082645
2026-01-02,100.09486322614069,104.1692149085254,101.06019766397125,101.4860476864633,100.6885367857401,99.49578188245385,103.58297049648503,102.07869972310849,96.04692419617588,102.19381408085518,109.31235330849896,103.95998694440249,102.5745848266791,101.68623854807706,106.70266919695983,102.37410638030615
2026-01-05,100.73087868559702,105.1494871481242,102.17430368373766,102.33779447891003,100.72206333957354,101.38270643581511,106.24836992523979,105.5816498376312,98.8961549160926,101.89008805143742,109.20738140866905,105.80097085184157,103.12533178303683,103.05100070817626,107.58737008674532,103.7674915316511
2026-01-06,101.35507899864852,105.76630729175767,102.92902066486973,103.05993605196086,102.11056728687606,102.95033561246836,107.91156674580434,107.1913630689718,100.20365821595098,101.61217388266665,110.6759113714175,108.7102715184546,104.34330409004087,103.14842156253769,108.77983897296615,103.7800526032781
2026-01-07,101.00642528754882,105.71563368222405,102.15633423180594,102.73302949015459,101.14911594262182,102.64887879467473,107.41454173150203,107.79725571843757,99.14262829380056,101.46487161025254,112.87224650631987,108.75602035732919,103.57516515708605,104.10174532920664,107.65747778194886,103.53978021157187
