Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,99.80352218036302,100.38068523342017,100.46160074685788,99.19473909967435,101.77047785168811,98.84400017944608,100.28740320536151,100.72558335118758,99.14555854330176,100.68432014281466,100.08601101680516,99.58208632704878,99.97384203165488,101.32421915435859,100.85964419296845
2025-08-29,99.6738337853354,99.1672224525479,99.89981967541576,99.95089825600755,99.50741555057444,102.52232801488222,98.83033780725043,99.96391771985091,100.46613062428816,98.84590715865336,100.91044332044035,99.3752976711879,99.26357301064232,99.40115302993694,101.59221084234919,100.10459095286552
2025-09-02,98.9838636054931,97.9090433873497,99.81967541574835,99.14680175647008,101.16971942843698,102.37854967524194,97.948115612217,99.53532298347118,99.50663530593762,99.46402665905903,100.91044332044035,95.76116228438923,98.50024309869808,97.67580837063305,100.81128079352435,101.87622596829328
2025-09-03,99.48868859786346,98.56156605440091,100.2003606491685,99.4744456665526,100.56214305582505,101.68036645362677,98.2887369034947,99.91403004555781,98.6326991808848,100.01213982652189,100.59722485191097,94.53006908172455,99.16255199611041,98.12273950863775,100.47255211546128,101.71200760066242
2025-09-04,100.31906958516434,99.15820970852786,99.8797836104989,100.17794490286,99.4315875432559,99.52308490137973,98.61316726414054,100.42890849533754,100.14110916981478,100.09003704670394,101.89553974736955,95.33339613223335,99.58262654637784,98.85270901318754,101.28402686640739,102.08039487432718
2025-09-05,100.00154438327766,98.99958541377508,101.08194750550994,100.3326369208458,100.8579556118479,101.69165887733382,99.89673693612127,100.56351108824157,101.17233498282114,100.11714932593614,99.83392388628926,94.45796772782134,99.48906055858677,98.13180538637897,102.46708811938238,103.12415597454078
2025-09-08,100.21214552731159,99.50970672530958,102.00360649168503,100.67277151102203,101.71476051086887,101.85691630515181,100.11207223520486,101.0175203002046,102.64236327756151,100.24724780016227,97.76419355711234,91.99181970964018,99.63200259305279,99.00574768331477,101.85751586086815,103.4140233039692
2025-09-09,100.48153117239708,99.5727959334499,102.56461630935685,100.83448831358272,102.92189794605694,101.1429629049011,101.36737914918086,102.28698904353722,102.20840554399115,100.63349661400005,98.73522490600742,92.31517535419019,99.85986710604506,98.63695775758426,101.73303111414675,103.46478418865794
2025-09-10,100.7813148005331,99.5547704454098,103.2658785814466,101.10627638085448,103.96202330233154,101.3505834510112,102.74344512008614,103.996347845731,103.09828700523305,101.0563672378455,98.92239863676937,93.19755859005318,99.67467992004754,98.28139236910933,102.2577290416255,103.14023508581438
