Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,100.18862396073693,99.91915925626516,100.60302080304027,99.11166095996914,99.76427977386257,100.07286355435,99.45254796014476,101.85422737684536,99.05330712326929,99.66740527300998,100.15133191250496,99.9446200706094,99.87748269091661,99.550010433787,99.67266199892622
2025-08-11,100.5276056042981,100.1300223418672,99.63621665319322,100.32851498695369,99.30299613581887,100.19064973924978,100.54878879442688,99.35216626183512,101.85422737684536,99.95487098590633,100.40637801073274,100.75090931494472,100.31799507074675,99.54051875581276,99.33752594072365,100.1407290792724
2025-08-12,101.66813510449526,100.33695930850091,100.84882780921585,101.41874081257039,99.5536575758204,100.70866505325098,100.64402383458932,98.82980964655728,104.04056099553935,99.5578576321904,101.17589559310811,99.98585256547753,100.51687934097883,99.30672729151595,101.01523054567498,100.71087151447078
2025-08-13,101.99653120070977,100.87902428304582,102.0614389652385,102.04706248899376,102.12119303203457,101.50465675707335,101.52580198860429,99.8974495612948,105.39592271150278,100.0943237051327,101.0871271104342,99.94432299962122,100.70829171597566,99.97143742895526,100.11698000133455,100.3719305304005
2025-08-14,102.02744541108044,101.43024576053914,100.80840743734845,101.8746761406602,101.74506132772818,101.42531860423179,100.97622165184885,99.93741634858473,103.87272995178907,100.14290854462995,103.39683691611192,98.79974990986715,100.84025857152746,100.76469980365816,99.87414267341236,99.83932614818039
2025-08-15,101.73185811809937,101.37530674284878,100.92966855295069,101.88925845025356,100.7513065333846,102.1310915636895,101.37774191304116,99.93741634858473,105.64833904257638,100.14290854462995,102.7898680053611,99.21979180452809,100.41897553723476,100.689469877028,99.86314856020698,100.10229848914058
2025-08-18,101.72160729248819,101.45771526938432,101.5157639450283,101.79467328681761,100.37960037700884,103.03175275951926,101.99447836735646,98.43850691518368,106.4666706446675,101.14164208626147,102.96971064558356,99.76013252951567,100.62599098757576,100.50540456753126,100.58158932101722,100.1009596834102
2025-08-19,101.12571162756309,102.15360949346228,100.68714632174616,101.40424843499143,100.16454266945863,102.64196656545148,101.45697946614219,97.64164972983691,106.05745613340754,101.56325278549691,104.35830333883978,100.05449044135433,100.97189578464238,100.95306396610519,98.46525548934756,100.34656187822773
2025-08-20,100.87980733684935,102.38801596894116,100.54567502021018,101.21867538869533,100.3361422937256,103.80905278824575,98.42387258334836,96.97646606850742,104.45552331209976,101.84744360397866,105.39585703243097,101.63087974224287,102.05883677974501,100.34915779683786,98.63679588326494,99.93235598226461
2025-08-21,100.47586627563092,102.38435336776179,100.32336297493939,100.84529098818929,100.09162080310539,104.21430803861116,99.82652724967787,97.33740643434294,103.77752583772435,101.98242407856513,108.07332198061492,103.26623189927027,102.29024577041284,100.41682339568048,98.52281893750285,100.69187077160524
2025-08-22,102.00173748028392,102.79273339926016,102.32417138237673,102.42182251623848,101.02668725011603,106.39983172388719,99.00307326724094,98.17361076686662,103.83383484558253,101.11379219918564,104.56350840268335,103.79954454388216,102.42430036139798,100.70513588922188,101.05512723763349,101.65565641988243
2025-08-25,101.56655874162067,102.31110134417463,101.73807599029911,101.99735340074083,102.98337748249315,108.61687680117899,101.13986261324783,99.44790065929709,104.25890453163302,101.51080555290157,102.78237456201849,104.76220900780848,102.42430036139798,100.33324377389687,101.09689168366751,100.39692157070061
2025-08-26,101.98643440703864,101.49250998058822,101.47534357316088,102.03220705254185,101.76734854658626,108.21268360542508,101.25534447297235,98.502949486938,103.25201568956007,100.47121195796902,106.58270317415557,105.23692389136596,101.81336304510495,99.83618890151907,100.91100986826036,99.77947466636276
2025-08-27,102.23028237135252,101.59506281361024,100.86903799514954,102.13233136190145,100.4789559215426,106.5973908939389,102.15020390546985,98.7446091310167,103.55857342395056,100.47121195796902,106.55388223822249,103.67796788075995,101.70018580845357,99.39530846336673,101.96165449611256,100.6636357020354
2025-08-28,102.55299468897871,101.39545104933522,101.25303152789007,102.60377496625135,99.66983817645098,108.48467409019347,100.96934773162715,99.02840430278096,104.3099771914421,99.61274427095297,107.28305191732963,103.76714235513714,101.27516682654326,99.36930867004237,103.31185025505098,101.52898480077886
