Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,100.6053512317343,99.68006398720257,100.70721604085698,98.87576430034756,97.87836961304531,100.33007887868615,100.51532147141393,101.52932039927617,100.07788776474254,101.29060706930022,100.84981113238614,100.42362216563758,100.74393510434503,100.80765814529482,100.36218661134988
2025-09-05,100.51549155249917,100.4444119314545,100.87982403519298,100.86272534472818,100.29415896184577,100.01110580547741,101.63599623241207,100.65003988167389,102.57484163267077,100.10499675299059,99.24123059384058,99.92372654055625,100.32926599397034,100.00923932391883,101.98515511144677,101.38837921617151
2025-09-08,100.7271750584354,100.96197809030889,101.7996400719856,101.20465697138575,101.14617431572034,100.173632194378,101.8550806421497,101.10443974098895,104.06524826956556,100.23507943540476,97.18378782419781,97.31487621162114,100.47341520311093,100.89990167325004,101.37844985147318,101.67336752410708
2025-09-09,100.99794518203646,101.02598803928382,102.35952809438112,101.36722817394642,102.3465638445294,99.47147756497243,103.1322431670975,102.37500078507233,103.62527477479733,100.62128136499824,98.14905436144528,97.65694265427913,100.70320407845293,100.5240561479648,101.25455059331723,101.72327400603203
2025-09-10,101.29926951584866,101.00769948243385,103.05938812237552,101.64045218183162,103.38087489306898,99.67566698063979,104.53226723318798,104.08583038669524,104.52749226314764,101.04410065931486,98.33511688060273,98.59038451509078,100.51645294884828,100.16168816857953,101.77678071132574,101.40418768525288
2025-09-11,102.15888401334057,101.56367161067321,104.55908818236352,102.41658566574885,102.9312910954472,101.97776390380476,104.62819964896704,105.01755421709447,105.80275252873884,101.17519487114126,99.75747342156068,96.69584118729557,101.30300861081784,100.46133046264431,102.35029649952601,103.18853300927368
2025-09-12,102.10956565618933,101.47405768210831,104.499100179964,102.35889382209102,104.12228963392498,101.39396357206112,105.70258461512927,106.62977873521709,106.74607744744795,101.61419863605374,100.3151232260875,96.59479515128035,101.1473100319351,100.43802024174819,101.72164128730248,103.59985495771528
2025-09-15,102.59015650116356,101.8983522010278,105.25894821035793,102.84046023383868,104.35272401852313,101.64190353819795,105.21512180346303,106.99939078387901,106.74607744744795,101.43293256538021,100.92278405454967,102.44540720155564,101.07910337666527,100.65294047841051,102.63324353872409,104.1081232229093
2025-09-16,102.45802752620091,100.73337112968414,106.0387922415517,102.81029799245367,104.32096037475576,101.42398041396021,106.3457301361394,108.32804717970619,107.06594762045442,102.120367953939,100.84964965395599,104.14689206607012,100.19252581447573,98.87449777069524,103.00157374722791,104.1081232229093
2025-09-17,102.35862601010628,100.70410943872419,106.49870025994801,102.66693226924441,106.17501018014919,102.04477319043758,105.55159064409987,107.19063440124104,106.79915467481376,102.48917157764197,100.49795922757167,103.98754665812355,100.33100929506354,99.0013901368098,104.09684776521244,103.26003154652929
2025-09-18,102.84883366969468,101.50514822875327,106.2387522495501,103.04956325074473,104.74055613602573,100.85831530424392,106.92547395675574,108.69483296801302,108.02248223546212,102.86687666017265,100.1156168832915,102.89103418988088,100.54608906743199,100.33791343855425,104.02953934486041,102.8035808613252
2025-09-19,103.35129330254742,101.34055121710345,105.998800239952,103.31225998068567,104.74154258458994,100.94375578833774,106.132994195093,108.19050250909112,107.40820751336051,102.47622400116528,99.99677348232674,105.18547768232989,100.42144303927113,100.18906708257751,104.29095112146022,102.59624348529302
2025-09-22,103.80707730919407,101.21070246346862,106.51869626074786,103.69135673433674,103.9485957707399,101.40764122467817,107.38704497454388,108.92564423034649,108.47607077822042,101.97167313033961,97.8495259707785,106.80212112858642,100.53050831391188,99.7128604607795,103.75052470753118,103.9438023173573
2025-09-23,103.23591424406233,101.4941750946433,106.57868426314737,103.36202112196193,103.21854491734351,101.34418812772579,108.9088932502915,109.47645097066341,108.47607077822042,101.83875816557118,97.94901026570373,105.53257314429187,100.49389899095553,100.07005780934783,104.69121958296093,104.5541466888466
2025-09-24,102.94204104850238,101.29848753634852,106.21875624875025,102.90324359498246,104.63717632649711,102.38218070035681,108.69877138458857,109.03524032633885,108.80190200551326,101.38316531829797,99.67143295027398,105.8602044389477,100.78927956992763,100.30519436486007,104.7389875409354,103.77924671555165
2025-09-25,102.42639805010376,100.62912635563927,105.59888022395523,102.27058074641842,104.50313769559303,102.99692840282508,107.98143591573547,109.00289534671934,109.0990486395801,100.71130748268766,99.95052672901016,105.95910848525938,100.3921337896424,99.74583382779258,103.89136189300964,103.84477726235872
2025-09-26,103.03090192999625,101.41553430018837,105.3989202159568,102.7909187523638,103.09654095892272,102.02292706429861,106.1410853806799,106.33176528221779,108.14542301906415,99.7558167998851,99.62679945579403,103.85111122700621,101.16408930495675,100.61314357400784,103.99176683745446,104.45168501013468
2025-09-29,103.30244442768443,101.60024872437316,106.35872825434913,103.09023965605601,105.0484464618852,103.592585689821,106.1410853806799,107.74991992262326,107.40329560462854,99.67570367043564,100.14196677762304,102.89122044985508,101.32763273875871,100.63683523488227,104.62820105555674,104.95971857907513
2025-09-30,103.72503906546974,102.08489548089761,106.77864427114577,103.53398196140596,105.96655386956151,104.05539933633338,107.13783645846733,107.5423468009873,107.13833866370808,99.5794060703903,100.1903645427218,102.55585936626908,101.87884275315184,101.21179242884027,104.55686013583374,105.47177551236288
2025-10-01,104.07769598689569,103.26267854203626,107.61847630473906,103.9075249284368,105.96655386956151,104.05539933633338,107.81156251166999,108.52305914420836,106.22801414152829,100.49059176493675,100.59367925187811,104.49389439804501,102.9248234090471,102.19887432824181,104.0423089262019,103.81909478660829
2025-10-02,104.14205292186087,103.80767753616563,108.11837632473507,104.06514886770945,107.66940083903368,104.05539933633338,109.45253793521243,111.45546127709285,107.14811479273774,100.49059176493675,100.01129281185639,103.21251890538736,102.72107509378414,103.50823062708734,102.92142424731863,104.30624038897886
2025-10-03,104.14887555963045,104.32890140639005,108.4383123375325,104.37779033517856,107.09252571868697,104.05539933633338,111.04036049343784,111.45546127709285,109.13378966396105,100.72506428269415,99.99569797643566,101.12538276424704,103.41316562776817,103.32276603319374,103.10089191879261,103.9108107297092
2025-10-06,104.5286640139403,104.29049543700508,108.9382123575285,104.71740733766023,106.36985350055083,104.05539933633338,111.04036049343784,111.45546127709285,114.32052684274667,101.46712225951396,103.19317699062698,99.97383047362187,103.28121952627971,103.32060453998339,102.67721494143973,101.26169353128509
2025-10-07,104.13026285858982,104.11309643556028,108.09838032393522,104.19132867033822,106.36985350055083,104.05539933633338,112.91125006742655,111.45546127709285,114.3351195036397,101.59113576545464,102.69199124538207,100.71179249148791,103.32959613161488,103.35234882262195,101.06732536542916,100.94579237394758
2025-10-08,104.73709900533362,104.93973920517932,108.95820835832835,104.67293114563536,105.86356863945858,104.05539933633338,112.29602951000611,111.45546127709285,113.82034669968613,101.33966955357161,103.4072026629526,100.173128646039,104.04097193394198,104.24809703833049,101.63141053896571,102.07369227666598
2025-10-09,104.44848855477903,104.48435413961484,107.8384323135373,104.3388974363144,105.560255434937,105.59780131509957,113.28456492242836,111.45546127709285,115.83625603824994,101.88852541265344,104.37193144725452,99.90035091379143,103.61092134552337,104.30794073270381,101.31882748931942,101.95760145122752
2025-10-10,101.61671526565578,103.17855118052634,103.85922815436912,102.00268102983858,103.73623312383798,103.5204147710038,113.28456492242836,113.38328486820205,114.66397894651004,102.30750089520353,106.50573513516422,99.83869886232408,102.71824222950777,102.7406886263075,100.58393307824198,101.53786396569278
2025-10-13,103.20180105521446,103.63027853472082,106.87862427514499,103.11512350519865,102.15460095393523,103.00793779206272,111.71404505338107,112.56523950986366,114.66397894651004,102.07282607156367,108.21094972547714,98.30969073393881,102.8860349597243,103.36146099988133,101.3725726981346,102.33609945220216
2025-10-14,103.04035972641601,103.24804769655627,105.91881623675266,102.93208132055011,100.38637217362758,101.7766329009521,111.17351236291665,111.8511377268074,111.70376707633416,101.74165134199606,108.28677289079852,96.0766199029958,102.99390171486351,102.72153186295286,101.30080993893837,101.90112347420195
2025-10-15,103.45520033415023,103.83876808281059,107.65846830633873,103.63266494680691,102.2379361286392,103.2839438529221,113.1758110894885,114.84917190571595,113.67174953843558,102.46206258939392,108.0689829478541,97.45568875213267,102.68860611092407,102.48601386746232,101.95907256232375,103.32928370535764
2025-10-16,102.80401325575667,104.54836408858976,108.35832833433314,103.41828681616296,102.15077353350613,103.55601478585639,114.72002423206351,117.70966141400945,115.11449158525654,103.52113388400994,108.74816491807336,96.58306077290439,102.8121625759017,102.87092918778713,101.6704771640776,104.84981367632066
2025-10-17,103.34586396705264,103.55895316300592,108.33833233353329,103.39789451818311,99.61990163924077,101.21988741453261,113.28643211910226,117.7259909182834,113.45591168483477,104.02507783718826,106.3212858748434,95.07416872173505,101.92395066893731,101.00102564971945,102.5274619284513,103.50761933005283
2025-10-20,104.44879901887289,104.70015911044462,109.81803639272147,104.63313010102513,102.03366235996376,101.7577016843872,114.88915075745948,119.7923012667927,117.27897424085378,104.56442531979503,100.60604756962557,97.6411105564703,102.45783662871717,102.81417939546003,103.32158546149562,103.38763925241197
2025-10-21,104.45221412390515,104.85012527661442,108.59828034393122,104.4642248277736,102.69939676697403,103.31945193601119,115.15379476604026,120.07963773622828,117.59028433990504,104.66739901396112,103.02808683634565,97.48102010862682,102.7130123262283,103.1160679471748,103.01831147954617,101.88127487675513
2025-10-22,103.89469633431258,104.66541085242964,108.49830033993202,104.05168404973463,101.7295994545334,102.97635586794615,114.7243395310432,121.95878684344402,117.57056517232573,104.66739901396112,103.83364074876722,98.26461582017717,103.67193688378393,102.35785003475341,103.58146002645576,102.77717753279587
2025-10-23,104.50013160648662,105.05678596901919,109.45810837832435,104.53062765788358,102.4643458030954,103.28521744418215,114.24032065990879,120.76170856859333,115.98211111452879,104.7596504963575,104.63489263762442,98.7947117068119,104.36457219935956,102.59798769220336,104.18790074303091,103.1187444018657
2025-10-24,105.32593580692951,105.3000237751239,110.17796440711858,105.25426572777292,103.22260908542802,104.50362273930824,114.24032065990879,123.77732836748922,117.55115597956933,104.37021167264481,104.5714377900505,101.90087616691874,105.0951243137114,102.73403461779714,104.5105221421752,102.50441019406531
2025-10-27,106.62039691547108,105.53228844711865,111.39772045590884,106.36699015451984,104.30198110438047,105.74436745296279,116.15469516976968,126.95655723805277,120.4426726601491,105.06169317885256,102.21392887679544,101.07797960080762,105.18446849473577,103.02600573007612,105.08028427404608,103.70271897286192
2025-10-28,106.8643383979871,105.3000237751239,111.35772845430914,106.4413171300024,103.95648735925353,105.2052078402278,115.96996717883181,125.93847545235866,119.74370327874678,104.94091656703102,104.82310616856405,101.24235402805819,105.65210901297561,102.89822333734553,105.40903307028424,105.27005408239884
2025-10-29,106.85968143657945,105.23418497046397,111.99760047990401,106.4055093038712,103.95648735925353,106.45782968927782,117.40409870416553,128.15991609147034,122.3390747823798,105.41714461431395,104.84891830995005,101.24235402805819,106.29930954381079,102.24375709902182,106.26989303795418,106.20483249644562
2025-10-30,105.80125633460335,105.1299401964191,110.83783243351331,105.40098863958849,103.70612671365846,105.60742051669419,117.37418206412369,128.3401686963403,122.38189899637307,104.70482560221403,103.52712156980841,100.92776093159787,106.34202042059317,102.22120975808228,106.37520276000272,105.42867522179216
2025-10-31,106.07823574008128,104.5922566250297,110.57788442311538,105.64151284360692,102.22231078338223,104.05481859665669,117.14937158458608,128.9873823176591,124.97073718450822,104.07464277838807,101.38578934066112,102.17775161859916,105.87557842185488,101.54059369013511,106.91873934631897,105.22636705119413
2025-11-03,106.26076591037614,104.66358199674464,111.27774445110978,105.7705154386088,103.21554611370831,104.34037210749038,117.56944934295423,132.5789311711395,124.97073718450822,104.24154513140778,99.89513817561937,103.00539781405294,105.7025557883589,102.27851051926694,107.57209719210061,105.03309468635946
2025-11-04,105.01360135622832,104.35267653029501,109.23815236952609,104.58286734856061,102.40287032857418,103.56223026996368,116.66477180781982,129.43455951162218,122.79104191837217,103.57110343697464,102.04991422840519,101.64299923260891,105.85062742495906,101.50164443012868,107.75081413230873,104.59193278567523
2025-11-05,105.39727439785868,104.59408548071471,110.21795640871825,104.71429275838679,102.33583128415084,103.75412100946637,115.00711609399055,125.75037212428009,119.72722692469924,103.57110343697464,101.44547991761625,102.16704167008143,106.52746407437795,101.92813670808822,109.60278951718898,106.24784896692576
2025-11-06,104.2191237400837,103.86254320671556,109.39812037592482,103.99730021711567,104.50795156458635,105.23727633001943,115.76391165255204,126.44217785342384,121.32815150806329,103.21524738974837,100.5382906984873,103.12534923745167,106.07747447970635,100.59004526421076,109.63438457875003,105.76942065397441
2025-11-07,104.35063178685868,103.29376908868122,109.07818436312738,104.01379765175147,103.5449015603249,104.9097122455082,114.73471284589817,124.15950157328493,119.88006835660173,103.14484494265639,98.12431772595035,101.74013380916548,105.49771790991274,99.89472256598911,110.15267514506807,106.24385913061467
2025-11-10,105.95773781019528,104.76234020373454,110.99780043991201,105.44535664096493,105.1517473555287,105.2742172032761,115.63968083384854,127.91151920914953,121.39510606980777,103.4768288957538,97.02031092875312,100.47822248381402,106.63718308692862,101.54775628528321,111.00620654561875,105.77091265158654
2025-11-11,106.17763725617588,106.099233709468,111.11777644471105,105.90300308389247,105.338580713589,104.31262889505912,115.28881383219296,128.95252510661282,121.2309863231955,103.96479068421873,97.95707655988686,98.49846521781241,107.86239688646427,102.09054537440454,112.78743444596712,107.82829353862773
2025-11-12,106.24447790389182,106.84906454031713,111.1377724455109,106.19649808509108,106.23159286979195,104.17231860158962,115.96158554042897,130.3342523913303,121.75646518064735,104.69653106103367,100.68187073494694,99.09831546479315,107.99118325472135,103.33403970366352,112.70471101028909,105.93293688665698
2025-11-13,104.4854034927665,106.19616306077286,109.8380323935213,104.8933384460518,106.82464574659163,105.43169182966095,115.78096538217369,130.9698469423003,122.2775090137102,104.7100855551577,100.24951736673138,98.98441749055661,106.86087040844457,101.89372234560156,112.3683333544253,104.82446648093253
2025-11-14,104.43298049467683,105.12628248504912,109.89802039592082,104.46666403512037,104.84949951545647,103.7739154877128,113.6811574959648,125.97490280804668,120.11889203553075,104.83511059051065,100.6426147699224,98.39872300161673,105.66986889286218,101.19411904317901,112.78034897278155,104.48782823318817
2025-11-17,103.47613772974722,104.55385065564478,108.59828034393122,103.55749539566827,104.10697995220855,103.09928657363949,113.88783542113585,128.41427952342968,119.99342376491128,105.25347915541342,101.82567125011428,99.63167090097673,105.41992309863053,99.98186040992083,112.24714387864807,104.48782823318817
2025-11-18,102.62179354955568,102.75425666160685,108.05838832233555,102.34745839840072,102.31460291104919,102.42976099355903,111.01986282328436,124.15510516828809,116.12844307515053,104.83511059051065,102.06927333444469,99.91543797170338,104.07834395112654,98.2442317798837,111.91053027867217,103.91084425774544
2025-11-19,103.00701891165525,102.73048153770188,107.67846430713858,102.47310052629177,101.92246987780665,102.88043740505242,110.28958145749223,123.3979814220486,115.7343458541702,105.41208696725275,101.43096058808663,101.548099775743,103.58923903817721,98.16959669079627,111.09439959480531,104.07199676387395
2025-11-20,101.40347943925036,103.1364874997714,106.1987602479504,101.47033714042017,101.9418831855502,102.3570115773033,113.80090704265093,125.76387536819891,118.8012844402892,105.97652037928307,102.03647040476665,102.25421133801716,103.80976662646178,98.66093376506687,111.09439959480531,103.38737102812215
2025-11-21,102.39956940901874,102.80180690941678,106.17876424715058,102.02693540611753,99.51304953076615,99.86048794330617,109.68718231723255,121.0035108434189,115.94460416095896,105.47480179081168,102.1671443705333,101.72458110131797,103.94116794635862,97.8684710190381,110.65786008843041,103.73116751160111
2025-11-24,103.98340576990704,102.94445765284661,107.2985402919416,103.2914513126345,101.47205746339093,99.73582398753531,109.97473060501322,120.77741001501059,115.94460416095896,105.03519110825185,103.05282347184057,101.40011622622391,103.88886891356385,98.49280349907608,111.0206849343178,104.81301665656075
2025-11-25,104.92567186701595,103.88266061925053,107.67846430713858,104.26876694658975,102.1746061308173,100.68556655169067,111.66736513653358,121.14545191903079,116.02481610743631,104.73294611987434,102.68930248065433,101.11281021598705,104.70190096088578,99.44831064471835,111.47299694709767,105.97300288994909
2025-11-26,105.65036321270063,105.01655114394923,108.45830833833234,105.26748465791033,102.30690861224838,101.29592170965455,113.73111538030646,124.38277614133813,118.16972266075712,106.02972682636693,103.4394678396851,101.6481213819,105.59588755272125,100.55698713275807,113.36395315923089,106.02019360093959
2025-11-28,106.21609694233757,105.42255710601877,108.61827634473107,105.88956121544915,102.03389910761918,101.49853258967563,114.6312701501641,123.30628497497189,119.82651424489299,106.02021844989187,103.45936469867014,101.49957905245826,105.911098181628,101.0256073372099,113.73373478151538,106.61375719029691
2025-12-01,105.65067367679445,105.210409846559,108.5382923415317,105.41596484813705,102.72192725218045,102.61570531753053,113.453069048933,123.11095898154136,117.55981143039314,105.91016404984008,103.9777585381724,103.52748452179614,105.7151947212843,99.97728313018122,113.4040422088287,106.53722944760715
2025-12-02,105.9102822376071,105.27990636258893,108.57828434313137,105.55981251150754,102.9657378793092,102.11902939071933,114.37314058331225,125.45235867128079,117.5602167820846,105.32934386133147,104.86827741598954,103.59286177274791,105.70724091004675,100.49188804312814,115.17808453848939,106.98898620773937
2025-12-03,106.22587277514614,105.38415113663382,108.65826834633074,106.01412799386473,101.64657994336996,101.59689957661162,115.32238187906376,126.75149634784357,118.89842578093983,105.14241322594937,106.04434310788938,102.78589043443276,105.60122641231904,100.41920253615204,115.65206766047756,106.61486361549244
2025-12-04,106.34063090544355,105.86331132610327,108.6382723455309,106.44901833706908,102.33776472333669,101.94484560576036,115.3334605793289,126.50686781266292,121.67327270702681,105.33561534368737,106.44980882882787,101.68406955692477,105.8060642907652,101.21734449963552,117.58282692934539,106.81170671618534
2025-12-05,106.54657461179116,105.84868048062329,109.45810837832435,106.44925111088845,102.92639831056873,102.79623239417039,116.10183275726857,128.7534307660422,120.39391123608661,105.953457508684,106.23309439177453,102.51162262239144,105.32818187860305,101.83659111329615,112.51628461237561,106.24749692254538
2025-12-08,106.17608493570667,105.77552625322338,109.21815636872626,107.08831032172881,101.66484897077903,103.63074185614624,117.4416086106812,130.4743092933721,120.60867609991585,105.03943953178327,106.68050484246527,104.2077990776406,105.08934962884031,101.91232814009865,113.10119006635249,106.49845427370981
2025-12-09,106.08303657509339,105.6676237678085,109.03819236152769,106.0486178611876,100.35827811851905,103.10311407413415,116.93879329302955,130.1194566043424,120.78312039255212,104.55026390802367,106.09973166128017,104.66283219466403,105.05579108279699,102.40667435197588,112.95368924716168,106.77787692763158
2025-12-10,106.79905007074038,105.7407779952084,110.25794841031795,106.65499038217918,100.77866303864039,102.95970276532537,117.84388576075817,129.8509618706075,120.65841513688132,104.21989840198584,104.69942299108943,104.24859001199513,105.20310002516892,102.26888975536983,113.73576533084405,106.29963301887948
2025-12-11,107.0211227653779,106.32052524735273,109.7380523895221,107.14415636735406,100.73817918956543,102.07082351307773,116.28382219308473,129.08535934330268,119.57593536691124,104.78858023754756,103.47926155765519,104.61906110072195,105.72205896933859,102.96595012460372,113.81736624453404,108.48343136651725
2025-12-12,105.87988704559037,105.75357998500338,108.45830833833234,106.36412474158826,102.49910825049797,102.71580779678217,117.00277589905521,130.86087890416465,121.21577371265668,105.38902409665367,100.40008819148308,105.34221545063738,105.13227841825935,102.50771356400563,114.9450861528476,108.48343136651725
2025-12-15,105.71084313264025,106.53998792955248,108.13837232553489,106.35039436474909,101.12632697060857,102.06801623093402,115.62901706617761,128.4563593998279,119.62193086178485,105.30951788485154,100.5511967691803,106.69287965370546,106.24668364206107,102.69173716242561,116.17154509717787,107.83649114348542
2025-12-16,105.45883715597928,106.03888147186305,105.93881223755248,105.90887488544905,99.57377530437856,100.84588209379122,114.25857769405361,125.58425082118565,117.75058901177404,104.63300701394493,102.70382181018395,105.69163916227713,105.52190621258033,102.04311967043587,113.38035484993489,106.00034500349278
2025-12-17,104.23634313884953,106.03705261617806,105.17896420715857,105.03079958265948,100.49460531009208,102.69170373684233,114.21090193898,127.38300852274511,118.05815556873347,104.46489082563053,102.06282029909819,105.1140469822159,106.49739213052096,101.55029921847188,112.48618386352479,104.8221530464328
2025-12-18,105.06338162337283,107.06121179977688,106.37872425514898,105.7045519281016,100.61041437152967,102.0844518364558,113.9758841176251,125.43916945629033,116.84024064537712,104.45275247268364,102.35965992503723,105.56330604003843,107.18871997027672,102.56285283197992,112.91237042825215,106.96670682766607
2025-12-19,105.98983676858067,107.44710034931144,107.41851629674066,106.41483009216006,101.36958518654137,102.42943138455334,114.92118355373168,126.25690078570038,118.04606655064072,105.06310932002971,103.96270145569724,105.62710008120935,107.83864440906996,102.93963076610102,113.30538182084935,107.2343611408719
2025-12-22,106.67203996717865,107.3099361729366,107.99840031993601,107.17134172665455,101.80851533966975,103.40358071079665,116.8020315099812,128.93807977590896,120.18055318106893,105.89660955571607,106.75901677251439,105.33988720095961,107.49597678794593,102.92085544272467,113.06845818316027,108.59425829026796
2025-12-23,107.15743921945995,107.67204959856618,108.59828034393122,107.62617521272249,101.6994930443539,103.60786205822751,117.46936760123319,129.29575872529375,120.20554192063739,105.91582861454863,108.24267714926408,105.14710812764024,107.74930022804557,103.1585773136454,114.72305559350917,109.96426414258669
