Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,99.33921897849754,99.41641566265062,99.38518667977644,99.87190152141925,100.60044404042092,99.34007030648482,99.97033529753986,100.27310794075255,99.33730828634027,100.28001381185663,100.09342892056165,99.60596426328289,99.44234140553797,99.19072575759387,100.063144172733
2025-09-26,100.0863212741741,100.11554640813158,99.22816265060241,99.89084421569764,98.52764053688988,99.6491053095366,97.64699639993236,97.52054928660712,99.39662912656082,98.39485331385765,99.9552193711289,98.10212607977704,100.3718746047481,100.30701222513723,99.286587811259,100.64795064125501
2025-09-29,100.35010319934521,100.29789308346422,100.13177710843372,100.1817202787208,100.39304399241892,101.18224185222884,97.64699639993236,98.82118808573388,98.71453864766644,98.31583316371938,100.4720849429182,97.19537289312065,100.5341373319943,100.33063180039896,99.894226125362,101.13748355368104
2025-09-30,100.76062025678942,100.77632742963405,100.52710843373494,100.61294313414066,101.27046389221779,101.63428696725421,98.56398107702756,98.63081557771288,98.47101630473253,98.22084934688647,100.52064225133263,96.87857671332542,101.08103082775612,100.90383959646441,99.82611307462706,101.6308933147783
2025-10-01,101.10319838894416,101.93901316145806,101.31777108433735,100.97594720862939,101.27046389221779,101.63428696725421,99.18379125944345,99.53026087657756,97.63433559842132,99.11960378179263,100.92528648811965,98.70932608892637,102.118820422402,101.88791814359432,99.33484308843332,100.03839695538153
2025-10-02,101.16571602926847,102.47702612432073,101.78840361445785,101.12912405103587,102.8978462712671,101.63428696725421,100.69344532695493,102.21966856175155,98.48000156036636,99.11960378179263,100.34098021019919,97.49888492319386,101.91666765761158,103.19329051950812,98.26467360789944,100.5078025617893
2025-10-03,101.17234367886631,102.99156872303166,102.08960843373494,101.43294486031924,102.34653636345126,101.63428696725421,102.15420016162324,102.21966856175155,100.30503847113903,99.35087740303071,100.32533396637675,95.52728837073863,102.60333843940228,103.00839023087607,98.43602114112228,100.1267729515499
2025-10-06,101.54127793589245,102.95365505786347,102.56024096385543,101.76298013483245,101.65589060684061,101.63428696725421,102.15420016162324,102.21966856175155,105.0721768052858,100.08281152097824,103.53335347562422,94.43948366005598,102.47242560616101,103.0062353143495,98.0315137200559,97.57412655810953
2025-10-07,101.15426292113987,102.77853003303905,101.76957831325302,101.25174390073217,101.65589060684061,101.63428696725421,103.87536917775616,102.21966856175155,105.08558894296355,100.20513311702564,103.03051557071024,95.13659360970817,102.52042337491338,103.0378830100043,96.4944647053503,97.26972932327183
2025-10-08,101.74375594125387,103.59457654046831,102.57906626506026,101.71975876447415,101.17204262960497,101.63428696725421,103.30938250690068,102.21966856175155,104.61246044569936,99.95709764575825,103.74808468394588,94.62774909320282,103.22622840235536,103.93090577057069,97.03302745717762,98.35655538764853
2025-10-09,101.46339385826523,103.14502879633139,101.52484939759037,101.39514925980615,100.8821712710974,103.14080105810011,104.21880898875546,102.21966856175155,106.46528590316393,100.49846549253898,104.71599369834041,94.37007177839575,102.79954553464002,103.99056738107078,96.73458744263755,98.24469214994681
2025-10-10,98.71255148105901,101.85596418061347,97.77861445783132,99.12484530741479,99.13898364396995,101.11175017259914,104.21880898875546,103.98774242974073,105.38784417638189,100.9117249140955,106.85683147376825,94.31183265842229,101.9138569774594,102.42808388625251,96.03294383472107,97.84023991231862
