Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.5721371003454,101.64243911648103,100.68062708658832,101.844437561514,101.48099903583653,101.80105735981024,102.68037879617387,101.76178701364347,100.70807898033445,99.79887668906336,101.43538443643132,99.70357895093184,99.77072188155766,100.64980983250003,101.40151568742739
2025-10-16,99.77062728499119,101.25941014967674,102.30319048518028,100.47235564400832,101.75761044220906,101.74832064510915,103.19006910348354,105.23778640634957,103.05336569946797,101.74902069952874,100.42608345872502,100.52712186421621,99.82354378663608,100.14543915197216,100.3649203055356,102.89367781393032
2025-10-17,100.2964898816811,100.30112478965549,102.28431187464602,100.45254423271824,99.23647949637913,99.45297317218058,101.90056040443172,105.25238572523521,101.56856358058477,102.24433795311288,98.18492419389281,98.95661277189718,98.96115107000382,98.32507734062139,101.21090047577343,101.57652418450284
2025-10-20,101.36688118732935,101.4064298999203,103.68132905418162,101.65259339814341,101.64095001210627,99.98139925047107,103.34219753929644,107.09976107653132,104.99106459024763,102.77445268537116,92.90705123430119,101.6283781163972,99.47951764403449,100.09019290388967,101.99482661962458,101.45878252126077
2025-10-21,101.37019552458646,101.55167832787176,102.52973381159147,101.48849949167169,102.30412210667983,101.51588728285061,103.58024345774946,107.35665293769179,105.26975716006805,102.87566363762899,95.14374109222373,101.461750222946,99.72727570860181,100.38408313920817,101.6954469975542,99.98052170891734
2025-10-22,100.8291281301472,101.37277477637056,102.43534075892013,101.08771018211307,101.3380573994472,101.17878036716112,103.19395069262104,109.03669763406808,105.25210406913352,102.87566363762899,95.88764904230543,102.27734481020512,100.65832554901897,99.64595365586581,102.25136411929196,100.85970991165343
2025-10-23,101.41669913026941,101.75183774687807,103.34151406456485,101.55301079782433,102.06997581890276,101.48225039503735,102.75857821868648,107.96645525729896,103.83008035464995,102.96633592491699,96.62758418624516,102.82908766624017,101.33082683700121,99.87972904170248,102.85001749327849,101.19490432112069
2025-10-24,102.21813674426406,101.98742361172617,104.02114404379839,102.25603560855927,102.82532065895849,102.6793869679399,102.75857821868648,110.6625563968881,105.23472847539625,102.58356365950169,96.56898529565126,106.06209530456363,102.04014273064932,100.0121715034984,103.16849609116802,100.5920314706011
2025-10-27,103.47440284424519,102.21238154282173,105.17273928638853,103.33706342075486,103.9005383360009,103.89847299809185,104.48054819981974,113.50493148146587,107.82328636942304,103.263208128691,94.39188752985812,105.20559497499129,102.1268897899769,100.29640705468594,103.73094187241531,101.76798394093866
2025-10-28,103.71114646894111,101.98742361172617,105.13498206531999,103.40927314830432,103.55637434476775,103.36872506149064,104.31438632635579,112.59472010017379,107.19755153549872,103.14449901572846,96.80139445495583,105.37668178822071,102.58093659318908,100.17201016299913,104.0554691851153,103.30607798357572
2025-10-29,103.70662691813595,101.92365600921087,105.73909760241646,103.3744853293155,103.55637434476775,104.59948089742899,105.6043802240498,114.58078898088333,109.52099287643348,103.61257481457915,96.82523129180758,105.37668178822071,103.20932382783035,99.53488352902636,104.90527479692517,104.22341665676849
2025-10-30,102.67943222977661,101.82269063856171,104.64413819142911,102.39857903130289,103.30697729995566,103.76391663445004,105.57747036089447,114.74194300089,109.5593301815344,102.91244954365592,95.6045866046909,105.0492419836377,103.25079315375281,99.51293356339538,105.00923223034748,103.4617397996434
2025-10-31,102.94823894416827,101.30192188468692,104.39871625448367,102.6322517608666,101.82887235588034,102.23841723858334,105.37525449601857,115.32058138979902,111.87692273538805,102.29305442325665,93.62712234753114,106.35027722849057,102.79791003060478,98.85034992041075,105.54578922988568,103.26320600168263
2025-11-03,103.12538328914094,101.37100345407848,105.05946762318293,102.75757964051971,102.81828487156346,102.51898607122646,105.75311226936735,118.53158927623878,111.87692273538805,102.45709967986318,92.2505450193426,107.2117211430344,102.62991694498015,99.56871618281846,106.19075726733323,103.0735394325171
2025-11-04,101.91501818806871,101.069878664423,103.13384934868795,101.60376240996199,102.00873695431376,101.75442763050464,104.93935950046934,115.72037812235914,109.92560513600351,101.79813485514306,94.24042429569596,105.79368772052267,102.7736843274511,98.81243259256325,106.36717929230603,102.64060809119
