Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,100.52777925367056,100.46451133407655,100.15169636595733,101.60696645053523,100.0,101.52207739625776,102.70210050841622,100.86615631351592,100.0,99.42105066207641,98.77373170936042,99.80204161783868,101.28118465829685,98.92266454824804,100.46922543812566
2025-10-03,100.0683908036778,101.03253458016755,100.76179858788554,100.4525807029526,101.06257286663438,100.0,102.994853155401,102.70210050841622,102.73541357796765,100.233327830635,99.40554786355399,96.7763555438307,100.47446495660266,101.09971045409192,99.09515944318666,100.08834207550106
2025-10-06,100.43329939500332,100.99534208242567,101.22630992196208,100.77942613856045,100.38059143782836,100.0,102.994853155401,102.70210050841622,107.61805891470084,100.97176310481031,102.58415613991008,95.67432724135536,100.34626837863615,101.09759546679429,98.68794339644035,97.53667544435855
2025-10-07,100.05050733607779,100.82354816428459,100.44593088071349,100.2731310769811,100.38059143782836,100.0,104.73018611079358,102.70210050841622,107.63179602633844,101.09517118089248,102.08592827015497,96.38055225298613,100.3932702618873,101.12865675083209,97.14060213438465,97.23239504393044
2025-10-08,100.63356803990064,101.6240724013956,101.24489037532516,100.73662250902974,99.90281345732002,100.0,104.15954179112347,102.70210050841622,107.14720370093949,100.84493261878784,102.79691868514884,95.86505433939799,101.08443083789327,102.00513236917561,97.68277116096465,98.31880396036023
2025-10-09,100.35626515783942,101.18307564245612,100.20438498699369,100.4151504024128,99.61657860920472,101.48228923112461,105.07645217568009,102.70210050841622,109.04492282414367,101.3911089816116,103.7559538765015,95.60400776455363,100.66660103340625,102.06368848808268,97.38233275963313,98.20698365825002
2025-10-10,97.63543889216211,99.91853071923205,96.50687476774434,98.16678926775505,97.89525971707174,99.48586563624595,105.07645217568009,104.47851890862687,107.94137485592307,101.80803903963151,105.87716437777645,95.54500713889746,99.79928925530596,100.53015681594053,96.67599086981724,97.80268665836047
2025-10-13,99.15842205827508,100.35598533552945,99.31252322556671,99.23739746107523,96.40268294435754,98.99336166027771,103.6197254272135,103.72472025533663,107.94137485592307,101.57450989076473,107.5723152093145,94.0817559726993,99.96231380532117,101.13757287375351,97.43398983007867,98.57155821146938
2025-10-14,99.0033058950399,99.98583142943166,98.42066146413973,99.06123872302946,94.73401607189868,97.81004498573327,103.11835741262239,103.06670177641838,105.15471646444456,101.24495194533807,107.64769088488903,91.94472122650001,100.06711530175951,100.511412222636,97.36501523701469,98.15258328311512
2025-10-15,99.40189331936803,100.55788746612826,100.03716090672611,99.73547634608833,96.4813258478595,99.25861080892328,104.97557817811784,105.82927979674928,107.00731860334875,101.96184616871274,107.43118628483452,93.26448144510535,99.77049530880979,100.28096154787211,97.99770267943995,99.5282071354432
2025-10-16,98.77621932435997,101.24506313869259,100.68747677443328,99.52916007516225,96.39907103070239,99.5200781952094,106.40790427246216,108.4651154715365,108.36547450834271,103.01574711208997,108.10635988944901,92.42938195507755,99.89054065927552,100.65759516820785,97.7203199481024,100.9928028093781
2025-10-17,99.29684067954848,100.28691355400883,100.66889632107024,99.50953464572977,94.01070243528625,97.27499779935907,105.07818408330706,108.48016250799373,106.80413505017302,103.51723082745818,105.69380369180436,90.98538174830797,99.02756914516912,98.82792380405763,98.54400866975656,99.69998249628772
2025-10-20,100.35656345815333,101.39206205833908,102.04384986993682,100.69831821428532,96.28855392009926,97.79185158425135,106.56477661662993,110.38419135200516,110.40305628287676,104.05394523338825,100.01229532296605,93.44192894613474,99.54628362249018,100.60206638406012,99.30727847916417,99.58441601221514
2025-10-21,100.3598447616064,101.53728990666453,100.91044221479004,100.53576475786544,96.91680347875693,99.29273501902249,106.8102456576265,110.64896132043533,110.69611466447891,104.1564162133651,102.42004030727617,93.28872339401546,99.79420797063017,100.89745960996316,99.01578746451882,98.13346483723808
2025-10-22,99.82417015399136,101.3584117032393,100.81753994797474,100.13873790314717,96.00161158374222,98.96301059313654,106.41190690342228,112.38052797736,110.67755160675947,104.1564162133651,103.22084003784822,94.03861956360927,100.72588268795724,100.1555552422241,99.55705625480398,98.99641077014397
2025-10-23,100.40588486859289,101.73742096594232,101.7094017094017,100.59967045685664,96.69498729686245,99.25983476392051,105.96295795967426,111.27746445861052,109.18222660173713,104.24821732705757,104.0173631343451,94.54591799447783,101.39883532720826,100.39052618395745,100.13993520360287,99.32541274205663
2025-10-24,101.19933460113393,101.9729734516409,102.37829803047194,101.29609554290091,97.41055579903907,100.43075458441717,105.96295795967426,114.05624697974149,110.65928035043102,103.8606797308778,103.95428278173662,97.51849785476578,102.10862728035883,100.52364597269094,100.45002193896467,98.73367746535912
2025-10-27,102.44307957095393,102.19789950941325,103.51170568561874,102.36697508460233,98.42915268601634,101.62314317892358,107.7386251193573,116.98578923153049,113.38127106441291,104.54878544710766,101.6106873085538,96.73099101443644,102.19543256023704,100.80933513922837,100.99764735957602,99.88790519317703
2025-10-28,102.67746358589862,101.9729734516409,103.4745447788926,102.43850693519134,98.10311231524783,101.10499648382294,107.56728172479527,116.04766438163914,112.72328137398053,104.42859846273397,104.20446587513297,96.88829630791554,102.64978409833132,100.68430206663288,101.31362342703463,101.39758422934901
2025-10-29,102.67298908118991,101.90921488408338,104.06911928651058,102.40404569077633,98.10311231524783,102.30879932061879,108.89750224282038,118.09464007199428,115.16648952825817,104.90250158034813,104.23012567958388,96.88829630791554,103.27859307696134,100.0439170891803,102.14103679045832,102.29797583454277
2025-10-30,101.65603238173593,101.80826381878398,102.99145299145297,101.43730082318896,97.86684847873272,101.49153353911436,108.86975323395262,118.26073620519529,115.20680301273714,104.19366008624473,102.9161298599937,96.5872326924071,103.32009023514703,100.02185486874222,102.24225496134997,101.55037032300484
2025-10-31,101.9221599154515,101.2875688503976,102.74990709773317,101.66877992365266,96.46658030345289,99.99944189376005,108.66123155566486,118.857119707856,117.64386089154304,103.56655379424471,100.7874352490872,97.78346592134558,102.86690315812427,99.35588269202219,102.7646737657056,101.35550427161628
2025-11-03,102.09753867318057,101.35664063191825,103.40022296544036,101.79293127370237,97.4038905150775,100.27386639518426,109.05087228489802,122.16659963019015,117.64386089154304,103.73264133546462,99.30558154204732,98.57551812709555,102.6987973234333,100.07792276729914,103.39264699364026,101.16934163435585
2025-11-04,100.89923720971923,101.05555850734109,101.50501672240804,100.64994563251213,96.63697326104045,99.52605144037199,108.21174379621065,119.26917701391562,115.5919584025894,103.06547271534005,101.44764063443866,97.27171124986856,102.84266119581682,99.31777145032558,103.56442032513648,100.74440833900104
2025-11-05,101.26787819277739,101.28933992171865,102.41545893719805,100.77642868551209,96.57370891774035,99.71046353309046,106.67419469181858,115.87433409629524,112.7077710077361,103.06547271534005,100.84677354687992,97.7732165679461,103.50026412094304,99.73508747338641,105.34444174526267,102.33940989883372
2025-11-06,100.13588670641384,100.5809113933018,101.65366034931252,100.08639921770892,98.6235257713763,101.13581515348943,107.37615609644955,116.51180758312765,114.21483540718079,102.71135394563603,99.94493833628242,98.69031088516982,103.06306191862957,98.42578592513277,105.37480925814,101.87858107545134
2025-11-07,100.26224235401729,100.0301082124577,101.35637309550351,100.10227625322408,97.71470127053718,100.82101737595899,106.42152861246103,114.40840550605789,112.85165153975738,102.641295200976,97.54521204086323,97.3646684289613,102.49978034029785,97.74542354072096,105.87296291473147,102.33556683285505
2025-11-10,101.80638301556588,101.45227848325453,103.14009661835748,101.4800003306664,99.23107198990749,101.17131631296054,107.2609265090015,117.86575149819289,114.27786450763566,102.97165841932976,96.44772082132758,96.15702722406513,103.60686523903739,99.3628911793418,106.69333244455042,101.88001818835932
2025-11-11,102.0176669452258,102.74693161893629,103.25157933853586,101.92043661595251,99.40738550699166,100.24720443183762,106.93548182247486,118.82500007234154,114.12336689423435,103.45723799438727,97.37895789119173,94.2624119669668,104.79726203444054,99.89400181308324,108.40535510026812,103.86171615179269
2025-11-12,102.08188882012621,103.47307086056357,103.2701597918989,102.20289450473463,100.25011571156375,100.1123625165075,107.55950738389195,120.09821084949203,114.61803759075305,104.18540603874169,100.08767099854059,94.83646488215027,104.92238866958206,101.11074156431097,108.32584568094457,102.03608219123225
2025-11-13,100.39173379272552,102.84079839895153,102.06243032329989,100.94874121801473,100.80977614699668,101.32265360769892,107.39197418610927,120.68388780698125,115.10853328275444,104.19889436027105,99.6578692739879,94.72746523686702,103.82419601902517,99.70141355798093,108.00253715450425,100.96838803727839
2025-11-14,100.34136469337855,101.80472167614192,102.11817168338908,100.53811223688436,98.94584251981992,99.72948655195607,105.44430935564955,116.08123084758222,113.07647328838843,104.32330902751215,100.04864671260482,94.16695929313329,102.66703929420957,99.01686266931303,108.39854491577807,100.64413338216286
2025-11-17,99.42201040151369,101.25037635265572,100.91044221479004,99.66313360556937,98.24513127071964,99.08115026342506,105.63601228653758,118.32902660142426,112.95836106381809,104.73963513083673,101.2247210832714,95.34688268144474,102.42419623074537,97.83068655805309,107.8860561987969,100.64413338216286
2025-11-18,98.60113886694481,99.5076421727503,100.40876997398736,98.49860100978198,96.55367582963237,98.4377184142844,102.97584065834042,114.40435438085785,109.31997930454752,104.32330902751215,101.46688548777682,95.6184459841251,101.12074085130571,96.1304441224503,107.56252089527469,100.08837437017316
2025-11-19,98.97127135157253,99.48461824557675,100.05574136008919,98.61951826575319,96.18362224298349,98.87083040498149,102.2984723420125,113.70669274819653,108.9489875052889,104.89746862455358,100.8323399068763,97.18089306626787,100.6455348740212,96.05741485517314,106.77809896895457,100.24359871157176
2025-11-20,97.43055750582522,99.8777960788481,98.68078781122259,97.65446459272785,96.20194246482203,98.36780429476758,105.55538236479288,115.88677683798103,111.83611536031299,105.45914649122454,101.43427615295381,97.8566373921367,100.85979571118399,96.53818049716301,106.77809896895457,99.58415765483842
2025-11-21,98.38762132273926,99.5536900270974,98.66220735785953,98.19013153896749,93.90986674272786,95.9685788341764,101.73972045471427,111.50027634461186,109.14691863342674,104.95987727640592,101.56417891298652,97.349784585329,100.98746298866344,95.76276809537514,106.35852013522786,99.91530722244505
2025-11-24,99.90940401197916,99.69183359013869,99.702712746191,99.40709432139147,95.75857075459578,95.84877346456948,102.00643422926841,111.29193276289632,109.14691863342674,104.52241275874425,102.44463095320826,97.0392737397306,100.93665014190545,96.37366766167834,106.70724831094023,100.95735940675978
