Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,100.22057418760963,101.1070780399274,101.05717751109951,101.04567403257472,101.18727435578924,101.67574329168765,102.5685066178877,102.45979433931072,100.66252764570083,97.74555178442867,99.19245388551599,100.0850126793301,100.28420095965782,100.54517202688528,101.16903143633324
2025-10-28,101.4606113672492,100.0,101.07078039927404,101.12779410318595,100.71096659959267,100.67135002838103,101.51404207282657,101.74599590520576,101.86518565547624,100.5468082178239,100.24066646096882,99.35376204441869,100.52998148382373,100.15981920710037,100.85973250318922,102.69807307129275
2025-10-29,101.45618989083698,99.93747503343349,101.65154264972776,101.0937737944758,100.71096659959267,101.86998966997007,102.76940578070963,103.54070311726993,104.07305122855841,101.00309554315443,100.26535020055537,99.35376204441869,101.14580503897103,99.52277011158054,101.6834390066347,103.61001277444993
2025-10-30,100.45128535913999,99.83847716970318,100.5989110707804,100.13939854199833,100.46842221148495,101.05622919900053,102.74321831916451,103.68632962839868,104.10948150747521,100.32060290403429,99.00133703589428,99.04503742075107,101.18644524665079,99.50082281726526,101.78420371423542,102.85281874427696
2025-10-31,100.7142589594749,99.32785660941,100.36297640653358,100.36791583994855,99.0309310034801,99.57053723987049,102.54643098677695,104.20921506295682,106.31178923176938,99.71680722926595,96.95361513936028,100.27171057020834,100.74261685614817,98.83831981085723,102.30428205197144,102.65545341120009
2025-11-03,100.88755926665607,99.39559198985705,100.99818511796732,100.4904786587663,99.99315753420468,99.84378471526762,102.91414507926339,107.11083598243347,106.31178923176938,99.87672101150797,95.52812917823718,101.08391771364647,100.5779825454455,99.55659864793117,102.9294419233314,102.46690311910167
2025-11-04,99.70345912589497,99.10033520329299,99.1470054446461,99.36211765426326,99.20585348101847,99.0991771914999,102.12223769498037,104.57049058882329,104.4575367167921,99.23435219411401,97.58870718913916,99.74693354560816,100.71887551033525,98.80040709755697,103.10044570031474,102.03651978257105
2025-11-05,100.06773126712109,99.32959341403685,100.03629764065336,99.4869823416158,99.14090739506179,99.282798327756,100.67121260659316,101.5940267759965,101.85116932878833,99.23435219411401,97.01069628715418,100.2612004068804,101.36289839326037,99.21554924547927,104.87249252097921,103.6519782571045
2025-11-06,98.94915524997123,98.63487156329785,99.29219600725952,98.80578188260016,101.24521409654987,100.70203651460135,101.33367184531892,102.15293828125198,103.21306540715807,98.89339662688529,96.14316568960197,101.20163154291939,100.93472477663437,97.91306808735519,104.90272398563312,103.18523900945107
