Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,99.93747503343349,100.57460944514276,99.96635909147247,100.0,101.1906462377341,101.23664045116286,101.76390942571958,102.16743881520965,100.45380587749942,100.02462447672985,100.0,100.61257701041792,99.36396740672764,100.81668519537214,100.88798131832924
2025-10-30,99.00520409397512,99.83847716970318,99.53312982582152,99.02262719171043,99.75916784805369,100.38231251543861,101.21084356532282,101.90703693637309,102.20320204352203,99.7750248687163,98.76364606418781,99.68926730370855,100.65300296800781,99.34205513243539,100.91659098046584,100.15068021079306
2025-10-31,99.26439196677735,99.32785660941,99.29969473873227,99.24859602646721,98.331824573989,98.9065282344975,101.01699123871921,102.42094947898094,104.36518477601584,99.17451284305334,96.72084051547237,100.92391924261435,100.211514385247,98.68060924360229,101.4322361490861,99.95850003917495
2025-11-03,99.43519746937174,99.39559198985705,99.92817381935716,99.36979200419485,99.28725829011069,99.17795349632233,101.37922101991799,105.27277759630562,104.36518477601584,99.33355695899938,95.29877698432242,101.74140931719755,100.04774800603091,99.39774196484727,102.05206713202092,99.77490332069756
2025-11-04,98.2681434522467,99.10033520329299,98.09660621296463,98.25401467066406,98.50551219058572,98.43831155891135,100.59912462328855,102.77602539391235,102.54488424542177,98.69468156476276,97.35440778133466,100.39572885122729,100.18789820083862,98.64275702541701,102.22161326578441,99.35582697032451
2025-11-05,98.62717158771456,99.32959341403685,98.97647692583946,98.37748684610291,98.44102458993058,98.62070817543068,99.16974100427527,99.85063871275007,99.98624031694663,98.69468156476276,96.7777846179102,100.91334071683771,100.82852587570667,99.05723675512169,103.97855508655358,100.92884428819764
2025-11-06,97.52469841898798,98.63487156329785,98.24025857425032,97.70388324873721,100.5304759898505,100.03048184633627,99.82231992360401,100.39995910642551,101.3231996221364,98.35558023149112,95.91233686284167,101.85988880589602,100.40260953681342,97.7568338905449,104.00852885696088,100.47436716540936
2025-11-07,97.64775916006066,98.09472532434826,97.95295385167894,97.71938233788852,99.60407877431805,99.71912455591709,98.93484980380413,98.587426223254,100.1138807921595,98.28849253167387,93.609435278667,100.49167148066248,99.85386841350804,97.08109559723921,104.50022349756392,100.92505419200563
2025-11-10,99.151634117253,99.48937943970684,99.67678218710721,99.06431025480354,101.14976951091525,100.0655950066209,99.71519665563589,101.56667273420923,101.37911451361812,98.60484573684656,92.5562258885332,99.24524518263136,100.9323752106378,98.68757009765379,105.30995618905112,100.47578447028789
2025-11-11,99.35740851241339,100.75898362193236,99.78452145807147,99.49426213370465,101.32949216488936,99.15158292684123,99.41264677122098,102.3932715108929,101.24205532627175,99.06983289764885,93.4498891898547,97.28978169602284,102.0920433052758,99.21507103160269,106.99978091134099,102.43016827390102
2025-11-12,99.41995570890377,101.47107351893987,99.80247800323218,99.7699962274872,102.18851710781271,99.01821472544707,99.99277257844705,103.4904161918607,101.68089164339203,99.76712085810566,96.04931051465157,97.88227112669578,102.21393994270241,100.42354119651726,106.9213024040741,100.62969741018588
2025-11-13,97.77387392194305,100.8510342671553,98.63530256778597,98.54569754895087,102.75899894291956,100.21527830616246,99.83702522191226,103.99510274510587,102.11602419633297,99.78003716812795,95.63685052942625,97.76977080474065,101.14409585077047,99.02379170488615,106.60218586722141,99.57671950931314
2025-11-14,97.72481826981856,99.8350035604495,98.6891722032681,98.14484342347035,100.85902494292336,98.63952328796437,98.02637722632312,100.02892472340734,100.31332650194607,99.89917566952752,96.01186078962489,97.19126342552902,100.0168097731815,98.34389337454378,106.99305902709713,99.25693412430624
2025-11-17,96.8294374727503,99.29138371224622,97.52199676782189,97.29069330210189,100.14476498463722,97.99827279483492,98.2045939924384,101.96588378744318,100.20854581854981,100.29784625349897,97.14048263974391,98.40908171037283,99.7802354193265,97.16577912345136,106.48721519322196,99.25693412430624
2025-11-18,96.0299713524345,97.58236795942825,97.03717004848268,96.1538819304522,98.4206041489933,97.36187313950867,95.73156354531504,98.58393530836,96.98083481251587,99.89917566952752,97.37287613888205,98.68936664986367,98.51042721574467,95.47709240595536,106.16787481965883,98.70883525566587
