Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.94150870971869,99.7168284789644,99.7271395889553,100.19305011539159,100.42737738031455,100.47557871652029,99.8990657349977,100.0,100.91018047637226,100.74143872382206,100.59867142152794,100.37358188952399,99.6626227193304,99.78655502682777,100.46960427358833
2025-08-12,100.88128976032726,100.14805607852455,100.93042071197411,100.8108305327403,100.44595823697253,100.94661664628771,100.57074441557188,99.37383372637467,102.14653203406559,100.50937270402616,101.51352422185174,99.83477069763586,100.57257636275483,99.42854446865974,101.4718432529573,101.04161913078609
2025-08-13,101.20714428401187,100.68910051362666,102.14401294498383,101.43538600971101,103.03650654515918,101.74448909685483,101.45188054248612,100.44735063130643,103.47721977366113,101.05096600214256,101.42445951465808,99.79330388430122,100.76409480052729,100.09406999005913,100.56953240394148,100.70156502038827
2025-08-14,101.23781923846941,101.23928421283517,100.88996763754045,101.26403295593835,102.65700356774634,101.66496348606367,100.90270035793294,100.48753742200178,101.98175630695773,101.10001518677683,103.74187692845646,98.65046028162801,100.89613477972632,100.8883054406639,100.3255973939259,100.16721149602283
2025-08-15,100.9445195991867,101.18444862819646,101.01132686084142,101.27852785825536,101.65434173692005,102.3724040259618,101.30392827020731,100.48753742200178,103.72504093688066,101.10001518677683,103.13288253446353,99.06986747935545,100.47461830991024,100.81298323128966,100.31455358473143,100.43104747239417
2025-08-18,100.93434810830904,101.26670200515453,101.59789644012945,101.18450964420876,101.27930397367855,103.27519327865957,101.92021567561402,98.98037700817132,104.52847504380627,102.10829403241762,103.31332531786883,99.6093917319731,100.68174846878702,100.62869213329878,101.03624186751476,100.42970426985146
2025-08-19,100.34306428886606,101.96128607724506,100.7686084142395,100.79642502337958,101.06231870124216,102.88448610876739,101.38310813004814,98.17913339833831,104.12671016688473,102.53393423715178,104.70655180896948,99.90330485945485,101.02784493383159,101.07690066490474,98.91034170693439,100.67611305425832
2025-08-20,100.09906313767645,102.19525123837028,100.6270226537217,100.61196431353724,101.23545637505869,104.05432988996817,98.35220966760278,97.51028812994352,102.55394007911913,102.82084118325514,105.74756786707707,101.47731218495476,102.11538820963244,100.47225369844463,99.08265750395933,100.26054685219623
2025-08-21,99.69824831795943,102.1915955327277,100.40453074433657,100.24081800249651,100.98874323530109,104.46054266600785,99.75384305402798,97.87321534823877,101.88828535683952,102.95711172131854,108.43396763924913,103.11019327180449,102.3469254254469,100.54000230105211,98.96816535547491,101.02255598700675
2025-08-22,101.21231027036298,102.59920671187555,102.40695792880258,101.80789970189767,101.93219069441322,106.65123024499906,98.93098863256967,98.71402269774859,101.9435692751494,102.08017797260634,104.91244165157299,103.64270006370397,102.48105429690635,100.8286684606044,101.5119202873892,101.98950683285413
2025-08-25,100.78049953253938,102.11848141987605,101.82038834951457,101.38597488084416,103.90641876548491,108.87351369386194,101.0662221715264,99.995327117361,102.36090068789264,102.48098574495246,103.12536408515496,104.60390991038611,102.48105429690635,100.45632015415393,101.55387351858631,100.72663813451899
2025-08-26,101.19712563296706,101.30143120875907,101.5574433656958,101.42061961767494,102.67949054722203,108.46836548182641,101.1816199483291,99.0451743140987,101.37234197216291,101.43145632980755,106.93837456910123,105.07790748434971,101.86977845648453,99.95865555650283,101.36715147345828,100.10716345414524
2025-08-27,101.43908637238783,101.40379096675134,100.95064724919094,101.52014377565786,101.37955004318384,106.84925620228508,102.07582782918132,99.28816421132643,101.67331890977816,101.43145632980755,106.90945745637603,103.521307106865,101.7565385076294,99.51723430090644,102.42254526324697,100.99422818979176
2025-08-28,101.75930110623943,101.20455500923065,101.33495145631069,101.98876151753748,100.56318016576003,108.74099861804001,100.89583144264707,99.57352157781439,102.41104358438736,100.56478391679289,107.64106040832387,103.61034683571762,101.33128402008415,99.49120261426006,103.77884422600448,101.86241920765859
2025-08-29,101.10822634417667,100.55932296331498,100.8495145631068,101.47029561456036,100.8801701447735,109.54434492516857,100.88188546312725,99.25233877776081,102.1472493859468,100.2608431534316,107.88280747070662,102.87460709055168,101.00717589462309,98.9212783586049,104.05332813393838,101.09985901539464
2025-09-02,100.4083268975027,99.28348169405398,100.7686084142395,100.6539756921349,102.56540633650096,109.39071883868294,99.9813498542541,98.826794932103,101.17169865099586,100.8878107645516,107.88280747070662,99.13320689752595,100.2304377988353,97.20426307150727,103.25347970120646,102.88910812556603
2025-09-03,100.92041675754268,99.94516441536126,101.15291262135922,100.98660026072285,101.94944814377827,108.64471525945798,100.32904185708827,99.20280622178747,100.28313878750315,101.44376993264459,107.54794730534867,97.85876312242371,100.90438040707012,97.6490365792791,102.90654516759771,102.72325705263133
