Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.10104473033688,99.40250946026687,100.098130102496,98.73398232002295,98.50729816721298,100.88376513571227,100.24533239394091,100.29690242107448,100.0,99.97295908709877,98.51862259655624,99.88883852446632,99.55839616575587,101.04115956150257,100.88611514405046
2025-08-28,100.55552513943067,99.90436838021687,99.78092013543119,100.5601838186399,97.93891616506536,100.25134806355985,99.7175489917754,100.53344069246641,101.02464004679862,99.14555854330176,100.65709418349964,98.60335946559398,99.47138941052042,99.53235371200192,102.379165950202,101.75337677439775
2025-08-29,99.91215235785171,99.26742570505765,99.3029277036447,100.04898017491183,98.24763407681593,100.99197534558814,99.70376587629757,100.20916159227014,100.76441699847149,98.84590715865336,100.88315621535384,97.90317446688194,99.15323015821625,98.96219372687386,102.64994785927615,100.99163289318864
2025-09-02,99.22053247013629,98.00797531621586,99.22326229834694,99.24409461465522,99.88889289368979,100.85034318785884,98.81374690908493,99.77951537416335,99.8020729152907,99.46402665905903,100.88315621535384,94.34257806503317,98.3907487750653,97.24446825573939,101.86088708257932,102.7789666347854
2025-09-03,99.7265644911418,98.66115732303639,99.60167297351124,99.57206004204252,99.28900854537449,100.16258175998894,99.15737849257975,100.15915152735143,98.92554205272394,100.01213982652189,100.5700224439577,93.1297219988881,99.05232144013469,97.68942572870222,101.51863169849705,102.61329310332962
2025-09-04,100.55893090635311,99.25840385413471,99.28301135232026,100.27624962287159,98.17276606547641,98.03750198901065,99.48467605564264,100.67529314075787,100.43843054743078,100.09003704670394,101.86798626321625,93.92114874399492,99.4719290293337,98.41617165993111,102.3385551964018,102.9849447124151
2025-09-05,100.24064650669126,99.09961927789105,100.4779924317865,100.43109344029317,99.58107606213851,100.17370562148034,100.7795894688769,100.81022595742539,101.4727180948427,100.11714932593614,99.8069278818853,93.0586887381492,99.37846705087526,97.69845157117975,103.53393400473058,104.03795473780542
2025-09-08,100.45175119475587,99.61025604012917,101.39414459271062,100.77156180489138,100.42703365965495,100.33649624864447,100.9968278262587,101.26534900105682,102.94711093918063,100.24724780016227,97.73775722668397,90.62907367944486,99.52125018886659,98.56853450542317,102.91801512636258,104.33039062553758
2025-09-09,100.72178093669162,99.67340899658973,101.95180242979485,100.93343730031617,101.61888852149194,99.63320004388456,102.26322870508659,102.5379321624478,102.51186477459287,100.63349661400005,98.70852599983776,90.94763920654374,99.74886140430401,98.201373170145,102.79223429479806,104.38160131011279
2025-09-10,101.02228134277836,99.65536529474386,102.64887472615017,101.2054920734969,102.64584570686218,99.8377214342976,103.65145586728713,104.25148457551205,103.40438831543788,101.0563672378455,98.8956491171142,91.81695101653887,99.56388007511494,97.84737797205881,103.32239516491776,104.05417632851903
2025-09-11,101.87954534899484,100.20389383085835,104.14260107548297,101.97830417210936,102.19945841162286,102.1435611471569,103.74657993589823,105.18469125861807,104.66594644575697,101.18747736428179,100.3261134095887,90.05256808221472,100.34298171771461,98.14009680837103,103.90462054567351,105.88515182583207
2025-09-12,101.83036184574443,100.11547969181358,104.08285202150967,101.92085921490303,103.38198905226734,101.55881166255911,104.81191190326311,106.79948165668563,105.59913573490837,101.62653442348977,100.88694194316001,89.95846418978284,100.18875866088197,98.11732518744151,103.26641837612291,106.30722282238476
2025-09-15,102.30963858469617,100.53409357463777,104.83967337183829,102.4003648115507,103.6107850680825,101.80715473385662,104.32855655808864,107.16968194856827,105.59913573490837,101.4452463474297,101.49806657472757,95.40712292743767,100.12119838546052,98.32727953241168,104.19186450829882,106.82877362709951
2025-09-16,102.17787089726855,99.3847097670558,105.61641107349134,102.3703316464488,103.57924726110798,101.58887730636805,105.44963814178918,108.50045292134266,105.91556903742003,102.13276518945212,101.42451529163625,96.99171105161317,99.24302272874442,96.58992906433068,104.56578829610412,106.82877362709951
2025-09-17,102.07874118021529,99.3558398441024,106.0744871539534,102.22757944245518,105.42011493082055,102.21067937866732,104.6621902399085,107.36122993306829,105.65164266978657,102.50161358527521,101.07082015088828,96.84331311617451,99.38019383107775,96.71388948808155,105.67769549251118,105.95851882943074
2025-09-18,102.56760843799522,100.14615398495155,105.81557458673572,102.60857299309411,103.99585973237136,101.02229252836075,106.02449691628506,108.86782245483369,106.86182609023834,102.87936452054767,100.68629836943295,95.82213410281697,99.59323533855687,98.019531426286,105.60936490515192,105.49013974995009
2025-09-19,103.06869416779405,99.9837606683387,105.57657837084247,102.87014553875939,103.99683916737057,101.10787192309733,105.23869475953606,108.36268934628353,106.25415149170645,102.48866443698519,100.56677753440957,97.95894294875632,99.46977055408061,97.87412427591421,105.87474656385479,105.27738404056946
2025-09-22,103.52323189912285,99.85565038523302,106.09440350527784,103.24761998592227,103.20953013760672,101.57251155254453,106.48217863740533,109.09900105681646,107.31054101485103,101.9840523145591,98.40729023011818,99.46451849596828,99.57780224049732,97.40892076179767,105.32611306309676,106.66015853465538
2025-09-23,102.95363059662466,100.13532776384405,106.15415255925113,102.9196937322286,102.4846698833924,101.50895529243033,107.99120349227118,109.65068441447335,107.31054101485103,101.85112121414453,98.50734160785268,98.28219198755227,99.54153985624555,97.75786480033223,106.2810936290909,107.28645299351136
2025-09-24,102.66056095473238,99.9422601540932,105.79565823541127,102.46287949760521,103.89321494445429,102.54863545165449,107.78285215860046,109.2087715766695,107.63287132262751,101.39547305869002,100.2395824883048,98.58731410144661,99.83412117680072,97.98756835109039,106.32958700641693,106.49130261265663
2025-09-25,102.14632790739033,99.28186066653434,105.17825134435373,101.83292406616933,103.76012931676182,103.16438262175693,107.07156111268827,109.17637511952091,107.92682524106958,100.72353366070399,100.52026716421946,98.67942316482231,99.44073906192665,97.44113225467616,105.46908904671717,106.55854566472398
2025-09-26,102.74917885902278,100.05773984590678,104.97908783110934,102.35103533787083,102.36353336269026,102.18879773471197,105.24671776705301,106.50099391072416,106.98344592682052,99.76792698299009,100.19469457288879,96.71625117846696,100.20537892033067,98.28840216504292,105.57101877247517,107.18131369081614
2025-09-29,103.01997886310063,100.23998123455007,105.93507269468232,102.64907532781362,104.30156098432435,103.76100833885353,105.24671776705301,107.92140556590005,106.24929235936821,99.6878041279457,100.71279846407614,95.82230756621314,100.36737248807444,98.31154641249674,106.21711808235365,107.70262366597629
2025-09-30,103.44141797708772,100.71813933346564,106.35331607249552,103.0909186825286,105.21314072678778,104.22457443593791,106.23507000588354,107.71350208847063,105.98718226935632,99.59149483753876,100.76147210729836,95.50998672137703,100.91335880334134,98.87321879346015,106.14469375680973,108.22806214778677
2025-10-01,103.79311060926604,101.88015373233972,107.1898028281219,103.46286310994337,105.21314072678778,104.22457443593791,106.90311909846082,108.69577525036485,105.08663880135111,100.50279114844783,101.16708580081664,97.31487335871103,101.94942692482032,99.8374934324575,105.62232840940342,106.532192030606
2025-10-02,103.85729156951862,102.41785604734667,107.68771161123283,103.61981251339658,106.90388059982168,104.22457443593791,108.53026731015302,111.63284434603192,105.99685335799067,100.50279114844783,100.58137962737621,96.1215319246371,101.74760948865722,101.11659608154228,104.48442162048303,107.03206817540647
2025-10-03,103.8640955517739,102.93210154995398,108.00637323242381,103.93111606310124,106.33110701228448,104.22457443593791,110.10471053400317,111.63284434603192,107.96119298775308,100.73729213076213,100.56569589789352,94.17778783865477,102.43314122903581,100.93541678483757,104.66661474490458,106.62630478012261
2025-10-06,104.2428455295911,102.89420977607766,108.50428201553474,104.2692797087253,105.61357293186424,104.22457443593791,110.10471053400317,111.63284434603192,113.09220085671691,101.479440192133,103.78140126010655,93.10535039172373,102.30244555246175,100.93330523453321,104.23650367467438,103.90795838465297
2025-10-07,103.84553374446706,102.7191858681727,107.66779525990839,103.74545234223105,105.61357293186424,104.22457443593791,111.95983559006135,111.63284434603192,113.10663672560526,101.60346875309818,103.27735864362782,93.79261236741976,102.35036370308015,100.96431604194449,102.60216580525172,103.5838018041574
2025-10-08,104.45071058570508,103.53476119160605,108.52419836685921,104.22499384809785,105.11088771287041,104.22457443593791,111.3497990133758,111.63284434603192,112.5973949389542,101.35197201365327,103.99664692680027,93.29095622564466,103.05499794944852,101.83936732984529,103.1748173550401,104.74117703724602
2025-10-09,104.16288929860458,103.08547301564388,107.40888269269068,103.89238960249212,104.80973103931375,105.76948407898728,112.3300048138045,111.63284434603192,114.59164417941992,101.90089450288423,104.966874881696,93.03691908192762,102.62902285825292,101.89782829121343,102.85748732011777,104.62205241827276
2025-10-10,101.33885908318416,101.79715270384871,103.44552877912764,101.56617079952399,102.99867737097708,103.68872008328634,112.3300048138045,113.563736097831,113.4319627120563,102.31992084833108,107.1128417295368,92.97950269778947,101.74480347082822,100.36678870875386,102.11143256956323,104.19134596197645
2025-10-13,102.91961068534829,102.24283213944172,106.45289782911772,102.6738526890227,101.42829047064596,103.17540991025336,110.77271848295214,112.74438880781037,113.4319627120563,102.08521753557476,108.82777642573214,91.55554167848386,101.91100606531546,100.97321767558059,102.91204872071043,105.01044168140314
2025-10-14,102.75861079446875,101.86571877086301,105.49691296554471,102.4915938150222,99.67263364586452,101.94210314197993,110.23674043719221,112.02915052085953,110.50355707357575,101.75400260196949,108.90403180011359,89.47588902158839,102.01785059034299,100.34807457664452,102.83919614950534,104.56409850616868
2025-10-15,103.17231708067627,102.44853034048464,107.22963553077076,103.18917936400334,101.51103313937911,103.45186470662415,112.22216736405117,115.03195611695436,112.4503943917121,102.47450130604301,108.6850004056137,90.76021200696283,101.71544820738632,100.11799839936207,103.5074553577488,106.02958075014965
2025-10-16,102.52291057898415,103.14862597210444,107.92670782712605,102.97571864304153,101.424490262849,103.72437797726963,113.75336863456641,117.89699813799001,113.87763478195232,103.53370117007694,109.36805386549851,89.94753599582302,101.837833754236,100.49401996532916,103.21447725830448,107.58984662597793
2025-10-17,103.06327967803041,102.17246170224283,107.90679147580163,102.95541361185307,98.91161265147943,101.38445248894996,112.33185627707765,117.91335363091942,112.23687562508256,104.03770630117694,106.92734106703443,88.54230902330568,100.95803924108012,98.66732193731015,104.08447646496126,106.21257680742579
2025-10-20,104.16319891377934,103.29838869742515,109.38060147380999,104.18536312806121,101.30821173974299,101.92314114670997,113.92107006348462,119.98295254390821,116.01886098163907,104.57711925963244,101.1795246207512,90.93289481786778,101.486865678085,100.43858141910258,104.8906598097036,106.08946129869057
2025-10-21,104.1666046807018,103.44634705256128,108.16570404301933,104.01718066796502,101.96921283200888,103.48743051937967,114.18348412473102,120.27074631372352,116.3268261845904,104.68010545462639,103.61537005489305,90.78380302884437,101.73962313022082,100.73349461161345,104.582780212931,104.54373120669369
2025-10-22,103.61061134271417,103.26410566391799,108.06612228639713,103.60640531675816,101.0063106955869,103.14377663968872,113.75764757190878,122.15288611544462,116.30731889117429,104.68010545462639,104.4255158054136,91.51356353660643,102.68946016533921,99.99279588719685,105.15448091218357,105.46304642505729
2025-10-23,104.21439113987093,103.65024088341966,109.02210714997014,104.08329933383176,101.73583306039747,103.4531403685113,113.27770714788255,120.95390267223591,114.73593210424018,104.77236813619268,105.23133500986994,92.00724036215688,103.37553152453107,100.22738498571806,105.77013122971321,105.81353943755978
2025-10-24,105.03793729839614,103.89022211796973,109.73909579764987,104.80384066726901,102.48870515558914,104.67352656841,113.27770714788255,123.97432187610084,116.28811824203196,104.38288203528239,105.16751845542305,94.90000268868265,104.09916035312656,100.36028844605215,106.09765205969104,105.18315087627552
2025-10-27,106.32885889061863,104.11937713141226,110.95399322844055,105.91180330157195,103.56040293172319,105.91628850665697,115.17595072639078,127.1586105379699,119.14856679184042,105.07444748614543,102.79657121224413,94.13364140432498,104.18765783850287,100.64551334893119,106.67606677990256,106.41277497574502
