Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,100.28008167543052,100.05631687629058,99.68238855894366,99.2976808893056,99.93742769658569,101.4171618896007,100.505672235596,100.0,99.8696550123302,100.10167069685644,98.81130826721497,99.96358386765336,100.35822595693045,100.90668927032564,100.5871868816438
2025-09-24,99.16668855042016,100.08673497045591,99.71841561854701,99.23994326607813,100.66242410554145,100.9610118763333,101.22149409209989,100.10061551324002,100.3003715242959,99.42287127986081,101.86194768080898,99.11807304978083,100.25740569739061,100.59403962672755,100.95273044275261,99.84168791391409
2025-09-25,98.66995652427639,99.42538082072967,99.13647456354421,98.62980287589599,100.53347707175975,101.56722625529339,100.5535033963664,100.07092096348724,100.57429980353305,98.7640041504066,102.1471752033414,99.21067799551275,99.86235569023744,100.03306831923256,100.13574599827373,99.90473212178999
2025-09-26,99.25229049953315,100.20238159773042,98.94875164257554,99.13161712766482,99.18031137842746,100.6067450462211,98.83974869207051,97.61867008778631,99.69518829656703,97.82698835624456,101.81633326005716,97.2369369911415,100.63023752855848,100.90287562614097,100.23252135890716,100.48861277099212
2025-09-29,99.51387429971989,100.38488643139807,99.84982166322507,99.42028236758362,101.05807171611154,102.15461521316904,98.83974869207051,98.92061753131621,99.0110490121041,97.74842425408742,102.34282259837329,96.33818070521019,100.79291792930935,100.92663551103942,100.84594882821045,100.9773706936524
2025-09-30,99.92097047152194,100.86373574745669,100.24403979725925,99.84822768465264,101.94130385683349,102.6110045354362,99.7679342828219,98.7300534790192,98.76679519739672,97.65398861614095,102.3922840184656,96.02417843630184,101.34121916008792,101.503248388557,100.77718684370569,101.46999932746394
2025-10-01,100.26069386087768,102.02742993440668,101.03247606532757,100.20847272222882,101.94130385683349,102.6110045354362,100.39531540999822,99.63040375938765,97.92760134049446,98.54755608107975,102.804462519235,97.83878193976841,102.38168008427732,102.49317275221502,100.28123637879736,99.88002408227455
2025-10-02,100.32269053454715,102.56590954265374,101.5017833677492,100.36048533372978,103.57946640905095,102.6110045354362,101.9234098127555,102.32251740590719,98.77580744217985,98.54755608107975,102.20927676412398,96.63901598089303,102.17900696675292,103.80629955731808,99.20087106783339,100.3486865628746
2025-10-03,100.32926295518207,103.08089842973564,101.80214004129904,100.66199693249314,103.0245044915095,102.6110045354362,103.40200768142935,102.32251740590719,100.60632624414039,98.77749495582754,102.19333919542757,94.68480746978351,102.86744527825826,103.6203008877016,99.37385108116816,99.9682601685598
2025-10-06,100.695122840803,103.0429518801612,102.27144734372067,100.98952375167809,102.32928373092318,102.6110045354362,103.40200768142935,102.32251740590719,105.38778370436673,99.50520487176793,105.46109034952738,93.60659640201011,102.73619546792561,103.61813317011696,98.96548979475807,97.41965492287528
2025-10-07,100.31133286647993,102.86767496069822,101.48301107565234,100.48217320300135,102.32928373092318,102.6110045354362,105.1442006754094,102.32251740590719,105.40123612828687,99.62682051475359,104.9488898659046,94.29755835114366,102.78431678566938,103.64996886562487,97.41379684616935,97.11573958565005
2025-10-08,100.89591357376284,103.68442926582462,102.29021963581752,100.94663088825568,101.84223062805215,102.6110045354362,104.57130051080732,102.32251740590719,104.92668648774355,99.38021652742701,105.67981974060234,93.79320147156409,103.49193859546446,104.54829653526474,97.95749064928665,98.20084507301209
2025-10-09,100.61788778011204,103.23449160658463,101.23897127839308,100.62448859998688,101.55043909179075,104.13199640561375,105.49183558340998,102.32251740590719,106.78507730527727,99.91845998488238,106.66575071444275,93.5377966824409,103.06415742173782,104.60831255937315,97.65620730587472,98.08915892833555
2025-10-10,97.88996848739497,101.9443089210531,97.50328515111694,98.37144024566615,99.7957041696164,102.0834461001263,105.49183558340998,104.09237023049313,105.70439925035708,100.3293343676284,108.84644976918003,93.48007118896206,102.17618905174992,103.0365472934346,96.94787892570598,97.68534698748196
2025-10-13,99.41692197712419,102.39063262319077,100.33790125774358,99.44428036503137,98.27415194644732,101.57808282300832,104.02935016962513,103.34135758868726,105.70439925035708,100.09919709868326,110.58914047043307,92.04844407123431,102.3430963250053,103.65910728289352,97.70800965479457,98.45329607988889
2025-10-14,99.26140143557423,102.01297410599737,99.43683123709404,99.26775438406894,96.57309117963571,100.36386969642295,103.52600017001153,102.68577112132962,102.97549153002856,99.77442579759428,110.66663002857773,89.9575953059233,102.45039385781234,103.01733536503725,97.63884108008276,98.03482382054996
2025-10-15,99.6610279528478,102.59662817802354,101.07002064952131,99.94339760865489,98.35432154766808,101.85025763895523,105.39056281539068,105.43813875715335,104.78970036704014,100.48090753441643,110.44405363816226,91.2488326283324,102.14670932556456,102.78113915684285,98.2733078697602,99.40879725553677
2025-10-16,99.03372286414566,103.29773585587539,101.72705087291156,99.7366512245824,98.27046991457306,102.11855195055597,106.82855111550738,108.06423248237786,106.119709867265,101.51950115763016,111.13816223345792,90.43178145930398,102.26961377223442,103.16716290397649,97.99514503727363,100.8716357673709
2025-10-17,99.55570144724557,102.32016045969534,101.7082785808147,99.71698488148294,95.83573582749871,99.81485240374579,105.49357433753468,108.07922390555402,104.59072758709675,102.01370110327012,108.65794680149486,89.0189892457929,101.38608903744357,101.2918746719202,98.82115027126113,99.58036652731569
2025-10-20,100.61818685807657,103.44771507562207,103.09742819598273,100.90824673950527,98.15780733103934,100.34520126440319,106.98604360022566,109.97621553053783,108.11506482441729,102.54262003344927,102.81710265992525,91.42244510192211,101.91715763416526,103.11024969131277,99.58656667304118,99.46493869519294
2025-10-21,100.62147671568627,103.59588731681755,101.95231837807397,100.7453544034697,98.79825312260976,101.8852728337278,107.23248301816805,110.2400069191184,108.40204986804753,102.64360267990882,105.29237194987911,91.2725506558645,102.17098674712896,103.41300758063589,99.29425587962173,98.01572831220382
2025-10-22,100.08440563725489,103.41338248314993,101.85845691758963,100.34749985605944,97.8652945720397,101.54693928812755,106.83256956948448,111.96517377077538,108.38387151088745,102.64360267990882,106.11562980874918,92.00623993400808,103.12485097564887,102.65260625535288,99.83704691465223,98.87763891780722
2025-10-23,100.66763684640523,103.80007589309916,102.75952693823915,100.80939332841128,98.57213081462109,101.85151355147295,106.38184586137879,110.86618713332277,106.91953560122442,102.73407043390796,106.9344910969444,92.50257453956944,103.81383119388555,102.89343542858116,100.4215651310995,99.20624616658475
2025-10-24,101.46315505368815,104.04040404040404,103.43532945372628,101.5072702707907,99.30159067572876,103.0530061415891,106.38184586137879,113.63469937872084,108.36597890783023,102.35216160397742,106.86964167949,95.41091046706204,104.54052812062412,103.02987412361514,100.73252394316697,98.61522082971597
2025-10-27,102.71014239028943,104.26989031640194,104.58043927163507,102.58038230422449,100.3399616233585,104.2765280563781,108.16453250697435,116.55341415248006,111.0315591227437,103.03027297057616,104.46032094965926,94.64042336679145,104.62940082456527,103.32268601460872,101.28168948568062,99.7680637622248
2025-10-28,102.94513742997198,104.04040404040404,104.54289468744133,102.65206327920968,100.00759181829741,103.74485252756816,107.99251176556959,115.61875657676617,110.3872056018355,102.91183163474835,107.1268410639701,94.79432894985817,105.09457356275496,103.19453565151603,101.59855419278922,101.2759315471184
2025-10-29,102.9406512605042,103.97535281256212,105.14360803454102,102.61753019250031,100.00759181829741,104.98008671103045,109.32799085028941,117.65816672192351,112.77978074307495,103.37885157534915,107.15322048801934,94.79432894985817,105.73835875959716,102.53818477029633,102.42829454359388,102.1752428992207
2025-10-30,101.92104341736695,103.87235503514573,104.05481509292285,101.64876992557048,99.76674138281174,104.14148208290437,109.30013214531348,117.82364897006039,112.819258771442,102.68030560642163,105.80237414816445,94.4997719755809,105.7808442473349,102.51557250058976,102.52979737680403,101.42853433425623
2025-10-31,102.18786472922503,103.34110334110333,103.81077529566357,101.88073159681632,98.33928974743918,102.61043185701702,109.09078614869824,118.41782826171566,115.20581109543613,102.06230768162492,103.6139810947461,95.67015199593307,105.31686370395418,101.83299648702237,103.05368541288718,101.23390207520116
2025-11-03,102.36370068860879,103.41157550459876,104.46780551905385,102.00514176856514,99.29479599835257,102.89202159461975,109.48196718777771,121.71507647067301,115.20581109543613,102.2259828944523,102.09056935590242,96.4450862263659,105.14475412607787,102.57303826871622,103.68342472998793,101.04796278827324
2025-11-04,101.16227532679738,103.10438915090079,102.55303172517365,100.85977331409404,98.51299055008417,102.12468115742067,108.6395214948649,118.82836261946291,113.19643220615794,101.56850452437969,104.29270169267973,95.16945745884007,105.2920443756584,101.7939350662323,103.85568115058138,100.62353931053927
2025-11-05,101.53187733426705,103.34291031965451,103.47287403792002,100.98652004975774,98.44849805364757,102.31390825824391,107.09589422192687,115.44606691364075,110.37201667221322,101.56850452437969,103.67498351285998,95.66012415341031,105.96530929868597,102.22165549867069,105.64070863849136,102.21662725261278
2025-11-06,100.39693481559291,102.62011889918867,102.70321006194855,100.29505205873888,100.53810808092119,103.77647587409741,107.80063058816256,116.08118432243091,111.84784868924594,101.21952913121197,102.747856671796,96.55739806262083,105.517694338592,100.87971080097165,105.67116155586223,101.7563513128404
2025-11-07,100.52361986461251,102.05814856977646,102.40285338839871,100.31096219354218,99.61164053499543,103.4534587123182,106.84222931462178,113.98555634036296,110.5129154260176,101.15048795052843,100.28083095185755,95.26040563058999,104.94099719509076,100.18238580697539,106.17071620175832,102.21278879738777
