Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.51527620989766,100.91179385530226,100.33900692796958,100.84951642517758,100.16250834104036,100.21555789076604,100.45146515575081,101.45299433386603,100.1299462430783,97.92682662505148,97.38915829177343,100.14367613249482,100.89058006575418,99.40510434159695,100.28108577150438
2025-09-09,100.4799793763982,100.57900294963767,101.46679881070366,100.50018758415852,102.04638525705612,99.46043168290274,101.4721624130726,101.7138203873802,101.02406508789772,100.51574309850047,98.89947330775733,97.73148583949471,100.3727108743176,100.51476926284634,99.28361679959092,100.33030885043195
2025-09-10,100.7797583747975,100.56079530971193,102.1605550049554,100.77107458126413,103.07766271054477,99.66459842420896,102.84965082071216,103.41360073881789,101.90363504285922,100.93811891192756,99.08695840648504,98.66564021216293,100.18657263463801,100.15243476071937,99.7956816363192,100.01559199308991
2025-09-11,101.63496435769113,101.11430756345364,103.64717542120911,101.54056943802567,102.62939752513869,101.9664397093584,102.94403904863852,104.3393071086262,103.14688362632573,101.06907562345904,100.52018986930229,96.76965074761242,100.97054693583227,100.4520493724197,100.35803386059492,101.77550307739315
2025-09-12,101.58589892868164,101.02509012781763,103.58771060455896,101.4833710592781,103.81690291010422,101.38270420614425,104.00113004591218,105.9411192092652,104.06652912973995,101.50761893213694,101.08210330103822,96.66852758146008,100.81535933693955,100.42874130503141,99.74161550879015,102.18119251795972
2025-09-15,102.06402507376764,101.44750737409416,104.34093161546085,101.96081841170859,104.04666143939782,101.63061663960849,103.52151373895775,106.30834414936103,104.06652912973995,101.32654298532799,101.69441012636278,102.52360550221866,100.74737652594806,100.6436416863514,100.63547329664706,102.68250072420922
2025-09-16,101.93257371943223,100.28768071082625,105.11397423191278,101.93091416186613,104.01499095719214,101.41271771480145,104.63392309645643,107.628419528754,104.3783698968473,102.01325734610565,101.62071656154497,104.22638913871953,99.8637085817982,98.86536327953831,100.99663390683715,102.68250072420922
2025-09-17,101.83368198189075,100.2585484869451,105.56987115956392,101.78877471171815,105.86360290487171,102.0334415548966,103.85256656778765,106.49835263578275,104.11827400842655,102.38167414413321,101.26633721308278,104.06692209974567,100.00173757983366,98.99224392273926,102.07058826498627,101.84602253712647
2025-09-18,102.3213756219625,101.05604311569134,105.31219028741327,102.16813287420341,104.43335606001891,100.84711541977582,105.20433499982444,107.99283646166135,105.31089350573876,102.75898306454872,100.88107159113076,102.96957264511175,100.21611149181004,100.3286437501748,102.00459001232049,101.39582233791933
2025-09-19,102.82125840131529,100.89217435635993,105.07433102081268,102.42858263802161,104.4343396153669,100.93254641606939,104.42461148547963,107.49176317891373,104.71203835536829,102.36874014793258,100.76131954830178,105.2657675248311,100.09187453370416,100.17981114532452,102.26091337263128,101.19132417192131
2025-09-22,103.27470492941448,100.76290011288735,105.58969276511398,102.80443680253619,103.64371848442777,101.39638033991652,105.6584762833247,108.22215704872204,105.75309603370624,101.86471848348894,98.59765481067255,106.88364498219394,100.20058187204681,99.70364851773404,101.73100643339244,102.52042997525122
2025-09-23,102.70647106186838,101.04511853173592,105.64915758176411,102.4779181493378,102.9158088424773,101.33293428915908,107.1558279423448,108.76940644968052,105.75309603370624,101.73194292874177,98.69789973340269,105.6131279305913,100.16409269554019,100.06081286673125,102.6533905533183,103.12241649107072
2025-09-24,102.41410498871788,100.8502967845308,105.29236868186322,102.02306475784806,104.33027945954814,102.3708115971552,106.94908832892827,108.33104532747603,106.0707482202528,101.2768279374318,100.43349155775192,105.9410093117194,100.458503878604,100.29592769922253,102.70022870140198,102.35812774389315
2025-09-25,101.90110645442797,100.1838971632497,104.67789890981169,101.39581336601651,104.19663395886141,102.98549103452083,106.24329953810188,108.29890924520768,106.36043585645794,100.60567479083302,100.71471920584347,106.03998885315144,100.06266147275096,99.73661883851238,101.86910220362935,102.42276093688203
2025-09-26,102.50251014907815,100.96682568005535,104.47968285431119,101.91170068134232,102.79416271703623,102.01159785467648,104.43257243030905,105.64503045127796,105.4307482202528,99.65118628996403,100.38851680863516,103.93038252517128,100.83208354283842,100.60384845857395,101.9675527519813,103.02135788898632
2025-09-29,102.77266004686416,101.15072284330505,105.43111992071357,102.20846135548554,104.74034335523777,103.5810821763231,104.43257243030905,107.05402605830672,104.7072497457504,99.57115718847258,100.90762294904307,102.96975904726133,100.99509025098257,100.62753793070132,102.59159869024244,103.52243461283577
2025-09-30,103.19308741707167,101.63322530133645,105.84737363726462,102.64840812852118,105.6557579887316,104.04384442935985,105.41327918257835,106.84779353035142,104.44894377451692,99.47496059173032,100.95639074929016,102.63414197692529,101.54449127463427,101.20244200740942,102.52164643136214,104.02747960640055
2025-10-01,103.54393574500503,102.80579731255234,106.6798810703667,103.01875601051043,105.6557579887316,104.04384442935985,106.076160522042,107.82217202476039,103.5614702891181,100.38519057435028,101.36278908468257,104.57365634340493,102.58703917482335,102.18943271554241,102.01711103199982,102.39743014853234
2025-10-02,103.60796262680321,103.34838498233859,107.17542120911794,103.17503171963283,107.35361057266918,104.04384442935985,107.69072178416612,110.73563548322684,104.45847450239722,100.38519057435028,100.77594988837592,103.29130275530336,102.38395953176568,103.49866804989453,100.91804452799893,102.8779049387762
2025-10-03,103.61475027482064,103.8673027202214,107.49256689791873,103.48499902063581,106.77842740515673,104.04384442935985,109.25298576256462,110.73563548322684,106.39430480894958,100.6194171617962,100.76023581940741,101.20257346807723,103.07377872572413,103.31322059009247,101.094018836493,102.4878901635853
2025-10-06,103.99259099215075,103.82906667637741,107.98810703666997,103.82171112247617,106.05787475720936,104.04384442935985,109.25298576256462,110.73563548322684,111.45084410867354,101.36069681904532,103.9821618223985,100.0501421782396,102.94226565206483,103.311059296571,100.67858878994369,99.87504910733773
2025-10-07,103.5962330286199,103.65245256909799,107.15559960356788,103.30013224829446,106.05787475720936,104.04384442935985,111.09376033391875,110.73563548322684,111.4650704634607,101.48458025140454,103.47714415761753,100.78866749491355,102.99048349244859,103.34280064652341,99.10003593658838,99.56347379685369
2025-10-08,104.19995702914062,104.4754378937402,108.00792864222002,103.77761535580629,105.55307481040003,104.04384442935985,110.48844274937557,110.73563548322684,110.96321952636931,101.23337779394528,104.19782387238008,100.24959247830047,103.69952466331678,104.23846610879868,99.6531411144156,100.6759286081823
2025-10-09,103.91282671112012,104.02206765958995,106.89791873141723,103.44643879064873,105.2506512119959,105.5860751309843,111.4610660807411,110.73563548322684,112.9285253523173,101.78165797663796,105.16992869063874,99.9766065302265,103.2708854381036,104.29830427453004,99.34664253694646,100.56142749243713
2025-10-10,101.09557611085398,102.72204216889405,102.95341922695738,101.13020511910051,103.43197868910956,103.50891927177773,111.4610660807411,112.65100838658147,111.78567485108238,102.200194009943,107.32004681708824,99.91490741871236,102.381135964536,102.73119695825483,98.62605294694747,100.14743775438262
2025-10-13,102.67253282178122,103.17177087505918,105.94648166501486,102.23313236160558,101.85498538633465,102.99649920121293,109.91582627667017,111.83824630591054,111.78567485108238,101.96576532880644,109.03829897912738,98.38473217273143,102.54837802352468,103.35191198195702,99.39934158785877,100.93474246590925
2025-10-14,102.51191944139089,102.79123120061175,104.99504459861248,102.05165582106702,100.09194275393136,101.76533104124321,109.38399433670631,111.12875648961662,108.89977044893216,101.63493795723697,109.11470186618115,96.14995680130183,102.65589077573168,102.71204196469208,99.3289757006688,100.50572290630784
2025-10-15,102.92463254792486,103.37933797021228,106.7195242814668,102.74624703289707,101.93807614213397,103.2724746127799,111.35406281716197,114.10742811501598,110.81835246258898,102.35459358958813,108.89524676506926,97.53007831686314,102.35159710736399,102.47654572746174,99.97442515129332,101.91432637960203
2025-10-16,102.27678506856053,104.08579439932994,107.41328047571852,102.53370257714177,101.85116919158439,103.54451533340094,112.87341934419777,116.94944339057507,112.2248786866192,103.41255406006225,109.57962156187008,96.65678424603593,102.47474807807382,102.86142548749882,99.69144730228109,103.41403471177794
2025-10-17,102.81585691005168,103.10076107934889,107.39345887016847,102.5134847038787,99.32772024853263,101.20864737902838,111.4629032218556,116.96566743210863,110.60793258753452,103.91596944343398,107.1341873117021,95.14674043221066,101.58945115282994,100.991694699915,100.53175074000909,102.09021993473519
2025-10-20,103.91313558300548,104.23691781071338,108.86025768087215,103.73815474786198,101.73440150066939,101.74640192690896,113.03982350381186,119.01863268769968,114.33502833066977,104.45475122266683,101.37525196696792,97.71564165677958,102.12158497688478,102.80468093798443,101.31041654894616,101.97188282493184
2025-10-21,103.9165331737445,104.38622045810419,107.65113974231912,103.57069419920613,102.39818333393002,103.30797875284827,113.3002076377713,119.30411341853035,114.63852389946243,104.55761691120003,103.81580943711121,97.55542900920734,102.37592322503505,103.10654159981489,101.01304583688713,100.48614610904541
2025-10-22,103.36187460223327,104.20232329485451,107.55203171456887,103.16168207244773,101.43123040020079,102.96492078413391,112.87766518144014,121.17112619808306,114.61929972395757,104.55761691120003,104.62752237900168,98.33962285253074,103.3317007322813,102.34839373513051,101.56523261965391,101.3697805679123
2025-10-23,103.96420491253953,104.59196678926479,108.50346878097126,103.6365290553267,102.16382176560774,103.27374806261311,112.40143737920796,119.98177915335464,113.07071916315562,104.64977163412958,105.43490040531461,98.8701233702627,104.02206291993777,102.5885092075342,102.1598688840322,101.70667013228886
2025-10-24,104.78577399377073,104.83412840027675,109.21704658077304,104.35397751551463,102.91986109051108,104.4920180590432,112.40143737920796,122.97792282348243,114.60037774226355,104.26074127965725,105.37096040054618,101.9786588178935,104.75021746897607,102.72454356447307,102.47621041314174,101.10074841566832
2025-10-27,106.0735964861529,105.06536542733329,110.42616451932605,105.4571842977465,103.99606735229654,105.73262499330487,114.28499692585052,126.13661890974441,117.41931134679646,104.95149751424759,102.99542666406572,101.1551341210067,104.83926843545055,103.01648770308742,103.0348820465263,102.28264794701568
2025-10-28,106.31628691998381,104.83412840027675,110.38652130822595,105.5308755203746,103.6515869272118,105.1935252519385,114.10324243159099,125.12511232028754,116.73788754903384,104.83084758093852,105.62455296183106,101.31963401801949,105.30537422582675,102.8887171154953,103.35723170210012,103.8285204835469
2025-10-29,106.31165384170332,104.76858089654417,111.02081268582755,105.49537397507247,103.6515869272118,106.44600800269058,115.51428928358844,127.3322059704473,119.2681098358274,105.30657612869328,105.65056245529618,101.31963401801949,105.95045073906873,102.23431133984093,104.20133491175764,104.75049834853843
2025-10-30,105.25865685026614,104.66479734896762,109.87115956392468,104.49944543868853,103.40196057988848,105.59569326440771,115.4848542003986,127.51129442891373,119.3098590730786,104.59500424396751,104.31865964410343,101.00480078736267,105.99302144499312,102.21176608193083,104.30459476554074,103.98496951707482
2025-10-31,105.53421577277638,104.12949273515166,109.61347869177402,104.73791232841054,101.92249662542162,104.04326375417182,115.26366241021482,128.15432807507986,121.83371204416677,103.96548239763955,102.16095541539327,102.25574561325841,105.52811024075255,101.53121289249727,104.83755133723227,103.78543168822098
2025-11-03,105.71580984098973,104.20050253086193,110.30723488602577,104.86581150480201,102.91281883421937,104.32878555550964,115.67697833561546,131.7226812100639,121.83371204416677,104.1322096924134,100.65890716778291,103.08402356495974,105.35565544226296,102.26906154940166,105.47819148242561,103.59480593176957
2025-11-04,104.47504134363189,103.89097265212483,108.2854311199207,103.68832191586907,102.10252659632016,103.55073012730529,114.78686305296925,128.59861721246006,119.70873165770739,103.46247120164908,102.83015800767281,101.72058504178672,105.50324112938345,101.49226723080666,105.6534296727415,103.1596851574808
2025-11-05,104.85674672625936,104.13131349914424,109.25668979187313,103.81862318363375,102.03568417486983,103.74259955816223,113.1558899968891,124.93822384185304,116.7218247857039,103.46247120164908,102.22110236903137,102.24502748965702,106.17785649979747,101.91872010740359,107.469356101305,104.79292576557843
2025-11-06,103.68463818898017,103.40300790211572,108.4440039643211,103.10776340979697,104.20143370895967,105.22559018066151,113.90050370326823,125.6255616014377,118.2825628359727,103.10698839982216,101.30697704662201,103.20406654929546,105.72934370523697,100.58075228270738,107.50033616063473,104.32104889305116
2025-11-07,103.81547179954487,102.83675030042605,108.1268582755203,103.12411973427604,103.2412082938108,104.89806247074065,112.88787152096505,123.35762779552716,116.87082958012496,103.03665979548117,98.8745475431866,101.81779376279766,105.15148981180924,99.885493821667,108.0085381295896,104.78899056477738
2025-11-10,105.41433581395125,104.2988237864608,110.02973240832506,104.54343394011441,104.84334127128068,105.26252695179224,113.77827258111792,127.08541333865814,118.34783669911377,103.36829554181317,97.76209983310575,100.55491919932822,106.2872154305777,101.53837482593113,108.8454554236977,104.32252045973726
2025-11-11,105.63310751031783,105.6298022650304,110.14866204162537,104.99716592223504,105.02962665419255,104.30104542384346,113.43305335302749,128.11969598642173,118.18783669911377,103.85574552362475,98.70602770011054,98.57365075134047,107.50840825741376,102.08111376964342,110.5920114772742,106.35172824759887
2025-11-12,105.69960536719896,106.37631550198464,110.16848364717542,105.28815052551195,105.92001963963318,104.16075071123183,114.09499570925486,129.49249950079874,118.70012494551794,104.58671840265146,101.45165485402173,99.17395887409374,107.63677196762455,103.32449321904753,110.51089826468201,104.48232598806608
2025-11-13,103.94955233163618,105.72630275663668,108.8800792864222,103.99613741106816,106.5113331148529,105.41998409129346,113.91728292544718,130.12398911741215,119.20808949585937,104.60025867992402,101.01599583848105,99.0599739596197,106.51016864298275,101.8843089242776,110.18106824628747,103.38903461257121
2025-11-14,103.89739818377303,104.6611558209825,108.93954410307234,103.57311254288904,104.54197991265242,103.76239183831655,111.85127485345735,125.16130441293932,117.10365828853698,104.72515258073642,101.41209874937684,98.47383240023524,105.32307582038204,101.18477025449866,110.58506392380151,103.05700617859594
2025-11-17,102.94546256653551,104.09125669130768,107.65113974231912,102.67172044155055,103.80163813110322,103.08783783889824,112.05462596215163,127.58492661741214,116.98133953218075,105.14308233296956,102.60420053319461,99.70772142944352,105.0739503117327,99.97262361539485,110.06223774037235,103.05700617859594
2025-11-18,102.0954998722325,102.29962492261753,107.11595639246778,101.47203344803346,102.01451806378081,102.41838660676939,109.23281803566339,123.35325978434506,113.21337788754904,104.72515258073642,102.84966512777163,99.99170510434327,103.73677403100059,98.23515551566344,109.73217637055039,102.4879232324996
2025-11-19,102.47874961428683,102.27595499071411,106.73934588701684,101.59660090093705,101.62353514184244,102.86901297257516,108.51429173310993,122.6010258586262,112.82917332558478,105.30152378642738,102.20647202895722,101.62561314657081,103.2492742889226,98.16052732171659,108.93193178301703,102.64686896905675
2025-11-20,100.88343385983183,102.68016459706493,105.27254707631317,100.6024146121526,101.64289151109116,102.34564526902514,111.9690968369329,124.95163987619809,115.8191253813744,105.86536518329899,102.81661139649304,102.33226369566492,103.46907813787914,98.65181900395729,108.93193178301703,101.9716182736175
2025-11-21,101.87441540345598,102.34696478642438,105.25272547076312,101.15425203652816,99.22118153323687,99.84939886329806,107.92158918421953,120.22201976837061,113.03415371204414,105.36417283052424,102.9482844571602,101.80222918330695,103.6000482178404,97.8594294693643,108.50388957834728,102.31070692079464
2025-11-24,103.45012909338116,102.48898437784493,106.36273538156588,102.40795195609225,101.17444376994402,99.72474875092621,108.20450891584996,119.99737919329074,113.03415371204414,104.92502324077442,103.84073520168194,101.47751663872188,103.54792082283093,98.48370427063125,108.85965198856367,103.3777415783396
2025-11-25,104.38756279892772,103.42303630603399,106.73934588701684,103.37690815930307,101.87493188879215,100.67438585023258,109.86989774880809,120.36304412939299,113.112352172018,104.62309526696576,103.47443483538157,101.18999132297995,104.35828461774874,99.43912314202919,109.30315968562564,104.52184334064818
2025-11-26,105.10853758051763,104.55190998142821,107.51238850346878,104.36708337805428,102.00684633206637,101.28467323086711,111.90042858460933,123.57946036341853,115.20341711463024,105.91851582393596,104.23033573921148,101.72571110090041,105.2493372761916,100.54769720532035,111.15730817426285,104.56838783751788
