Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,99.82383003959464,99.90793592340268,99.60508893956845,99.0556932728231,99.66792693763269,99.62705941574083,101.56491903426921,99.9832306149356,100.0,100.78187796857874,100.80384439009478,100.93359598344753,99.26469470033535,100.54664897805223,100.87935948693662
2025-10-23,100.04587502810098,100.19710104480998,100.79175105873688,100.06356513937615,99.77112722053086,99.96686539544342,99.20673555918206,100.56801539813381,98.63239277428085,100.08813774228216,101.55958035388069,101.34763833690003,101.60793636144729,99.49757562978756,101.13532171774817,101.21461919926654
2025-10-24,100.83647981074665,100.42908723029427,101.45461241023752,100.75627890916898,100.50945997242921,101.1461257111879,99.20673555918206,103.07936524540776,99.96672483568234,99.71606503637615,101.49799050054804,104.53406832772853,102.31919202205584,99.62951134873241,101.44849070150532,100.61162889654058
2025-10-27,102.07576527673596,100.65060787357625,102.57779414472472,101.82145163081742,101.560461295642,102.3470077236312,100.86918577521737,105.72696556341268,102.42570067438479,100.37671153444717,99.20977086486769,103.6899075206359,102.4061763086627,99.9126593760879,102.00155949450725,101.78781046694809
2025-10-28,102.30930889719636,100.42908723029427,102.5409685140858,101.89260228129618,101.22404866226415,101.82517025485626,100.70876727462587,104.87912674170468,101.83128984756691,100.26132067448567,101.7422621222402,103.85852950168145,102.86146479417077,99.78873844380793,102.32067635006106,103.32620416238714
2025-10-29,102.30485043602661,100.36629397708046,103.1301786043086,101.8583246841664,101.22404866226415,103.03754781356207,101.95417262861135,106.72909954391396,104.03842074975171,100.71631244056502,101.76731562190093,103.85852950168145,103.49157048007899,99.15404954289,103.15631416561666,104.24372155228785
2025-10-30,101.29154008080472,100.26687132615864,102.06223531577979,100.89673169294015,100.98026860758364,102.21446062460726,101.92819290288664,106.87921042721452,104.07483890643331,100.03575763667149,100.48436766010751,103.53580709263221,103.53315321221301,99.13218356080942,103.25853844063737,103.48189630462348
2025-10-31,101.55671340221402,99.75405975824599,101.82286871662676,101.12697721901856,99.53545395726684,100.71174076794458,101.73296661443096,107.41819741411773,106.27641380921347,99.43367634893269,98.40597108408579,104.81809844084378,103.07903158908623,98.47213505285444,103.78615006473602,103.28332382813772
2025-11-03,101.73146333147673,99.82208578256092,102.46731725280796,101.2504669545855,100.50258264700955,100.9881200029124,102.09776376177781,110.40916983974225,106.27641380921347,99.59313608003526,96.95913147867843,105.66713161112808,102.91057909258419,99.18775274835255,104.42036531870215,103.09362030796834
2025-11-04,100.53745843209911,99.52556208682914,100.58921009022279,100.11357239378613,99.71126759481103,100.23497834086734,101.3121382971785,107.7905979329679,104.42277829980739,98.9525911723093,99.0505767524401,104.26952766738,103.05473963587528,98.43436280185433,104.59384606949433,102.6606046225856
2025-11-05,100.90477763624277,99.7558040152797,101.49143804087643,100.23938140643412,99.64599063454276,100.42070400617725,99.87262367484482,104.72247792794678,101.81727818483472,98.9525911723093,98.46390730205125,104.80711173952919,103.71369864612141,98.84796689523195,106.39156082358245,104.28594370796091
2025-11-06,99.7768449565416,99.05810120179311,100.7365126127785,99.55302917201776,101.76101793637204,101.85620844678502,100.52982785999487,105.29860035984768,103.17872109004654,98.61260369714635,97.58338117855837,105.79018266585143,103.27559486113809,97.55031128198362,106.42223018819081,103.81634974819734
