Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,99.70991369932557,99.69794603302456,100.04277316705259,98.91367150046422,99.4728077610688,99.9599978266199,100.17552382892696,99.11512697501146,99.10183105166766,100.48758905601427,99.56544314041005,100.04047874318971,99.6771887307874,99.78819587140012,100.50361263695322
2025-07-28,100.41518887802087,99.49416201319893,99.03342730567863,99.81967804692442,99.59072263072038,99.68155018533459,100.16792356205022,100.59772132457805,98.02021883817709,98.47897821810623,102.07075629590234,98.62513506813048,99.4267334748266,98.6599813219745,98.74571390158063,100.08356140606179
2025-07-29,100.11801591158351,99.78424831387339,99.07370116794202,99.402479943271,99.44392042915489,100.07201430462125,99.26323269756261,101.25750286009811,97.24625678460033,99.03838864261175,97.59576085914968,98.11208666813235,99.99343587948275,99.67665366174498,99.19144347491797,101.37611574464505
2025-07-30,99.992925183974,99.7624918413228,98.34877164720098,99.24672417491003,98.08997400962085,100.05305086713139,100.37644826050442,102.00661348712563,97.19879865175868,99.17385215125628,98.16702373976027,99.34437578643566,99.96827341749996,99.86125248138269,100.13612830183997,100.63109374972605
2025-07-31,99.62346939002579,99.01370657770688,97.7849375755135,98.77398815440486,96.51753853849993,98.22981565263534,100.72213549142563,101.72358131298094,98.19128329182043,98.8279114679137,97.23096738315633,100.50659319584061,99.69914447629259,99.05144606524632,99.44955289905452,100.63474057567252
2025-08-01,98.03027760365698,97.14264993835667,97.06000805477247,97.47862425790409,95.4830661244959,97.73180609051238,100.25947933855659,97.77335485589808,97.54523106731308,98.01792347808045,97.16354775233054,100.54195648818182,99.57333216637856,96.4193179680712,98.97599231852246,99.76185174600558
2025-08-04,99.47495964016963,98.01472187975924,98.06685461135724,98.6752169304014,96.36216508312752,98.11198348493801,100.02228998110272,98.661630804432,96.32853364650123,98.64596342684771,99.51782655838332,101.53839677052684,100.25490668008663,97.78464952771925,99.37493082417822,99.32386444327169
2025-08-05,98.99172361625,98.15976503009645,98.34877164720098,98.5506315158031,97.0209048984326,98.9012678798125,101.22727523591657,100.23664373364261,96.94737813540463,98.35388893987336,101.75773815686486,101.50537232027168,100.10502592827604,98.14841415825613,99.5095270754073,100.06252202560142
2025-08-06,99.71257217060496,98.09993473058236,98.81192106322997,99.24341381448495,97.05246269653983,99.14313606473677,100.31501176748428,100.24103182936577,97.53389849554134,98.05323576236628,103.73699480805396,101.98296387424514,99.78885412336169,98.47064919926918,100.54558190607872,100.20744829133932
2025-08-07,99.63305338700678,99.00282834143158,99.63753523962949,99.38588841682045,97.71868287880365,99.17159568215929,102.69550473972275,101.16692002695544,98.16577305114433,98.1408182075724,104.43165582041634,102.49788334791212,99.5011268406888,99.57429083801279,102.03278453785767,102.14773502302934
2025-08-08,100.41016284277464,99.18957139749077,99.5569875151027,99.98520599926024,96.85060966938728,98.93782817255322,102.77033233463379,100.61307965960916,99.98598968975054,97.21172607243606,104.08432163984926,102.6529953550596,99.49675076034396,99.45229509633918,101.5736476533207,101.81336666906282
2025-08-11,100.15872296040995,99.13155413735588,99.27507047925897,99.71238595518678,97.03757988311148,99.36066607073718,103.25908616211447,100.51152658715856,99.98598968975054,98.09652822389185,104.85604310591461,103.26754950159275,99.8752817101722,99.11676564757965,101.35684380833703,102.29148659002487
2025-08-12,101.29506732623597,99.3364275872072,100.4832863471607,100.79591657772555,97.28252294076601,99.87439012351012,103.35688826729839,99.98307448792491,102.13222098801855,97.70689607016173,105.65966305901844,102.48338252697855,100.33695818655231,98.88396945496632,103.06865253308874,102.87387417398514
2025-08-13,101.62225838409822,99.87308724345493,101.69150221506243,101.42037965795436,99.7914847710248,100.66378779768837,104.26243479324866,101.06317290664326,103.46272229413331,98.23338826355334,105.56696066271543,102.44081560101226,100.05251296413802,99.54584986044988,102.15214249057173,102.5276536356926
