Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,98.75024067494004,96.31003152234378,97.76093435537618,98.27205580018392,98.03273693370099,100.0,101.72968068950554,98.98798775803596,100.41120968318388,102.04442291938234,99.93828645154555,99.13843144677898,98.49747574787952,99.27467142160238,99.58832153801154
2025-10-13,98.80640924841076,99.18258038542999,99.10995735212312,98.8271162901039,96.7737341417283,97.54742665966236,98.61365061504831,100.99571453929184,98.98798775803596,100.1808846071369,103.67820948121738,98.40775316072184,99.30037646959852,99.09261008685053,100.05304562848482,100.37123078180268
2025-10-14,98.65184374819887,98.8167544765539,98.21991470424625,98.65168585222693,95.0986446177194,96.38139396222346,98.13650468538478,100.355008579374,96.43247364577184,99.85584827137059,103.75085656580228,96.17245487546356,99.40448398426821,98.47911016303519,99.98221697701452,99.94460640872119
2025-10-15,99.04901618551631,99.38212179027148,99.8331170035231,99.32313594751321,96.85267973953934,97.80880147752981,99.90399942568142,103.044902950234,98.1314084433982,100.56290654361484,103.54218940795201,97.55289932487989,99.10982817002125,98.25331911219463,100.63191125368265,101.34534574627696
2025-10-16,98.42556333578739,100.06126271201275,100.48210643426665,99.11767265825927,96.77010832591974,98.06644977090899,101.2671270005919,105.6113895768354,99.37690971922032,101.60234772732689,104.19292180391469,96.67940091246558,99.22907859591562,98.62233734572602,100.34707238868832,102.83668131059034
2025-10-17,98.94433648300414,99.11431622061578,100.46356387910254,99.0981283670305,94.37254696739757,95.85416188022377,100.00164823572848,105.6260407245556,97.94507830723641,102.09695097252778,101.86769986964744,95.16900376434002,98.37182156602941,96.82966123216009,101.19290211807801,101.52025729986084
2025-10-20,100.00029724134656,100.20654285764297,101.83571296124607,100.28199709977801,96.65916583808676,96.36346630054004,101.41642053013122,107.47997441684205,101.24548069140585,102.62630153523577,96.39186146561627,97.73850608465756,98.88710118409153,98.56793133221595,101.9766888561628,101.40258085795449
2025-10-21,100.00356689615874,100.35007264007281,100.70461709623586,100.12011569466289,97.28983351150917,97.84242725633095,101.65003047404726,107.73777826614936,101.51423083035066,102.72736659015638,98.71244635193133,97.57825594901828,99.13338380970409,98.85735182081365,101.67736247283943,99.92513890736346
2025-10-22,99.46979393562405,100.17328595683605,100.61190432041536,99.7247302840678,96.3711190688008,97.51751891184635,101.27093625649772,109.42378726533511,101.49720751808754,102.72736659015638,99.48425722220219,98.36263328541678,100.05888909920711,98.13044847376709,102.23318073570766,100.80384009617998
2025-10-23,100.04944356057435,100.54786368171398,101.50194696829224,100.18375718574775,97.06716356541048,97.81000755497101,100.84367692821603,108.34974543630835,100.12591487438154,102.81790817177485,100.25194627207105,98.89325793466568,100.72738553431341,98.36066839351922,102.83172765102708,101.13884882942605
2025-10-24,100.84007654327164,100.78066198736238,102.1694789541999,100.8773030134972,97.78548627049334,98.96382447156608,100.84367692821603,111.05541796625164,101.48045180323604,102.43568767919689,100.19114942114184,102.0025207467526,101.43247733821272,98.49109655137386,103.15014961379435,100.53630993182922
2025-10-27,102.07940621328662,101.00295811380862,103.30057481921008,101.9437551747596,98.8080037080508,100.13879658102528,102.53355807943178,113.90788372623766,103.97666221219899,103.11435242913534,97.93239184085651,101.17880335378644,101.51870780490884,98.77100919295037,103.7124953751791,101.71161099986172
2025-10-28,102.31295816400545,100.78066198736238,103.26348970888188,102.01499128833645,98.48070841712581,99.62821813524289,102.37049262469453,112.99444101645155,103.37325063338247,102.99581443741116,100.43227591465771,101.34334174203737,101.97005068668896,98.64850424094672,104.03696497711248,103.24885303697131
2025-10-29,102.30849954380703,100.71764891214927,103.85685147413312,101.98067251843274,98.48070841712581,100.8144377661917,103.6364475465462,114.98756061207986,105.61380259215439,103.46321549690651,100.4570068370696,101.34334174203737,102.59469577470712,98.02106760119862,104.88661946779504,104.16568356332883
2025-10-30,101.29515304485699,100.61787820972854,102.78138327461524,101.01792450310525,98.2435352077929,100.00910928208239,103.61003914742992,115.14928674268359,105.65077220379231,102.76409946866387,99.19057751856107,101.02843484373048,102.6359181441521,97.99945147036416,104.99055841444309,103.40442862636883
2025-10-31,101.5603358247233,100.1032714288215,102.54033005748191,101.24844659019674,96.83787743994976,98.53881169946078,103.4115915657214,115.72997934751676,107.8856840325036,102.1455972170377,97.13894141347525,102.27967237750049,102.18573201253498,97.34694499466707,105.52701999792671,103.20600480340867
2025-11-03,101.73509198713452,100.17153559363567,103.18931948822548,101.37208465631741,97.77879533204249,98.80922785138577,103.7824079771679,118.95238658743776,107.8856840325036,102.30940599957113,95.710730644189,103.10814413749256,102.01873935264057,98.05438569759765,106.17187334055991,103.01644329736723
2025-11-04,100.54104449884203,99.8739738495738,101.29797886148712,100.23382450671873,97.00892623520704,98.07233576856223,102.98381945299087,116.13119539277754,106.00398020273178,101.65139108403689,97.775247438031,101.7443865841085,102.1616505773235,97.30960434760526,106.34826399236348,102.58375177225787
2025-11-05,100.90837680488028,100.10502179202186,102.20656406452808,100.3597846357362,96.94541838924067,98.25405426753939,101.5205524007103,112.8256710648285,103.35902680173336,101.65139108403689,97.19613167155273,102.26895174597139,102.8148989420994,97.71848240134085,108.17613293910536,104.2078741110348
2025-11-06,99.78040389299167,99.40487651187621,101.44631930279992,99.67260798456566,99.00312492991335,99.65858665560245,102.18860065519202,113.44637257305146,104.74108509515352,101.30213090406563,96.32694279428509,103.22821521061847,102.38059183544704,96.43565442632942,108.20731674012632,103.73863169444047
2025-11-07,99.90631097752166,98.86051355656299,101.1496384201743,99.68841937901314,98.09080238930048,99.34838693512364,101.28009312165591,111.39831117347241,103.49097291008479,101.23303338125153,94.01408632122377,101.84161805093326,101.82104023387386,95.76904870740007,108.71886092116483,104.20396088018755
2025-11-10,101.44496993331282,100.26605520645535,102.92972371592806,101.06044747628842,99.61300957663929,99.69356927152498,102.07893803805739,114.7646941150284,104.7988861360663,101.558863941418,92.95632416056552,100.57844798815698,102.92079416156645,97.35381177307126,109.5612822378156,103.74009504547159
2025-11-11,101.6555038041455,101.54557070592149,103.04097904691267,101.49906284809343,99.79000171945904,98.78295532289964,101.76921623094641,115.69870478219097,104.65720359881465,102.03778125471572,93.85385055309676,98.59671594428255,104.10330830546617,97.8741835542689,111.3193245923189,105.75797390664248
2025-11-12,101.71949769112348,102.26321961807076,103.05952160207677,101.78035295984466,100.63597556872979,98.65008296029161,102.3630938776467,116.93841728159225,105.11084296478171,102.75595866856222,96.46450855020119,99.19716453279489,104.22760636843545,99.06632129615521,111.23767793519907,103.89900839059175
2025-11-13,100.03534272108503,101.63833995554077,101.85425551641016,100.5313847695926,101.19779012133401,99.8426960757043,102.2036545415121,117.50868503131684,105.56065362932077,102.76926192726495,96.05026559980216,99.083152947055,103.13668580562391,97.68548935954085,110.90567877551749,102.81182078520787
2025-11-14,99.98515243224982,100.6143774833278,101.90988318190246,100.12245346840471,99.32668226639655,98.27279942889685,100.35008526872835,113.0271243459812,103.69714642354,102.89196959708997,96.42689693903311,98.49687423673765,101.98719162092247,97.01477982629895,111.31233134796233,102.48164604300838
2025-11-17,99.06906185193684,100.06651380161384,100.70461709623586,99.25109229650135,98.6232739995365,97.63393298880854,100.53252665014037,115.215780413106,103.58883122507743,103.30258361197373,97.56039754957776,99.73105198294394,101.74595663238482,95.85258773934684,110.78606677567471,102.48164604300838
2025-11-18,98.25110441472272,98.34415641245559,100.20396810680512,98.09137427474812,96.92530819434374,96.99989935198818,98.00087319866148,111.39436663370157,100.25224143708866,102.89196959708997,97.7937956298399,100.01510210702361,100.45113256356868,94.18672355122149,110.45383474307306,101.91574024762859
2025-11-19,98.61992292749377,98.32140169085086,99.85165955868719,98.21179161763574,96.55383028191653,97.42668514286709,97.35622989152411,110.71506053459785,99.91202220482151,103.4582515944055,97.18222052769605,101.64939246647239,99.97907333796033,94.11517090761338,109.64832731262746,102.07379860113508
2025-11-20,97.08467862229361,98.7099823213317,98.47951047654367,97.25072780489644,96.57222101777025,96.93100642491042,100.45579212011464,112.83778643698174,102.55967216435255,104.0122231135185,97.7623667492748,102.35620836432994,100.19191536795171,94.58621565341053,109.64832731262746,101.40231778361182
2025-11-21,98.0383448586853,98.38966585566507,98.46096792137958,97.78418012169621,94.27132316111332,94.56682497140875,96.82447241805706,108.56669512370358,100.09353558757392,103.51980398541805,97.88756704398497,101.82604982949535,100.31873724945844,93.82648179186347,109.21747007000795,101.73951332233135
2025-11-24,99.55472521306223,98.52619418529346,99.49935101056924,98.9961115658528,96.12714278238377,94.44876952497113,97.0783007202424,108.363833078347,100.09353558757392,103.08834158003002,98.7361468192427,101.50126130560513,100.26826087870948,94.42502920412413,109.57557216700036,102.80059079920505
2025-11-25,100.45685994966472,99.42413050708022,99.85165955868719,99.9327858627532,96.79268557074828,95.34816567936771,98.57244472183642,108.69404740773298,100.16278156393807,102.79169876656951,98.38785299527535,101.21366871197672,101.05295812564412,95.34107369597238,110.02199661148731,103.93830512052833
2025-11-26,101.15068650063925,100.50935569130597,100.57481921008716,100.8899722389368,96.9180191831822,95.92616555281451,100.39418473133026,111.59863744326202,102.01445273035814,104.06444336782914,99.10659542787072,101.74951384266589,101.91578858813386,96.40396160292549,111.88833898732318,103.98458976269214
2025-11-28,101.6923254821744,100.89793632178679,100.72315965139997,101.48617995516125,96.65939011535329,96.11803591138049,101.18878086229834,110.63278870509212,103.4447403111211,104.05511123112726,99.12565884722989,101.60082334450145,102.22001388100198,96.85322769058867,112.25330730707942,104.56675684087833
2025-12-01,101.15098374198581,100.69489419054453,100.64898943074357,101.0322779311331,97.31117723137191,97.17598665840532,100.14874411762982,110.45753843813131,101.48792394634548,103.94709671270522,99.62233820566853,103.63075161881537,102.03093780890488,95.84819950226014,111.92790621346586,104.4916984424848
2025-12-02,101.39953550602259,100.76140799215838,100.68607454107175,101.17014373852126,97.54214543633142,96.7056398134657,100.96092142970166,112.55828761893491,101.48827388142223,103.37704214948893,100.47555502887849,103.69619408258428,102.02326119418682,96.34155111991467,113.67885652904042,104.93478140412971
2025-12-03,101.7016849596966,100.86117869457914,100.76024476172817,101.60556666661431,96.2924725073451,96.211188406708,101.79884784659833,113.7238991212129,102.64353307627513,103.19357631305148,101.60235768126992,102.88841780258751,101.92094138431446,96.2718675402509,114.14666999839599,104.56784202254185
