Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,99.63115911337003,99.10196445275959,99.82248754748444,98.26906594143028,98.80465047888231,99.5161461656803,99.36561074611875,97.4183593685016,99.67555054335871,100.07006977160235,97.72853437512433,100.10484100702435,99.38088226430041,99.92920890011354,99.57495353025118
2025-10-15,100.24553765180922,100.20118593816179,100.72965388213284,100.50190643623887,100.081577505003,100.26794639983623,101.3084890403968,102.02898550724638,99.13466337276037,100.38133216528887,99.86880553402112,99.13131454749728,99.80810918714332,99.15302364735342,100.57855872508594,100.97051212472617
2025-10-16,99.61455343279819,100.8859240434844,101.3844714686623,100.29400470140446,99.99625330587817,100.53207258153253,102.69077999748917,104.57016919836519,100.39289813844388,101.41889655473129,100.49645178603375,98.24368284739367,99.92819979518937,99.52542097668805,100.29387087455115,102.45633186878749
2025-10-17,100.13959340860836,99.9311732316815,101.36576239476145,100.27422845783644,97.51876147425075,98.2641625336296,101.40751063572162,104.58467590074068,98.94642827435909,101.9126067541775,98.25372214602342,96.7088473292422,99.06490293734849,97.71632934816526,101.13925216612162,101.14477675436304
2025-10-20,101.20831027260007,101.03240152477764,102.75023386342377,101.47214738655667,99.8816121908929,98.7862720733238,102.8421723540323,106.42033170132932,102.28057260734306,102.44100153206739,92.97215099290356,99.31992444236457,99.58381297211545,99.47051676792576,101.92262336003324,101.02753554790402
2025-10-21,101.21161942515104,101.17711421713962,101.60898035547241,101.30834476720277,100.53330521381456,100.3024176103567,103.07906647818146,106.6755938681285,102.55207033654405,102.54188410594058,95.210408094301,99.15708144423456,99.83183078873266,99.7625874766739,101.62345567209017,99.55555803095713
2025-10-22,100.67139843686199,100.99887053508401,101.51543498596818,100.90826690857698,99.58396244962722,99.96934030056953,102.69464280540883,108.34498054149056,102.53487298497778,102.54188410594058,95.95483729898424,99.95415008080575,100.76385675117841,99.02902788387534,102.178979253983,100.43100927527504
2025-10-23,101.25805028400382,101.37653536637019,102.4134705332086,101.37274155775371,100.30321184387951,100.2691828009208,102.26137689788295,107.28152766735015,101.14956081249689,102.63226220748514,96.69529091378934,100.49336028752825,101.43706309628323,99.2613559248366,102.77720883466156,100.76477895273806
2025-10-24,102.05823418777217,101.61125229422561,103.08699719363892,102.07451841190532,101.04548216283904,101.45200940753205,102.26137689788295,109.96052503103597,102.5179459666284,102.25073184460518,96.63665096308665,103.65293126869759,102.14712264385722,99.39297841186193,103.09546197804877,100.16446859198669
