Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,100.23152983775503,100.65765436609426,100.69227372503464,100.74002647105146,101.17965118850094,100.0,102.49716556236284,101.35283351023949,99.62825494179535,99.9393559395204,103.14405944047375,100.70000010439972,100.13260194342399,100.30965342121634,99.40424584166166
2025-10-27,102.02895946291119,100.45261472042336,101.77201315308733,101.75676979827047,101.79343876826816,102.38093124033902,101.67574329168765,105.12981204297944,103.84590477165538,100.28831967371403,97.68627491288841,102.31112359614112,100.78560787257389,100.41717975907754,100.85651359193439,100.56631272460068
2025-10-28,102.26239599429722,100.23152983775503,101.73547679941541,101.82787525046943,101.45625441168147,101.85892080547076,101.51404207282657,104.28676187603365,103.24325202229122,100.17303042709162,100.1798764505751,102.47750337944206,101.23369145916352,100.29263307389893,101.172048115515,102.08624503043717
2025-10-29,102.25793957750994,100.16886010723485,102.32005845816587,101.7936194281009,101.45625441168147,103.07170021383767,102.76940578070963,106.12628589854273,105.48098634070706,100.62762152683902,100.20454522093966,102.47750337944206,101.8538257798398,99.65473923889789,101.99830525432918,102.99275181489125
2025-10-30,101.24509386554301,100.06963303391127,101.26050420168067,100.83263728651232,101.2119151308977,102.24834020780078,102.74321831916451,106.27554894475706,105.5179094606449,99.94766602037741,98.94129860518662,102.15907227009895,101.89475046901573,99.63276284204382,102.09938198329438,102.24006879963976
2025-10-31,101.51014559439724,99.55783023466331,101.0230179028133,101.06273654967339,99.76378610743457,100.7451222658174,102.54643098677695,106.81149169431761,107.75001074183193,99.3461149261917,96.89481853035801,103.42431275251549,101.44781527931623,98.96938134377405,102.6210707613962,102.04387927874178
2025-11-03,101.68481539384035,99.62572244272681,101.66240409207161,101.18614783868247,100.73313336919799,101.02159310830561,102.91414507926339,109.78557089214576,107.75001074183193,99.50543423685083,95.47019704180329,104.2620561713231,101.28202852826675,99.68861263254513,103.24816646168587,101.85645228284912
2025-11-04,100.49135799338057,99.32978204860386,99.79905005480452,100.04997548742173,99.94000305761054,100.26820181303408,102.12223769498037,107.18178886820124,105.87067327746757,98.86545339379099,97.52952543453011,102.88303642633194,101.42390774405783,98.93141835747915,103.41969975771505,101.42863297294267
2025-11-05,100.85850876700368,99.55957106051109,100.69419071976615,100.17570458019665,99.87457635342588,100.45398903820637,100.67121260659316,104.13099782606434,103.22904607803893,98.86545339379099,96.9518650618261,103.41347214340524,102.07243878783576,99.34711099195755,105.19723378198526,103.03446728643783
2025-11-06,99.73109328946963,98.86324072139821,99.94519546949215,99.48978834938843,101.99445548153707,101.88996928519049,101.33367184531892,104.70386627695316,104.6093663429315,98.52576531203411,96.08486057005416,104.383470993358,101.6412679554464,98.04290271850508,105.22755885940376,102.57050865726092
2025-11-07,99.85693815181888,98.32184388273795,99.65290464011692,99.50557074255438,101.05456756568374,101.57282410932036,100.4327650545215,102.81363442515526,103.36082625554542,98.45856153008334,93.77781660824965,102.98135603765368,101.08575705976988,97.36518699146018,105.72501639777607,103.03059811955238
2025-11-10,101.39483671580199,99.71972703850707,101.40664961636827,100.87508226399935,102.62276749182358,101.92573517131709,101.22492668600398,105.92059413973519,104.66709469526194,98.77546212255805,92.72271274244777,101.7040494859666,102.17756930314232,98.97636256758672,106.54423954601458,102.57195553059204
2025-11-11,101.60526654263577,100.99227073323584,101.51625867738399,101.31289312688384,102.80510736487498,100.99473233082188,100.91779606904774,106.78262723764551,104.52559033305025,99.24125385263059,93.61798353359578,99.70013932539361,103.35154412401852,99.50540714373348,108.25386982711755,104.56711256918372
2025-11-12,101.66922880439411,101.70600933082655,101.53452685421995,101.59366729592374,103.67664189642709,100.85888492018411,101.50670522507053,107.92680389852194,104.97865921790006,99.93974833342345,96.22208060520717,100.3073077017343,103.47494458985005,100.71741369203879,108.17447151398514,102.72907947154985
2025-11-13,99.98590612902233,101.08453450316827,100.34709535988308,100.34698996485061,104.25543139842553,102.07820096485617,101.34859978803048,108.4531251625251,105.42790421616391,99.95268699259213,95.80887870160039,100.19202018050083,102.3919019227296,99.31356807044344,107.85161477777598,101.65413387154854
2025-11-14,99.93574064378919,100.06615138221574,100.40189989039095,99.93880872601994,102.32778894323357,100.47315390878151,99.51053781999735,104.31692653345677,103.56674049234802,100.07203163984953,96.18456351694437,99.59918026141892,101.2507086130811,98.6316801327176,108.24706915915607,101.32767697983888
2025-11-17,99.02010278743435,99.52127289185991,99.21446839605407,99.06904580598112,101.60312754279404,99.81998307682011,99.69145286293244,106.33691842020407,103.45856150731854,100.47139204523509,97.31521549198779,100.84717003542522,101.01121566162799,97.45011832967818,107.7352965921585,101.32767697983888
2025-11-18,98.20254957763676,97.80830025764222,98.72122762148338,97.91145494062454,99.85385853891657,99.17175325589508,97.18097969436582,102.80999386305245,100.12616769880766,100.07203163984953,97.54802701230355,101.134399043764,99.72574194269082,95.75648995633223,107.41221339576497,100.76814342578962
2025-11-19,98.57118582352227,97.78566952162106,98.3741322616003,98.0316514138556,99.47115660472758,99.60809489572068,96.54172959284854,102.18303706092222,99.78637631443532,100.62279366894028,96.93798887849603,102.78697920299842,99.25709161179591,95.68374477802392,106.62888761796687,100.92442200255398
2025-11-20,97.03670022263968,98.1721328598287,97.02228717573985,97.0723503856885,99.49010300758742,99.10131779760208,99.61536030823478,104.14217955252292,102.43069668129819,101.16158261044208,97.51667711663188,103.5017052749461,99.4683966395819,96.16264020796609,106.62888761796687,100.26050222761593
2025-11-21,97.98989516551241,97.85356172968456,97.0040189989039,97.60482424351228,97.11968465791922,96.68420168382103,96.01442090115377,100.20023091565338,99.96766143225932,100.68265910688493,97.6415627666026,102.96561358790225,99.59430269862828,95.39024421477549,106.2098951022701,100.59390085991421
2025-11-24,99.50552613797139,97.98934614581157,98.0270369017172,98.81453276134077,99.03157695301022,96.56350294410231,96.26612562862621,100.01300200750995,99.96766143225932,100.26302169832452,98.48800994973737,102.6371902649445,99.54419083433123,95.99876733894337,106.55813596642021,101.6430303380075
2025-11-25,100.4072150474717,98.88238980572382,98.3741322616003,99.74948900895258,99.71722878821194,97.48303682093093,97.74776934403496,100.31776906354341,100.03682032728767,99.97450891029453,98.14059143376949,102.34637914229101,100.3232215247161,96.93007911915957,106.99226700232182,102.76793371044164
2025-11-26,101.10069871542879,99.96170183134879,99.08659115820241,100.70491971256348,99.84634929388065,98.07397826741018,99.55426833830569,102.99852297194687,101.88616289633505,101.21237167553704,98.85752757249021,102.88822106547161,101.17982120504419,98.01068168552355,108.80721499402487,102.8136971759146
