Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,99.80719331122963,99.66228893058161,99.55614497278634,101.37439586102444,101.0242250609604,99.80706638417487,99.59698123165978,100.3003715242959,99.55263314726157,101.75848911581433,100.31045513711474,100.29392886726257,100.23497193931897,100.04562747302475,99.25885295051852
2025-09-25,99.21585796969377,99.14768631973475,99.08067542213884,98.94406053239257,101.24453680225602,101.63081899972035,99.14840991687929,99.56743608351812,100.57429980353305,98.89290609666462,102.04342694007522,100.40417411255984,99.8987349457679,99.67600300364275,99.23598397923196,99.3215291320784
2025-09-26,99.80141376616145,99.92251693815768,98.89305816135085,99.4474736819201,99.88180035039392,100.66973641913968,97.45860251903333,97.12752316999361,99.69518829656703,97.95466735533086,101.71292102445855,98.40668916981049,100.66689651882403,100.54270555703555,99.33188977232977,99.90200132471377
2025-09-29,100.0644448049976,100.10451203690354,99.7936210131332,99.73705867691459,101.77284183380715,102.21857573052094,97.45860251903333,98.42292015065158,99.0110490121041,97.87600071515128,102.23887562107112,97.49712092130518,100.8296361830664,100.56638063167131,99.93980533644063,100.3879060784031
2025-09-30,100.47379327726111,100.58202392965259,100.187617260788,100.16636752801216,102.66232095639265,102.67525080490122,98.37381802443446,98.23331487956766,98.76679519739672,97.78144182443036,102.28828680446898,97.17934123149558,101.37813715668544,101.14093530521151,99.87166120744185,100.87765894761415
2025-10-01,100.81539622039213,101.74246792561625,100.97560975609755,100.52776039066727,102.66232095639265,102.67525080490122,98.99243238465417,99.12913524506696,97.92760134049446,98.67617552990723,102.70004666611766,99.01577426258079,102.41897711453143,102.12732616078806,99.38016706716766,99.29696532799814
2025-10-02,100.87773589688595,102.27944356350007,101.44465290806754,100.68025734995823,104.31207001150267,102.67525080490122,100.49917382198674,101.80770411251252,98.77580744217985,98.67617552990723,102.10546542589694,97.8015752200675,102.21623016440935,103.43576579548885,98.30950929534272,99.76289194860392
2025-10-03,100.88434468009821,102.79299408966412,101.74484052532833,100.98272963530586,103.75318292313239,102.67525080490122,101.95711036953416,101.80770411251252,100.60632624414039,98.90641450962474,102.08954404457987,95.823857744832,102.90491926985077,103.25043104306279,98.48093501011508,99.38468632807846
2025-10-06,101.25222872228528,102.75515352457833,102.21388367729831,101.31130003166156,103.05304495982854,102.67525080490122,101.95711036953416,101.80770411251252,105.38778370436673,99.63507419694471,105.35397622773066,94.73267588854326,102.77362164600166,103.24827106308707,98.07624302253427,96.85095879806677
