Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,100.18213622346852,100.91064314171882,100.29119391802823,101.89327933295087,101.53853518095313,100.0,101.33370741719703,99.31376900314608,99.91969076890005,100.51709713113648,99.07570485687638,100.16166154899982,100.0235472822266,100.61200442829006,100.48638140101917
2025-09-30,100.67371742115306,100.66001839395527,101.30904951622082,100.72288799250086,102.78381106091845,101.99217208378451,100.93908129374458,101.13849470622111,99.0687683979205,99.82315745070919,100.56567619356058,98.75277996986871,100.70652882174471,100.59500064660247,100.54340195917871,100.97661469236157
2025-10-01,101.0160000905463,101.82136223468522,102.10586226522483,101.0862887399256,102.78381106091845,101.99217208378451,101.57382706705779,102.06080831647495,98.22700875912442,100.73657355392682,100.97050171376137,100.61894683980199,101.74047343893211,101.57606719947833,100.04860200983646,99.39437049439172
2025-10-02,101.07846381139088,102.35875426036465,102.58015556820337,101.23963296642522,104.43551242124892,101.99217208378451,103.11985932935946,104.8185939368881,99.0778081970694,100.73657355392682,100.38593366259141,99.38508860033,101.53906964370914,102.87744418893936,98.97074295140226,99.86075416481629
2025-10-03,101.0850857448514,102.87270300975602,102.88370328210965,101.54378577609344,103.87596394854451,101.99217208378451,104.61581403203712,104.8185939368881,100.91392369395298,100.97162001565624,100.37028040914366,97.37534973814476,102.22319633208147,102.69310982932642,99.1433216823267,99.48217754421769
2025-10-06,101.45370180779518,102.83483310190613,103.35799658508822,101.87418169686526,103.17499744528997,101.99217208378451,104.61581403203712,104.8185939368881,105.71000015654289,101.71549440877399,103.57973713329554,96.26650046631752,102.09276852672585,102.69096150840772,98.73590772039728,96.94596455907813
2025-10-07,101.06702058120437,102.65991019421851,102.56118383608424,101.36238680904117,103.17499744528997,101.99217208378451,106.37845812718527,104.8185939368881,105.72349371039438,101.83981147610798,103.07667395352603,96.97709663533969,102.14058846527077,102.72251233915499,97.18781441938921,96.64352697053481
2025-10-08,101.65600518230602,103.4750148774638,103.37696831720737,101.8309130963267,102.68391902851364,101.99217208378451,105.79883285275555,104.8185939368881,105.2474931644787,101.58772972293315,103.7945645426821,96.45840806370614,102.84377850752249,103.61280180223062,97.73024695101283,97.72335627401513
2025-10-09,101.37588490271196,103.02598597010079,102.31455131853538,101.50594887441358,102.38971594303628,103.50399106717252,106.73017382112498,104.8185939368881,107.11156589385205,102.13792907640327,104.76290718700241,96.19574574933638,102.41867648626845,103.67228080492109,97.42966253057995,97.61221318864777
2025-10-10,98.62741503971175,101.7384091032045,98.53917662682602,99.23316404591715,100.62047878519043,101.46779527876262,106.73017382112498,106.63162091522568,106.02758373444688,102.55793013096894,106.90470407254473,96.13637994117225,101.5362693770376,102.11457964310071,96.72297734440927,97.21036473067984
2025-10-13,100.16587171617144,102.18383135267703,101.40390817681654,100.3154021354901,99.08635149518472,100.9654797760736,105.25052071279796,105.862287916599,106.02758373444688,102.32268086815088,108.61630637195367,94.66407202812252,101.70213132604475,102.73156898616523,97.48134470739994,97.97457977080289
2025-10-14,100.00917957257735,101.80693560312338,100.4932650350977,100.13732980490855,97.37123208976047,99.75858939707612,104.74126203268763,105.19070893814326,103.2903325521624,101.99069548605337,108.69241356975144,92.51381017289619,101.8087568646922,102.09553962240943,97.41233659129745,97.55814227823585
2025-10-15,100.41181664549754,102.38941085243358,102.14380572946311,100.81889159534705,99.16718366853297,101.23601314421096,106.6277122412855,108.01021839606622,105.11008821741554,102.71287016268703,108.47380778884302,93.84173900566755,101.50697427955062,101.86145689014961,98.04533153253571,98.92543494662804
2025-10-16,99.77978580213369,103.08910248318395,102.80781635363307,100.61033413400125,99.0826390326777,101.50268941077488,108.08258067139114,110.70037359164809,106.44416413717653,103.77453386169778,109.15553396486114,93.001470693737,101.62910898745588,102.24402650943765,97.7678139876158,100.38116059702374
2025-10-17,100.30569667076233,102.11350152381296,102.78884462151395,100.59049551573868,96.62778276812686,99.21288315001989,106.73193298598298,110.71573071868401,104.91050709084051,104.27971137349064,106.7195638679729,91.5485328933209,100.75111768336092,100.38551829505882,98.59190303854348,99.09616998520391
2025-10-20,101.37618623375735,103.2387787856383,104.19275279833049,101.79219270634157,98.9690453345254,99.74003355172879,108.24192191497215,112.6589979474609,108.4456197653224,104.82037907579489,100.98291636304752,94.02028481239685,101.27886024838367,102.18762255433671,99.35554381241893,98.98130340585747
2025-10-21,101.37950087525644,103.38665175914738,103.0354771390628,101.62787345002822,99.61478417388716,101.27081716729758,108.49125421417716,112.92922431742001,108.73348224748808,104.92360482991072,103.41402855369336,93.86613099935433,101.53109965395166,102.48767137598269,99.06391112728198,97.53913961930805
2025-10-22,100.83838381314301,103.20451553567887,102.94061847846707,101.22653373729268,98.67411506567039,100.93452406344572,108.08664629684071,114.69647524401587,108.71524831115606,104.92360482991072,104.2226000593744,94.62066862759164,102.47898992227107,101.7340740968522,99.60544298507783,98.39685929702681
2025-10-23,101.42600874977161,103.59042792995872,103.85126162018592,101.69247334943175,99.3867930485862,101.23726148249797,107.63063167309869,113.57067970053603,107.24643528749537,105.01608212632885,105.0268534261733,95.13110696606643,103.16365512346484,101.97274833852651,100.18860522476076,98.72386873592355
2025-10-24,102.2275199323137,103.83027067967467,104.53424397647507,102.39646362276773,100.12228162587486,102.43150804078208,107.63063167309869,116.40672760295921,108.69730100260193,104.62569003070408,104.9631608776617,98.12208551546023,103.88580081703167,102.10796618458626,100.49884266850815,98.1357171826568
2025-10-27,103.48390135215324,104.05929345571924,105.69151963574275,103.47897600834881,101.16923432565798,103.64765106799847,109.43424476316169,119.39664210510772,111.37103105964748,105.31886415166277,102.59682077024802,97.32970442642944,103.97411691974973,102.39815800436993,101.04673424608033,99.28295456679315
2025-10-28,103.72066670890202,103.83027067967467,105.65357617150445,103.55128490137623,100.83411760698495,103.11918199908496,109.2602047198784,118.43918430029088,110.7247074687923,105.19779190174691,105.21577200226702,97.48798335605136,104.43637632568394,102.27115432652877,101.36286388425833,100.78349054128206
2025-10-29,103.7161467432214,103.76535083764628,106.260671599317,103.5164493083435,100.83411760698495,104.34696665993926,110.61136060846776,120.5283442359091,113.12459775649823,105.67518566439664,105.24168083555988,97.48798335605136,105.07612955756862,101.62067645149617,102.19067938720627,101.67842910924875
2025-10-30,102.68885776278015,103.66256108776804,105.16031113640676,102.53920280011573,100.59127663165599,103.51341953768538,110.5831748781876,120.69786329203642,113.16419648642851,104.96112303130842,103.9149326640218,97.18505631680894,105.11834896277045,101.5982665156383,102.29194675216331,100.93535131727427
2025-10-31,102.95768915247925,103.13238237786955,104.9136786188579,102.77319643198304,99.15202763603018,101.99160285910784,110.37137142928626,121.30653711551807,115.5580455425081,104.32939764020652,101.76557903543572,98.3886935935146,104.65727428504346,100.92179816988332,102.81461946255762,100.74166543218932
