Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.79543803574023,99.75591438227563,100.37269155028112,98.64897206820174,98.83731635722343,101.3016225565831,101.40329290443546,101.1454468571153,100.36853169629198,99.61955213098965,98.94553482269599,100.21437018712322,101.35000458064023,99.93534057774367,99.55795995956245
2025-09-19,100.96979349091997,100.63199186401279,99.53060458129929,100.62856432658268,98.64990114611051,98.92104478487583,100.55082405432762,100.93279428136168,100.57027870716881,99.98736688346936,99.50129758942666,101.15199469811971,100.09013538769618,101.19965683726913,100.18646420176486,99.35716845008209
2025-09-22,101.41507497271873,100.50305099520558,100.01877581674803,100.99781345604617,97.90307115993518,99.37563488472811,101.73891678869418,101.61862073006387,101.57015859209055,99.49507012366637,97.36468951494234,102.70664570991013,100.19884083719487,100.7186468018141,99.66730687324713,100.66218338362592
2025-09-23,100.85707308524192,100.78454162429173,100.07510326699212,100.67703284529301,97.21547918122222,99.31345326094815,103.18072194431613,102.13247788129138,101.57015859209055,99.36538328678162,97.46368087326431,101.48578030333562,100.16235229470578,101.07944713812729,100.5709796506894,101.2532585192308
2025-09-24,100.5699715413711,100.59022228679355,99.7371385655276,100.23017277375965,98.551604703364,100.33064653815198,102.98165164663449,101.72086482685884,101.87524642568337,98.92085549886006,99.17756909329268,101.80084812172832,100.45675836222914,101.31695547532063,100.61686764730023,100.50282298121166
2025-09-25,100.06621038464387,99.92554118843529,99.15508824633872,99.61394432066348,98.42536159712208,100.93307592600608,102.30204514854597,101.69068963496808,102.15347581333315,98.26531518638781,99.45527998501753,101.89595955525104,100.0609228343344,100.75195276546522,99.80260125391476,100.56628465735646
2025-09-26,100.65678482224214,100.70645067557751,98.96733007885844,100.12076574256083,97.10057082546713,99.97859162654198,100.55848967598007,99.19874611823988,101.26056086150643,97.33303066491645,99.13315675415363,99.86879637466023,100.83033153533142,101.62801091476669,99.89905464957498,101.15403166719781
2025-09-29,100.92207022931801,100.8898736016272,99.8685692827638,100.41231132308648,98.93895586508302,101.51679743213779,100.55848967598007,100.52176715298529,100.56567950528662,97.25486325638319,99.64577146373439,98.94571394027324,100.99333541115311,101.6519415493181,100.5104412878503,101.6460260636081
2025-09-30,101.33492711716212,101.3711317739358,100.2628614344724,100.84452673611372,99.80366725632143,101.97033721868686,101.50281564179926,100.32811859143376,100.31759051832113,97.16090445218661,99.69392942183697,98.62321274242444,101.5427268886893,102.2326982368388,100.44190806974179,102.14191680237572
2025-10-01,101.67945784717712,102.54067993607438,101.0514457378896,101.20836634714956,99.80366725632143,101.97033721868686,102.14110640472515,101.24304212808343,99.46521998697042,98.04996002802973,100.09524573935845,100.48693113376947,102.58525667409106,103.2297366602766,99.9476075979423,100.54141300530893
2025-10-02,101.74233182025961,103.08186837134971,101.52084115659032,101.36189576094297,101.40747870553433,101.97033721868686,103.69577309759907,103.9787308841624,100.32674426964006,98.04996002802973,99.51574497685742,99.25469176103923,102.382180559643,104.55230020916831,98.87083658811171,101.01317889098083
2025-10-03,101.74899724557403,103.59944791515328,101.82125422455877,101.66641588301033,100.86415394449317,101.97033721868686,105.20008255284856,103.9787308841624,102.18600511984941,98.27873787270161,99.50022741257993,97.24758974910105,103.07198776765051,104.36496486606121,99.04324110883147,100.6302333762959
2025-10-06,102.12003432287158,103.56131047508354,102.29064964325948,101.99721080886926,100.1835114685377,101.97033721868686,105.20008255284856,103.9787308841624,107.04253904521464,99.00277336386337,102.68186317789014,96.140195327718,102.94047697909619,104.36278157024348,98.6362384123536,98.06475169016025
2025-10-07,101.73081343267407,103.38515182333285,101.50206533984229,101.4847978481485,100.1835114685377,101.97033721868686,106.9725708332924,103.9787308841624,107.05620269352481,99.1237749331333,102.18316076731682,96.84985916880488,102.988693981671,104.39484605195901,97.08970783955314,97.75882387607163
2025-10-08,102.32366639524109,104.20601481911957,102.30942546000752,101.95388995468394,99.70667152264721,101.97033721868686,106.3897084115456,103.9787308841624,106.57420187102677,98.87841612301497,102.89482837038821,96.33185113538154,103.69772283259687,105.29962952466654,97.6315928107569,98.8511147516658
2025-10-09,102.04170632816663,103.75381374400696,101.25797972211792,101.62853328731518,99.42099864726256,103.48183254622091,107.32625082307155,103.9787308841624,108.4617723716566,99.41394182844621,103.85477700189958,96.06953344349064,103.26909105520303,105.36007685201278,97.33131181632054,98.7386890398974
2025-10-10,99.27518493226233,102.4571407816359,97.52159218926023,99.35300371334382,97.70305926773796,101.44607267420973,107.32625082307155,105.77723091345872,107.36412595740426,99.82274158367959,105.97800786579982,96.01024552541902,102.37935704147421,103.77701614525851,96.62533999598746,98.33220312347038
2025-10-13,100.82374595866979,102.905709719599,100.35674051821255,100.43654877578192,96.21341291195314,100.94386470909946,105.8383340048942,105.01406222534717,107.36412595740426,99.5937663465619,107.67477325628062,94.5398693337274,102.5465961945491,104.40405014217109,97.38294182238604,99.10523744716193
2025-10-14,100.66602468485893,102.52615138747639,99.45550131430717,100.25826139482805,94.54802217894783,99.73723270570154,105.32623116763142,104.34786429952541,104.59237005803479,99.2706349128019,107.75022072397465,92.3924287000094,102.65410707866864,103.7576661509522,97.31400336676816,98.68399413405659
2025-10-15,101.07130621696277,103.11274153712044,101.08899737138566,100.94064627842376,96.29190141368494,101.21434016044304,107.2232170058868,107.14478232847016,106.43506485097916,99.97354941226398,107.53350991251305,93.71861524201023,102.34981869755451,103.5197725262616,97.94635932904482,100.06706579282529
2025-10-16,100.43512429094781,103.8173761441232,101.74615095756666,100.73183695111112,96.20980808966716,101.48095933595589,108.68621072597368,109.81338255112205,107.78595760964743,101.0068988659804,108.2093265912192,92.87944939256751,102.47296752845507,103.90857042070824,97.66912192518312,101.53959097821408
2025-10-17,100.96448926234012,102.83488304518377,101.72737514081862,100.7119743745939,93.82612864384356,99.19164328547669,107.32801981268365,109.82861662858147,106.23296788283557,101.498603448446,105.7944725365867,91.4284178992195,101.58768598568474,102.0198054897475,98.49237909653053,100.23977116781336
2025-10-20,102.04200963830858,103.9681098358274,103.11678558017275,101.91512280373234,96.09950796033951,99.71868083285888,108.84644187394967,111.75631335325482,109.81264280410214,102.0248517089251,100.10755277309575,93.89692679016822,102.11981056365022,103.85124820306191,99.25524901055081,100.12357899176621
2025-10-21,102.04534604986996,104.11702745895684,101.971460758543,101.75060510604892,96.72652405940153,101.24913673255442,109.09716666830462,112.02437452393508,110.10413396805296,102.12532446383275,102.51759103191804,93.74297523251701,102.3741443925472,104.1561818522739,98.96391071504982,98.66477217842716
2025-10-22,101.500675013022,103.93360453290717,101.87758167480285,101.34878071242912,95.81312898574423,100.91291562358616,108.69029905752166,113.77746528388117,110.08567018185602,102.12532446383275,103.31915349011425,94.49652288003152,103.3299052926848,103.3903159271858,99.50489592161415,99.53239021284256
2025-10-23,102.0921593810461,104.32224320790355,102.77882087870822,101.81528302000066,96.50514337530288,101.21558823148114,108.23173763918507,112.66069022089411,108.59834187609036,102.21533541911352,104.11643524092358,95.00629150490111,104.02025548495553,103.6328758115653,100.08746948613067,99.8631734442189
2025-10-24,102.89893476738368,104.56378032834519,103.45475028163726,102.5201234724178,97.2193069822063,102.40957912100201,108.23173763918507,115.47401417941057,110.06749663655455,101.83535496096565,104.05329480696686,97.99334578200497,104.74839738194707,103.77029501891761,100.39739375960335,99.26823443577634
2025-10-27,104.1635679096982,104.79442103733835,104.60007510326699,103.60394316211965,98.23590402996832,103.62546179177737,110.04542372215069,118.4399718755493,112.77493068824154,102.51004234067962,101.70746715894803,97.2020043256895,104.8374468011168,104.06521119320114,100.94473226610256,100.42871130262357
2025-10-28,104.40188830537443,104.56378032834519,104.56252346977092,103.67633937951868,97.91050378320524,103.09710585949577,109.87041168319362,117.49018573855979,112.12045979516138,102.39219905054233,104.30371618910026,97.3600755876176,105.3035444926735,103.93613988162255,101.26054278610953,101.94656393743577
2025-10-29,104.39733865324527,104.49840185965422,105.16334960570785,103.6414617170233,97.91050378320524,104.3246276716246,111.22911363792713,119.56260619909767,114.55060216055324,102.8568608679346,104.32940043342163,97.3600755876176,105.94860979739084,103.27507215578629,102.08752264779714,102.85183037987875
2025-10-30,103.3633025946999,104.39488595089352,104.07435223432219,102.66303502979324,97.67470380996268,103.4912589982516,111.20077049325327,119.73076697720745,114.59070005657466,102.16184206630412,103.01415308879794,97.0575459996328,105.99117976362808,103.25229738372666,102.18868778805776,102.10017723487297
2025-10-31,103.63389962816396,103.8609617899172,103.83026661659783,102.89731124580763,96.27718481961023,101.96976811587197,110.98778414395645,120.3345637780512,117.01472503693873,101.54696459766484,100.8834309869706,98.25960406059548,105.5262766374505,102.56481605946783,102.71083288465299,101.90425615333925
2025-11-03,103.81222379820198,103.93178846433241,104.48742020277881,103.02296279899086,97.2126547843796,102.24959970538492,111.38576749579865,123.68518193004043,117.01472503693873,101.70981336544249,99.40016587741125,99.05551301513094,105.35382483544862,103.3101761277579,103.33847710232926,101.71708560734967
2025-11-04,102.59379736677971,103.62305680662503,102.57228689447993,101.86616570395972,96.44724324002914,101.48705027419109,110.52867237329613,120.75174313001698,114.97379571238288,101.05565480009079,101.54426518982262,97.7453574962945,105.50140795819453,102.52547392502649,103.51016043765102,101.28985166786993
2025-11-05,102.96862951975574,103.86277785849194,103.4923019151333,101.99417713560699,96.38410310535,101.67509590700814,108.95820270655412,117.31470088474833,112.10503237525558,101.05565480009079,100.94282580196379,98.24930479990329,106.17601160683161,102.95626815667332,105.28924926179806,102.89348877358239
2025-11-06,101.81762671354511,103.13635042859217,102.72249342846413,101.29580958392947,98.42989549731682,103.12853176088102,109.67519385177833,117.96009843557742,113.60403729550855,100.70844148794427,100.04013163175213,99.17086473488361,105.72750660540355,101.60467961632216,105.31960086440594,102.43016496301803
2025-11-07,101.94610445098755,102.57155310184511,102.42208036049567,101.31187847219871,97.52285531655542,102.80753140557628,108.70012677758886,115.83055018456672,112.24814346294897,100.63974891680895,97.63811969928031,97.83876731283333,105.1496627524741,100.90234331855828,105.8174935263308,102.88962490074474
2025-11-10,103.516178304048,104.02985616736888,104.22455876830642,102.70625050374944,99.03624890368806,103.16473241291024,109.55749707625327,119.33087244389758,113.66672932893181,100.96366992035215,96.53958316611822,96.6252457269263,106.28536863744613,102.57205090247174,106.63743324484732,102.4316098566422
2025-11-11,103.73101065824441,105.35740229551067,104.3372136687946,103.15200887288758,99.21221625960666,102.22241241145123,109.22508427269958,120.3020448819359,113.51305793788757,101.43978049960027,97.47170719961473,94.721404998276,107.50654024545061,103.12031501105776,108.34855893077192,104.42403699057554
2025-11-12,103.79631111246243,106.10199041115793,104.35598948554264,103.4378798877426,100.0532919088463,102.08491365567698,109.86247088537931,121.59108220542566,114.00508323439095,102.15374897602669,100.1830002407898,95.29825315582782,107.63490172527818,104.37635225209104,108.269091168343,102.5885188103233
2025-11-13,102.07777064382459,105.45365392997239,103.13556139692078,102.16857183476431,100.61185354759108,103.31905156269261,109.69135062356885,122.18403937423096,114.49295585346675,102.1669742698947,99.75278914840679,95.18872275733598,106.5083179759284,102.92150666247701,107.94595203100575,101.515044021363
2025-11-14,102.02655561668612,104.39125381374402,103.19188884716486,101.75298095121433,98.75157943244488,101.69449374349459,107.70198421668158,117.52416944981543,112.4717629098034,102.2889628013936,100.14393878588437,94.62548753565558,105.3212457796548,102.21484658279955,108.34175231430112,101.18903380937437
2025-11-17,101.09176115702314,103.82282434984747,101.971460758543,100.86742937257378,98.05224390896524,101.03338304376838,107.8977917113009,119.79990625183102,112.354282325803,102.69717037928959,101.32113331728067,95.81115633829936,105.07212459968484,100.99036010681881,107.82953210246905,101.18903380937437
2025-11-18,100.25710343105172,102.03581287229406,101.46451370634624,99.6888249567973,96.36410934875354,100.37727341742723,105.18066297799574,115.82644870217378,108.73535790497873,102.2889628013936,101.56352837306366,96.08404196724834,103.73497155305442,99.23520431795978,107.50616630686383,100.63026584581556
2025-11-19,100.63345213473747,102.0122039808223,101.10777318813369,99.81120333619755,95.99478229846441,100.81891917487562,104.48879148526333,115.12011484150702,108.36635009571252,102.85192605678981,100.92837841453301,97.65409709068274,103.24748028152646,99.15981639766464,106.72215535803318,100.7863305919859
2025-11-20,99.06686264940521,102.41537120441669,99.71836274877958,98.83448827935545,96.01306655170876,100.30598175399246,107.81543541713758,117.32729829495516,111.23803816801734,103.40265098054698,101.53088797923857,98.33313182605892,103.46728031128201,99.65610950384388,106.72215535803318,100.12331923560906
2025-11-21,100.0399999496949,102.08303065523754,99.69958693203155,99.37662804470627,93.72549092476697,97.85948346119103,103.91807612551965,112.88627175250483,108.56322272773753,102.91311771498506,101.66091446611554,97.82381099513248,103.5982481155731,98.85565332344713,106.30279635173598,100.45626169004174
