Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,98.73125511224211,99.91977537103891,99.19550848109648,101.67053266197803,99.85975899843066,99.10733665936262,99.57125056104657,99.04495643219431,100.62533646376835,100.0,96.36314509592003,99.2310070161766,98.26426091980616,99.23130913054281,101.76978398149785
2025-09-03,99.81424895537711,99.38925747523403,100.30084235860409,99.52331334908607,101.0599486474599,99.17875298234232,99.45198922135427,99.95009431859913,98.17507509047023,101.17984922329322,99.68960747944118,95.12431287954962,99.89822952018756,98.71388461569035,98.8978892007524,101.60573719196728
2025-09-04,100.64734722777753,99.99091156957194,99.97994384275974,100.22715818548316,99.92379662671472,97.07454642166621,99.78025923220719,100.46515861532134,99.6764865408335,101.25865594622312,100.97620860092849,95.93268988000585,100.32142056351458,99.44825185620913,99.69664605840693,101.97373956843994
2025-09-05,100.3287829769326,99.830955194038,101.1833132771761,100.38192619726188,101.35722554324313,99.18976758172346,101.07902001807447,100.5998097934407,100.70292779680545,101.28608477965845,98.93319323676677,95.05175827534428,100.22716041857598,98.72300511124286,100.86116570333412,103.0164101295784
2025-09-08,100.54007327854524,100.34536035626647,102.10589651022863,100.72222788149992,102.21827182233727,99.35095922750232,101.29690382163241,101.05398288140965,102.16613563173024,101.41770224159072,96.88213661559575,92.5701073258889,100.37116292637478,99.60221251507707,100.26114700755029,103.30597460076724
2025-09-09,100.81034044381319,100.40897936926292,102.66746891295628,100.88402412883974,103.43138486372116,98.65457102205006,102.5670673582827,102.32390984334639,101.73419132286338,101.80846077165087,97.84440703770814,92.89549567905884,100.60071794447578,99.23120079691377,100.13861325649867,103.35668244963368
2025-09-10,101.11110506452764,100.3908025084068,103.3694344163658,101.15594571435227,104.47665907823027,98.85708353823088,103.95941914158735,104.03388564379898,102.61994401953065,102.23626869612741,98.02989203272256,93.783425835286,100.41415687239179,98.87349328785916,100.6550878199797,103.0324724411273
2025-09-11,101.96912281911071,100.94337907843315,104.87364620938628,101.9283794735584,104.0223099232264,101.14027455907078,104.0548258373877,104.96514449107188,103.87193174287374,102.36890962199384,99.44783368536169,91.98125451251545,101.19991205289016,99.1692818362821,101.22228282874279,104.84546966164902
2025-09-12,101.91989607132308,100.85431246023813,104.81347773766545,101.87096263921795,105.22593243460405,100.56126867014066,105.12332305813123,106.57656441756302,104.79804169016353,102.81309296941686,100.00375258660435,91.88513516506396,101.04437192919823,99.14627141172303,100.60055609350323,105.26339635959548
2025-09-15,102.3995942137824,101.27601563210034,105.57561171279583,102.35023348816551,105.45880930534504,100.80717243670001,104.63853159521481,106.94599200881352,104.79804169016353,102.62968823241638,100.60952728130461,97.45048967713646,100.97623468816872,99.35842752615763,101.50211147806574,105.77982607735868
2025-09-16,102.26771066977098,100.11814959556484,106.35780184516648,102.3202150261588,105.42670898326516,100.59103899962085,105.76294407236384,108.2739853296129,105.11207447270465,103.32523432206773,100.53661988442033,99.06901546325538,100.09055940021811,97.60285764370742,101.86638227956475,105.77982607735868
2025-09-17,102.16849379303088,100.08906661819503,106.81909346169274,102.17753270821407,107.3004107644941,101.20673353393559,104.97315655033819,107.13714018474518,104.85015029798586,103.69838927246045,100.18602107881503,98.91743923884108,100.22890194550327,97.72811802757988,102.94958516431572,104.91811627750907
2025-09-18,102.65779088677075,100.88521312369355,106.5583634175692,102.55833973890334,105.85075224413151,100.03001939774805,106.33951083435467,108.64058807097278,106.05115304925481,104.08055070547368,99.80486549657442,97.87438928778666,100.4437628301554,99.0474520975257,102.88301855733317,104.45433619388965
2025-09-19,103.15931719560668,100.72162137598836,106.31768953068593,102.81978422860026,105.85174914854395,100.11475820441437,105.55137394720444,108.13650930160293,105.44808837956975,103.68528893410326,99.68639097663747,100.05696289438832,100.3192436548555,98.90052007743218,103.14154928651259,104.24366952449766
2025-09-22,103.61425457869977,100.59256566390984,106.83914961893302,103.19707387863262,105.0503975056654,100.57483399544351,106.79855239321424,108.87128414537304,106.49646394170954,103.17478512374703,97.54580836076295,101.59478386435212,100.42819793324291,98.43043802225819,102.60707897045344,105.61286660991203
2025-09-23,103.04415245492802,100.87430700717988,106.89931809065382,102.86930816515871,104.31260848812268,100.51190200515745,108.31206077637611,109.42181600183301,106.49646394170954,103.04030196279913,97.6449838638776,100.38713506761576,100.39162586777022,98.78304140077425,103.53740634607308,106.23301150797342
2025-09-24,102.75082513189867,100.67981459601927,106.5383072603289,102.41271756940775,105.74627666171006,101.54137009474225,108.10309040114554,108.98082554668692,106.81634899377248,102.579333806856,99.36206027726253,100.69879208543549,100.6867058365098,99.0151538288719,103.58464784822417,105.44566867760675
2025-09-25,102.23613994575611,100.01454148868491,105.91656638588047,101.78307054018809,105.6108172901506,102.15106920003787,107.38968600798083,108.94849670904986,107.10807292489642,101.89954906179062,99.64028776978418,100.79287387989955,100.28996423339072,98.46298731372539,102.7463639741014,105.51225147277601
2025-09-26,102.83952095337692,100.79614650549851,105.71600481347774,102.30092816431949,104.18931135039475,101.18506681845598,105.5594207922222,106.27869969020813,106.17185025587293,100.93278502958836,99.3175653218111,98.78765597246647,101.06113412587321,99.31914245586498,102.84566234481049,106.12890456397892
2025-09-29,103.11055905803903,100.9797328001454,106.67870036101084,102.59882224522043,106.1619060493356,102.74183466932885,105.5594207922222,107.69614659087698,105.44326610948377,100.85172668600333,99.83113360280478,97.87456646630729,101.22451112073789,99.3425294146441,103.47508235266498,106.64509581688353
2025-09-30,103.53236872187014,101.46141961283288,107.09987966305657,103.0404492902363,107.0897449240618,103.20084747257197,106.55070956666708,107.48867706002176,105.1831444337777,100.75429291947182,99.87938114486057,97.55555653988068,101.77516016605459,99.91009199567739,103.4045276889225,107.16537503879313
2025-10-01,103.8843705793806,102.63200945196765,107.94223826714801,103.41221162780786,107.0897449240618,103.20084747257197,107.22074352847966,108.46889997206537,104.28943265056074,101.67622923135812,100.28144399532535,99.3990990472225,102.82007632241759,100.884478882915,102.89564740373969,105.48615660396064
2025-10-02,103.94860797066681,103.17367990548033,108.44364219815483,103.56908419480337,108.8106411969552,103.20084747257197,108.85272622982616,111.39983866968402,105.19274215579351,101.67622923135812,99.70086523925418,98.18019941442499,102.61653536279272,102.17699534896565,101.7871161159495,105.98112448444749
2025-10-03,103.95541793531547,103.69172043988004,108.7645407139992,103.88023534213184,108.22765149657283,103.20084747257197,110.43184734928673,111.39983866968402,107.14217995166962,101.91346817129512,99.68531880903623,96.19482550130448,103.30792155291957,101.9939160437466,101.964605854835,105.57934526407087
2025-10-06,104.33450092860406,103.65354903208217,109.265944645006,104.21823343569845,107.49731932403499,103.20084747257197,110.43184734928673,111.39983866968402,112.23426307168774,102.6642813133908,102.87287308752104,95.0994192973986,103.17610973361168,101.99178234983293,101.54559826720346,102.88769020553286
2025-10-07,103.93683980756143,103.47723348177769,108.42358604091457,103.69466251515686,107.49731932403499,103.20084747257197,112.29248424675342,111.39983866968402,112.24858942747716,102.78975799171812,102.37324298534347,95.80140059620574,103.22443710584348,102.02311836436881,99.95345145806607,102.56671650582211
2025-10-08,104.54254874982351,104.29882759247478,109.28600080224629,104.17396925574378,106.9856681034053,103.20084747257197,111.68063516430007,111.39983866968402,111.74321084065042,102.53532485768734,103.08623444016769,95.28900031449189,103.93508893760328,102.90734622447046,100.5113197879881,103.71272751676663
2025-10-09,104.25447439619573,103.84622375715713,108.16285599679101,103.84152784052469,106.67913993467484,104.73058252108724,112.66375329611151,111.39983866968402,113.72233134754124,103.09065638835952,104.04796877847946,95.02952237100295,103.50547601373195,102.96642025988392,100.2021817498886,103.59477257776763
2025-10-10,101.42796115553838,102.54839589202945,104.17168070597673,101.51644786579503,104.83578392375993,102.67025645203007,112.66375329611151,113.32670016729386,112.57144743245719,103.51457514988628,106.17514929933847,94.9708762806685,102.6137053815359,101.41932482393887,99.47538668947871,103.16829521131905
2025-10-13,103.01010263168476,102.99736435517586,107.20016044925794,102.62358747637596,103.23738726506453,102.16198817499473,111.10184004522739,112.50906306006571,112.57144743245719,103.27713151716247,107.87507103110356,93.51641780466954,102.7813273482858,102.03211334851463,100.25533462695333,103.9793482619148
2025-10-14,102.84896118184102,102.61746796328272,106.23746490172483,102.4414178293872,101.450416167716,100.94079533858063,110.56426953216882,111.79531765437018,109.66525720607503,102.9420494251203,107.95065884699096,91.39222452062137,102.88908432691073,101.40041443866488,100.18436277287606,103.5373877128597
2025-10-15,103.26303121881286,103.20458056893574,107.98235058162857,103.13866186701912,103.32160574982564,102.43572754431074,112.55559544589838,114.79185564389314,111.59732546601036,103.67096043902508,107.73354490773998,92.70405428749872,102.58409942377227,101.16792547634716,100.83537061280168,104.98848044400795
2025-10-16,102.61305372721988,103.90984277015359,108.6843160850381,102.92530564830645,103.23351927594433,102.70556410282241,114.0913461340068,117.65091760540611,113.01373855383865,104.74252717808477,108.41061874792265,91.87397291826314,102.70753014474265,101.54789034152071,100.54995585560576,106.53342613022974
2025-10-17,103.1538979451593,102.92647459783694,108.66425992779783,102.90501055768885,100.67582143926678,100.38862210786431,112.66561026034638,117.66723896032968,111.38542649116413,105.25241691008051,105.99127255572591,90.43864972249415,101.82022217529774,99.70203592052786,101.39749569834338,105.1696796701554
2025-10-20,104.25478428359926,104.06071071525949,110.14841556357801,104.13435793740015,103.115166784102,100.9220195940672,114.25954582781404,119.7325181025797,115.13872102629144,105.79812787977166,100.29377392273959,92.88043550480374,102.35356479677469,101.49187041700327,102.18286711017063,105.0477730277849
2025-10-21,104.25819304503827,104.20976097427975,108.92498997192139,103.96625781303888,103.78795763395505,102.47094401832643,114.52273955870278,120.01971117479229,115.44434994979922,105.90231650826856,102.70829536073079,92.72815056630685,102.60848080075408,101.78987633361099,101.88293554352758,103.5172203991016
2025-10-22,103.70171085056383,104.02617467963282,108.82470918572,103.55568356181841,102.8078809680181,102.13066561648809,114.09563778468295,121.89792247984155,115.42499064222102,105.90231650826856,103.51134889405913,93.47354060267274,103.56642945618644,101.04140997840787,102.43987756948587,104.4275088972942
2025-10-23,104.30602152039528,104.41515950195404,109.78740473325313,104.0323441097219,103.55041525056394,102.43699067624057,113.61427138913305,120.70144161506084,113.86552467820125,105.99565641906345,104.31011375698249,93.97779067243678,104.25835987347807,101.27845918850183,103.0396346374326,104.77456043261613
2025-10-24,105.13029178090932,104.65691175134056,110.50942639390293,104.75253269353115,104.31671573430184,103.64538985421746,113.61427138913305,123.71555644834761,115.40593565265797,105.601622804414,104.24685586850934,96.9325082720222,104.98816850143785,101.41275639365566,103.35870039129624,104.1503616319581
2025-10-27,106.42234841441953,104.88775788421339,111.73285198555958,105.85995291147432,105.40752854237023,104.87594498891436,115.51815492033623,126.89319870308002,118.24468432507062,106.30126274980196,101.89666448659254,96.14973356779959,105.07742175646051,101.70097242054186,103.92218311318176,105.36791210049046
2025-10-28,106.66583677308353,104.65691175134056,111.69273967107902,105.93392558018672,105.05837274096477,104.34121320841936,115.33443925869989,125.87562499803828,117.5584706100195,106.17906115606392,104.4977430871994,96.3060936122714,105.54458635470114,101.57483345682262,104.24730873343418,106.96041449280398
2025-10-29,106.66118846203032,104.59147505225847,112.33453670276774,105.89828844518267,105.05837274096477,105.58354793789152,116.7607115886948,128.09595701206212,120.10647853258789,106.66090797626384,104.52347510962913,96.3060936122714,106.19112822645074,100.9287844094751,105.09868107043403,107.91020299150757
2025-10-30,105.6047293957377,104.48786694537856,111.17127958283193,104.89855619681225,104.80535840109293,104.74012272527563,116.73095889506502,128.27611966064137,120.14852123683268,105.94018467383228,103.20578112770589,96.00683909089702,106.2337956361689,100.90652705335617,105.2028301626632,107.12158267082685
2025-10-31,105.88119430907656,103.95346723620831,110.91054953870838,105.13793385405793,103.30581478393293,103.20027150220254,116.5073804011868,128.9230102855923,122.69011507200514,105.30256664285406,101.07109543363816,97.19588414296535,105.76782833769079,100.23466449336694,105.74037637356382,106.91602596269114
2025-11-03,106.06338542767332,104.02435699354722,111.61251504211793,105.2663215109101,104.30957789870891,103.4834799133447,116.9251560881604,132.51276675214453,122.69011507200514,105.47143819198956,99.58507113832034,97.98317689946447,105.59498179015907,100.9630908606359,106.38653349196936,106.71965015161256
2025-11-04,104.81853749471301,103.71535035899302,109.56678700361012,104.084334780767,103.48828816758203,102.71172854245181,116.02543628343052,129.36996431272968,120.55019760773267,104.79308629643201,101.73315892740354,96.68720461018512,105.74290273354418,100.19621616578551,106.56328077347936,106.27140435021222
2025-11-05,105.20149785966062,103.95528492229391,110.54953870838347,104.21513370320865,103.42053854371404,102.9020433849792,114.37686470158586,125.68761554420733,117.54229493706117,104.79308629643201,101.13060073550697,97.18569637802811,106.41905056305743,100.61722326094534,108.39484533764346,107.95391019345291
2025-11-06,104.0255356290397,103.22821048804872,109.72723626153228,103.50155896966979,105.61568218368322,104.37301833669497,115.12951293891413,126.37907602298799,119.11400384892062,104.43303168439648,100.22622736386151,98.09727986676177,105.96951892495542,99.2963412169837,108.42609218661899,107.46779957914359
2025-11-07,104.156799398244,102.66291011542306,109.40633774568794,103.51797776323694,104.64242434392723,104.04814436245873,114.10595425265444,124.09753892800086,117.69234712760077,104.36179859457933,97.81974718287962,96.77960320870302,105.39035237620465,98.60996117095449,108.93867061663418,107.94985629085627
2025-11-10,105.76092020535405,104.12251204217033,111.33172884075411,104.94271270184888,106.26630187940407,104.40965583413173,115.00596291848753,127.847684093898,119.17973654018977,104.6976994577688,96.71916714020735,95.57921873131322,106.52865791404258,100.2417349692769,109.7827951554444,107.4693155343163
2025-11-11,105.98041118581665,105.45124057075344,111.45206578419575,105.39817760527458,106.45511557511614,103.45596454121815,114.65701870581975,128.88817047027473,119.01861185571488,105.19141845960492,97.65302512088688,93.69598823534623,107.75262480761569,100.77754316441869,111.54439195074382,109.55973255144112
2025-11-12,106.04712767633121,106.19649186585478,111.47212194143601,105.69027355498139,107.35759320159042,103.31680654184923,115.32610355257893,130.26920819457567,119.5345011186028,105.93179226957221,100.36936173862698,94.26659166109293,107.88128010936788,102.00504472180604,111.4625802189839,107.63394145278924
2025-11-13,104.29132076430025,105.54757793329092,110.16847172081829,104.39332590398152,107.95693213433645,104.56583720484383,115.14647321225928,130.9044855477541,120.04603629296649,105.9455066862899,99.93835036292873,94.15824699571671,106.75211758789813,100.58325150686902,111.12990981759165,106.50767192549813
2025-11-14,104.23899514247717,104.48423157320732,110.2286401925391,103.96868539300985,105.96085036743904,102.92167530166336,113.05817249959766,125.91203417440622,117.92681245372316,106.07200682855138,100.33022762118173,93.60110913753927,105.56232816027273,99.89264591014806,111.5373845673234,106.16562815220733
2025-11-17,103.2839297229788,103.91529582841044,108.92498997192139,103.06385063909632,105.21046047812332,102.25258675742714,113.26371780746172,128.3501935022175,117.80363388482782,106.49531151171765,101.50961198254511,94.77394235496831,105.31263673707517,98.69597832166984,111.0100559841145,106.16562815220733
2025-11-18,102.43117249602665,102.12669272016723,108.38347372643402,101.85958172666585,103.39908516075882,101.58855963620555,110.41146200857506,124.09314471705987,114.00918619042302,106.07200682855138,101.75245794422582,95.04387383117545,103.97242292110664,96.98069760076578,110.67715223897568,105.57937933047926
2025-11-19,102.81568229799196,102.10306280105425,108.00240673886883,101.9846249353053,103.00279571873419,102.03553488111025,109.6851826633819,123.336398818585,113.62228094779611,106.65579065659307,101.11612647289023,96.59693215391498,103.48381577257399,96.9070224050412,109.87001621951168,105.74311952233447
2025-11-20,101.215121416908,102.50658911206037,106.51825110308866,100.98664158863441,103.02241479757059,101.51640767236118,113.17726580586059,125.70111204924027,116.63325020769703,107.22688353185123,101.71975683238803,97.26861592569132,103.70411892887385,97.39204031761079,109.87001621951168,105.0475004965179
