Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.22946470187514,99.85949417904456,99.81699677364595,100.17131773349506,101.13704585156216,97.01045024329152,99.3187500793258,98.48956133806118,100.27981657803137,100.9942224627995,101.57553078720892,101.07647874357126,99.40179510602066,100.17421413580341,99.58722462612543
2025-08-21,99.35738859932528,100.22587931590836,99.63869931754316,99.44878300916507,99.92719792412582,101.53186998045001,98.39296199724886,99.6884082803437,97.85028759051573,100.41271944485031,103.55986876263492,103.20999231893391,101.30566032808008,99.46882189667392,100.05846067008024,100.34411631740463
2025-08-22,100.86627410440101,100.62564985120646,101.6258530710558,101.00348269125962,100.86072831531061,103.6611390878208,97.5813332785842,100.54480955463328,97.90338051760553,99.55745747208337,100.19663510930923,103.74301451739734,101.43842458881167,99.75441252880985,102.63023920002534,101.30457338761971
2025-08-25,100.43593969027498,100.15417159657235,101.04375752709755,100.58489163413071,102.81420424624376,105.82111823814044,99.68743712402735,101.84987752097373,98.30417241055439,99.94836003066374,98.48988654817006,104.70515470688795,101.43842458881167,99.38603132202462,102.67265461430166,100.05018576773364
2025-08-26,100.85114138197169,99.35283783299272,100.78281814532318,100.6192626317358,101.60017290990572,105.427328826968,99.80126059909253,100.88210283161357,97.35479187779258,98.92476777025416,102.1315024910796,105.17961105708618,100.8333677940021,98.89366897773294,102.4838755221403,99.43487130874186
2025-08-27,101.09227487847745,99.4532286400631,100.1806503412284,100.71800041728703,100.31389675797908,103.85361315730945,100.68326934526866,101.12959930954828,97.64384061190975,98.92476777025416,102.10388520044629,103.62150406585646,100.72127993453199,98.45695074370258,103.55089619113744,100.3159787618757
2025-08-28,101.4113948257513,99.25782510487252,100.56202328382176,101.18291545943354,99.50610816979403,105.69231837643747,99.51937093230953,101.42024901953319,98.3523280628499,98.07951354348265,102.80260265346928,103.71062997513232,100.3003519341141,98.43119640569347,104.92213699301045,101.17833924792163
2025-08-29,100.762546032188,98.62500448173245,100.08028904054595,100.66854612256782,99.81976610193645,106.47314193644365,99.50561520931282,101.09310944421178,98.09898845573298,97.78308410709889,103.03348320316384,102.97417811680694,99.9795412450676,97.86734427735743,105.1996447876425,100.42090019993914
2025-09-02,100.06503948140228,97.37370477931948,100.0,99.85867620680828,101.48728789777937,106.32382293578966,98.61736506046358,100.65967330464913,97.16210037640406,98.39455738741785,103.03348320316384,99.2291566700298,99.21070558763422,96.16862253598751,104.39098472345849,102.19813320575359
2025-09-03,100.5753785503446,98.02265963931016,100.38137294259333,100.18867260153242,100.87780436263157,105.5987344336842,98.96031371260804,101.04265823909428,96.30875557940757,98.93677706544864,102.71367497762999,97.95347937697613,99.87779158622821,96.60865730639104,104.04022814166778,102.03339594295791
2025-09-04,101.4148295805654,98.61604101681546,100.06021678040949,100.89722296529212,99.74370007296129,103.35831959569957,99.28696080645491,101.56335275228776,97.78162502477248,99.01383670961323,104.03930492802932,98.78589894928125,100.3008960499368,97.32736302192968,104.88051751863725,102.40294724216892
2025-09-05,101.0938361306657,98.45828403427629,101.26455238859897,101.05302567261256,101.17454546467745,105.610462023717,100.57930071652945,101.69947581515186,98.78855351397328,99.04065746888091,101.93431503595771,97.87876686960979,100.20665518945025,96.61758329317321,106.10558804858299,103.45000640578392
2025-09-08,101.30673761808968,98.96561614857838,102.18787635487756,101.3956024305656,102.03403984649866,105.78208783351681,100.79610733570124,102.1586135120385,100.22394559903955,99.16935708238177,99.82103995669608,95.32330720068016,100.35062823612886,97.47804022999567,105.47437051195894,103.74078965441096
2025-09-09,101.5790656949027,99.02836040299738,102.74989963869932,101.55848036044348,103.24496644696018,105.04062143109701,102.05999137700947,103.44242216553073,99.80021260134905,99.55145282448615,100.81250069043226,95.65837318304473,100.58013629013128,97.11494091447145,105.34546544110765,103.79171093271464
2025-09-10,101.88212378429861,99.01043347316337,103.4524287434765,101.8322198671724,104.288356723007,105.25624286988926,103.4454595848646,105.17108987295181,100.66912703699901,99.96977660709388,101.00361234161484,96.57271196367093,100.39361338611982,96.76486207507902,105.88879484730822,103.46613632363425
2025-09-11,102.74668431922474,99.55541214011689,104.95784825371337,102.60981770232507,103.83482645919602,107.68722808618824,103.54039460447164,106.11252839863432,101.89731432918853,100.09947699519428,102.46456701611744,94.71694085579117,101.17920781089147,97.05434247209709,106.48548198178025,105.28676445308204
2025-09-12,102.69708219482507,99.46757018393029,104.89763147330389,102.55201700996497,105.03627963480344,107.07074232424733,104.60360933746688,107.74156290852784,102.80581881946776,100.53381317139466,103.03734962385249,94.61796274774176,101.02369950877225,97.03182278067418,105.83142766475844,105.70645020533573
2025-09-15,103.18043825643622,99.88347495607901,105.66037735849056,103.03449200558975,105.2687367824826,107.33256379064314,104.12121460980967,108.11502874766784,102.80581881946776,100.35447436315708,103.66150039216552,100.34884081583503,100.95557620777392,97.23945433559335,106.77986072688206,106.22505357681355
2025-09-16,103.04754903969283,98.74152952565342,106.44319550381374,103.00427285631923,105.2366943160645,107.10243972940971,105.2400681626871,109.45753848887534,103.11388180255999,101.03460078100449,103.5863813616429,102.0155044416996,100.07008211795996,95.52132471470622,107.1630723161241,106.22505357681355
2025-09-17,102.94757558859588,98.71284643791903,106.90485748695302,102.8606366412703,107.10701905153503,107.75798904482556,104.45418523004908,108.30826638236302,102.85693683663982,101.39948319999678,103.22514720015907,101.85942007038848,100.2083963600828,95.64391372583381,108.30259790321162,105.35971683869347
2025-09-18,103.44060379790969,99.49804596464809,106.64391810517864,103.2439895425977,105.65997330723233,106.5051045324164,105.81378446629847,109.82814859942378,104.03510838696018,101.77317243546504,102.83242932735325,100.78534795594243,100.42321328687311,96.93511094223616,108.23257006911882,104.89398470377482
2025-09-19,103.945954475714,99.33670359614212,106.40305098354075,103.50718190929315,105.66096841488506,106.59532860231349,105.02954400804812,109.31855969741969,103.44350804626525,101.38667328512267,102.71036090275399,103.03283518913484,100.29871958664609,96.79131247627755,108.50454347788245,104.68243133795016
2025-09-22,104.40436096577079,99.20942239432074,106.92492974708954,103.88699391465165,104.86106107930968,107.08518575231116,106.2705565935081,110.06136643440074,104.47195386794147,100.8874869148721,100.50484407277706,104.61639369386297,100.40765157434473,96.33125565295437,107.94228260389285,106.05739137663461
2025-09-23,103.82991155087483,99.4872898067477,106.985146527499,103.55703693620922,104.12460180767276,107.01818008497045,107.77658242141786,110.61791620657706,104.47195386794147,100.75598513249255,100.60702804812036,103.37282727088619,100.37108699106128,96.67633921534026,108.9209836984069,106.68014646581186
2025-09-24,103.53434747198239,99.29547165752393,106.62384584504214,103.09739382173436,105.55568602522558,108.11428710518447,107.56864516393946,110.17210524311768,104.78575786823629,100.30523625285971,102.37619168609082,103.69375352352944,100.66610659011322,96.90350148445712,108.97068159086218,105.88948970789795
2025-09-25,103.01573757437464,98.63934602559965,106.00160578081092,102.46353731171499,105.4204707973718,108.7634528989511,106.85876773359064,110.13942301590325,105.07193609375219,99.6405217638452,102.66285916286468,103.7906334781363,100.26944615538642,96.3631107800944,108.08880993297294,105.9563527501852
2025-09-26,103.62371963992803,99.4102040084615,105.800883179446,102.98485705291294,104.00152689318236,107.73491981210002,105.037551070688,107.44044219370726,104.15351112574686,98.69519007711969,102.33034698363952,101.72577681850608,101.0404582761105,97.20100708060045,108.19327146623883,106.57560133548193
2025-09-29,103.89682453490296,99.59126599978487,106.76435166599758,103.2847426931411,105.9705663078043,109.3924594555808,105.037551070688,108.873383340314,103.43877744809029,98.61592872883612,102.85949427217392,100.78553040406786,101.20380184607617,97.22389527606481,108.8554190787241,107.09396523840206
2025-09-30,104.32185069158902,100.0663296403858,107.1858691288639,103.72932221864264,106.89673290235883,109.88118480908429,106.02393906420022,108.66364594042315,103.18360071546853,98.5206549869599,102.90920539531389,100.45703255421903,101.75433823545417,97.77935370123413,108.7811958230859,107.61643431659694
2025-10-01,104.67653672529715,101.22082392169516,108.02890405459655,104.10356995890722,106.89673290235883,109.88118480908429,106.69066048001315,109.65458376169262,102.306878496423,99.42215274622556,103.32346475481368,102.35540529938825,102.79904061498148,98.73296027076039,108.24585557067923,105.93014804801481
2025-10-02,104.74126395626178,101.75504643074827,108.53071055800882,104.26149129136672,108.614527536818,109.88118480908429,108.31457490709755,112.61756082701902,103.19301598368082,99.42215274622556,102.72527423969598,101.10025342044622,102.5955412973027,99.9979118104317,107.07968459356407,106.42719924930029
2025-10-03,104.74812585002566,102.26596393101717,108.85186672019269,104.57472262762597,108.03258858149793,109.88118480908429,109.885889091917,112.61756082701902,105.10539474200901,99.65413229839896,102.70925621112865,99.0558309508649,103.2867860384233,99.81873695649236,107.26640316840614,106.02372893938178
2025-10-06,105.13009952563827,102.22831737836577,109.35367322360496,104.91498039434151,107.30357271510347,109.88118480908429,109.885889091917,112.61756082701902,110.10067677407191,100.38830054462153,105.99350441324304,97.9278454153523,103.15500118617248,99.81664876692406,106.82560867458449,103.32074469932071
2025-10-07,104.72940605549559,102.054426158976,108.51063829787235,104.38790916071174,107.30357271510347,109.88118480908429,111.73732728355267,112.61756082701902,110.1147307841839,100.51099551052513,105.47871811583798,98.65070488833263,103.20331867122563,99.8473164921527,105.15067588687417,102.99842002066613
2025-10-08,105.33973380726349,102.86472338747264,109.37374548374149,104.87042028792803,106.7928436634132,109.88118480908429,111.12850308990494,112.61756082701902,109.61895950263501,100.26220294507948,106.21333804668427,98.12306490956959,103.91382511246876,100.71268681619469,105.73755138833492,104.14925459424704
2025-10-09,105.04946275408238,102.41834283460614,108.24969891609794,104.53575634851771,106.48686796234989,111.50994177854147,112.10676083519822,112.61756082701902,111.56045670021489,100.8052232427899,107.20424643460777,97.85586962986747,103.48430008205267,100.77050100581131,105.41233927035071,104.03080318267396
2025-10-10,102.20139604885912,101.13836004445878,104.25531914893615,102.19513214177039,104.64683430382865,109.31624787868071,112.10676083519822,114.56548502963611,110.43145122121769,101.2197440819194,109.39595461926802,97.79547930034794,102.59271189502482,99.25639978921569,104.64775344846542,103.60253077213729
2025-10-13,103.79560208205545,101.58115521135849,107.28623042954636,103.30967349128926,103.05131849773773,108.77507867465495,110.55256944587019,113.73891025396946,110.43145122121769,100.98756437482609,111.14744319123315,96.29776263863776,102.76029956840735,99.85611964425439,105.46825590821724,104.41699754664462
2025-10-14,103.63323185447972,101.20648237782797,106.32276194299477,103.12628595618907,101.26756812805525,107.47483629262207,110.0176565996674,113.01736282983666,107.5805080065374,100.6599107709367,111.22532395081912,94.11039206277675,102.8680345012961,99.2378926973554,105.39359376982875,103.97317678475488
2025-10-15,104.05045936608897,101.78552221146604,108.06904857486954,103.82819139179942,103.13538519224088,109.0665375818827,111.99913770094648,116.04665625912247,109.47584742580825,101.37266244072912,111.00162389668924,95.46123798351033,102.56311199427155,99.01036192419707,106.0784517049702,105.43037716810983
2025-10-16,103.39552549692372,102.48108708902512,108.77157767964671,103.61340878835928,103.04745748004511,109.35384104382324,113.52729587123001,118.93697089695262,110.86533433732242,102.42047344644753,111.6992366580869,94.60646851583924,102.68651746285322,99.38222344692947,105.77819639422856,106.9818255338139
2025-10-17,103.94049390098736,101.5112401850059,108.75150541951024,103.59297801570028,100.49436948187929,106.8869201049464,112.10860861888435,118.95347066214828,109.26797667493602,102.91905935193839,109.20650000552345,93.12845625167624,101.79939102557127,97.57573474587757,106.66980529822231,105.61233906216243
2025-10-20,105.04977500452001,102.6298806066473,110.23685266961061,104.83054414965152,102.92931829951229,107.45484516751664,113.69466401133307,121.04132556575158,112.94992064766024,103.45267236841316,103.33616870850501,95.6428650923826,102.33262453178833,99.32739823453808,107.49601323372826,105.48991931449045
2025-10-21,105.05320975933412,102.77688143128604,109.01244480128463,104.66132019842682,103.60089655219082,109.10403366824643,113.95655655244626,121.33165797255963,113.24973953004951,103.55455122264632,105.82393424875447,95.48605092856974,102.5874883831272,99.61904871091144,107.18048629101378,103.95292458673286
2025-10-22,104.49248413196588,102.5958194399627,108.91208350060215,104.24800106896956,102.6225863166329,108.74172856247803,113.53156630463795,123.23040018276663,113.23074824514327,103.55455122264632,106.65134827612872,96.25361019228208,103.54524105419176,98.88654456626462,107.76638732399499,104.86704449103436
2025-10-23,105.10140294883222,102.97945573841022,109.87555198715376,104.72784831248387,103.36378230069687,109.06788247813519,113.05257971133511,122.02084047265483,111.70092790912842,103.6458218661244,107.47434353700164,96.77285755727503,104.23702991113501,99.11853833281403,108.39732962906375,105.21555676696237
2025-10-24,105.93195864951228,103.21788390520238,110.59815335206744,105.45285168914533,104.12870165120202,110.35450305006134,113.05257971133511,125.06790287984364,113.21205549313156,103.26052364530148,107.409166731107,99.81545372112075,104.96668922933611,99.24997144093679,108.73298566876728,104.58873071230434
2025-10-27,107.23386780961496,103.44555591409414,111.82256122039342,106.56767552201609,105.21754844482585,111.66471376523334,114.94705073192766,128.2802802421658,115.99683922556892,103.94465316154702,104.98768268837753,99.00939790294125,105.05592422425407,99.53204081223204,109.32576749063058,105.81140585319314
2025-10-28,107.47921287909679,103.21788390520238,111.78241670012044,106.64214273213695,104.86902194053158,111.09536803760764,114.76424333258053,127.25158334285243,115.32367051245926,103.82516067436197,107.66766457143488,99.17040837363916,105.52299324643441,99.40859195834103,109.66779848824977,107.41061109125994
2025-10-29,107.4745291225321,103.15334695779998,112.42472902448814,106.60626734644862,104.86902194053158,112.4181208574443,116.18346438910218,129.49618601581437,117.8232405102708,104.2963253558254,107.69417717044287,99.17040837363916,106.16940284376695,98.77632091297286,110.56343916259385,108.36439725165357
2025-10-30,106.41001406954777,103.05116345774623,111.26053793657165,105.59985142689567,104.61646361826715,111.520099533688,116.15385878826451,129.67831803932023,117.86448397785436,103.5915798828293,106.33651116290888,98.8622534897765,106.2120615242643,98.75453822963289,110.67300363766851,107.57245762646635
