Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,99.90094019916235,98.9644706302446,99.05595051341372,99.75916784805369,99.20117742859708,99.9745182320106,100.14064663146416,100.03500452661542,99.32428542367936,98.73933202035123,99.68926730370855,100.04017982521776,99.97794746439365,100.09909647882202,99.26918836327016
2025-10-31,99.2687179242978,99.39000017378913,98.73236921978219,99.28199539172124,98.331824573989,97.7427577664932,99.78303387838162,100.64565134827193,102.1511217138185,98.72648624582115,96.69702937797472,100.92391924261435,99.60137923400035,99.312267634878,100.61056456331715,99.07869969543596
2025-11-03,99.43953087062236,99.457777932257,99.3572576325656,99.40323215459739,99.28725829011069,98.0109893391893,100.14083889797185,103.44804773164427,102.1511217138185,98.88481187077556,95.27531593632037,101.74140931719755,99.43860994204677,100.03399075037069,101.22537448464482,98.89671893213959
2025-11-04,98.27242599310314,99.16233642098679,97.5361542581682,98.28707933711823,98.50551219058572,97.28005029994915,99.37027164766313,100.99457260821092,100.36943808574354,98.24882263307988,97.33044066962087,100.39572885122729,99.57790683610526,99.27417312318208,101.39354717692777,98.48133114769108
2025-11-05,98.63146977507255,99.39173806503189,98.410998036065,98.41059306369687,98.44102458993058,97.46030077101622,97.95834844214862,98.1198926773091,97.86507470133596,98.24882263307988,96.75395946167734,100.91334071683771,100.21463406634182,99.69130595364575,103.1362565482629,100.04050330805956
2025-11-06,97.52894856039515,98.69658156792548,97.67898589537583,97.73676278370304,100.5304759898505,98.85348652812023,98.60295588508676,98.65969150852088,99.17367098278717,97.91125320969222,95.88872476612505,101.85988880589602,99.79131090779757,98.38257916010514,103.16598751030475,99.59002633662101
2025-11-07,97.65201466447391,98.15609739142525,97.39332262096055,97.75226708864339,99.60407877431805,98.54579278171633,97.72632651863915,96.87857589159918,97.99000733808701,97.84446858243871,93.58639011980962,100.49167148066248,99.2459107802881,97.70251543988383,103.65369908269993,100.03674657099089
2025-11-10,99.15595516076895,99.55162405936638,99.10730226745224,99.09764760378687,101.14976951091525,98.88818653408926,98.49714116475357,99.80618208103107,99.22839966359793,98.15939264371167,92.53344001312982,99.24524518263136,100.31785111734763,99.31927304562514,104.45687237680103,99.59143116686937
2025-11-11,99.36173852360925,100.82202255782833,99.21442599535798,99.52774417108077,101.32949216488936,97.98492905549553,98.19828703144118,100.61845313208289,99.09424812869035,98.62227919812389,93.42688330871492,97.28978169602284,101.47045860350508,99.85015053342681,106.13300834478605,101.52861315631421
2025-11-12,99.4242884459161,101.53455796736242,99.23227995000893,99.8035710555332,102.18851710781271,97.8531301132486,98.77132640200969,101.69658062065841,99.52377471975426,99.31641711989376,96.0256646971935,97.88227112669578,101.59161307648313,101.06635616254376,106.0551655679532,99.74398941799778
2025-11-13,97.77813492245708,100.91413079369494,98.07177289769685,98.57886037319649,102.75899894291956,99.03610860505808,98.61748155310846,102.19251926540313,99.9496761204226,99.32927507973855,95.6133062530773,97.76977080474065,100.52828270197026,99.65764682035184,105.73863409676443,98.70027946651177
2025-11-14,97.7290771324797,99.89746441667681,98.12533476164971,98.17787135136594,100.85902494292336,97.47889449803866,96.82895124676882,98.29508839420261,98.18522189186213,99.44787536606803,95.98822419169538,97.19126342552902,99.40786007580868,98.9733964345361,106.12634091247479,98.3833087224963
2025-11-17,96.83365731457813,99.35350445769106,96.96482770933763,97.32343378943884,100.14476498463722,96.84518919327867,97.00499103366916,100.19847346948777,98.08266408615481,99.84474493262044,97.11656819300836,98.40908171037283,99.17272609864149,97.78774102861814,105.62459476510352,98.3833087224963
2025-11-18,96.03415635340544,97.64341947480928,96.48277093376183,96.18623985541804,98.4206041489933,96.21627764958608,94.56216950571023,96.87514548595371,94.92342759802875,99.44787536606803,97.34890448055144,98.68936664986367,97.91064908867646,96.08824496221845,105.30784127043718,97.84003403161815
2025-11-19,96.39465280718552,97.62082688865333,96.14354579539368,96.30431844807083,98.04339533480223,96.63961561618638,93.94014576560872,96.28438062800927,94.60129239986628,99.99520225378926,96.7401116034794,100.30199391412813,97.45052859020063,96.01524775319066,104.539862061523,97.99177148305088
2025-11-20,94.89404991295307,98.00663874454739,94.822353151223,95.36192045342572,98.06206979008319,96.14794127971263,96.93094900324229,98.13042892322017,97.10820900976755,100.53063073090784,97.31761857869687,100.99944071794154,97.65798768775356,96.4958023495899,104.539862061523,97.34714381436669
2025-11-21,95.8261975259511,97.6886046471212,94.80449919657204,95.88501203894488,95.72567528841974,93.80285906144476,93.42704686454088,94.41603469610281,94.7731576090505,100.05469430680243,97.44224930247826,100.47630962149114,97.78160215003065,95.72073033686907,104.1290782601137,97.67085458665238
2025-11-24,97.3083621174938,97.82416016405693,95.80432065702553,97.073405304284,97.6101251985584,93.68575733568657,93.67196871220588,94.23961383433591,94.7731576090505,99.6376742061649,98.2869686525521,100.15582628404907,97.73240236404972,96.33136173163805,104.47049654474282,98.6894985782013
2025-11-25,98.19014099278284,98.7156983715959,96.14354579539368,97.99188747719879,98.28593551619497,94.57788764392919,95.11368544118093,94.52678779265649,94.83872288050611,99.35096089261107,97.94025931396683,99.8720458316929,98.49725403694495,97.26590010615892,104.89612227922845,99.78171463477965
2025-11-26,98.86831196984565,99.79319094211085,96.83985002678094,98.93048334300913,98.41320268805877,95.15121809763593,96.87150332535305,97.052791492594,96.59197020327377,100.58110302104481,98.65573198752668,100.40078814616396,99.33826287855648,98.3502464951184,106.6755126202518,99.82614831061271
2025-11-28,99.39772935349444,100.17900279800492,96.98268166398859,99.5151114901874,98.15058367161805,95.34153841565522,97.63821826954408,96.21283216740379,97.94623218954679,100.57208325816865,98.67470868209422,100.25406859300088,99.63479408864572,98.80858274737288,107.02347723347714,100.38503398031817
2025-12-01,98.86860250420779,99.97740741384405,96.91126584538475,99.07002516861394,98.8124261040038,96.39094242014754,96.63467485476099,96.06042414515515,96.09342856279716,100.46768430062293,99.16912850812407,102.25708945201397,99.45049989032549,97.78326419808151,106.71323642748615,100.3129772378038
2025-12-02,99.11154592058577,100.04344728106915,96.94697375468667,99.20521334102304,99.04695752510328,95.92439531106139,97.41835408277298,97.88736018034132,96.0937598974032,99.91671112578156,100.01846381093058,102.32166445284186,99.44301742287422,98.28657601637526,108.38261077138156,100.73834089547668
2025-12-03,99.40687764279976,100.14250708190681,97.01838957329049,99.63217946836872,97.77800551503731,95.43393837085166,98.22687891813106,98.901045048577,97.18761237359341,99.7393864258326,101.14014032496308,101.52459553236662,99.3432853567087,98.215485605539,108.82862902588275,100.3860757645473
2025-12-04,99.51426906373105,100.59783458751153,97.00053561863953,100.04088983125266,98.4428844442167,95.76077767441843,98.23631530100647,98.7101674773042,99.45577316443064,99.92266033108287,101.52685458723126,100.43629519790123,99.53598451846736,98.99611220429601,110.64547405477371,100.571418649674
2025-12-05,99.70699255268309,100.58393145756939,97.7325477593287,100.04110859231201,99.00911518381244,96.56051855857417,98.89078323391556,100.46310476213813,98.41002267693024,100.50875300818687,101.32016248153619,101.25369328530375,99.0864214740666,99.6017693429132,105.87785627316907,100.04017183125937
2025-12-08,99.36028585179857,100.51441580785875,97.51830030351722,100.64169705339945,97.79557924023054,97.34440591041252,100.0319494011961,101.80586354336401,98.58557154732287,99.64170431298193,101.74688166748729,102.92905580678277,98.86174245142034,99.67584430744053,106.4282524740648,100.27646743595594
2025-12-09,99.27321057760498,100.41188022453555,97.35761471165864,99.66459307885609,96.53873526112923,96.84878451407923,99.60367191923304,101.52898080197983,98.72816236954918,99.17766629947916,101.19296733956999,103.3785051715193,98.83017258874925,100.15934200539624,106.2894541606628,100.5395653076381
2025-12-10,99.94326076493587,100.48139587424618,98.44670594536692,100.23446255738087,96.94312072162346,96.71407266693062,100.37459259212136,101.31948102863164,98.62622825251206,98.86427751699361,99.857418348925,102.9693461919147,98.96875198592888,100.02458111581684,107.02538798098107,100.08926196690442
2025-12-11,100.15107786831112,101.03230739820303,97.98250312444208,100.69418122079885,96.9041776502449,95.87911364621597,99.04579437732949,100.72210038837093,97.74140893219626,99.40373610092922,98.69368537666175,103.33527119660604,99.45695736223547,100.7063443735567,107.10217446429941,102.14547569683133
2025-12-12,99.08310189791217,100.49356111294556,96.83985002678094,99.96110674855683,98.5980873865821,96.48497259110242,99.65816968100785,102.10749421119047,99.0818133358281,99.97332453106829,95.75691367142622,104.04955165448142,98.90212727574637,100.25816389427882,108.1633592232892,102.14547569683133
