Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.14323394295094,98.88929351784414,99.83857381205316,100.65246546248787,101.5347735117563,100.23034725806224,100.23986221685118,100.26544408413048,100.09847870712353,102.40744898068269,99.83604196333789,100.24905434850805,100.29362540603822,99.7064756792157,98.54299374030664
2025-10-22,99.46949827114797,99.966811647365,98.79825200291333,99.44430024149226,99.70199746005622,101.19760387998811,99.85654761539303,101.80853490060791,100.24863018572547,100.09847870712353,103.20815026244617,100.63856838595284,101.18497549334987,99.55616106320181,100.25152010956802,99.40954090447339
2025-10-23,100.04914617314505,100.34061730335901,99.67225054624909,99.90203634064795,100.42209936717967,101.50113036606577,99.43525555435569,100.809240069311,98.8942066259365,100.18670324631478,104.00457543589579,101.18147073887943,101.86099534538478,99.78972579022872,100.83846495160311,99.73991586180841
2025-10-24,100.83977680576119,100.57293577180386,100.32774945375091,100.59363188900883,101.1652494852824,102.69848965677096,99.43525555435569,103.32661369600152,100.23208059285767,99.81426412801845,103.94150283826689,104.36267632165534,102.57402241914508,99.92204890596402,101.15071470822781,99.14571116553853
2025-10-27,102.07910279198691,100.79477370783769,101.43845593590677,101.65708514293766,102.22310822913943,103.91780248824867,101.10153517888027,105.98056460682257,102.69758363745413,100.47556122221941,101.59819548229156,103.5198995840483,102.66122334390025,100.20602832786452,101.70216010981162,100.30475569683983
2025-10-28,102.31265404849485,100.57293577180386,101.40203932993444,101.72812093763363,101.88450061951735,103.38795599622857,100.94074715867127,105.13069214012147,102.10159498226103,100.3600567268309,104.19165517462558,103.68824509580435,103.11764574517977,100.08174353224398,102.02034027978264,101.8207348998376
2025-10-29,102.30819544154926,100.51005257733759,101.98470502549162,101.69389867352223,101.88450061951735,104.61894080456786,102.1890212697414,106.9851023281053,104.31458458285469,100.815496562919,104.21731182450853,103.68824509580435,103.74932073669893,99.44519102346365,102.85352529511592,102.7248840039337
2025-10-30,101.29485195467502,100.41048751943266,100.92862345229425,100.73385794520529,101.63912998417564,103.78322109145832,102.1629817004308,107.13557327069827,104.35109940937879,100.13427155745332,102.90347754508622,103.36605181608086,103.79100703243556,99.42326083730441,102.95544951702769,101.97415859781572
2025-10-31,101.56003394631084,99.89694143129138,100.69191551347414,100.96373179470804,100.18488841726854,102.25743788847967,101.96730571357267,107.67585308373681,106.55851826249605,99.53159734784651,100.77504463188052,104.6462407445736,103.33575439965885,98.76127425923788,103.48151247269033,101.7784793347424
2025-11-03,101.73478958927602,99.96506489196318,101.32920611798978,101.08702218550233,101.15832728768963,102.53805891873778,102.33294316114592,110.67399972212684,106.55851826249605,99.69121411283066,99.29337310114066,105.49388185674131,103.16688236488909,99.47899319010008,104.11386615063995,101.59153980673675
2025-11-04,100.54074565017581,99.6681164736502,99.47195921340132,99.95196287025344,100.36184917807604,101.77335823795765,101.54550802983029,108.04914685072704,104.69996238728893,99.05003840476103,101.43516885282705,104.0985693969797,103.3114019462821,98.72339109931242,104.28683769323668,101.16483318699548
2025-11-05,100.90807686435382,99.8986881866932,100.36416605972323,100.07756879420819,100.29614630818706,101.96193437158325,100.10267752503465,104.97366758504623,102.08754612639903,99.05003840476103,100.83437563473483,104.6352720568388,103.97200212259811,99.1382096393886,106.07927571730322,102.76649098015562
2025-11-06,99.78010730525712,99.19998602595678,99.6176256372906,99.39232451203976,102.42497343268298,103.41947055410556,100.76139556200505,105.55117191698406,103.45260290126154,98.70971611432816,99.93265129405728,105.61673115937123,103.53280722108732,97.83674377957689,106.10985505986741,102.30373903378094
2025-11-07,99.90601401554031,98.6567450959842,99.32629278951201,99.40809144419585,101.48111825588464,103.09756461569593,99.86557659226911,103.64564355163854,102.21786908743431,98.64238686073485,97.53322001646303,104.19805062573981,102.96695829349918,97.16045311392153,106.61148360534807,102.7626318763595
2025-11-10,101.44466839781445,100.05938968366259,101.07428987618354,100.77626134203916,103.05593754398883,103.45577333280949,100.65326453493726,106.77774602916618,103.50969289729697,98.95987911690331,96.43586372042805,102.90565307089874,104.07908911190111,98.76824080333736,107.43757565255999,102.30518214402402
2025-11-11,101.65520164285529,101.33626788240842,101.1835396941005,101.21364330938133,103.23904707249048,102.51079492596669,100.34786842108115,107.64675504431554,103.36975328094663,99.42654049525697,97.36698630576312,100.87806729814517,105.2749115495498,99.2961729351823,109.16154058437199,104.29515009562631
2025-11-12,101.71919533961753,102.05243759716328,101.20174799708666,101.4941424217707,104.11426034578504,102.37290826859633,100.9334517453554,108.8001908411955,103.81781216008783,100.12633908792077,100.07536640903115,101.49240919118805,105.40060849230666,100.50563094629578,109.08147654421181,102.46189743053411
2025-11-13,100.03504537556913,101.428845918706,100.01820830298615,100.24868638143141,104.6954929146087,103.61052783667326,100.7762391999893,109.33077130776026,104.26208943692757,100.13930190398617,99.64561752349188,101.37575958162563,104.29741045156256,99.10473724998764,108.75591276742564,101.3897475935326
2025-11-14,99.98485523591975,100.40699400862898,100.07283321194464,99.8409050118791,102.75971389281192,101.98138693185024,98.94855758482814,105.16110090203922,102.42150633825008,100.25886937157426,100.0363469206675,100.77591543237136,103.13497958753963,98.42428314673438,109.15468289519319,101.06413976441631
2025-11-17,99.06876737859865,99.86025956785272,98.88929351784414,98.97199414342444,102.03199370118692,101.31841115418796,99.12845092010691,107.19743937253092,102.3145235892692,100.65897539580119,101.21227670696899,102.03864984038175,102.89102968340748,97.24520586343925,108.63861929458942,101.06413976441631
2025-11-18,98.25081237268503,98.1414522524411,98.39766933721776,97.81553729643989,100.2753410439138,100.66045055857913,96.63215550931916,103.64197352864846,99.01897917069056,100.25886937157426,101.45441134023925,102.32927237540763,101.58163335839474,95.55513875377183,108.31282715882962,100.50606146838899
2025-11-19,98.6196297891782,98.11874443221717,98.0517115804807,97.93561602080733,99.89102372728243,101.10334225525995,95.99651553724398,103.00994314085811,98.68294517693222,100.8106596912528,100.8199437691757,104.00137728565993,101.10426146665574,95.48254653981235,107.5229334689278,100.6619335893638
2025-11-20,97.08439004734532,98.50652413142589,96.70429715950473,96.97725475903164,99.91005010278884,100.58895777223323,99.05278809388547,104.98493979851573,101.2980248243893,101.35045456919917,101.42180601434636,104.72454763701083,101.3194988711734,95.96043497617359,107.5229334689278,99.99974056445069
2025-11-21,98.03805344905508,98.18686789288897,96.68608885651857,97.50920698597922,97.52962623226719,98.13555759448514,95.47218479209695,101.011091333765,98.86222565593518,100.8706368999135,101.55169280437875,104.18212218355099,101.4477480361182,95.18966313255396,107.10042784783708,100.3322720797894
2025-11-24,99.55442929613604,98.32311481423255,97.7057538237436,98.71773042907613,99.4495886126369,98.01304700933304,95.72246803110158,100.82234729427554,98.86222565593518,100.45021601468859,102.43203660348716,103.8498186351328,101.39670359235909,95.79690668953123,107.45158858958024,101.37867293852108
2025-11-25,100.45656135122904,99.21920033537704,98.0517115804807,99.65177075933445,100.13813457989609,98.94638428841299,97.19574424592332,101.12958064744448,98.93061979648473,100.16116456391732,102.07070545096909,103.55557166415976,102.19023200763115,96.72626016126108,107.88935966206192,102.50065061571351
2025-11-26,101.15038583987032,100.3021886845185,98.761835396941,100.6062654880655,100.26780010240213,99.54619653639101,98.99204113746329,103.83202829063436,100.75951245793983,101.40133845912746,102.81635183819206,104.10381529111375,103.0627729681387,97.80459049911785,109.71952535656524,102.54629505767173
2025-11-28,101.69202321143527,100.68996838372723,98.9075018208303,101.20079664367385,100.00023202896959,99.74530763723868,99.77553963486095,102.93339694706516,102.17220522308406,101.39224514039505,102.8361288391435,103.95168436122657,103.37042208437859,98.2603838607021,110.077419228047,103.12040971359127
2025-12-01,101.15068308033337,100.48734475711365,98.83466860888565,100.74817101080325,100.67454688609389,100.84318299149926,98.75002844127715,102.77034306850621,100.23946081670412,101.28699481293881,103.35139989095924,106.02858153884014,103.17921810546422,97.2407538707603,109.75832562218133,103.0463895084264
2025-12-02,101.39923410557373,100.55372146238362,98.87108521485797,100.88564913387155,100.91349805327694,100.35508634761898,99.55086257427688,104.72489245521916,100.23980644702198,100.731528470794,104.23655431192071,106.09553822396916,103.17145509630916,97.74127326990619,111.47533598524994,103.48334383236573
2025-12-03,101.7013826611373,100.65328652028857,98.94391842680263,101.31984763478472,99.6206326347199,99.84197549166909,100.3770861902521,105.8093842487856,101.38085411350906,100.55275769401175,105.40553542221225,105.26907144812432,103.06798375510577,97.6705772750507,111.93408148346418,103.12147988523222
2025-12-04,101.81125288595116,101.11093643557092,98.92571012381646,101.73548113708408,100.29804121143873,100.18391130919366,100.38672913755573,105.60517368383802,103.7468766201421,100.73752619166008,105.80855863079013,104.14063192994539,103.26790782649569,98.44687288736458,113.8027706448276,103.31187314898816
2025-12-05,102.00842480968998,101.09696239235619,99.67225054624909,101.73570360373414,100.87494257283002,101.02059175137848,101.05552351271984,107.48055543176508,102.65600634333289,101.32839843440138,105.59314967448125,104.98817766221975,102.80148922164668,99.04916978580968,108.8991076838504,102.76615047099713
2025-12-08,101.6537154405401,101.02709217628257,99.45375091041514,102.34646542479726,99.63853753687326,101.84068639597274,102.22167005012525,108.91710728787922,102.83912941822287,100.45427898688818,106.0378649391189,106.72533165973415,102.56838626181333,99.12283377578446,109.46520957956206,103.00888485682806
2025-12-09,101.56463029883686,100.92403360757392,99.28987618353969,101.35281029899016,98.35800832519944,101.32217254072803,101.78401748298849,108.6208840036805,102.9878724420815,99.98645675933467,105.46059031675273,107.1913578186237,102.53563274373457,99.60364898511057,109.32245062117794,103.27915184033039
2025-12-10,102.2501465540478,100.99390382364757,100.40058266569557,101.9323327890525,98.7700144322019,101.18123843310289,102.57181377337918,108.39675045678678,102.88154029134604,99.6705123020994,104.06871706060315,106.76710805301977,102.67940792698944,99.46963576104342,110.0793844992143,102.81657825589588
2025-12-11,102.46276048232991,101.5476252860312,99.92716678805536,102.39983862081206,98.73033747840198,100.30771314947904,101.21392788303358,107.75764216751557,101.95854469304979,100.21437015224537,102.85590584009495,107.14652926875097,103.18591768870759,100.1476165350306,110.15836210425735,104.92882142483626
2025-12-12,101.37013353926538,101.00613111146046,98.761835396941,101.65434660980878,100.45616895421449,100.94155636038894,101.83970821236008,109.23980716650632,103.35678197842861,100.788603556455,99.7952813144757,107.88715414058426,102.6102852427323,99.70192260128285,111.24982803877286,104.92882142483626
2025-12-15,101.20828973202394,101.75723593425212,98.4705025491624,101.64122421078858,99.11074897404524,100.30495435864823,100.64398274670864,107.23256673543591,101.99776356853138,100.71256793386254,99.94547961899875,109.27044873378424,103.69795726516631,99.88090919583821,112.43685874378204,104.30307909460237
