Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,101.10198675496689,101.36581764488741,101.1946428779793,102.42297039146263,100.53133261021333,101.41474897600466,101.7551862017824,103.36964597017999,100.5184783264002,94.62455870600968,102.69993613328161,100.52380814938581,101.79518349846144,100.77454714874195,99.8840857528968
2025-10-21,101.07053162495718,101.24679911699779,100.23994093761537,101.03128822357496,103.0912448989211,102.0742608741305,101.6483550695416,101.99925844716704,103.64403458019447,100.6174676242763,96.90259668005301,102.53155133434424,100.77416706486777,102.09408001933615,100.47874934370013,98.42876837103961
2025-10-22,100.53106369833525,101.06843267108168,100.14765596160944,100.6323044918836,102.1177473382102,101.73529975015698,101.2692671002554,103.59546425742019,103.6266541129394,100.6174676242763,97.66025673447504,103.3557454578225,101.71499064093807,101.34337683831012,101.02801540014713,99.29431108358523
2025-10-23,101.11689775974196,101.44635761589404,101.03359173126616,101.09550890274781,102.85529710133162,102.0404389714358,100.84201481409856,102.57862994112925,102.22659127424885,100.70614958858182,98.41387054027534,103.91330582754419,102.39455154004942,101.58113448077482,101.6195064067209,99.62430308927583
2025-10-24,101.91596621661425,101.6812362030905,101.69804355850869,101.7953665480716,103.6164535267601,103.24416022251393,100.84201481409856,105.14018816236272,103.60954685738244,100.33177945417808,98.35418837310458,107.18040192932345,103.11131350772939,101.71583303924847,101.93417468493247,99.03078716090589
2025-10-27,103.16851862544047,101.90551876379689,102.82392026578073,102.87152427055912,104.69994387476427,104.46995166068578,102.53186811254848,107.8407208533726,106.15812862596583,100.9965052304856,96.13684412838747,106.31487075805485,103.19897119803476,102.00491041286995,102.48989129115111,100.18848819446515
2025-10-28,103.40456240421598,101.6812362030905,102.78700627537836,102.94340868931727,104.35313190301781,103.93728992146953,102.36880534547001,106.97593154240322,105.54205726307029,100.88040186932245,98.59089391747675,106.48776149111154,103.6577843770478,101.87839447710734,102.81053591655652,101.70271016158352
2025-10-29,103.40005621380944,101.61766004415011,103.37763012181615,102.90877759136497,104.35313190301781,105.1748153535223,103.63473940174426,108.86289008213099,107.82961677856086,101.33820306225047,98.61517140920724,106.48776149111154,104.29276813365018,101.23041468273033,103.65017434266979,102.6058112280529
2025-10-30,102.37589805077589,101.51699779249448,102.30712440014767,101.93726780486148,104.10181600983242,104.33465518904701,103.6083314378935,109.01600206994604,107.86736202546543,100.65344605277744,97.3719615201756,106.1568691986098,104.33467278560104,101.20809080948798,103.75288801573627,101.85595601963723
2025-10-31,102.64391013645184,100.99779249448125,102.0671834625323,102.16988782593563,102.6123386003388,102.8007650023498,103.40988712701498,109.56576479971405,110.14916307901177,100.04764710801501,95.35794126870124,107.47162241055722,103.87703550243357,100.53422035760997,104.28302557702258,101.66050357670844
2025-11-03,102.82053081897189,101.06666666666666,102.71317829457365,102.2946510966028,103.60936360636919,103.08287706365277,103.78069742663368,112.6165344942103,110.14916307901177,100.20809145133092,93.95591612126607,108.34214929139287,103.70727890218365,101.26482366028435,104.92027713235474,101.47378073824922
2025-11-04,101.61374371954292,100.76644591611479,100.83056478405317,101.14603187608344,102.7935870679852,102.31411327878514,102.98212206486103,109.9456105673946,108.22798045065218,99.56359138618079,95.98258089968338,106.90916428635799,103.85255548892145,100.49565712544883,105.09458842110277,101.04756873227356
