Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,100.2066682517329,101.21703853955376,101.08665599780726,100.25242082289108,100.51702959841997,100.09471525346481,99.4742373166769,102.14653203406559,99.60280739717837,100.76640308874913,99.24064531559151,100.19825383281615,99.76512934911429,101.68889308351856,100.56934120656045
2025-08-13,101.46121613817576,100.74802933591822,102.43407707910752,101.71292030213297,102.83797771052265,101.3115066338459,100.97168071927246,100.54883886278093,103.47721977366113,100.13951568127786,100.67799388165233,99.19942527486067,100.38905945533867,100.4329078033033,100.784652177744,100.2308765406981
2025-08-14,101.49196809947516,101.29853503301204,101.17647058823532,101.54109841445131,102.45920595242588,101.23231945116164,100.42509995649563,100.58906625670065,101.98175630695773,100.18812245653355,102.97835552345045,98.0633828336196,100.52060799302498,101.22983189473675,100.54019538699698,99.699020634398
2025-08-15,101.19793215660731,101.24366735556085,101.29817444219067,101.55563297583225,101.45847603186597,101.9367494167268,100.82442874603798,100.58906625670065,103.72504093688066,100.18812245653355,102.373843217782,98.48029410272578,100.10066037146854,101.15425470509531,100.5291279549251,99.96162341688026
2025-08-18,101.1877351310743,101.32596887173766,101.88640973630831,101.46135752139315,101.08416088444852,102.83569677176818,101.4377990926229,99.080383064579,104.52847504380627,101.18730692026251,102.5529579750171,99.01660759970721,100.30701960960427,100.96933974604403,101.25235994002499,99.96028649259111
2025-08-19,100.59496694432302,102.02095945278637,101.05476673427994,101.07221107396798,100.86759369522082,102.44665228999048,100.90323382569244,98.27832990828777,104.12671016688473,101.60910797415504,103.93593057174574,99.30877162466753,100.65182793319832,101.41906555033897,99.12191244636334,100.2055435394248
2025-08-20,100.35035324917378,102.25506154324489,100.91277890466532,100.88724566675525,101.04039777057048,103.61151769991812,97.88668144434546,97.60880886374764,102.55394007911913,101.89342710305654,104.96928494040975,100.87341189601315,101.73532346591514,100.81237173678875,99.29459682952357,99.79191973243688
2025-08-21,99.94853221823381,102.25140369808148,100.6896551724138,100.5150838735157,100.79415999312637,104.01600180239683,99.28168051210872,97.97210277007706,101.88828535683952,102.02846852050331,107.63591329732324,102.49657556584697,101.96599892000953,100.88034968153765,99.17985978057582,100.55036716568794
2025-08-22,101.46639509329245,102.65925343380214,102.69776876267748,102.08645321776864,101.73578963512806,106.1973667211432,98.46272088831805,98.81375963976214,101.9435692751494,101.15944445913267,104.14030510243708,103.02591336362781,102.09962857527786,101.16999303194922,101.72905584334238,101.5127983933598
2025-08-25,101.03350033165232,102.17824679481318,102.10953346855985,101.66337398097053,103.70621380007563,108.41019305080746,100.58784777609746,100.09635864124962,102.36090068789264,101.55663706195432,102.36638010289721,103.98140296711817,102.09962857527786,100.79638425436457,101.77109881314512,100.25583246076168
2025-08-26,101.45117233616689,101.3607184007901,101.84584178498986,101.69811350821819,102.48164960440553,108.0067689819888,100.70269934329099,99.1452458392713,101.37234197216291,100.51657409685969,106.15132752100929,104.45257974039528,101.49062785126802,100.2970349656622,101.58397736669589,99.63925326265232
2025-08-27,101.69374049726856,101.46313806536568,101.23732251521298,101.7979099712403,101.18421380168164,106.39454996186062,101.59267469080815,99.38848124436738,101.67331890977816,100.51657409685969,106.12262323299085,102.90524282680697,101.37780937182015,99.85411941362067,102.64162866000383,100.52217177523148
2025-08-28,102.01475910274142,101.2637855039596,101.62271805273835,102.26780988395325,100.3694168906348,108.27824190433859,100.41826355368649,99.67412692522383,102.41104358438736,99.6577188169233,106.84884171985749,102.99375267250814,100.95413764511689,99.82799960467315,104.00082876706523,101.38630478754303
2025-08-29,101.36204987333777,100.61817583261701,101.13590263691682,101.74792542209654,100.68579609922101,109.0781695018565,100.40438358434672,99.35261961412887,102.1472493859468,99.35651951084094,107.08880956769168,102.26239137839816,100.63123582238649,99.25614604502904,104.27589980029222,100.62730887253232
2025-09-02,100.66039338914041,99.34158787058543,101.05476673427994,100.92937199141552,102.36778520903111,108.92519718445357,99.5081104596963,98.92664581494775,101.17169865099586,99.97783205647333,107.08880956769168,98.54325658252343,99.85738867937756,97.53331832863122,103.47434047948305,102.40819486597077
2025-09-03,101.17376880684688,100.0036578451634,101.44016227180528,101.26290664402755,101.75301383315896,108.18236828790691,99.85415674007167,99.30303701232081,100.28313878750315,100.52877663458078,106.7564139124381,97.27639713289705,100.52882293084886,97.97959748087108,103.1266638475806,102.24311899637435
2025-09-04,102.0182142932113,100.60903121970848,101.11561866125763,101.97905416325214,100.60907012617429,105.88713828898342,100.18375422096082,99.81476688381143,101.81678928601488,100.60707625162446,108.13421973732342,98.10306278491655,100.9546853076385,98.70850210162723,103.9595747481164,102.61342988440576
2025-09-05,101.69531103839122,100.44808603251825,102.33265720081137,102.13652740445403,102.05232944229734,108.19438281128978,101.48776698224609,99.94854635661429,102.86527079555279,100.63432858586825,105.9463789045576,97.20220105958153,100.85983015889882,97.9886501332567,105.1738880862154,103.66264121048555
2025-09-08,101.90947921928937,100.96567112314135,103.2657200811359,102.48277730834265,102.919280743186,108.37020770789529,101.70653187213856,100.39977921709384,104.35989735172812,100.76509911511265,103.74992678538624,94.66440545300372,101.00474166211195,98.8613175180451,104.5482131922168,103.95402214529386
2025-09-09,102.18342755813951,101.02968341350112,103.83367139959432,102.64740163342177,104.14071326648684,107.61060020076117,102.98183174162541,101.6614849209641,103.9186781213415,101.15334319027214,104.7804107252484,94.9971553642221,101.2357457137193,98.49306558522076,104.42044002074869,104.00504808899527
2025-09-10,102.48828874298945,101.01139418768403,104.54361054766734,102.92407620545563,105.19315593078522,107.83149714642335,104.3798139669781,103.36039067348142,104.82345013734896,101.57839825422359,104.97904439833603,95.90517397574993,101.04800700131769,98.13801889761949,104.95899851905814,103.67880428233988
2025-09-11,103.35799312731204,101.56738665252301,106.06490872210954,103.71001153070776,104.7356908669995,110.32196011818624,104.47560647179466,104.28562073363538,106.10232115939367,101.71018566161143,106.49750123451173,94.06223048434906,101.83872214999164,98.43160721122662,105.55044621806825,105.50317459528473
2025-09-12,103.30809588666851,101.47776944601937,106.00405679513185,103.65159109292333,105.94756777460952,109.69039109323333,105.54842451989808,105.8866086435884,107.04831699683983,102.15151077585769,107.0928281680143,93.96393654106785,101.68220020132077,98.40876795062069,104.9021350705982,105.9237229844881
2025-09-15,103.79432775706962,101.9020794849754,106.77484787018257,104.13923923888034,106.18204170584602,109.95861842053239,105.0616726398873,106.25364463307316,107.04831699683983,101.96928621255601,107.74154507723112,99.65520115379877,101.61363285361749,98.61934593340736,105.84224006004874,106.4433923116912
2025-09-16,103.66064789341405,100.73705580042795,107.5659229208925,104.10869607654489,106.1497212410095,109.72286402368499,106.19063205651426,107.57304078558798,107.36909284637572,102.66035659882733,107.66346941382095,101.31034432776002,100.72236686597932,96.87683492696006,106.22208671602155,106.4433923116912
2025-09-17,103.56007963332998,100.70779303912065,108.03245436105477,103.96351977809198,108.03627279596513,110.39445235143847,105.3976507633983,106.44355535320588,107.10154450642364,103.03111036991994,107.2880173265397,101.15533885591286,100.86158267896792,97.00116355651305,107.35160627075835,105.57627692981164
2025-09-18,104.0560411975154,101.50886112990838,107.7687626774848,104.35098303167976,106.57667257401788,109.11091411141551,106.76953035984337,107.93727021270625,108.3283357818944,103.41081266867467,106.87984235091741,100.0886910326934,101.07779984249228,98.31068370780031,107.2821933423608,105.10958751257864
2025-09-19,104.56439854480554,101.34425809755474,107.52535496957405,104.61699737607677,106.57767631516188,109.20334565058486,105.97820637649934,107.43645475041863,107.71232180979271,103.01809432968409,106.75296939787589,102.320642996398,100.95249465755212,98.16484464734936,107.55177858647286,104.8975993124781
2025-09-22,105.02553240194882,101.21440459425352,108.052738336714,105.00088176781699,105.77082903397543,109.70518790176065,107.2304282074123,108.16647280596987,108.78320860975292,102.51087551174392,104.46064495672292,103.89325549540148,101.06213669437476,97.6982593161344,106.99445485523673,106.27538549269173
2025-09-23,104.44766520292235,101.49788759441813,108.11359026369169,104.66738695411235,105.02798028812992,109.63654283872553,108.7500569700234,108.71344062717314,108.78320860975292,102.37725772369795,104.56685082239116,102.6582849564064,101.0253337729238,98.04823984047401,107.96456209725258,106.89942061472122
2025-09-24,104.15034261546121,101.30219287817548,107.74847870182556,104.20281549526335,106.47148050212753,110.75946778645034,108.54024155289925,108.27530505773721,109.10996239163202,101.91925580789953,106.40564751285271,102.97699287572748,101.32227639213076,98.27862569109527,108.01382359869977,106.1071387129224
2025-09-25,103.6286471603927,100.63280721327065,107.11967545638947,103.56216270555049,106.33509215548192,111.42451640997602,107.82395226947857,108.24318551065402,109.40795036307568,101.24384534503692,106.70359802248417,103.07320316859811,100.92303041389047,97.7305664884097,107.13969554607752,106.17413918787332
2025-09-26,104.24024651826356,101.41924392340471,106.91683569979718,104.08907209474437,104.90383758344099,110.37081869480217,105.98628576163742,105.59067223405482,108.4516246585405,100.2833022507581,106.3579983947421,101.02261938410919,101.69906820698577,98.58035308666379,107.24323981562145,106.79466059863012
2025-09-29,104.51497629708693,101.60396510415714,107.89046653144017,104.39217314201628,106.88996025988062,112.06891256992768,105.98628576163742,106.99894286150862,107.70739599354191,100.20276550179888,106.9079725531755,100.08887221968561,101.86347649596756,98.60356608062509,107.89957319233478,107.31408996506342
2025-09-30,104.94253121890999,102.08862958830953,108.31643002028397,104.84151949842284,107.82416221741676,112.56959533348443,106.98158314515962,106.79281644770282,107.44168885675151,100.10595870254484,106.95964027160869,99.76264504018728,102.41760143531395,99.16690682495243,107.82600168186625,107.83763294469402
2025-10-01,105.2993275172748,103.26645573092893,109.1683569979716,105.21977996440262,107.82416221741676,112.56959533348443,107.65432661432331,107.76669358887602,106.5287868527573,101.02196253414168,107.39020459188538,101.64789569427231,103.46911347676982,100.13404569679261,107.29536218558557,106.14788062363061
2025-10-02,105.36443985386765,103.81147466027765,109.67545638945234,105.37939454687692,109.55686032982132,112.56959533348443,109.29290878581344,110.6786579642444,107.45149266579436,101.02196253414168,106.76846971340585,100.40141978127106,103.26428769369456,101.41694772799188,106.1394312106746,106.64595348154795
2025-10-03,105.37134257363118,104.33271759606417,110.00000000000001,105.69598438421069,108.96987250881484,112.56959533348443,110.87841561185805,110.6786579642444,109.44278975277184,101.2576748877875,106.75182122635516,98.37112893991116,103.96003816112452,101.23523026542543,106.32451023295064,106.24165386447393
2025-10-06,105.7555888663497,104.29431022184832,110.50709939148074,106.03989043238096,108.23453174672639,112.56959533348443,110.87841561185805,110.6786579642444,114.64421259631645,102.00365669380376,110.16533515750857,97.25094036048965,103.82739429839502,101.23311244307833,105.88758630071635,103.53311381493575
2025-10-07,105.35251140251161,104.11690473142272,109.65517241379312,105.50716788261651,108.23453174672639,112.56959533348443,112.7465766195024,110.6786579642444,114.65884657469259,102.12832595418762,109.63028722884476,97.96880322367898,103.87602673031236,101.26421536343078,104.2273608893467,103.21012661872821
2025-10-08,105.96647040265456,104.94357773835432,110.52738336713996,105.99485254757197,107.71937164198403,112.56959533348443,112.13225331979864,110.6786579642444,114.1426162492635,101.87553004773227,110.39382129013538,97.44481044216874,104.59116445100666,102.1418658596241,104.80908311007377,104.36332665842458
2025-10-09,105.67447233265807,104.48817601550925,109.39148073022314,105.6566003043427,107.41074131502937,114.23820232263321,113.11934701994986,110.6786579642444,116.16423340908568,102.42728812835442,111.42373114423718,97.17946209205749,104.15883965646226,102.20050047048876,104.48672663922052,104.24463177762766
2025-10-10,102.80946057198648,103.18232529217038,105.35496957403652,103.29087966565065,105.55474364049687,111.9908363607361,113.11934701994986,112.59304533845582,114.98863714620204,102.84847905536087,113.70170344138091,97.11948919763154,103.26143984858227,100.66491316513118,103.72885455027405,103.81547908081998
