Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.08129053236266,100.58069683620343,99.90716866049021,99.63106567133937,100.88186778584276,100.60835489396116,98.50015190689658,100.7745806602424,100.99730830285046,100.17496144679656,100.544589658132,100.2061517250435,99.81719507539215,100.71942530469795,99.99866256244803
2025-08-19,99.40417239815613,100.76774391675849,99.75971165398478,99.52398317286908,99.4176116577391,100.5002149628876,100.07816070037248,97.70279570692509,100.38724422412952,101.41831734419216,101.52586569465862,100.84126223371912,100.55061331232424,100.26178913187161,98.60019127074024,100.24401376669051
2025-08-20,99.1624543215746,100.9989703199234,99.61954345214258,99.34185107266667,99.58793165672604,101.64294848793413,97.08627429063617,97.0371954886752,98.87095647571333,101.7021026092817,102.5352586569466,102.43004736642145,101.63301929116196,99.66201820249351,98.77196674186305,99.83023116407821
2025-08-21,98.76538985357921,100.99535740737396,99.39927913496196,98.97539006766452,99.34523357266775,102.0397475861918,98.46986662546313,97.3983618856296,98.22920717750415,101.83689046051163,105.14005327351745,104.07825900573751,101.86346277998449,99.72922046200014,98.6578336032575,100.58896977528305
2025-08-22,100.26528500233549,101.3981971566378,101.38165798958751,100.52268911766096,100.27332719168281,104.17966761623778,97.65760353210754,98.23508987308024,98.2825057038875,100.96949815884666,101.72550119164447,104.61576531865396,101.99695805840965,100.01555873937265,101.19361215284322,101.55177049297262
2025-08-25,99.83751463942906,100.92309915638491,100.80096115338408,100.10609062440084,102.21542630652533,106.35045130546258,99.76535352306686,99.51017776207041,98.68484964029258,101.36594495621425,99.9927099397168,105.58599963019417,101.99695805840965,99.64621315062419,101.23543383244792,100.29432199460635
2025-08-26,100.25024244484332,100.11561320158245,100.54064877853426,100.14029801027367,101.00846534716152,105.95469210073318,99.87926596335734,98.5646348344215,97.73179268625265,100.32783490924149,103.68989205103043,106.0644474024821,101.38856974034074,99.15256185522571,101.04929728649768,99.6775060836262
2025-08-27,100.48993920141962,100.21677475296708,99.93992791349619,100.23856578735095,99.72968031759297,104.37310446982171,100.76196409374683,98.8064458126399,98.02196074489761,100.32783490924149,103.66185335763353,104.49323264557424,101.2758647101949,98.71470034032177,102.10138170702719,100.56076356024504
2025-08-28,100.80715774396462,100.01987101902196,100.32038446135363,100.70126775566499,98.92659619597563,106.22100716757919,99.5971559696365,99.09041870500921,98.73319177257022,99.47059229516917,104.37123230057479,104.58310833746529,100.8526190241714,98.68887858025477,103.4534277604564,101.4252283245954
2025-08-29,100.16217497060758,99.38219195404375,99.8398077693232,100.18934690339634,99.23842742088668,107.00573652386629,99.58338949507036,98.77079419405642,98.47887112245729,99.16995854867588,104.60563577737278,103.84046098778627,100.53004190876365,98.12355034832693,103.72705097675481,100.66594102106154
2025-09-02,99.46882435637613,98.12128547428507,99.75971165398478,99.3833321047137,100.89623776418594,106.85567060722857,98.69444508368372,98.34731496809955,97.5383549981546,99.7901044605847,104.60563577737278,100.06393408993273,99.75697293985054,96.42038153805734,102.92971060673928,102.44751072007637
2025-09-03,99.97612268428269,98.77522264573585,100.14016820184222,99.71175766107,100.29030379009482,106.12695510394141,99.03766178689662,98.72150195618882,96.68170567271986,100.34001453435263,104.2809477078368,98.77752500558849,100.42773200275745,96.86156827166627,102.58386394619893,102.28237147568058
2025-09-04,100.81057203356147,99.37315967267011,99.8197837404886,100.41693520586952,99.1628043915967,103.87533337570642,99.36456419039979,99.23023505267139,98.1602787199409,100.41816712881577,105.62680499088741,99.61694740938148,100.85316613596824,97.58215548065832,103.41239087911856,102.65282453093664
2025-09-05,100.49149115123637,99.21419152049424,101.02122547056469,100.57199626608599,100.58531670655573,106.13874135713435,100.65791420239924,99.36323109069151,99.17110648155726,100.44536829156398,103.48969578017663,98.7021839701138,100.75840637275822,96.87051762571174,104.62031276484652,103.70243866305626
2025-09-08,100.70312411283358,99.72541864624165,101.94233079695634,100.91294230102532,101.43980549329483,106.31122566491496,100.87489027914303,99.81182145669413,100.61205703956655,100.57589327400504,101.34417496144681,96.12522618409155,100.90317215419799,97.73322714527922,103.99793106640077,103.99393146284118
2025-09-09,100.97382958379735,99.78864461585705,102.50300360432519,101.07504490454933,102.6436797984019,105.56605033660544,102.13976218106984,101.0661384026835,100.18668316031676,100.96340834629109,102.35076405439507,96.46311095002378,101.1339439100986,97.36917727520907,103.8708304199837,104.04497699607408
2025-09-10,101.27508196944703,99.7705800531098,103.20384461353625,101.34748136516369,103.68099349111677,105.78275034609774,103.52631328057966,102.75509508131671,101.05896241693142,101.38766528766243,102.54479181270153,97.38514171749964,100.94639398614713,97.01818196746213,104.40655425372765,103.71860794012669
2025-09-11,102.1344912140714,100.31974276062647,104.70564677613137,102.12137770377365,103.23010453469084,108.22589571419424,103.62132250206291,103.67490684077056,102.29190579347144,101.51920523886275,104.02803869339688,95.51375870814502,101.73631399840244,97.30842019269849,104.99488890960495,105.54367865285059
2025-09-12,102.08518463282003,100.23122640316491,104.64557468962757,102.06385215243536,104.4245605870658,107.60632619822803,104.68536825113995,105.26651909996714,103.20392841491521,101.95970168038228,104.60956119444833,95.41394793465294,101.57994944686999,97.2858415471709,104.3499901020069,105.96438849611663
2025-09-15,102.56566072560089,100.6503242589013,105.4064877853424,102.54403048589428,104.65566393141611,107.86945733477478,104.20259648038504,105.63140566581724,103.20392841491521,101.7778192787226,105.24323566521801,101.19303771559358,101.51145104990755,97.4940166589352,105.28514691533574,106.48425733121536
2025-09-16,102.43356329949074,99.49961161190092,106.18742490989189,102.51395518485931,104.623808076587,107.63818215855387,105.32232453703551,106.9430752156148,103.51318435411613,102.46759204751676,105.16697041917847,102.87372235310568,100.62108131175525,95.77138916142911,105.66299427530004,106.48425733121536
2025-09-17,102.33418551780996,99.4707083115053,106.6479775730877,102.37100270236385,106.48324025883575,108.29701062973453,104.53582735279323,105.82020423727239,103.25524438365625,102.83764965714354,104.80022430954716,102.71632490292598,100.76015713050805,95.8942990972647,106.78656868374736,105.61680905232605
2025-09-18,102.82427612896778,100.26193615983523,106.3876651982379,102.75253077937363,105.04462194025504,107.0378590015266,105.89648926132796,107.30517165479314,104.43797833525556,103.21663899185182,104.40151408944342,101.63321702541819,100.9761568678944,97.18887652765062,106.7175211053891,105.14994046688228
2025-09-19,103.32661578794765,100.09935509510993,106.14737685222266,103.0144703061159,105.0456112525168,107.12853438572145,105.11163583524284,106.80728905092292,103.84408705641137,102.824658057025,104.27758306462917,103.89961151991109,100.85097768878093,97.04470161293634,106.98568740663559,104.93787088172112
2025-09-22,103.78229096560803,99.97109669960437,106.66800160192231,103.39247434241743,104.25036248401271,107.6208418744802,106.35361840483132,107.53303199965278,104.87651547513033,102.31839163990533,102.03841300995373,105.49649190428836,100.96050947050522,96.58344041084924,106.4312971094413,106.31618601218645
2025-09-23,103.21126427888463,100.2510974221869,106.72807368842612,103.06408801471467,103.51819226531931,107.55350103476546,107.86082135307595,108.07679668656958,104.87651547513033,102.18502474493836,102.14215617552223,104.24246382664386,100.9237435577586,96.92942736449734,107.396298260601,106.94046070951404
2025-09-24,102.91746125235537,100.05780660079122,106.3676411694033,102.60663287880945,104.94094201522115,108.65509094630383,107.65272157038079,107.64122691170179,105.1915346632914,101.72788281576695,103.93831487452685,104.56608991064866,101.22038757399687,97.15718431974648,107.44530047761943,106.14787464026358
2025-09-25,102.40194137566345,99.39664360424155,105.74689627553064,101.97579363243764,104.80651426509135,109.30750396450486,106.94228929486063,107.60929546201399,105.47882109745632,101.05374056586538,104.22935651198655,104.66378487972572,100.82154307411176,96.61537893125008,106.57577333617819,106.21490083757882
