Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,99.98189717595945,100.68372729048643,100.269538797506,101.01059675057658,100.20527433658958,101.35750374770973,101.67114001318997,100.87065389241288,100.42020861648825,100.18957138239178,100.95583768592486,99.81455294167289,99.6395211322831,100.51575965223137,99.68631925791121
2025-09-11,101.14946777304397,100.5322230267922,102.14885719867162,101.03520389252603,100.57132084258933,102.51960300599261,101.45052258724338,102.58124875385346,102.10129986016798,100.55049339327506,101.63875145876821,99.01583907824556,100.59561613540879,99.93760131880455,101.0821695418014,101.44043633825115
2025-09-12,101.10063672300393,100.4435191889935,102.0902520023442,100.97829018905688,101.73501261077315,101.9327007642296,102.49227726373336,104.15607122590143,103.01162306149043,100.98678655010738,102.20691771177479,98.91236867125879,100.44100478981403,99.91441261971165,100.46130340932655,101.84479016234964
2025-09-15,101.57647892366259,100.86350470673425,102.83258448915804,101.45336129480052,101.96016368174435,102.18195811136701,102.01961925039369,104.51710863330317,103.01162306149043,100.80663969825403,102.82603812247626,104.90335291800852,100.37327441728618,100.1282124253482,101.36161084842922,102.34444795468916
2025-09-16,101.4456554948052,99.71035481535118,103.59445204141436,101.42360587785919,101.92912830295464,101.96287709480585,103.11588972600481,105.81494148862747,103.3203027476979,101.48983054936747,102.75152451552458,106.64566106146331,99.49288776990714,98.35904116837315,101.72537742123562,102.34444795468916
2025-09-17,101.34723614982204,99.68139029688632,104.04375854659114,101.28217385313891,103.74066914589868,102.58696833349474,102.34586915081685,104.7039155841168,103.06284341046528,101.85635701245748,102.39320172915399,106.48249252104456,99.63040422914506,98.48527201398068,102.80708092153917,101.51072363282974
2025-09-18,101.83260014282689,100.47429398986243,103.78980269583904,101.6596439570306,102.33910372910317,101.3942064330608,103.6780260694149,106.17321820217482,104.24337351116412,102.2317299727367,102.00364897516397,105.35967171748479,99.8439821131227,99.81482769742541,102.74060645697669,101.06200558903471
2025-09-19,102.3300950492303,100.31136857349748,103.5553819105294,101.91879746716717,102.34006756074261,101.48010088862272,102.90961481671023,105.6805877210472,103.6505888614379,101.84348938018223,101.88256436386747,107.70916518931269,99.72020648026026,99.66675731339947,102.99877932433725,100.85818067476791
2025-09-22,102.78137552412032,100.18283852280956,104.06329361203362,102.29278101242161,101.5653011357021,101.94645109040539,104.12557865201539,106.39867486694989,104.68109350152753,101.34205383495653,99.69482294799936,109.36459633667077,99.8285101590149,99.19303327156706,102.46504882949795,102.18291077732475
2025-09-23,102.21585603349872,100.46343229543811,104.121898808361,101.96788743655144,100.85198861599174,101.88266084770899,105.60120666999795,106.93670342479409,104.68109350152753,101.20995954738103,99.7961833692204,108.06458842142304,99.79215647663572,99.54836846421247,103.39408843306892,102.782915424691
2025-09-24,101.92488655384217,100.2697320782042,103.77026763039656,101.51529784202073,102.23809417329078,102.92616859288451,105.39746644361456,106.50572843974784,104.99552569772767,100.75717973669609,101.55108839176626,108.40008048757926,100.08547443178438,99.78227919615321,103.4412645428779,102.02114287964986
2025-09-25,101.41433854470274,99.60716871832005,103.16468060168003,100.89116826882338,102.10712873012481,103.54418263823406,104.70191726634046,106.47413383230318,105.28227681584306,100.08947025566377,101.8354454653539,108.50135751266676,99.69110189526027,99.22583474046576,102.6041410329132,102.08556328633395
2025-09-26,102.01286941461596,100.38559015206371,102.96932994725535,101.4044880224744,100.73278191882686,102.56500613219465,102.91746026381622,103.86497139614423,104.36201327725325,99.13987920510202,101.50561317575897,106.3427836305048,100.45766689423783,100.08862299180596,102.70330195344117,102.68218952915421
