Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,100.477013356374,100.39481105470954,100.43044065745738,100.8739847552238,100.44676329240221,100.93908129374458,99.8073565884921,99.75330650756209,99.90338909433363,100.04832915375653,99.67406248840302,100.54398785355447,100.57131883431754,99.93181482716582,100.48786042895301
2025-10-01,100.75046777789849,101.63624581488281,101.18443316412859,100.7927862764773,100.8739847552238,100.44676329240221,101.57382706705779,100.71753113333197,98.90573053975301,100.81753934458837,100.4510721017275,101.55763916608511,101.57626367765467,101.5521544270682,99.44002465545236,98.91327472300004
2025-10-02,100.81276730558318,102.17266083450338,101.65444632449709,100.94568527040586,102.49499584755826,100.44676329240221,103.11985932935946,103.43902005415,99.76240876925212,100.81753934458837,99.86951128485741,100.31227004026925,101.37518494941848,102.85322504975771,98.36872201660827,99.37740096968348
2025-10-03,100.81937183252091,102.68567519890559,101.95525474713291,101.24895497713288,101.94584434672569,100.44676329240221,104.61581403203712,103.43902005415,101.61121132232552,101.05277472204068,99.85393855753586,98.2837819612912,102.05820745303144,102.66893408565822,98.54025098266466,99.00065676283641
2025-10-06,101.18701894524311,102.64787414047593,102.42526790750142,101.57839159849954,101.25790250419846,100.44676329240221,104.61581403203712,103.43902005415,106.44042736228667,101.79724699511668,103.04688464904979,97.16458803435515,101.92799015897047,102.66678627049164,98.13531524537915,96.4767197379593
2025-10-07,100.80135415525902,102.47326925153904,101.63564579808235,101.06808269915348,101.25790250419846,100.44676329240221,106.37845812718527,103.43902005415,106.4540141529069,101.92166398077522,102.54640941237119,97.88181348336778,101.97573291583511,102.69832967362473,96.59663871288699,96.1757460295556
2025-10-08,101.38879054178965,103.28689203297692,102.44406843391616,101.53524862766807,100.77594881697667,100.44676329240221,105.79883285275555,103.43902005415,105.97472457333149,101.66937961997004,103.26060690677306,97.35828597237723,102.67778800495493,103.58840954708053,97.13577172659237,97.25034866567896
2025-10-09,101.10940659095138,102.83867948302552,101.39123895469073,101.21122793430717,100.48721231992471,101.93567484769869,106.73017382112498,103.43902005415,107.85167753572915,102.22002118945073,104.22396803831965,97.09317323384138,102.25337210102539,103.64787454737953,96.83701570623386,97.13974354305661
2025-10-10,98.36816140085755,101.55344349641791,97.64993419815755,98.9450421011282,98.75084936308568,99.93033196503728,106.73017382112498,105.2281848094404,106.76020535590398,102.64035981473437,106.35474672838478,97.03325359133176,101.37238920239486,102.09054009549774,96.13462915684914,96.73984014085902
2025-10-13,99.902574064895,101.99805594556648,100.48881368678325,100.02413792927986,97.24522769691795,99.43562766209078,105.25052071279796,104.46897741613017,106.76020535590398,102.4049214731945,108.05754391240609,95.54721025187068,101.53798344917763,102.70738418854279,96.88838350982117,97.50035617245261
2025-10-14,99.74629380483645,101.62184541167152,99.58638841887573,99.84658262893406,95.56197693037834,98.2470243630116,104.74126203268763,103.80623744976263,104.00404051616484,102.0726692619008,108.13325958662463,93.37688821547177,101.64443689353794,102.0715045571584,96.81979515747236,97.08593435054908
2025-10-15,100.14787249935091,102.20326169132736,101.22203421695808,100.52616551533937,97.32455792740758,99.7020618465659,106.6277122412855,106.58863782747194,105.83637019564311,102.79542437761063,107.9157783947203,94.7172055361405,101.3431413873787,101.83747693204397,97.44893970621197,98.44660895075748
2025-10-16,99.51750302261563,102.90168124707493,101.88005264147395,100.31821359733124,97.24158421568808,99.96469737315556,108.08258067139114,109.24338644384926,107.1796642153462,103.85794137585296,108.59399751910344,93.86909820938024,101.46507896910055,102.21995648779156,97.17311024977995,99.89528849329788
2025-10-17,100.0420314733197,101.92785397991145,101.86125211505923,100.29843258018754,94.83234164284944,97.70958678221164,106.73193298598298,109.25854144747771,105.63541001803802,104.36352491790102,106.17055895351272,92.40260568983169,100.5885047484688,100.36188579856189,97.99218651767704,98.61651758533604
2025-10-20,101.10970712991303,103.05108543039205,103.25249106974996,101.49664066173163,97.13010120238637,98.22874968009022,108.24192191497215,111.17623229123255,109.19494935479395,104.9046271752676,100.46342288546526,94.89741702894517,101.11539553368661,102.1635658111624,98.7511822043396,98.50220699145761
2025-10-21,101.11301305849119,103.19868956330778,102.10565895845085,101.33279850381729,97.76384156641147,99.73633851110965,108.49125421417716,111.4429020666179,109.48480088802552,105.00793589582258,102.88202853568033,94.74182508714146,101.36722782327436,102.46354399609854,98.46132346750784,97.06702366965595
2025-10-22,100.57331838555162,103.01688447276524,102.01165632637714,100.93262407468092,96.84065103375328,99.40514099752279,108.08664629684071,113.18689325340038,109.46644096017761,105.00793589582258,103.68644045042772,95.50340193317784,102.31358819076458,101.71012412687102,98.99956128601967,97.9205917509821
2025-10-23,101.15939868164551,103.40209525866726,102.91408159428465,101.39721083842,97.54008674490261,99.70329126974478,107.63063167309869,112.07591491048348,107.98747884001665,105.10048751973827,104.48655644039673,96.01860224309455,102.99714833803593,101.9487421804788,99.57917625641673,98.24601837530417
