Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,99.78362062695467,99.3334679862654,99.77700026392147,100.68448690659815,100.20984873048641,100.20800894352857,100.42145773689397,98.8953168196915,99.37150219430688,101.57548534576301,99.05558792024505,99.57380834642683,98.97949829668629,98.9553053237249,99.5820535999947
2025-07-29,99.721689231871,100.07455087642738,99.3738638658857,99.35998053281429,100.53607243634484,100.6023822560551,99.30295603820859,101.08008322773424,98.11444504239772,99.93598260659499,97.12220362332245,98.54030030255764,100.1755422787164,99.99946319810054,99.4019809745321,100.86813108981818
2025-07-30,99.59709368779347,100.05273110771691,98.64673803272068,99.20429135764428,99.16725617566475,100.58331831494725,100.41661708977512,101.82788129096853,98.06656321619211,100.07267383339374,97.69069460412622,99.77796778982578,100.18234029325758,100.18465985341179,100.34867092986455,100.12684231882622
2025-07-31,99.22910041971318,99.30176740126554,98.08119571803677,98.73175745485474,97.57755128728283,98.75042020386205,100.7624426584399,101.54534503527792,99.06790849047296,99.72359785803437,96.75918020976438,100.94525773777086,100.1370567447817,99.37223082481677,99.66063824544737,100.13047087092576
2025-08-01,97.64221543442397,97.42526729216668,97.35406988487175,97.43694738962617,96.53171768479729,98.24977125935939,100.29960135899177,97.60204001814739,98.4160884865797,98.9062688730523,96.69208771460241,100.98077537443856,99.4328043673954,96.73157840404667,99.18607251510552,99.26195599194322
2025-08-04,99.08117855981399,98.29987635464397,98.36396687537872,98.63302846036903,97.42047142863895,98.63196354183601,100.06231708267028,98.48875956258506,97.18852872053246,99.54000080525023,99.0349430146141,101.98156465525341,100.08760667126447,98.10133168163517,99.58585778246308,98.82616339579444
2025-08-05,98.59985547161462,98.44534147938032,98.64673803272068,98.50849631211453,98.08644591458447,99.4254310357569,101.26778455067071,100.06101281269066,97.81289808552297,99.24527922051777,101.26398604323424,101.94839606862985,100.24582497744046,98.46627438835553,99.72073971920291,99.5611196455742
2025-08-06,99.31785047846844,98.38533711542658,99.11129064835387,99.2009824125598,98.11835029911344,99.66858108889025,100.35515601098766,100.06539321975563,98.40465474067469,98.9419011957966,103.23363888273644,102.42807208764775,100.48243974163158,98.78955300918757,100.7589936144899,99.70531970160742
2025-08-07,99.23864647753142,99.29085751691031,99.93940618056958,99.34339610005085,98.79188730583621,99.69719153838203,102.7366016132249,100.98965911046447,99.04217050127326,99.03027740870476,103.92492923897649,102.94523894537049,99.78575289655726,99.89676886548983,102.24935288874268,101.63588386819005
2025-08-08,100.01267967167368,99.47814386500836,99.85861442132902,99.94245744498085,97.91428040251517,99.46218509303509,102.8114591527787,100.43678916162138,100.87863754132972,98.09276482666989,103.57928040429955,103.10102794429932,99.73049161706126,99.77437803241457,101.78924146922303,101.30319099756224
2025-08-11,99.76223513797646,99.41995781511382,99.57584326398707,99.66975404478829,98.10330403381707,99.88726397408931,103.30040857065327,100.3354140266892,100.87863754132972,98.98558602085598,104.34725729907326,103.71826433390336,100.10306667207584,99.43776194900383,101.57197745007682,101.77891511176813
2025-08-12,100.89408117664907,99.6254273038039,100.78771965259543,100.75282140511574,98.35093720114256,100.40371069388723,103.39824981446115,99.80788786157913,103.0440298116833,98.59242259532151,105.14697790203836,102.93067483509668,100.30152483851975,99.20421183028802,103.2874195520242,102.35838441508962
2025-08-13,101.2199770176174,100.16364826532838,101.99959604120382,101.37701749690746,100.88745393558307,101.19729206747665,104.30415872366396,100.8860937719998,104.38640947331679,99.12368643555985,105.05472531923297,102.88792212429294,100.49252711804752,99.86823577991122,102.36896418311652,102.01389875013824
2025-08-14,101.25065586155846,100.71096079714887,100.74732377297518,101.20576304406006,100.51586632614318,101.11819415727518,103.73953856254691,100.92645609424132,102.87780630317806,99.17180013689254,107.45508960040925,101.7096386221412,100.62421123843379,100.66067926086508,102.12066458674376,101.47258157874812
