Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,100.89772303098172,101.03734439834025,101.2275436605788,100.92068572398524,100.38900068425372,99.76342450707037,100.90850513398368,98.75268384984166,100.64073990397044,102.42300622045401,100.99106911895248,100.65853749980703,101.41603528050278,100.40306593175839,99.56096714819508
2025-08-05,100.9807643476031,101.04703247480404,101.32780082987551,101.09973572776609,101.61058796743244,101.19660306719086,100.9652911662267,102.5193866788912,99.38710183433172,100.34275921165381,104.7283065622973,100.95822268209301,100.81765833239602,101.79330887899198,100.5390547186108,100.30138802992685
2025-08-06,101.71609691216995,100.98544232922735,101.80497925311202,101.81043748823501,101.64363864268628,101.44408461347507,100.05538870667796,102.52387470707602,99.98838223904156,100.03602635419402,106.76534277286696,101.43323984970662,101.05562282077238,102.12751062175866,101.58582859417568,100.44666025894169
2025-08-07,101.63498035762983,101.91489361702128,102.65560165975103,101.95659732934908,102.34137512026773,101.47320473164434,102.42972077776327,103.47084865407241,100.63615819762938,100.12537985414416,107.48028271529581,101.945383726405,100.35496185731394,103.27213771724286,103.08841785541074,102.39157878013154
2025-08-08,102.42770427391798,102.10712952594254,102.57261410788381,102.57141682131703,101.43223673096995,101.23401186398202,102.50435471303273,102.90439538246017,102.50218139393526,99.17750001526541,107.12280896243078,102.09965962530869,100.29938535029738,103.14561147307882,102.62453073108733,102.05641223288478
2025-08-11,102.17121220992398,102.0474057484136,102.28215767634853,102.29154003176401,101.62805178102336,101.66666313187362,102.99184360755436,102.80052958732581,102.50218139393526,100.08019425735843,107.91705895012416,102.7109011089627,100.67408568926996,102.79762161396091,102.40548382900023,102.53567350620132
2025-08-12,103.33038914342234,102.25830533781262,103.52697095435684,103.40309718676859,101.8845821456172,102.19230987199133,103.08939259327533,102.26004276449714,104.7024235531721,99.68268312887871,108.74413862320513,101.93096106999361,100.87367592280158,102.55618017098116,104.13500296253193,103.11945134689641
2025-08-13,103.66415445130517,102.81075027995522,104.77178423236512,104.04371258833255,104.51223323820722,103.00002816325791,103.99259549431218,103.36473884484568,106.06640751379915,100.21982182220077,108.64873000706514,101.88862359472151,101.06576773871984,103.24264053953796,103.20901068799377,102.77240432217394
2025-08-14,103.69557410294313,103.3725270623367,103.48547717842325,103.86795333331136,104.12729487975676,102.91952119699471,103.4296618899241,103.40609281883432,104.53352483847883,100.26846757729892,111.13121263611046,100.72178416634254,101.19820302627313,104.06185955160021,102.95867352867644,102.22706228656659
