Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,99.94583566540885,100.12028869286287,100.01431396903115,99.02328940454159,100.69585481137275,100.39763842875473,100.0,101.70940832267664,100.0,99.41297149037229,100.4251446942367,99.58222733632334,99.92534099066762,99.98899203246096,100.26339554873387
2025-08-18,99.70023936465329,100.02708216729556,100.70168404170008,99.92146934167219,98.65795849655926,101.58385911663326,101.00841237555748,98.50015190689658,102.49722972919106,100.99730830285046,99.5869058635953,100.97204964640562,99.78751781581391,99.7426725464055,100.70833814305489,100.26205458843091
2025-08-19,99.11618508149041,100.71316373878348,99.87971130713711,99.53822900499901,98.44658931092626,101.1995505441468,100.47610992610807,97.70279570692509,102.10327213180253,101.41831734419216,100.92987991838464,101.2699835097071,100.13054033674611,100.18693467336684,98.58933739369171,100.50805203682415
2025-08-20,98.8751672948322,100.94426489970571,99.7393744987971,99.35607083446418,98.61524577643692,102.35023583540857,97.47232662626196,97.0371954886752,100.56106483441918,101.7021026092817,101.93334745620979,102.86552327810395,101.20842431929424,99.58761152702287,98.76109395582644,100.09317954925511
2025-08-21,98.47925317624289,100.9406539440663,99.51884522854851,98.98955737434727,98.37491815028058,102.7497960792829,98.8614206559095,97.3983618856296,99.90834542029567,101.83689046051163,104.52285118576414,104.52074220175436,101.43790507821524,99.65476361398831,98.64697338095972,100.85391664418839
2025-08-22,99.97480292612154,101.3432754978605,101.50360866078589,100.53707790425055,99.29394698058294,104.90460684581753,98.04592769235214,98.23508987308024,99.96255503612488,100.96949815884666,101.12834349808783,105.06053369424133,101.57084264985987,99.94088811403958,101.18247279286582,101.81925333611154
2025-08-25,99.54827187174703,100.8684348312781,100.92221331194868,100.12041977921112,101.2170774075965,107.09049603778828,100.1620589072576,99.51017776207041,100.37177667326466,101.36594495621425,99.40572422482133,106.03489290547874,101.57084264985987,99.57181827504871,101.22428986875364,100.55849277437294
2025-08-26,99.95980394895064,100.06138624586998,100.66158781074579,100.15463206151856,100.02190496380585,106.69198292359133,100.27642430718579,98.5646348344215,99.40242808433253,100.32783490924149,103.08120282308867,106.51537477308526,100.96499601187286,99.07853553481694,101.03817381265394,99.94005219773939
2025-08-27,100.19880627164078,100.16249300377345,100.06014434643143,100.25291390461504,98.75560996311424,105.09938973905406,101.16263238455161,98.8064458126399,99.69755629992171,100.32783490924149,103.05332872481574,104.93748008000334,100.85276183253353,98.64100092298226,102.09014242007196,100.8256361352355
2025-08-28,100.51510578921265,99.96569592142559,100.44105854049718,100.7156821039455,97.96036964920317,106.96015115664339,99.99319253571856,99.09041870500921,100.42094516997481,99.47059229516917,103.75854341112066,105.02773787362986,100.43128435128644,98.61519844118551,103.4420396407105,101.69237786129554
2025-08-29,99.87199161808543,99.32836225106975,99.9599037690457,100.2036879754846,98.26915518550055,107.75034108991247,99.97937132035926,98.77079419405642,100.16227714150257,99.16995854867588,103.99157087268227,104.2819331981468,100.11005487488613,98.0502922777151,103.71563273665407,100.93109062880208
2025-09-02,99.18064973425315,98.06813873291566,99.87971130713711,99.3975578040933,99.91077351952423,107.5992309323736,99.08689212438269,98.34731496809955,99.20568375629493,99.7901044605847,103.99157087268227,100.48935059656061,99.34021557679652,96.34839503640653,102.91838013760766,102.71735290310168
2025-09-03,99.68647835036916,98.72172170364887,100.26062550120287,99.72603037118203,99.31075776675954,106.86544462719559,99.43147358910146,98.72150195618882,98.33439079599505,100.34001453435263,103.66878881468185,99.19747241224809,100.00817239169946,96.78925238437083,102.57257154775546,102.55177868928695
2025-09-04,100.51851018715129,99.31933486197121,99.93985565356857,100.43130885487692,98.19427077435027,104.59815488083075,99.75967588218549,99.23023505267139,99.83823869394216,100.41816712881577,105.00674553178204,100.04046357585305,100.43182917739975,97.50930161009128,103.40100727669923,102.92320750140071
2025-09-05,100.20035372524923,99.16045281383718,101.14274258219726,100.58639211048555,99.60288926080739,106.87731289559845,101.05816875085094,99.36323109069151,100.8663456294435,100.44536829156398,102.88218176142001,99.1218110683585,100.33746529457656,96.79819505691724,104.60879619477812,103.97558627042322
2025-09-08,100.41137355756564,99.67140303681369,102.06495589414595,100.92738694833471,100.44903216502941,107.0509974437336,101.27600760785707,99.81182145669413,102.33192791621705,100.57589327400504,100.74925576157612,96.53389748303626,100.48162628415515,97.660260486104,103.9864830079077,104.26784684926764
2025-09-09,100.68129475820848,99.73459476050336,102.626303127506,101.08951275517519,101.6411481022425,106.30063677704891,102.54590912654045,101.0661384026835,101.89928266047288,100.96340834629109,101.74993588957398,96.87321874812349,100.71143393874411,97.2964824120603,103.85939635268855,104.31902683416293
2025-09-10,100.98167437499859,99.7165399823063,103.32798716920608,101.36198821226014,102.66833024221246,106.51884470398349,103.93797368605627,102.75509508131671,102.78647273129708,101.38766528766243,101.9428246496226,97.7991694804865,100.52466754710568,96.94574915393294,104.39506121412676,103.99179813664972
2025-09-11,101.8385937949375,100.26540523949663,104.83159582999197,102.13599532615237,102.2218451659977,108.9789908166727,104.03336070071498,103.67490684077056,104.04049214452957,101.51920523886275,103.4173644482601,95.91983038555875,101.31128748948485,97.23577069018563,104.98333110631614,105.82167600439216
2025-09-12,101.78943006151317,100.17693682633109,104.77145148356053,102.07846154062447,103.40463483955102,108.35510999641986,105.10163750458989,105.26651909996714,104.96810495656901,101.95970168038228,103.99547324644047,95.81959527185889,101.1555761863044,97.21320890165111,104.33850328896948,106.24349397865846
2025-09-15,102.26851415014224,100.59580768050265,105.53327987169206,102.55870860666133,103.63348097305061,108.62007214364048,104.61694604775127,105.63140566581724,104.96810495656901,101.7778192787226,104.62542786740849,101.62325454637838,101.08736395691953,97.4212285919393,105.27355716053988,106.76473212512809
2025-09-16,102.13679942812152,99.44571830935057,106.31515637530072,102.52862900065709,103.60193625773091,108.38718762797835,105.74112657345253,106.9430752156148,105.28264734253301,102.46759204751676,104.54961032010614,103.31108452545372,100.20071394013887,95.69988719105733,105.65136292718944,106.76473212512809
2025-09-17,102.03770955729993,99.41683066423529,106.77626303127505,102.38565605598757,105.44320716884023,109.0506005887744,104.95150197416466,105.82020423727239,105.02029812475058,102.83764965714354,104.18501711469634,103.15301790836571,100.33920873813915,95.82270536355246,106.7748136529306,105.89499902608462
2025-09-18,102.52638030974737,100.20762994926606,106.51563753007218,102.76723874480813,104.01863998780532,107.78268709337912,106.31757439733313,107.30517165479314,106.22324982895366,103.21663899185182,103.7886474372554,102.06530525518383,100.55430608766906,97.11631627525381,106.70577367530734,105.42690072956837
2025-09-19,103.02726462287046,100.04513694549262,106.27506014434643,103.02921576549313,104.01961963734941,107.87399344659761,105.5296000924165,106.80728905092292,105.61920652316124,102.824658057025,103.6654439228891,104.34133520562057,100.42964987294656,96.97224900010255,106.97391045689444,105.21427256255966
2025-09-22,103.48161964798072,99.91694802029356,106.7963111467522,103.40727390917534,103.23213814782754,108.36972668070364,106.7765212619801,107.53303199965278,106.66928335919546,102.31839163990533,101.43941843481363,105.94500464222531,100.53872406082876,96.51133217105937,106.4195811868041,106.59621811372617
2025-09-23,102.91224730271287,100.19679708234786,106.85645549318363,103.07884057635535,102.50711911323691,108.30191724651573,108.28971742834628,108.07679668656958,106.66928335919546,102.18502474493836,101.54255259842344,104.68564513074448,100.50211174601513,96.85706081427547,107.38447611095035,107.22213712281838
2025-09-24,102.61929546324345,100.00361095563942,106.49558941459503,102.62131996046364,103.91597271558462,109.41117262445515,108.08079016094496,107.64122691170179,106.98968751157697,101.72788281576695,103.32816733378675,105.01064709387458,100.79751646464514,97.08464772843811,107.43347293382061,106.42746341714164
2025-09-25,102.10526911727962,99.34280607362739,105.87409783480352,101.99039041595748,103.78285793553357,110.06812549003332,107.36753293368704,107.60929546201399,107.28188484395741,101.05374056586538,103.61750047385966,105.1087574079292,100.40033822805113,96.54324684647729,106.56404150964485,106.49466615847712
2025-09-26,102.70787774663579,100.11916153610052,105.67361668003208,102.50930285379935,102.38595605762374,109.02725462894216,105.53764527747637,104.97231574313474,106.34414289954854,100.09500107586689,103.2818963306537,103.01767740922256,101.17235683059396,97.38270946569583,106.66702944312298,107.11706084882444
2025-09-29,102.97856889980577,100.30151479589074,106.63592622293503,102.80780370912277,104.3244082035069,110.7046772982358,105.53764527747637,106.37233930420442,105.6143764276332,100.01461555013339,103.81596405356287,102.06549002037035,101.33591362980592,97.40564044713364,107.31983638684035,107.63805831011153
2025-09-30,103.39983861191146,100.77996641811255,107.05693664795508,103.25033029532582,105.23618762718299,111.19926515937661,106.52872956213567,106.16742000086805,105.35383263390736,99.91799052425166,103.86613743045415,101.7328203019987,101.8871686912405,97.96213721669574,107.24666017091464,108.16318180309992
2025-10-01,103.75138987753981,101.94269413400256,107.89895749799518,103.62284986807641,105.23618762718299,111.19926515937661,107.19862530478875,107.13559395596562,104.45867056075532,100.8322743825945,104.28424890454795,103.65530206798435,102.93323482877206,98.91752640754794,106.7188717632652,106.46832832278359
2025-10-02,103.81554503958084,102.48072652427464,108.40016038492382,103.78004196562772,106.92729785617412,111.19926515937661,108.830271349652,110.03050538494448,105.36344593083209,100.8322743825945,103.68049593595647,102.38420996715799,102.7294698623987,100.18484258024817,105.56915152404981,106.96790480282124
2025-10-03,103.82234628690395,102.99528770289056,108.72093023255813,104.09182689042886,106.35439880278987,111.19926515937661,110.4090667172757,110.03050538494448,107.31604721863872,101.06754414099134,103.66432895895818,100.31382366934423,103.4216169567321,100.00533278638089,105.75323612977756,106.56238465377524
2025-10-06,104.20094402218672,102.95737266867677,109.22213311948677,104.43051344546946,105.63670754678903,111.19926515937661,110.4090667172757,110.03050538494448,112.41639362558693,101.81212522278564,106.97911672557395,99.17151290353873,103.2896600720914,100.00324069326223,105.3186597590509,103.8456678472275
2025-10-07,103.80379194071064,102.78224132016538,108.38011226944666,103.90587607391959,105.63670754678903,111.19926515937661,112.26931978991755,110.03050538494448,112.43074322977702,101.93656039267111,106.45954353376669,99.90355257262428,103.33804063095222,100.03396574710285,103.66735462185761,103.52170559147783
2025-10-08,104.40872552475662,103.59831729467201,109.24218123496392,104.38615910470277,105.13391221477993,111.19926515937661,111.65759692385132,110.03050538494448,111.92454452902582,101.68423915911869,107.20099454782638,99.36921165314033,104.04947456969636,100.9009537483335,104.24595129007366,104.67838700355028
2025-10-09,104.12101993044762,103.14875331756548,108.11948676824379,104.05304054629534,104.83268957296292,112.84755989192374,112.64051225137284,110.03050538494448,113.90687669610212,102.23496120789402,108.20111719385879,99.09862303744728,103.61938883585916,100.95887601271664,103.92532681782907,104.55933379716807
2025-10-10,101.29812486365424,101.85964215429613,104.12991178829189,101.72322466323675,103.0212391939757,110.62755152495028,112.64051225137284,111.93368178915324,112.75412515949867,102.65536126798015,110.41320563279777,99.03746576070138,102.72663676660956,99.44194441595734,103.17152672222622,104.1288855399265
2025-10-13,102.8782410660974,102.30559517576326,107.15717722534082,102.83261938407627,101.45050830096245,110.07989072279287,111.0789212025695,111.12609512471867,112.75412515949867,102.41988851583147,112.18098094526643,97.52072834436535,102.89444320950527,100.04278535534816,103.98045466059452,104.94749022947096
2025-10-14,102.7173058908162,101.92825031144493,106.19486768243785,102.6500786794216,99.694466900189,108.76405127619108,110.54146158320992,110.4211231189896,109.84321885069048,102.08758774404924,112.25958590239607,95.30557852289472,103.0023187799382,99.42340272792534,103.90684575307331,104.5014146271606
2025-10-15,103.13084588343371,102.51141964720962,107.93905372894947,103.34874291931797,101.53326909444722,110.37484582692825,112.53237671269613,113.38082748956803,111.77842241576992,102.81044849439533,112.03380570638541,96.67357996406317,102.69699822604619,99.1954466208594,104.58204265341742,105.9660183467438
2025-10-16,102.48170041751052,103.21194504125518,108.64073777064955,103.1349521196428,101.44670726073137,110.66559563910985,114.067810595715,116.20474569545458,113.19713401826901,103.87312078534224,112.73790542875939,95.80795506510664,102.82056478854209,99.5680032817147,104.28602293206785,107.5253488774701
2025-10-17,103.0218523095179,102.23518154079476,108.6206896551724,103.11461569036604,98.93327920443052,108.16908273668706,112.64236883254051,116.2208664273358,111.56617957732445,104.37877822120636,110.22198931864556,94.31117228891733,101.93228029342154,97.75813762691007,105.16505424265843,106.1489047019054
2025-10-20,104.12132942116932,103.36179970029069,110.10425020048116,104.34646710286673,101.33040326685692,108.74382034743569,114.23597559214626,118.26075903846036,115.32556485153552,104.91995956364464,104.29707098975346,96.85751370726727,102.46620988445328,99.51307558199159,105.97960717176787,106.02586299821188
2025-10-21,104.12473381910796,103.50984888150647,108.8813151563753,104.17802457876537,101.99154915117286,110.4127916978,114.49911502964343,118.54442191675503,115.63168974092397,105.02328338333746,106.80796976217819,96.6987080294331,102.72140643592192,99.80527125423033,105.66853124964706,104.48105953743404
2025-10-22,103.56896396848629,103.32749562171628,108.78107457898956,103.76661403716474,101.02843609138641,110.04614055916389,114.07210136108029,120.39954613939472,115.61229901761484,105.02328338333746,107.64307774643491,97.47601516922182,103.6804093605485,99.0713978053533,106.24616719584606,105.39982364652836
2025-10-23,104.17250107000756,103.71386787513318,109.74338412189255,104.24424548528819,101.75811825780691,110.37620685589104,113.59083426506203,119.21777248687091,114.05030239680593,105.11584853418212,108.47372587496795,98.00185689012477,104.37310128099514,99.30382524869245,106.8682090337498,105.75010654617279
2025-10-24,104.9957161954985,103.9539964251539,110.46511627906976,104.96590100664345,102.51115526935854,111.67826109188883,113.59083426506203,122.19483764562912,115.5932131061594,104.72508556186642,108.40794300304384,101.08309352351831,105.10371309892736,99.43550405086657,107.19913009921544,105.12009588897675
