Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,100.41813102640351,100.72713356295446,100.47046855799815,100.22131129214343,100.24453128904524,99.53883548501568,100.34663116912186,100.0,99.82161344270128,100.60575196333323,106.0568605597356,99.93256701018713,100.21398294803603,100.89617336083568,100.49060712044576
2025-09-16,100.34126270910295,99.27007299270072,101.47340221967087,100.44100141522358,100.19080519793529,100.02960417054585,100.60844824499972,101.59267745336528,100.29965520106718,100.49812853388546,100.53284730225951,107.81832696364455,99.0560458630507,98.44329620666592,101.25826957147733,100.49060712044576
2025-09-17,100.24391481083717,99.24123637019014,101.91350937619595,100.30093960148572,101.97145160122889,100.64186229184536,99.85715205396426,100.52598408500563,100.04972288315881,100.86107350481804,100.18226165268433,107.65336423692928,99.19295853086567,98.56963518249314,102.33500604969737,99.67198466510915
2025-09-18,100.72399486645014,100.0306389114175,101.66475315729049,100.674752728233,100.59378880763616,99.47171582119233,101.15691526946013,101.93665808678443,101.19573928947652,101.23277852990364,99.80112037310033,106.5181969988546,99.40559866168137,99.90032977257717,102.26883682601964,99.23139458379059
2025-09-19,101.21607377171603,99.86843290979543,101.43513203214695,100.93139552704787,100.59473620186623,99.55598167004939,100.40718926744401,101.46368471583311,100.62028514934286,100.84833160786812,99.6826502988555,108.8935252852862,99.2823664886048,99.75213255043116,102.52582420185394,99.03126170125248
2025-09-22,101.66244136099883,99.74047039740469,101.9326444699579,101.30175587337007,99.83318282396999,100.01348961233509,101.59358483574252,102.15311850250623,101.62066220337151,100.35179581110137,97.54214800718324,110.56715940162205,99.39019464004679,99.27800271329195,101.99454451830788,100.33199598569166
2025-09-23,101.10307842427369,100.01982517797603,101.99004975124377,100.98000990672529,99.13203530218276,99.95090886815963,103.03333040231384,102.66967846056887,101.62066220337151,100.22099227522499,97.64131978879091,109.25285671863972,99.35400057522709,99.63364228853308,102.91931810977289,100.92113230421104
2025-09-24,100.81527659721523,99.82698026493647,101.64561806352852,100.53180505627344,100.49450189232525,100.974631125445,102.83454447246359,102.2559003869782,101.92590173543137,99.77263677630008,99.35833176981426,109.59203782476735,99.64603066369789,99.86775339003256,102.96627759388066,100.17315830983509
2025-09-25,100.3102866924155,99.16734252500676,101.05243015690777,99.91372212772627,100.36576996434388,101.58092728037475,102.15590877829872,102.22556647838046,102.20426946675447,99.11145177988372,99.63654882200007,109.69442848272854,99.25338969266282,99.31083228015689,102.132998030949,100.23641182195033
2025-09-26,100.90230162853608,99.94232675497882,100.86107921928817,100.42206877599094,99.0148615838082,100.62031650611081,100.41484393891338,99.72051573534696,101.31091053186954,98.17113960340846,99.31383848401191,107.5121191202502,100.01658894637569,100.17435960190986,102.23170361923304,100.82223093146905
2025-09-29,101.16823410601079,100.1243579345769,101.77956371986224,100.71449173262475,100.88948949472434,102.1683954747437,100.41484393891338,101.0504956501764,100.61568366060492,98.0922991160309,99.82738749363425,106.51838982495245,100.17827731332318,100.19794794108401,102.8573661724991,101.31261151081232
2025-09-30,101.58209801295193,100.60196449490854,102.18140068886336,101.14800785299354,101.77124825253134,102.62484636216116,101.35782095448651,100.85582852801028,100.36747131664228,97.99753125746595,99.87563322522716,106.17120643576384,100.72323497380778,100.77039768927109,102.7872326996017,101.80687565191246
2025-10-01,101.92746910444532,101.76263855095971,102.98507462686568,101.51294240150486,101.77124825253134,102.62484636216116,101.99519993216784,101.77556441685269,99.51467696208819,98.89424225531576,100.27768098850143,108.17756198394915,101.75735111151324,101.75317482588302,102.28139028188204,100.21162175273557
2025-10-02,101.9904964364603,102.29972064521942,103.46345197091466,101.66693384610433,103.40667806824044,102.62484636216116,103.54764581560327,104.52564246040394,100.3766296194703,98.89424225531576,99.69712401833337,106.85101484375299,101.5559139055227,103.05682089108221,101.17947660383054,100.68184017395767
2025-10-03,101.99717811973427,102.81337298368929,103.769613471106,101.97237038981346,102.85264192249785,102.62484636216116,105.04980639569392,104.52564246040394,102.2368149477798,99.12499004539302,99.68157817148678,104.69030200423445,102.24015408330452,102.8721651268137,101.35590678053903,100.3001507792852
2025-10-06,102.36912021141707,102.77552491664412,104.24799081515499,102.30416080860401,102.15858090955152,102.62484636216116,105.04980639569392,104.52564246040394,107.09576368183431,99.85526001433463,102.86901283872525,103.49815465424352,102.10970464135019,102.87001306009118,100.93940054647597,97.7430842664939
2025-10-07,101.97894995382148,102.6007028926737,103.4443168771527,101.79020579436128,102.15858090955152,102.62484636216116,106.81976271303539,104.52564246040394,107.10943412410437,99.97730349605797,102.36940148489641,104.26213165394658,102.15753251271909,102.90161890274135,99.35675839124019,97.43815994254918
2025-10-08,102.5732489725707,103.41533747859782,104.26712590891695,102.26070958481274,101.67234029491246,102.62484636216116,106.23773289828631,104.52564246040394,106.62719363690054,99.72983196623399,103.08236618510279,103.70447857894878,102.86083920678983,103.79346067098065,99.91129640930396,98.52686793656977
2025-10-09,102.290601163132,102.96656754077678,103.19556065824722,101.93437379038579,101.38103551705177,104.14604340824565,107.17293747821361,104.52564246040394,108.51570269200495,100.26996894162619,104.04406443485486,103.42208475863957,102.43566666558945,103.85304338102341,99.60400383548141,98.41481099837634
2025-10-10,99.51733181179812,101.67973326124175,99.3876769996173,99.65199624678284,99.62922779412139,102.09721676126351,107.17293747821361,106.33360231362316,107.41751049630854,100.68228876323961,106.17116513441796,103.35825932024945,101.55311317431641,102.29262621765834,98.8815475304344,98.00965841808937
2025-10-13,101.06967000790381,102.12489862124899,102.27707615767318,100.73880212541376,98.1102137814028,101.59178531259856,105.68714611864975,105.5664194796704,107.41751049630854,100.45134188102254,107.87102307754162,101.77534988295456,101.71900263807336,102.91069134088526,99.656839405312,98.78015707065525
