Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,99.77991127131568,99.96409980254892,100.06987785907506,99.66875629641092,99.49012923740376,99.84096381926888,99.19808648891988,99.41966633090699,99.88504219933336,102.55266314526821,100.16262140171355,100.44459084590349,99.87597073979032,100.31285487901877,101.51137320704878
2025-10-29,100.2244265900624,99.7175239151532,100.53850296176627,100.03621344300086,99.66875629641092,100.6747047180857,101.07563756468882,100.94785088663141,101.57452676891498,100.33832639157669,102.57791620194028,100.16262140171355,101.05989131763384,99.24072701303808,101.13209511387086,102.41277523710683
2025-10-30,99.23172244282947,99.6187439345626,99.49739723568479,99.09182208359188,99.42872188580415,99.8704924531044,101.04988170523079,101.08983063843891,101.61008245117232,99.66032569451264,101.28474925819147,99.85138338755581,101.10049700533052,99.21884191637754,101.23231345908765,101.66433075817606
2025-10-31,99.49150332293395,99.10924719256897,99.26404595225273,99.31794882053256,98.0061065964634,98.40223276473081,100.85633767396367,101.59962204693247,103.75951846994951,99.0605040042671,99.18979776510449,101.08804313475095,100.65704560474506,98.55821641398704,101.74957184877638,101.46924602693488
2025-11-03,99.66269961892932,99.17683349507833,99.89229940764673,99.43922948741472,98.95837549855847,98.67227410850329,101.21799137875296,104.42858096927152,103.75951846994951,99.21936528659538,97.73143374229257,101.90686262315229,100.49255113519831,99.27445968082314,102.37134200318296,101.28287447684541
2025-11-04,98.49297544773104,98.88222653542216,98.06138933764136,98.32267247257121,98.17921888376623,97.93640338907908,100.43913561763873,101.95185056012744,101.94978175621314,98.58122432946098,99.8395378690629,100.55899379274571,100.63332442494266,98.52041114362795,102.5414185702981,100.85746431879573
2025-11-05,98.85282501941715,99.1109801746846,98.94094417519295,98.44623092772282,98.11494489422786,98.11787001857878,99.01202523574113,99.04992295001274,99.40598649992715,98.58122432946098,99.24819545865864,101.0774474060274,101.27680027180949,98.93437679719015,104.3038570692751,102.45425579895344
2025-11-06,97.74782945397294,98.41778732843477,98.2049901274457,97.77215663058462,100.19747511794598,99.52045566571768,99.6635663184803,99.59483826923218,100.73518698012683,98.2425128196241,98.36065573770492,102.02553478485603,100.8489903478623,97.63558681266605,104.33392461408555,101.99290983069918
2025-11-07,97.87117175111261,97.87882989047553,97.917788547837,97.7876665501676,99.27414653486024,99.21068589508954,98.77750759726409,97.79684033214357,99.53288623448697,98.17550224235106,95.99896883351923,100.65509244542969,100.29780957175502,96.9606866325665,104.82715754536156,102.45040842026307
2025-11-10,99.37848748978007,99.27041452932207,99.64099802548914,99.13353427391706,100.81471726821547,99.55538979426416,99.55661341526624,100.75219586279907,100.79077737866722,98.49149177483676,94.918874555441,99.4066391914814,101.38111131137725,98.56516863454276,105.63942352508111,101.99434855634388
2025-11-11,99.58473268520449,100.53722445584361,99.74869861784241,99.56378659398621,100.99384460221437,98.6460379948459,99.25454469463232,101.5721660322101,100.65451359193163,98.9559443966256,95.83535007049811,97.44799570274098,102.54593518420687,99.0920153129857,107.33453494646153,103.97827039312773
2025-11-12,99.64742298616908,101.24774712324968,99.76664871656794,99.83971336485024,101.85002407910204,98.51334979891725,99.83374789193113,102.66051256174514,101.09080319415145,99.65243077017875,98.5011258654433,98.04144864803108,102.66837376292494,100.29898662129486,107.25581091535568,102.15058769517769
2025-11-13,97.99757505649016,100.6290725079717,98.59989229940764,98.61455917260866,102.41861622904995,99.7043099024249,99.67824823004376,103.16115196533121,101.52341052638248,99.66533223189512,98.07813716618617,97.92876537647544,101.59377324209484,98.900973228603,106.93569600684769,101.081695368435
2025-11-14,97.94840716778756,99.61527797033136,98.65374259558428,98.21342493884724,100.52493577329858,98.13658919835471,97.8704798198733,99.22677926106218,99.73117449366808,99.78433377429374,98.46272017508785,97.34931722045472,100.4614753537978,98.22191817112994,107.32779203247485,100.75707683279906
2025-11-17,97.05097778972195,99.07285456814088,97.48698617842399,97.35867795566067,99.81304175615152,97.49860825400476,98.04841315685032,101.14820558865942,99.62700188785628,100.18254605532995,99.62015193922431,98.56911593846368,100.22384921202176,97.04526512642758,106.82036564148518,100.75707683279906
2025-11-18,96.24968253580455,97.3676001663663,97.00233351283431,96.22107220456276,98.09459209471542,96.8654534144543,95.57931572289839,97.79337741136777,96.41802237553136,99.78433377429374,99.85847766156695,98.84985668125191,98.94839555740629,95.35867287457454,106.50002619598268,100.20069414470993
2025-11-19,96.61098803948317,97.34507139886317,96.661281637049,96.3391935575394,97.71863276097075,97.29164766228868,94.95060126178704,97.1970129834794,96.09081507244173,100.33351241332433,99.23399061428061,100.46510642257793,98.48339828171646,95.28622991363615,105.72335273196882,100.35609267979623
2025-11-20,95.10701739334482,97.72979342853183,95.33297433135883,95.39645428813367,97.7372453582944,96.79665597586913,97.97357470253054,99.0605590638241,98.63720375544027,100.87075238628901,99.82638523537953,101.1636874241599,98.693056220232,95.7631357887973,105.72335273196882,99.69591159435049
2025-11-21,96.04125699344503,97.41265770137252,95.31502423263328,95.919735303126,95.40859001630871,94.43575137723164,94.43198327619533,95.31095791809203,96.26538634535099,100.39320574365374,99.95422883478187,100.63970560458768,98.81798086146209,94.99394868849856,105.30791846721522,100.02743277998974
