Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,100.55042549339129,101.45518044237485,100.76360687822279,99.56511898541504,102.3095876786178,100.09177301738328,100.89514953854692,101.22002378319834,100.1297395998094,101.4464380437814,98.07836906498197,100.78251434356704,100.29915859001946,100.56350356554012,101.75963672186717
2025-09-12,100.79990324136926,100.46170559478544,101.39697322467987,100.70684616689243,100.71716818185462,101.72388772854171,101.11957524017974,102.44408709530461,102.12248963049359,100.56420708682543,102.01352925414106,97.97587830331976,100.62761574307429,100.2758859981509,99.94582317927735,102.16526291722539
2025-09-15,101.27433000404108,100.8817671555314,102.13426464881645,101.18064021385922,100.94006664816813,101.97263446247125,100.65324764146916,102.79919023209926,102.12248963049359,100.3848140599285,102.63147821046357,103.91014063432809,100.55975953320132,100.49045929517897,100.84151102187795,102.66649297171939
2025-09-16,101.1438957219439,99.72840847365562,102.89095847885139,101.15096478371545,100.90934177395883,101.75400224175073,101.7348355210798,104.07569097277742,102.42850498213065,101.06514609720058,102.55710559271148,105.63595281457579,99.67773720135409,98.71488747701832,101.20341106030473,102.66649297171939
2025-09-17,101.04576913468452,99.69943871084556,103.33721381451299,101.0099129484159,102.70275840668819,102.37681500567031,100.97512800390909,102.98292668945521,102.17326787669143,101.43013882938041,102.19946079852129,105.4743291342034,99.81550915462654,98.84157500439005,102.2795641969333,101.83014518792532
2025-09-18,101.52968936622348,100.49248596777115,103.08498253783469,101.38636835892096,101.31521545388655,101.18649652360374,102.28944304654664,104.42807879246831,103.34360836239699,101.80394104055964,101.81064512777324,104.3621390624882,100.02948384837933,100.17594079452627,102.21343082163727,101.380015172959
2025-09-19,102.0257044266027,100.32953105196452,102.85215366705471,101.64482522752185,101.31616964252659,101.27221502108861,101.53132329784273,103.94354554039336,102.75594026781076,101.41732504174492,101.6897896239261,106.68938781370673,99.90547825078399,100.0273347169947,102.47027896988168,101.17554888733011
2025-09-22,102.47564252470059,100.20097772949484,103.35661622041134,102.01780345175571,100.54915464611625,101.73760988664846,102.73100145717451,104.64982968927721,103.777550221077,100.9179877548242,99.50618769242546,108.3291455387708,100.01398314867991,99.55189682202179,101.93928711677731,102.5044474888819
2025-09-23,101.91180522571356,100.48162230671738,103.41482343810632,101.69378323607856,99.8429787173949,101.67395032070372,104.18686605863073,105.17901482261436,103.777550221077,100.78644621612855,99.60735632686765,107.04144594155476,99.97756192421133,99.90851755705488,102.86355969531158,103.10634015763809
