Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,100.37392975712041,100.88462956137118,100.4602939515328,100.72225424311279,100.29993445935501,99.57810271724998,99.01845672146005,98.64893559415256,100.08813774228216,100.77166887636724,100.53945754757217,100.66810299527063,100.23460599980207,100.58547226156134,100.33233727299123
2025-10-24,101.37758665563781,100.6063253538354,101.54810173239956,101.15575417065183,101.46762558675158,101.48312382827045,99.57810271724998,101.49111152309152,99.98349145236483,99.71606503637615,100.71055684454755,103.7004778539977,101.37277982133475,100.3675190353412,100.89693861766587,99.73460320152932
2025-10-27,102.62352235227459,100.82823693866854,102.67231846664211,102.22515005492707,102.52864619898239,102.68800693293734,101.24677609352413,104.0979174391299,102.44287971535533,100.37671153444717,98.44008949287371,102.86304867438638,101.45895953757224,100.65276448762437,101.447000502993,100.90053206585743
2025-10-28,102.85831921017297,100.6063253538354,102.63545890158497,102.29658280122172,102.18902651407313,102.1644308088935,101.08575708771158,103.26314217443249,101.84836919277866,100.26132067448567,100.95293337752733,103.03032600598596,101.91003678402521,100.52792560844979,101.76438239368481,102.42551567327045
2025-10-29,102.8538368240917,100.54342128254412,103.22521194249907,102.26216930137477,102.18902651407313,103.38084776062206,102.33582445022245,105.08461047254151,104.05587027932097,100.71631244056502,100.977792509115,103.03032600598596,102.53431424067261,99.88853523623945,102.59547703885595,103.33503511765147
2025-10-30,101.83508886166418,100.44382316966627,102.15628455584225,101.29676381711315,101.9429224824663,102.55501821420252,102.30974747286601,105.23240843735839,104.09229454412781,100.03575763667149,99.70479781239642,102.71017709598968,102.57551234892274,99.86650728143984,102.69714554403211,102.57985065619282
2025-10-31,102.10168515122513,99.93010658745413,101.9166973829709,101.52792221326507,100.48433428568548,101.04729160361192,102.11379038088661,105.76309067688379,106.29423869940227,99.43367634893269,97.6425256877693,103.98224301368357,102.12559117183395,99.20156945037354,103.2218886652214,102.3830091243912
2025-11-03,102.27737282031222,99.99825266468636,102.5617397714707,101.65190155697297,101.46068269917747,101.3245916774268,102.47995309760856,108.70797800024718,106.29423869940227,99.59313608003526,96.20691083858136,104.82450570259323,101.95869679453496,99.92248809890054,103.85265583688972,102.19495923873151
2025-11-04,101.07696067402259,99.70120566136643,100.68190195355695,100.51049947310038,100.66182397026118,100.568940702047,101.69138674906173,106.12975322374656,104.4402922945847,98.9525911723093,98.28213042757706,103.43804673150518,102.10152390961638,99.16351740063509,104.02519341278649,101.76571812579722
2025-11-05,101.44625097965645,99.93185392276777,101.58496129745669,100.63680728928466,100.59592471892942,100.75528516712863,100.24648349609441,103.10890701602604,101.83435517998272,98.9525911723093,97.70001242956579,103.97134392408927,102.75438780872305,99.58018527497471,105.81313440570861,103.37688922525862
2025-11-06,100.31226560856116,99.23291979730911,100.82934021378549,99.94773382755345,102.73111476399225,102.195572413703,100.90614783729268,103.67615251514029,103.1960264290896,98.61260369714635,96.82631753397413,104.94657550604947,102.32033631108777,98.2729172506628,105.84363702804372,102.91138868862568
2025-11-07,100.43884381843611,98.68949851476498,100.53446369332842,99.96358886612055,101.78443846778617,101.87747601016423,100.00904194776574,101.8044741070325,101.96435492241693,98.54534068329944,94.50147083195228,103.53689673539097,101.76111403047818,97.59361156186066,106.3440070423162,103.37300719968945
2025-11-10,101.98570432242684,100.09260877162329,102.30372281607076,101.33940416626427,103.36396478443304,102.23144557404677,100.79786147085001,104.88093766736704,103.25297483419962,98.86252058480164,93.43822505800465,102.25269965710517,102.86022070415133,99.20856705255613,107.16802651484795,102.91284037045617
2025-11-11,102.19736040665373,101.36991088589902,102.41430151124217,101.77923024606976,103.54762161495444,101.29765033521537,100.4920266296212,105.73450953734604,103.11338228705849,99.32872285318881,94.34040437520716,100.23797925192441,104.04203888596952,99.73885279902018,108.88766620702204,104.9146280595418
2025-11-12,102.26169540167682,102.08631836449416,102.43273129377073,102.06129680162724,104.4254508416409,101.16139547138097,101.07845119391688,106.86745560911302,103.56032991947113,100.027832971247,96.96459645343054,100.84842304389774,104.16626379400947,100.9537027874058,108.8078030387901,103.07048649283456
2025-11-13,100.56856334278423,101.4625196575223,101.23479542941394,100.80888109020405,105.00842067537619,102.38436866503942,100.92101279941959,107.38861080212583,104.00350532846838,100.04078303425776,96.54820599933709,100.73251359542958,103.07598528638991,99.54656365975421,108.48305606594583,101.9919684479401
2025-11-14,100.5181055235314,100.44032849903898,101.29008477699963,100.39882101781974,103.06685574075958,100.77450751975474,99.09070556488484,103.29301075268818,102.16748712525951,100.16023286919278,96.9267898574743,100.13647555665915,101.9271676300578,98.86307597201456,108.88082572303605,101.66442661829902
