Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2025-07-18 00:00:00,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2025-07-21 00:00:00,100.1399135,99.92321895,100.0845948,100,100.5978988,99.81794567,100.7132842,101.1277655,100.588642,99.27497098,99.23205348,100.4898191,99.0358368,102.4118864,100.6519967
2025-07-22 00:00:00,100.2037559,99.51372004,100.6901158,99.88902313,100.9918244,98.30984988,99.43131738,100.6777783,100.4904275,99.19860712,98.6571998,100.3704683,100.7342218,102.4110182,100.7131214
2025-07-23 00:00:00,100.9865363,100.5886547,101.4269813,103.395882,102.8345947,99.72433117,99.86512216,101.6304602,101.4894785,99.46484208,100.3650922,101.0072732,100.5535568,102.1784344,101.7318663
2025-07-24 00:00:00,101.0570475,100.8317947,101.7430988,105.0408711,103.0173138,99.95980008,100.0746533,101.4120235,100.3193919,99.47852648,101.3549018,100.3752743,101.0535824,103.1148468,101.1817441
2025-07-25 00:00:00,101.4586813,100.5392954,101.7842832,104.1113927,101.8251883,99.91981399,100.2503082,100.3624234,100.1069113,100.4569613,101.8653379,99.4737348,101.5463086,102.6667541,100.8761206
2025-07-28 00:00:00,101.4766251,100.3217491,101.1598397,102.9612917,102.1218565,100.1276561,100.6728209,100.1360503,99.06109974,98.65367463,101.4395954,98.84854456,103.1461558,101.6971569,100.203749
2025-07-29 00:00:00,101.1763108,100.6142484,101.7364203,102.1483152,101.7743341,99.22332896,101.3330949,100.6013057,99.50825294,99.22927485,102.7496626,99.41005431,98.62401259,101.1681278,100.2444988
2025-07-30 00:00:00,101.0498979,100.5923109,101.7108192,102.0984648,100.5764221,100.336097,102.0827648,100.6858466,100.455955,99.2296414,101.9945463,99.54602618,99.20129419,102.4388009,99.51100244
2025-07-31 00:00:00,100.6765367,99.83729731,101.4369991,103.1409793,98.84804601,100.6816453,101.7995213,99.78857626,99.76718674,100.019427,101.9982425,99.19878727,98.25537571,103.6372196,98.9405053
2025-08-01 00:00:00,99.06650415,97.95067732,101.3089938,102.4623604,97.97417673,100.2191751,97.84634591,99.08417488,99.29211365,99.7169039,101.1135269,98.3857596,98.18724576,103.6736844,98.20700896
2025-08-04 00:00:00,100.5264572,98.83000311,102.0024488,101.1843308,98.96522216,99.9820811,98.73528498,100.910373,99.69232633,100.3096096,100.6696053,99.01615642,100.5663288,104.7011622,99.22575387
2025-08-05 00:00:00,100.0381131,98.97625272,101.8499555,101.8343705,99.60607447,101.186582,100.3114737,101.3430365,99.82735247,100.1303684,101.418271,98.72298585,102.8298397,104.6671091,99.51100244
2025-08-06 00:00:00,100.7665814,98.91592475,101.5282725,102.4504566,99.40143349,100.2746852,100.3158651,101.9251498,100.8667164,100.7674262,101.5651608,98.4212044,104.8299495,105.1595769,99.9796251
2025-08-07 00:00:00,100.686222,99.82632859,101.2355298,103.1141831,99.94725404,102.6542212,101.2424445,102.5634442,102.358669,102.1552935,103.5317365,98.50911552,105.5319293,105.6905354,100.8149959
2025-08-08 00:00:00,101.4715459,100.014625,101.2310775,105.0261545,98.98525227,102.7290187,100.6881907,102.769152,101.8980657,104.1056876,103.1928378,97.57653674,105.1809357,105.8504789,100.7334963
2025-08-11 00:00:00,101.2174482,99.95612512,101.6162066,105.0261545,98.90513183,103.2175761,100.5865618,102.5380742,101.6805694,104.9728145,103.6774358,98.46465933,105.9607879,106.4841754,100.4482478
2025-08-12 00:00:00,102.3658043,100.1627027,102.0859305,107.2805746,99.22527978,103.3153389,100.0577152,103.1161643,103.3978455,104.900727,104.2677142,98.07356499,106.7728746,105.6755829,101.6707416
2025-08-13 00:00:00,102.6964539,100.7038263,101.7965272,108.6781447,101.8202921,104.2205214,101.1386199,104.2574832,102.4784082,106.7610728,103.9168027,98.60203297,106.6791955,105.63169,102.8932355
2025-08-14 00:00:00,102.7275802,101.2540904,102.5422974,107.107517,101.5852721,103.656354,101.1790833,103.9489215,102.2298431,106.7801332,103.3653881,98.64989347,109.1166769,104.4219846,101.6299919
2025-08-15 00:00:00,102.4299645,101.1992468,101.8121104,108.9384218,100.5855469,104.0685315,101.1790833,103.8743835,102.2185897,106.7801332,103.6376479,98.64989347,108.4761309,104.8659291,101.7522412
2025-08-18 00:00:00,102.4196434,101.2815122,102.1271149,109.7822377,100.5253453,104.7016375,99.66155072,102.9706608,102.9539761,107.8522818,103.6362619,99.63373704,108.6659223,105.4370181,102.3431133
2025-08-19 00:00:00,101.8196585,101.9761979,102.2506679,109.3602795,100.2198861,104.1498722,98.85479303,102.9147655,100.787725,106.7486102,103.8905381,100.049062,110.1313309,105.7481266,101.5077425
2025-08-20 00:00:00,101.5720668,102.2101973,103.5674533,107.7084596,100.2982261,101.0362599,98.18134483,102.7681187,100.9633114,106.0988454,103.4617035,100.3290159,111.2262814,107.4142209,101.3651182
2025-08-21 00:00:00,101.1653538,102.206541,103.7199466,107.009348,99.86980427,102.4761441,98.54676968,103.4589227,100.8466461,106.6127436,104.2480424,100.4619839,114.0518618,109.1426333,101.1409943
2025-08-22 00:00:00,102.7016959,102.6142118,103.9459038,107.0674106,101.0400079,101.6308339,99.39336338,104.4992784,103.4386832,108.1832733,105.2458664,99.60630237,110.3478878,109.7062943,103.1581092
2025-08-25 00:00:00,102.2635309,102.1334162,103.7266251,107.5057177,102.910264,103.8243383,100.6834856,104.7877793,103.4814327,108.5388234,103.9426763,99.99739671,108.4682229,110.7237396,102.5672372
2025-08-26 00:00:00,102.6862878,101.3162465,103.5440784,106.4674725,101.8048244,103.9428853,99.72679395,104.1477592,103.2911666,107.8502047,103.3034228,98.97330225,112.478783,111.2254683,102.3023635
2025-08-27 00:00:00,102.9318091,101.4186212,102.9908727,106.783577,100.3760097,104.8614963,99.97145608,103.7249337,104.3665924,108.5523856,104.2188101,98.97330225,112.4483677,109.5777993,101.6911165
2025-08-28 00:00:00,103.2567359,101.2193561,102.648041,107.5583809,99.22617001,103.6492976,100.2587773,103.5844425,105.7486349,108.9985949,105.1147211,98.12763333,113.2178745,109.6720483,102.0782396
2025-08-29 00:00:00,102.5960803,100.5740297,102.3352627,107.281328,99.56957515,103.634971,99.9353841,103.5295146,106.0283286,108.7410349,104.3278136,97.83105846,113.4721464,108.8932642,101.5892421
2025-09-02 00:00:00,101.8858815,99.29800186,102.067008,106.2567446,101.3537017,102.7098596,99.50691171,102.9937334,105.2132986,109.8601014,106.1741905,98.44283174,113.4721464,104.9329742,101.5077425
2025-09-03 00:00:00,102.405507,99.95978136,102.2005788,105.3235243,100.7071742,103.0670402,99.88551067,103.5363737,104.859779,110.7327265,106.0030441,98.98531744,113.1199373,103.5839694,101.8948655
2025-09-04 00:00:00,103.2602332,100.5648891,102.7660285,106.9342585,99.45050726,103.4072427,100.4002422,102.2012076,105.7066875,112.1060541,106.3869729,99.06241489,114.5798712,104.4642375,101.5688672
2025-09-05 00:00:00,102.9333988,100.4040146,102.6792075,108.0354383,100.7872947,104.7532131,100.5348063,103.5086184,106.9414083,112.5380903,107.4747683,99.08924881,112.2616178,103.5049623,102.791361
