Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.54024457017705,101.20240480961924,100.6195321213705,102.57904683638444,100.79039048268734,100.87613563172336,101.08028126185377,101.30272434423104,100.5388485506832,99.91226321036889,99.95846455794423,100.1904280915323,100.66935056221118,99.110777117977,99.66345144374849
2025-08-14,100.35341486908939,101.0896148932287,99.95991983967937,100.44955727554577,102.20122876976048,100.71161061523541,100.33007207442888,101.12072127426792,99.83868691004321,100.58764915834264,102.19512889901723,98.81372951754986,100.32171634522362,101.46815080096468,98.87038037125832,99.13460646980384
2025-08-15,100.06267746874535,101.03486037598104,100.08016032064128,100.46393559406613,101.20301853967753,101.41241720331253,100.72902299659414,101.12072127426792,101.54533773333453,100.58764915834264,101.59521435692922,99.23383084577114,99.90259963860203,101.3923956847888,98.85949675188131,99.39572261050014
2025-08-18,100.05259483508569,101.11699215185253,100.66132264529057,100.3706735769299,100.82964586264387,102.306740641473,101.34181293763318,99.60406406450339,102.3318882807948,101.59081813504088,101.77296681384418,99.77424802592543,100.10855057112032,101.20704539229912,99.57071698761139,99.3943932547809
2025-08-19,99.46647641724256,101.81054937032306,99.83967935871743,99.98571035544039,100.61362395768629,101.91969728838947,100.80775350644662,98.79777172396713,101.9385661885797,102.01430123247057,103.1454208802165,100.06864758774934,100.45267665157016,101.65782995723582,97.47565288664622,99.6382618571713
2025-08-20,99.22460683788913,102.04416864391312,99.6993987975952,99.80273327959691,100.78599293783785,103.07857097833181,97.79405555675136,98.12471198246973,100.39884667344133,102.2997541592819,104.1709158239567,101.64525993883791,101.53402836307268,101.04970784331846,97.64546925294141,99.22697964926824
2025-08-21,98.8272934999359,102.04051834276329,99.47895791583167,99.43457213155419,100.54037515083287,103.48097453531582,99.18773459787833,98.48992604807032,99.74718018117349,102.43533409018515,106.81726249821963,103.28084348897713,101.76424739910428,101.11784582418653,97.53263780648882,99.98113337460018
2025-08-22,100.32812874500527,102.44752692097097,101.46292585170342,100.98904965259021,101.47963390815025,105.65111916400333,98.36954991977932,99.33603142408407,99.80130234979636,101.56284456495992,103.34824099131177,103.81423159432197,101.89761265264583,101.40817106337707,100.03949571935141,100.9381161052468
2025-08-25,99.90009026646332,101.96751231976637,100.88176352705412,100.57051841063551,103.44509683540323,107.85256337550145,100.49266589288347,100.62540949431175,100.2098638588685,101.96162107859553,101.58780800455776,104.77703226984343,101.89761265264583,101.03368272258892,100.08084042134182,99.68826608384076
2025-08-26,100.31307675921883,101.15167001277608,100.62124248496995,100.6048844967472,102.22361591193163,107.45121439968075,100.60740878105963,99.66926966591535,99.24207895609761,100.91741058666905,105.34396809571287,105.251814322881,101.28981690699742,100.53315784785542,99.89682676874406,99.07517745194549
2025-08-27,100.55292375165482,101.25387844497172,100.02004008016033,100.70360817301984,100.92944686137473,105.8472881529848,101.49654198381018,99.91379067121015,99.5367310912429,100.91741058666905,105.31548212505342,103.69263772878725,101.17722165195823,100.08919956811259,100.93691213228449,99.95309760334207
2025-08-28,100.87034111875266,101.05493703230518,100.40080160320642,101.16845678045934,100.11670148888514,107.7212909463459,100.32324214060888,100.20094610819743,100.2589530403573,100.05513039359018,106.0361771827375,103.78182482084988,100.75438820876255,100.06301826697268,102.2735380565583,100.81233860258128
2025-08-29,100.22495408651946,100.41065887935754,99.91983967935873,100.65416094514357,100.43228410124436,108.51710395506065,100.30937530527733,99.87773949735261,100.00070227727453,99.75272997541592,106.27431989745051,103.04486740608883,100.43212528463097,99.48981842913858,102.5440405911872,100.057639500544
2025-09-02,99.53116889767347,99.13670377806169,99.83967935871743,99.8444067569164,102.11003821032621,108.36491848160004,99.41395028470474,99.44951424961833,99.0456520024149,100.37652016955658,106.27431989745051,99.29727509242777,99.65980928768745,97.76293476985015,101.75579391399026,101.8284435766895
2025-09-03,100.03878518733093,99.79740828618361,100.22044088176352,100.17435599632864,101.49681473818859,107.62591047518124,99.75966911661222,99.82789483088865,98.17576455171184,100.92966178524465,105.94445235721406,98.02072207768498,100.32991502884296,98.2102645684997,101.41389164584689,101.66430223140878
2025-09-04,100.87375754833982,100.40153312648295,99.8997995991984,100.88280511075986,100.35575131289175,105.34248645430313,100.08895471381334,100.34232940741275,99.67718654614653,101.00827364277139,107.31177894886767,98.85371308594641,100.7549347876705,98.9408852026949,102.23296920218503,102.03251672261322
2025-09-05,100.55447667419443,100.24091987588977,101.10220440881766,101.03858555442721,101.79537671472896,107.63786319944188,101.3917335448267,100.4768159603249,100.70363501058215,101.03563465292353,105.1405782652044,97.94595828198457,100.6602673208123,98.21933853296471,103.4271146995715,103.07578827385547
2025-09-08,100.76624228197497,100.7574374885928,102.02404809619239,101.38111335937919,102.66014515999198,107.8127837052586,101.61029142706708,100.93043377399363,102.16685312128304,101.16692666432532,102.96083179034325,95.38874435163632,100.8048920998578,99.09406038265492,102.81183128461223,103.36551964855924
2025-09-09,101.0371174242757,100.8213177587151,102.58517034068136,101.54396801457983,103.8785022961839,107.05708339241721,102.88438453603639,102.19880811684344,101.73490577896946,101.55671896567213,103.98347813701751,95.72404034871515,101.03543908323414,98.72494149790342,102.68618022519595,103.4162567251765
2025-09-10,101.33855862729526,100.80306625296586,103.2865731462926,101.8176684049062,104.92829506493673,107.27684411012316,104.28104391192117,103.90669329228726,102.62066469607663,101.98346904938866,104.18060105398092,96.6390068008581,100.84807183358639,98.3690589466376,103.21579411121509,103.0918598436405
2025-09-11,102.19850652788034,101.35791202774229,104.78957915831664,102.59515512409214,104.47198183077164,109.75449688370058,104.37674577247793,104.83681357781253,103.872661211845,102.11578199400509,105.68750890186583,94.78196175087862,101.63722246089502,98.66333843639777,103.79741879123232,104.90590206670502
2025-09-12,102.1491690425119,101.2684796495711,104.72945891783567,102.53736269124553,105.68080741090498,109.12617646130438,105.44854865976001,106.44626337420178,104.79877766299448,102.55886700915573,106.27830793334283,94.68291569674564,101.48101020900087,98.64044540678417,103.15987507548199,105.3240696555128
2025-09-15,102.62994628554564,101.69191458295307,105.49098196392785,103.01976874290834,105.91469097133366,109.393024107291,104.96225737177522,106.8152393014223,104.79877766299448,102.37591577709352,106.9220908702464,100.41772787438951,101.41257852972461,98.85151913982148,104.08436639497982,105.840797040786
2025-09-16,102.49776606411251,100.5292936667275,106.27254509018036,102.98955391184685,105.88245188466499,109.15848236069417,106.09014850345801,108.14160901091255,105.11281265091645,103.06974198975797,106.84460903005271,102.08553562462914,100.52307601491506,97.10490585137514,104.4579043935308,105.840797040786
2025-09-17,102.3983259949537,100.50009125752875,106.73346693386773,102.84593822190251,107.76425338079889,109.8266162385421,105.29791757387505,107.00615377863325,104.85088663676369,103.44197423981312,106.47201253382707,101.92934410516226,100.66201637331777,97.22952717985348,105.56866439935473,104.97859055571159
2025-09-18,102.88872378250116,101.29950720934477,106.47294589178358,103.22923634346289,106.30832821713045,108.54968013612158,106.6684990206289,108.50776354191811,106.05189782240203,103.82319070215702,106.06694203104972,100.85453466611895,100.87780572617928,98.54213025051635,105.5004043108704,104.51454315156836
2025-09-19,103.39137829526375,101.13524365760176,106.23246492985972,103.49239110090464,106.30932943100215,108.64163623504194,105.87792383257803,108.00430106178544,105.44882891753088,103.42890629466581,105.94103404073493,103.10356474508194,100.75274847203868,98.39594785051102,105.76551216674082,104.30375505496032
2025-09-22,103.8473390785912,101.00565796678225,106.75350701402806,103.87214883247759,105.5045136723764,109.14089715946514,107.12896074071251,108.73817756613823,106.49721184217395,102.91966480720696,103.66614442387123,104.68821032452415,100.8621735694117,97.92826406735047,105.21744470889327,105.67374133873619
2025-09-23,103.2759544867947,101.28855630589524,106.81362725450903,103.54223900371457,104.7635353102101,109.07260518614541,108.6471515450552,109.28803633958326,106.49721184217395,102.78551418280422,103.77154251531122,103.44379022319595,100.82544346679698,98.2790685284111,106.17143999057963,106.29424368521947
2025-09-24,102.98196731196532,101.09326519437853,106.45290581162325,103.08266157060699,106.20340100337651,110.1897541431043,108.43753466708831,108.84758504158425,106.81709914071693,102.32568586293358,105.59635379575558,103.76493678397006,101.12179855069137,98.50999676167692,106.2198833357213,105.50644703437781
2025-09-25,102.46612432046382,100.42526008395694,105.83166332665333,102.44889563642994,106.06735606249016,110.85138195501104,107.72192317690438,108.8152957293466,107.10882512055176,101.64758202177444,105.8920381712007,103.86188324432881,100.72334252679056,97.96064729833115,105.36027317957146,105.57306820753764
2025-09-26,103.07086265831855,101.21007483117357,105.6312625250501,102.97014088288985,104.6397051785585,109.80310414638146,105.88599557254715,106.14876281775976,106.1725958766492,100.6832085072323,105.5490670844609,101.79560911041125,101.49784483936592,98.81243449471755,105.4620977411378,106.19007673450244
2025-09-29,103.34251047427314,101.39441503924074,106.59318637274549,103.26998367052593,106.62082709076483,111.49246353345215,105.88599557254715,107.5644767407231,105.4440066135792,100.60235059663336,106.09485828229597,100.85471723949063,101.6619278275347,98.835702137543,106.10753044948116,106.70656551746704
2025-09-30,103.7652690161804,101.87807994159519,107.01402805611222,103.71449966719348,107.55267686543166,111.9905709343145,106.88035114966414,107.35726086315915,105.1838831110977,100.50515775460032,106.146133029483,100.52599388379207,102.21495636660578,99.40036911888475,106.0351808464541,107.2271446257216
2025-10-01,104.11806271625392,103.05347691184524,107.85571142284569,104.08869392878621,107.55267686543166,111.9905709343145,107.5524580310915,108.33628534974342,104.29016505154598,101.42481439434157,106.57342258937474,102.42566981605732,103.2643878698836,100.36978486379479,105.5133544402557,105.54695829777023
2025-10-02,104.18244461217692,103.59737178317212,108.35671342685372,104.24659269484864,109.28101229931168,111.9905709343145,109.18948968390238,111.26364066697806,105.19348090051612,101.42481439434157,105.95641646489105,101.16965630562783,103.05996735830763,101.6557071490353,104.3766216665381,106.04221147527124
2025-10-03,104.18926989611934,104.11753969702502,108.67735470941884,104.5597792714633,108.69550242714267,111.9905709343145,110.77349621414699,111.26364066697806,107.14293238685084,101.66146671349345,105.93989460190856,99.12383038933771,103.75434120297646,101.47356188069152,104.55862681642604,105.64020067135873
