Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,98.11030542737859,99.25864909390445,98.68855766512551,98.92820265656547,99.49301588441942,99.54066089781382,96.11670528495365,99.34204727461675,99.18040563864771,99.9306603311267,100.03518504728572,99.29671152690136,97.34266565331988,99.5238182910558,99.13261680342828
2025-08-04,99.8509289520176,98.99106423496667,100.28830313014826,99.9000027984604,99.83902049541967,99.88004439699448,99.3051720886294,96.98993048708341,98.10293787506251,99.81589407449427,102.3519864470907,101.02660287437635,99.95061760838121,98.72107214195276,99.92496489657219,98.69739204880734
2025-08-05,99.36586651956229,99.13755218633267,100.57660626029654,99.77387099298592,100.5215283849493,100.68355236413309,100.50151810426411,98.53825675409189,98.73318168913329,99.5203556151298,104.6556883013104,100.99374488048252,100.10861936249631,99.08832031952835,100.06030612969539,99.43139064422706
2025-08-06,100.08943954785427,99.0771259063942,101.05024711696868,100.47525230969339,100.5542248239438,100.92977921828863,99.59579518250384,98.5425704989154,99.33050595303315,99.21613672287415,106.6913120377168,101.46892918311117,100.34491027405585,99.4136412045973,101.10209545953084,99.57540280633815
2025-08-07,100.00962022005426,99.98901340364755,101.8945634266886,100.61949534877445,101.24448298049435,100.95875170208434,101.95922101797088,99.4527706566752,99.97401985204708,99.30475788657704,107.40575624315696,101.98125325787473,99.64917697838892,100.52785173113176,102.59752966554333,101.5034514310882
2025-08-08,100.78966678992975,100.17761664103129,101.81219110378912,101.22625183764168,100.3450887123012,100.72077150426668,102.03351213039215,98.90831443502267,101.82776549787656,98.36464681741013,107.04853036140847,102.1355834388264,99.59399133453998,100.40468771231146,102.13585148685608,101.17119206215277
2025-08-11,100.5372765811725,100.11902146048487,101.52388797364085,100.95004547079236,100.53880502185011,101.15122929895422,102.51876179780244,98.80848205482154,101.82776549787656,99.2599426283947,107.84222961879036,102.74703998808548,99.96605644921989,100.06594510724287,101.91784764605075,101.6462963037169
2025-08-12,101.67791580281738,100.32593569178934,102.75947281713344,102.0470251946899,100.7925859008111,101.67421109359547,102.61586270288822,98.28898392821928,104.01353110386167,98.86568947870974,108.6687357975647,101.96682552684489,100.16424298764564,99.83091957065454,103.63913112581587,102.22501055351647
2025-08-13,102.00634349145898,100.86794111184356,103.99505766062602,102.67923929467402,103.39207389879603,102.47783438142667,103.51491683982854,99.3507814040623,105.368540694846,99.39842581358872,108.57339333744318,101.92447315511205,100.35498384396477,100.49913839206133,102.7175482571153,101.88097375637066
2025-08-14,102.03726067584473,101.41910202885813,102.7182866556837,102.50578502093065,103.0112612994453,102.39773557269433,102.95456900960474,99.39052948136462,103.84574366286485,99.44667287082103,111.0541546212537,100.75722317372848,100.4864877294064,101.2965880159415,102.46840315756131,101.34036192594402
2025-08-15,101.74164494671561,101.36416904709588,102.84184514003294,102.52045766725367,102.00513939581826,103.11027514241368,103.36395594014573,99.39052948136462,105.62089144778331,99.44667287082103,110.40223507250091,101.18558716211183,100.06668265298413,101.2209609868413,102.45712346900397,101.60728792832774
2025-08-18,101.73139313495243,101.44656851973926,103.43904448105437,102.42528655312961,101.62880741958895,104.01957144278849,103.99277562469949,97.89982252021298,106.43901044611346,100.43846279627024,110.59539642027951,101.73663340531685,100.27297184546707,101.03592408542197,103.1942259417056,101.60592899430345
2025-08-19,101.1354401435531,102.14238628872776,102.59472817133444,102.03244303750591,101.41107335547004,103.6260481669506,103.44474593204124,97.10732597120884,106.02990224938897,100.85714228036993,112.08682490360857,102.03682329287362,100.6176631288727,101.48594646188084,101.02291971093639,101.85522369883373
2025-08-20,100.88951219630549,102.37676701091335,102.45057660626028,101.84572037481941,101.58480850785563,104.80432384877072,100.3522137817022,96.44578239006113,104.42838561259826,101.1393572845991,113.20121729463901,103.64444485814282,101.70079088473318,100.87885256344464,101.19891591747417,101.43479041840011
2025-08-21,100.48553227506804,102.3731048121292,102.22405271828666,101.47002287531919,101.33724398890097,105.21346449074677,101.782349553064,96.80474758430289,103.75056428296983,101.27339931808135,116.07696877038143,105.31219748305904,101.93138803938768,100.94687533632212,101.08197838673402,102.20572414371041
2025-08-22,102.01155027188868,102.78143997656193,104.26276771004943,103.05632094285662,102.28394717870097,107.41994192155484,100.94276228712984,97.63637596134885,103.80685866166446,100.41080653333792,112.30722695427903,105.85607640181695,102.06497233600611,101.23670969235175,103.68006414618355,103.18399984110927
2025-08-25,101.57632966807313,102.2998608364462,103.66556836902801,102.62922226093147,104.26498808800105,109.65824295626116,103.12141605911347,98.90369256556892,104.2318179139816,100.80505968302289,110.39418668301013,106.8378136867972,102.06497233600611,100.86285453805806,103.722913436093,101.90634052482379
