Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,100.68336327450773,100.65007429420506,99.79313652625456,99.91474534949197,100.26342035633509,101.36443744269168,102.49064878817042,101.26921777194356,101.03362285303601,100.62847077088432,99.10459000351666,100.12032149393883,100.37557838947917,99.71694976131748,101.47153828657017
2025-10-17,99.89431525264612,99.7305294304132,100.63150074294205,99.77345904523027,97.43927294648795,98.00157085274672,100.09774264354621,102.5048670049873,99.81012181612653,101.52545752866402,98.3827949284449,97.55630475666254,99.25536486378948,98.55103329546672,100.55746816035438,100.17258962638678
2025-10-20,100.96041444172302,100.8295466553947,102.00594353640415,100.96539556782771,99.8001976796378,98.52228515720867,101.51387443259956,104.30401828681424,103.17336956373538,102.0518450217288,93.09428554367946,100.190262679082,99.77527255364863,100.3202051827502,101.33633316283748,100.05647532331756
2025-10-21,100.96371548896013,100.97396879072879,100.87295690936106,100.80241097861713,100.45135950099207,100.03437909297854,101.7477088589078,104.55420421734185,103.44723716964037,102.15234435930192,95.3354829720746,100.02599269146677,100.02376720867927,100.61477079255641,101.03888637921355,98.59864621462829
2025-10-22,100.4248176976535,100.79608298989045,100.78008915304606,100.4043311084809,99.50279055568355,99.70219186690436,101.36825035901906,106.19039286026772,103.42988970410092,102.15234435930192,96.08089010967137,100.83004602235373,100.9575850818324,99.87494505067332,101.59121441904087,99.46568276410771
2025-10-23,101.0100326218125,101.17298953820143,101.67161961367013,100.86648617165022,100.2214536824876,100.00123309704546,100.94058046518313,105.14808819669261,102.03248527930154,102.24237912930849,96.82231643478433,101.37398131584179,101.63208573171703,100.10925766406122,102.18600279964764,99.79624430176804
2025-10-24,101.80825658520496,101.40723519673114,102.34026745913818,101.56475835278225,100.96311896941059,101.18089883179033,100.94058046518313,107.77381004462332,103.4128149314901,101.86229813750442,96.76359945064786,104.5612395455866,102.34351043794265,100.2420044852711,102.50242525332098,99.20170402647477
2025-10-27,103.05948523718244,101.6309133819437,103.47325408618127,102.6384781372904,102.01886408695124,102.38219369657725,102.632085470919,110.5419874879692,105.95655749929678,102.5371640232116,94.58211420951017,103.7168593183799,102.43051539828643,100.52689322399848,103.06123980268109,100.36140313192251
2025-10-28,103.2952795536867,101.40723519673114,103.43610698365526,102.71019970839998,101.68093302319012,101.86017682481375,102.46886332198135,109.65553635488668,105.34165592151645,102.41928955458457,96.99647698095181,103.88552512881672,102.88591209315896,100.40221046202097,103.38367191978102,101.87823848907662
2025-10-29,103.2907781256361,101.34383035682835,104.03046062407131,102.67564706406765,101.68093302319012,103.0729711879277,103.73603473566774,111.58976069647389,107.62487186054402,102.88407431027642,97.02036185585477,103.88552512881672,103.51616753760047,99.76361967911662,104.22799106278198,102.7828982143025
2025-10-30,102.26770234156967,101.24343936031563,102.95319465081722,101.70633814511017,101.4360526440713,102.24960102906292,103.709600959975,111.74670793595239,107.66254543745926,102.18887162344932,95.79725722019865,103.5627188355274,103.55776015278919,99.74161927136468,104.33127733187213,102.03174883358422
2025-10-31,102.53543117935,100.72563316777625,102.71173848439821,101.9384311865676,99.98471668555855,100.7463645509435,103.5109626843811,112.31024149094408,109.9400138486055,101.57383147307546,93.81580780637327,104.84534348577283,103.10353059762858,99.0775129779661,104.86437024126869,101.83595906001439
2025-11-03,102.71186520074795,100.7943217443376,103.36181277860325,102.0629118173302,100.95621060252921,101.02283880258547,103.88213542378915,115.4374289089159,109.9400138486055,101.73672332670579,92.4364562807269,105.69459734262954,102.93503806467015,99.79753008204251,105.50517427112318,101.6489139573059
2025-11-04,101.5063534912161,100.49491000035226,101.46731054977711,100.91689468975966,100.16132387465984,100.26943821726817,103.08277951334723,112.69960188992911,108.02247912692953,101.08239168678959,94.43034573356421,104.29663012400043,103.07923287089842,99.03950851419916,105.68045728980589,101.22196635362151
2025-11-05,101.87721260742401,100.7273944133291,102.37741456166418,101.04371320773721,100.09575228062944,100.45522773337723,101.61810636643374,109.49175343424622,105.3271612435385,101.08239168678959,93.87104157958639,104.83435392871887,103.73834849730763,99.45565532473968,107.49684825761135,102.82452868819878
2025-11-06,100.73840986578352,100.02289619218712,101.61589895988112,100.35185360763994,102.2203259591341,101.89122568739135,102.28679656734876,110.0941136582378,106.73553631462221,100.73508651038263,93.03158774705916,105.81768038163388,103.3001405872835,98.15002210379313,107.5278362420712,102.36151540116624
2025-11-07,100.86552580229538,99.47514882524922,101.3187221396731,100.36777275306024,101.27835662687987,101.57407660081341,101.3774160232676,108.10657100358736,105.46161983375382,100.6663757648513,90.79785434207122,104.39630062841154,102.73556327754052,97.4715659203759,108.03616821615938,102.82066740496131
2025-11-10,102.41895764346509,100.88942900419178,103.10178306092124,101.74915090245769,102.85002938950491,101.92699201454603,102.17702857230849,111.37347974450958,106.79443798721576,100.99038247007232,89.77627833840887,103.10144412335826,103.84519483275419,99.08450182930083,108.87329960535375,102.3629593264105
2025-11-11,102.63151288019591,102.17689950332876,103.21322436849924,102.19075533592704,103.03277306091982,100.99597769388231,101.86700914476654,112.27989106658501,106.65005756967251,101.46661901668605,90.6431002567624,101.07000061159275,105.03832992917583,99.61412442719335,110.62030245226526,104.35405111884737
2025-11-12,102.69612118166364,102.8990101799993,103.23179791976224,102.47396237431524,103.90623763778622,100.86012860811412,102.46145746526855,113.48297095108934,107.11233501291201,102.18077639193557,93.16444736370693,101.68551136798007,105.16374439640308,100.8274551855416,110.53916848978488,102.51976311838533
