Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,99.91176576511687,99.94262765347102,99.94366943275566,101.15708112256495,99.42752193282615,101.02685984253468,101.5351952634412,100.89158825849344,100.43390454100098,100.55900554154,99.89550115622916,99.84630409203255,99.9767968224303,99.38578076104896,100.39861207097947
2025-09-15,100.42215857386097,100.32952785680843,100.66934404283802,100.41387297314637,101.38095316589187,99.67065333387423,100.56095981433796,101.887147897853,100.89158825849344,100.2547439563296,101.16814369191624,105.94603236671101,99.77897474396565,100.19073011962291,100.27644965268803,100.8911748106284
2025-09-16,100.29282182920211,99.18248280332767,101.41518454771467,100.38442242938048,101.35009409142643,99.45695662598865,101.6415559982249,103.15232342563243,101.19391515014931,100.93419447721502,101.09483148974707,107.70565805859447,98.90380077396483,98.42045423384162,100.6363217987404,100.8911748106284
2025-09-17,100.1955209267357,99.15367162459033,101.85503920443679,100.24443951325676,103.15134401811217,100.06570970382921,100.8825450483052,102.06925423120627,100.94175446504028,101.29871428285777,100.74228604696293,107.54086771602127,99.0405030126119,98.54676389501195,101.70644475435842,100.06928922736907
2025-09-18,100.67536921826985,99.94237764252529,101.60642570281124,100.61804206894935,101.75774054840217,98.9022620650745,102.19565501030905,103.50158483344299,102.09798861907713,101.67203215292635,100.35901416650495,106.40688671458524,99.25281632424782,99.87714972166732,101.64068195478279,99.62694290080285
2025-09-19,101.16721056687652,99.7803147621277,101.37693631669535,100.87454029941985,101.75869890475202,98.98604551042874,101.43823037304918,103.02135039770349,101.51740379739702,101.28591709823837,100.23988183798002,108.77973281042176,99.12977355397857,99.7289868859859,101.89609086471305,99.42601226443692
2025-09-22,101.61336266715509,99.6524651564807,101.87416331994645,101.24469201965812,100.9883337364819,99.44093432008927,102.63680856101216,103.72136833921417,102.52670009578004,100.78722681010177,98.08741401988055,110.45161799845708,99.23743597796417,99.25496706203474,101.36807440319595,100.73193143274526
2025-09-23,101.05426976921667,99.93157345049879,101.93153566647541,100.92312729434143,100.27907336907876,99.37871183694848,104.09133829664125,104.24585850128582,102.52670009578004,100.65585571174343,98.18714017724304,109.13868874658212,99.20129754194102,99.6105241175937,102.28716785734544,101.32341611974478
2025-09-24,100.76660688174661,99.73889869269276,101.58730158730158,100.47517492022425,101.65730480293702,100.39657350884212,103.8905111139048,103.82572812630823,102.83466110766804,100.20555477794886,99.91375035038921,109.47751541237555,99.4928787921158,99.8445808978786,102.33383890726732,100.57246061073945
