Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,99.36244762317584,99.52095808383234,99.49164408385529,100.31521475205038,100.73877039694143,99.98617784370235,99.67744155779145,99.74241625784899,99.69776620450676,100.22458628841608,99.28989742083142,99.68014998665484,99.42716115527838,100.2644892704106,99.2513822092627
2025-09-02,98.67238257923346,98.1017916486057,99.44111776447106,98.691242245183,101.9910131794168,100.59749333636812,99.09363788838711,99.2500750863493,98.78983272700442,100.32121269014607,100.22458628841608,95.67886791722594,98.91361662699283,97.70136506277892,99.49376529608108,101.00791727301743
2025-09-03,99.17561899543618,98.7555989018928,99.82035928143712,99.01738069773275,101.37850451401124,99.91145624943152,99.43824281196297,99.62769685137908,97.92219205819262,100.87404952471132,99.91349666881581,94.44883268037555,99.57870501973566,98.14841313947801,99.15946350635097,100.84509856693842
2025-09-04,100.0033869515551,99.35341713625199,99.50099800399201,99.71764749726354,100.23877117449096,97.79170443359465,99.7664674488219,100.14109976472942,99.41973611675697,100.9526180670914,101.20298732000859,95.25146937490214,100.00054248645414,98.87857363918017,99.96033299019065,101.21034601215047
2025-09-05,99.68686093349642,99.19448056639214,100.69860279441119,99.87162873669809,101.6767184704244,99.92255222141223,101.06504871794344,100.27531661410623,100.4435334269308,100.97996400132239,99.15538362346872,94.37679328828598,99.9065838326017,98.15748138928916,101.12793266463049,102.24521095596948
2025-09-08,99.89679936081991,99.70560612628233,101.61676646706586,100.21020047719153,102.54047889441225,100.08493470335245,101.2829024052615,100.72802472843769,101.90297227635897,101.11118367080394,97.09972061035891,91.91276460622863,100.05012574836007,99.03165235158853,100.52632698377586,102.53260769601134
2025-09-09,100.16533730695596,99.76881953474933,102.17564870259481,100.37117422373593,103.75741584706164,99.38340178799054,102.5528903779225,101.99385543374882,101.4721405858069,101.50076119652746,98.06415215989685,92.2358423683104,100.27894653470504,98.66276593266534,100.40346914410007,102.58293593689984
2025-09-10,100.4641775801981,99.7507585609016,102.87425149700597,100.64171347978123,104.80598492009425,99.58741040669099,103.94504970818745,103.69831556289732,102.35561172753187,101.92727614087644,98.25005372877713,93.11746730959698,100.09298217823502,98.3071075111731,100.9213097273859,102.2611530221965
2025-09-11,101.31670557906021,100.299812165872,104.37125748502993,101.41022052627413,104.35020358952798,101.88746896689847,104.04044321672521,104.62657055613955,103.60437453404589,102.05951618103823,99.67117988394584,91.32809325187047,100.87622412068372,98.60120166789243,101.49000490608951,104.06057782297984
2025-09-12,101.26779379307709,100.2113133940182,104.31137724550898,101.35309557380793,105.55762009662051,101.3041855538644,105.10879274811286,106.23279271161836,104.52809897267703,102.50235705627139,100.22834730281538,91.2326564503843,100.72118149209814,98.57832305598356,100.86663377034395,104.47537584731322
2025-09-15,101.74442273841566,100.63032798728509,105.06986027944112,101.82993002104051,105.79123102961219,101.55190598465606,104.62406829383015,106.60102868298542,104.52809897267703,102.31950663036868,100.83548248441865,96.7584912365267,100.65326218804319,98.78926385778323,101.77057367216544,104.98793948033259
2025-09-16,101.61338300962413,99.47984395318595,105.84830339321358,101.80006415966135,105.75902952258164,101.33417581772586,105.74832535292916,107.92473844921659,104.8413228578253,103.01295054467386,100.76241134751773,98.3655238292939,99.77041973261927,97.04375056156594,102.13580793084964,104.98793948033259
2025-09-17,101.51480094074645,99.45094639502963,106.30738522954091,101.65810717572117,107.63863748823445,101.9544189209957,104.9586469965692,106.7915602943385,104.58007335719735,103.38497769469693,100.4110251450677,98.21502395155856,99.90831978925488,97.16829340530252,103.22187577100756,104.13268059334916
2025-09-18,102.00096742150626,100.24201704955932,106.04790419161677,102.03697835134082,106.18440943036134,100.76901156911337,106.324812420961,108.29015868248486,105.77798252063624,103.76598410670627,100.02901353965183,97.17938072510859,100.12249344133879,98.48006981720405,103.15513310249189,103.67237244994563
2025-09-19,102.49928487259017,100.07946828492993,105.80838323353292,102.29709377250693,106.18540947716353,100.85437640099808,105.53678447132316,107.78770586174097,105.17647124749496,103.37191694998957,99.91027294218783,99.34645582023752,99.99837254063766,98.33397948079696,103.41434761771069,103.46328286871986
2025-09-22,102.95131148246419,99.95123537061119,106.32734530938124,102.67246544828235,105.38153185569084,101.31785109577484,106.78379053037884,108.52011062722131,106.22214636462996,102.86295605467552,97.76488287126584,100.87335668383062,100.10697832875113,97.86659023823707,102.87846368501204,104.82222990116257
2025-09-23,102.3848569771465,100.2311804652507,106.3872255489022,102.34636595120399,104.6414172183258,101.25445418257432,108.2970897140464,109.06886669670119,106.22214636462996,102.72887934728926,97.86428110896196,99.67428343234718,100.07052323903471,98.21717376763318,103.81125167671989,105.43773228418871
2025-09-24,102.09340641638822,100.0379280450802,106.02794411177643,101.89209646075909,106.07960452549179,102.29152767765093,108.0881482230277,108.62929869349752,106.54120744480522,102.26930439289985,99.58521384053299,99.98372736564521,100.36465939445493,98.44795656557926,103.85861812757533,104.65628364232427
2025-09-25,101.58201428091978,99.37689640225402,105.40918163672654,101.2656502794633,105.94371816601016,102.9057310594469,107.37484243773324,108.59707413525554,106.83217994251063,101.59157418707068,99.86406619385343,100.07714108286024,99.96918676940638,97.89895307471906,103.0181170825499,104.72236798684331
2025-09-26,102.18153474565459,100.15351827770553,105.20958083832335,101.78087534372521,104.51773142983089,101.93259213823613,105.54483020409342,105.9358887720879,105.89836883087287,100.6277320424964,99.54061895551257,98.0861622795058,100.73789007488483,98.75020382763338,103.11767808679524,105.33440470329836
2025-09-29,102.4508386985725,100.3359341135674,106.16766467065868,102.07725506244205,106.49654403826099,103.50086092914037,105.54483020409342,107.34876357811483,105.17166139879272,100.54691868461975,100.05534064044703,97.17955664547998,100.90074450840962,98.77345681682802,103.74876284303632,105.84673165664948
2025-09-30,102.86994954643762,100.81454992053173,106.58682634730539,102.5166370702473,107.42730759799556,103.96326478309201,106.53598196105453,107.14196325774641,104.91220975423307,100.44977939585891,100.10369653986675,96.86281201676873,101.44963230268141,99.33776817892907,103.67802156977848,106.36311597574237
2025-10-01,103.21969923119202,101.97767663632425,107.4251497005988,102.88650953198182,107.42730759799556,103.96326478309201,107.20592330972562,108.11902437803474,104.02080002727136,101.36892930463779,100.5066623683645,98.69326348121785,102.49120629457884,100.30657339957871,103.16779535084211,104.69646846885836
2025-10-02,103.28352561981026,102.515893656986,107.92415169660678,103.0425846280022,109.15362838980865,103.96326478309201,108.83768043587241,111.04050908544826,104.92178275407736,101.36892930463779,99.92477971201374,97.48301928615031,102.28831636074047,101.59168582923739,102.05633211673657,105.18773093173346
2025-10-03,103.29029201305005,103.03063141164573,108.24351297405188,103.35215402006506,108.56880101988773,103.96326478309201,110.41658328674373,111.04050908544826,106.86619911512794,101.60545122832221,99.90919836664517,95.51174356439302,102.97749115204593,101.40965527339524,102.23429129693751,104.78895950208008
2025-10-06,103.66694956348503,102.99270336656554,108.74251497005987,103.68843388032658,107.83616673260308,103.96326478309201,110.41658328674373,111.04050908544826,111.94516585689207,102.3539951593615,103.10391145497529,94.42411586819343,102.84610093285971,101.40753380210916,101.81417547919447,102.11745465217557
2025-10-07,103.27183275158123,102.81751192024275,107.90419161676648,103.16752456353477,107.83616673260308,103.96326478309201,112.27696300407031,111.04050908544826,111.95945531031812,102.47909260476145,102.60315925209542,95.12111237969245,102.89427372998496,101.43869031178141,100.21781761257773,101.79888381868444
2025-10-08,103.87366625640244,103.63386793815923,108.7624750499002,103.64439471994945,107.32290271184691,103.96326478309201,111.66519849235345,111.04050908544826,111.45537849656736,102.22542845364863,103.31775198796475,94.61235066559472,103.60265254176603,102.31785297122454,100.77716144437542,102.93631558731721
2025-10-09,103.58743505557943,103.18414968935126,107.64471057884231,103.31364329033232,107.0154083211094,105.50430106129734,112.64818073604013,111.04050908544826,113.42940111079487,102.7790815847581,104.28164624973135,94.3547152816749,103.17441373488904,102.376588607616,100.46720576933438,102.81924367997664
2025-10-10,100.77900636754403,101.89459615662477,103.67265469061874,101.0003829972093,105.16624178011531,103.42875391316153,112.64818073604013,112.96115532862791,112.28148168556713,103.2017191205221,106.41360412637009,94.29648563874048,102.28549543117909,100.83835553529296,99.73848841397185,102.39595899896672
2025-10-13,102.35102501094751,102.34070221066321,106.686626746507,102.10189439807986,103.56280673935541,102.9167307005584,111.08648337524679,112.14615557891577,112.28148168556713,102.9649931227016,108.11734364925853,92.85235530989253,102.45258125904597,101.44763376916397,100.52049923005588,103.20094036213341
2025-10-14,102.19091457379722,101.96322785724605,105.72854291417164,101.92065082126898,101.77020284549316,101.68651605297929,110.54898716602473,111.43471241928218,109.38277733272407,102.63092376198423,108.19310122501611,90.7432459771409,102.5599935769604,100.8195534760515,100.44933966303955,102.76228840837658
2025-10-15,102.60233531436205,102.54659731252708,107.46506986027944,102.61435037758564,103.64729069320444,103.19249237529968,112.5400378355741,114.42158482254592,111.30986889893457,103.35763176046594,107.97549967762734,92.04576040700935,102.25598416807533,100.58839630081964,101.1020693488513,104.20251800117934
2025-10-16,101.95651649854696,103.24736309781824,108.1636726546906,102.40207876783325,103.55892655776289,103.46432240642575,114.07557624982205,117.27142463833407,112.7226335369269,104.42595986269892,108.65409413281752,91.2215734669859,102.37902009586821,100.9661845796492,100.81589970024642,105.73589794913684
2025-10-17,102.4939002955059,102.27026441265714,108.1437125748503,102.38188684850951,100.99316648019128,101.13026352989458,112.65003744360249,117.28769334734943,111.0985157413973,104.9343085356048,106.22931442080379,89.7964425382495,101.49455018108198,99.13090392979679,101.66568119493056,104.38236073768319
2025-10-20,103.58774296026625,103.39726918075425,109.62075848303394,103.60498476808606,103.44020100140685,101.66760159882358,114.24375269480474,119.34631075737097,114.84214240000709,105.47837018231982,100.51901998710508,92.22088913674114,102.02618690611295,100.91048555902016,102.45312982987495,104.26136671012556
2025-10-21,103.59112991182135,103.54536916630546,108.40319361277446,103.43773919065204,104.11511258726908,103.22796901820026,114.50691004664462,119.6325774640837,115.14698407309663,105.58224391757037,102.93896410917687,92.06968557752019,102.28028756121961,101.20678438197798,102.15240497641955,102.74227207071718
2025-10-22,103.03820819298323,103.36295333044359,108.30339321357285,103.02925211792781,103.1319465750997,102.88517674026194,114.07986730729954,121.504730440006,115.12767463194736,105.58224391757037,103.7438211906297,92.80978258001298,103.23517221774972,100.46260553279713,102.71082005427894,103.64574598726529
2025-10-23,103.63865237177853,103.74945817078458,109.26147704590818,103.50348953373611,103.87682143524317,103.19376483887427,113.59856744696519,120.31210892526406,113.57222559871525,105.67530172361015,104.54437996991189,93.31045195702616,103.92488949550929,100.69829683293456,103.3121634153189,103.99019943305075
2025-10-24,104.4576487992581,103.9896691229591,109.98003992015968,104.22001699627216,104.64553741115084,104.41109131225494,113.59856744696519,123.31650147669819,115.10866872493946,105.28245901170979,104.4809800128949,96.24418803072977,104.65236383047515,100.83182473152989,103.63207306386705,103.37067349566402
2025-10-27,105.74143861630938,104.21904349082503,111.19760479041916,105.32180757802084,105.73978862210751,105.65073742400503,115.502187820411,126.48389397807478,117.94010524229147,105.97998440873599,102.12551042338276,95.46697182987093,104.74133160894972,101.11838974505739,104.19704613709257,104.57910916477775
2025-10-28,105.98336909158131,103.9896691229591,111.15768463073852,105.39540420229552,105.38953223010836,105.11205520341271,115.31849755224053,125.46960254292433,117.25565910220672,105.85815214951286,104.7324306898775,95.62222155763415,105.20700198116053,100.99297335432065,104.52303167972592,106.15968980086447
2025-10-29,105.97875052127887,103.92464961710736,111.79640718562874,105.35994823077559,105.38953223010836,106.36356793409713,116.74457274064478,127.68277268859187,119.79710377061785,106.33854266577963,104.75822050290135,95.62222155763415,105.85147588864704,100.35062512687232,105.37665580520839,107.10236801389242
2025-10-30,104.929050874791,103.82170206617542,110.63872255489022,104.36529818043539,105.13572035171246,105.5139117456901,116.71482415947881,127.86235420733843,119.83903817969176,105.61999763274001,103.43756716097141,95.32509205033432,105.89400682664953,100.328495269535,105.48108036061174,106.31965144523367
2025-10-31,105.20374691466361,103.29070943505275,110.37924151696605,104.60345894719852,103.63144995185773,103.962684557624,116.49127656896945,128.50715823196674,122.37408528235329,104.98430669893757,101.29808725553406,96.50569366282046,105.42952992463779,99.66048139927256,106.02004832356369,106.11563357118511
2025-11-03,105.38477234090695,103.3611472330588,111.07784431137723,104.73119393780148,104.63837707604715,104.24798522866932,116.90899451033462,132.08533563598138,122.37408528235329,105.1526678611806,99.8087255534064,97.28739583315007,105.25723622681143,100.38473505735462,106.6679144582174,105.92072786436498
2025-11-04,104.1478891744392,103.05411067764776,109.04191616766468,103.55521590712911,103.81449851853066,103.47053238711028,116.0093990662824,128.95267057115683,120.23967989756423,104.4763661743038,101.96163765312703,96.0006262765222,105.4046840450394,99.62225331864666,106.84512921732275,105.47583771078016
2025-11-05,104.52839928839472,103.29251553243752,110.01996007984032,103.68534990551026,103.7465353378538,103.66225321935522,114.36105535257846,125.28219952945886,117.2395250951521,104.4763661743038,101.35772619815174,96.49557824146478,106.0786692156297,100.04084872162638,108.68153807323968,107.14574801594816
2025-11-06,103.3599610808476,102.57007657852913,109.20159680638722,102.97540267134548,105.94859839440485,105.14409529856073,115.113599557691,125.97142964409069,118.80718554038066,104.11739976898808,100.45132172791746,97.40068855233368,105.63057540453215,98.72753320310551,108.71286756677812,106.66327651218022
2025-11-07,103.49038500026549,102.00838029186534,108.88223552894212,102.99173799900416,104.97227270236247,104.81682125157545,114.0901823493127,123.69725183961555,117.38919077564414,104.04638196964193,98.03943692241565,96.0923687502089,105.05326132006483,98.04508500860236,109.22680171174312,107.14172446158756
2025-11-10,105.08424234682249,103.45867649183647,110.79840319361276,104.40923021326627,106.60126893938636,105.18100346298273,114.99006661454132,127.43530059568502,118.8727489149238,104.3812676269035,96.93638512787449,94.90050823395299,106.1879259874881,99.66751137275,110.0731588693874,106.6647811186428
