Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.9203814593036,100.83554106378642,100.14356076323799,100.68645365996215,100.02870558522979,102.37301768727909,100.92366187846686,100.64785122439446,100.08932132073475,100.66963672279856,100.504907343448,99.30665811174,101.12078233231736,101.47913275112195,101.93626997271592
2025-08-08,100.69960152163773,101.11074148000296,100.75402486244141,100.74744726754557,99.79201658407814,99.79291769422193,102.44761030666139,100.37115323281658,102.51409123600376,99.14178284542324,100.33481481937852,100.65700334189216,99.25166215459757,100.99689187087972,101.02248724185844,101.60259382421806
2025-08-11,100.4474368478246,101.0516005026983,100.46871815773383,100.4725473688143,99.9846651872453,100.21941005160295,102.93482933686352,100.2698443470267,102.51409123600376,100.04415199680965,101.07873598992454,101.2596080546665,99.62244838945867,100.65615130352495,100.80685982106714,102.07972394689315
2025-08-12,101.5870567985383,101.26044207880534,101.6914611779091,101.56433833094727,100.23704730187582,100.73757406493161,103.03232432137351,99.74266292282388,104.7145890438158,99.6467840255227,101.8534065446199,100.4906884774897,99.81995371173608,100.41973954580183,102.5093799042974,102.66090587886598
2025-08-13,101.91519100542892,101.80749611887336,102.91420419808436,102.19356203076488,102.8222076992,101.53379426283094,103.9350272269458,100.82016422045315,106.07873148725109,100.18372927704664,101.76404363558773,100.44894922580569,100.01003894455775,101.09189963702268,101.59784304196849,102.31540208229592
2025-08-14,101.9460805623346,102.36379093664523,101.6507030772366,102.02092820327395,102.44349402504311,101.4544333355083,103.37240525159335,100.86050016572132,104.54567070459366,100.23235751316422,104.08922010631436,99.29859710247031,100.14109081862136,101.89405275627017,101.35141382759707,101.77248504134953
2025-08-15,101.65072899431252,102.3083462704221,101.77297737925413,102.03553144734225,101.44291756454271,102.16040889122439,103.78345365960175,100.86050016572132,106.3327831006161,100.23235751316422,103.47818670884115,99.72075981950296,99.72272871607355,101.81797966591373,101.34025709686256,102.04054923678427
2025-08-18,101.64048634352989,102.39151326975677,102.36396983900549,101.94081049672377,101.0686598176522,103.06132862712136,104.41482537906185,99.34774587729119,107.15641627401098,101.23198313678574,103.6592336414258,100.26382876449063,99.92830884158218,101.63185138494823,102.06932455026336,102.03918450816055
2025-08-19,101.0450658934889,103.0938123752495,101.52842877521908,101.54982514800044,100.85212583859749,102.67143054264545,103.86457153385284,98.54352842589755,106.74455066152942,101.65397042426609,105.05712486128618,100.5596729110422,100.27181533579723,102.08452807097035,99.92168733176639,102.28954222452866
2025-08-20,100.79935770653275,103.3303762844681,101.3857754228653,101.3639856916227,101.02490341476576,103.8388517843701,100.75948848825624,97.87220071666657,105.13223969882482,101.93841508574033,106.1016263954284,102.14402151727225,101.35122011368014,101.47385342805408,100.09576503583162,101.86731618417677
2025-08-21,100.39573878023805,103.32667997338656,101.1616058691665,100.99006525762151,100.77870339742374,104.2442233656268,102.19542839790918,98.2364749510653,104.44984980951031,102.07351612666943,108.79702063214545,103.78763068743172,101.58102464888248,101.5422774109736,99.98010221973603,102.64153723032175
