Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,101.15372901700137,100.78651685393258,100.36079262089048,100.0,100.0,100.62884045027718,100.91193132044619,99.15032794652795,100.91503427315318,100.40254839973592,101.88973603629454,101.02669075112054,100.97526372739179,99.507874271508,98.43305878020338
2025-10-02,100.40203779159623,101.68759741306724,101.25468164794007,100.51303629614236,101.60696645053523,100.0,102.16048928488715,103.63867312970858,100.00912477190853,100.91503427315318,99.82126851051724,100.6402945118651,100.82669994855851,102.26894331494192,98.43584066469627,98.89493173152528
2025-10-03,100.40861541049233,102.1981762482309,101.55430711610487,100.81500620162291,101.06257286663438,100.0,103.64252645374575,103.63867312970858,101.86249947977673,101.15049713340728,99.80570330572746,98.60517320915501,101.50602699554993,102.08569925864882,98.60748666787657,98.52001658730899
2025-10-06,100.77476466214034,102.16055464985041,102.02247191011236,101.14303087144417,100.38059143782836,100.0,103.64252645374575,103.63867312970858,106.70365834361355,101.89568934342634,102.99710701883389,97.4823194807176,101.3765142351742,102.08356364464723,98.20227463606685,96.00833307240164
2025-10-07,100.39067114051822,101.98677869542627,101.23595505617978,100.63490913464268,100.38059143782836,100.0,105.38877188470883,103.63867312970858,106.7172787348526,102.02022664570052,102.49687354076204,98.2018902808905,101.42399868241354,102.11492785812153,96.6625482384693,95.7088205669916
2025-10-08,100.97571420457608,102.79653881294897,102.04119850187267,101.10007280957663,99.90281345732002,100.0,104.81453912272943,103.63867312970858,106.23680385501584,101.76769831498798,103.21072603629375,97.67665081746294,102.12225534012876,102.99995142525016,97.20204911177758,96.7782060942943
2025-10-09,100.69746851466851,102.35045414643757,100.9925093632959,100.77744085532079,99.61657860920472,101.48228923112461,105.73721541067691,103.63867312970858,108.11839858917673,102.31887237872344,104.1736218084621,97.41067115142224,101.70013571568366,103.0590786207451,96.90308924511729,96.66813795058997
2025-10-10,97.96739165508222,101.07131980150126,97.26591760299625,98.52096779959821,97.89525971707174,99.48586563624595,105.73721541067691,105.43129124569293,107.0242271596388,102.73961748966929,106.30337120866497,97.3505555696814,100.82391932777422,101.51059097045649,96.20022344547229,96.27017604704209
2025-10-13,99.49555284339296,101.5138214586431,100.09363295880152,99.59543866827856,96.40268294435754,98.99336166027771,104.27132817516596,104.67061846639025,107.0242271596388,102.50395146905258,108.00534584274848,95.85965281889409,100.9886176357665,102.12393093675567,96.95449209782858,97.02699983485805
