Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,100.43781129801302,102.90720061609551,101.09060121178055,98.47533294561156,99.50495080600795,98.61365061504831,99.2785132664931,100.0,99.77061816427299,101.60105424196064,98.4685215794992,100.16335241586556,100.60421278256344,100.78406122703427,100.78614563605466
2025-10-14,101.40099437089498,100.06735558430971,101.98305737389295,100.91115280630677,96.77078986836605,98.31551885305994,98.13650468538478,98.64870104691741,97.4183593685016,99.44691293575134,101.67224586861359,96.23184296049759,100.2683646832077,99.98135425836563,100.7127150815814,100.3577576820327
2025-10-15,101.80923489180702,100.6398780509421,103.65806700038507,101.59798144569505,98.55566666527199,99.77157073935146,99.90399942568142,101.29285991247994,99.13466337276037,100.15107562284089,101.467759281419,97.6131398572436,99.97114814473025,99.75211889052888,101.36715620675925,101.76428739949674
2025-10-16,101.16840815706053,101.32761401705159,104.33192144782441,101.38781233202123,98.47164337610064,100.03438936651416,101.2671270005919,103.81570930039328,100.39289813844388,101.18626002803997,102.10545449037399,96.73910204508057,100.0914349236858,100.12676629212926,101.08023622917032,103.26178785063563
2025-10-17,101.70163805912871,100.36868319832675,104.31266846361187,101.3678204085012,96.0319250462052,97.77770658902384,100.00164823572848,103.83011133883564,98.94642827435909,101.67883774596753,99.82681753232656,95.2277722016798,99.22672784957152,98.30674390073865,101.9322458276686,101.93992200291468
2025-10-20,102.78702548671563,101.47473279330698,105.73738929534078,102.57880385557424,98.35875015642634,98.29723142965003,101.41642053013122,105.6525231263502,102.28057260734306,102.206020482216,94.46068556021751,97.79886123227203,99.74648553641646,100.07153034511948,102.72175913137545,101.82175910982743
2025-10-21,102.79038625765115,101.6200790541858,104.56295725837505,102.4132148028687,99.00050703053176,99.80587130042208,101.65003047404726,105.90594361048026,102.55207033654405,102.30667164978931,96.73477837188284,97.6385121395177,99.99490849612887,100.36536578242399,102.42024578558737,100.33820970586736
2025-10-22,102.24173853947303,101.44105500115212,104.4666923373123,102.00877369026867,98.0656385827032,99.4744428871724,101.27093625649772,107.56328588046308,102.53487298497778,102.30667164978931,97.49112629192607,98.42337384192321,100.92845694550077,99.62737392879802,102.98012501249288,101.22054327193825
2025-10-23,102.83754137623198,101.82037329173832,105.39083557951483,102.47831390559774,98.77392181840243,99.77280101964243,100.84367692821603,106.50750567772668,101.14956081249689,102.39684244038546,98.24343497074075,98.95432616068864,101.60276298943407,99.86110572548024,103.58304507936221,101.55693686515512
2025-10-24,103.65020708608492,102.05611783682225,106.08394301116675,103.18774434662473,99.50487498635428,100.94977205267132,100.84367692821603,109.16717443084252,102.5179459666284,102.01618723885571,98.18385616261985,102.06550899410094,102.31398243643312,99.9935234923969,103.90379352225052,100.95190719069991
2025-10-27,104.92407340341026,102.28122728964675,107.25837504813246,104.2786219740681,100.54537162523253,102.14832280848039,102.53355807943178,111.97114053065972,105.03967659829314,102.69207268240305,95.97035196938255,101.24128294199075,102.40096229423166,100.27770604575797,104.47024793940646,102.13206672133717
2025-10-28,105.16413379296161,102.05611783682225,107.21986907970735,104.35148964257654,100.21232141247371,101.62749837599752,102.37049262469453,111.07322882623387,104.43009598908685,102.57402013418839,98.42015177448916,101.4059229354238,102.8562275987089,100.15333234879418,104.79708820720792,103.67566341356864
2025-10-29,105.15955092350409,101.99230728326569,107.83596457450906,104.31638485339877,100.21232141247371,102.83752236191464,103.6364475465462,113.03245997895088,106.69355442431501,103.03950706634475,98.44438722186038,101.4059229354238,103.48630120276172,99.51632451180745,105.65295051177725,104.59628393633503
2025-10-30,104.1179652953827,101.89127390680115,106.71929149018098,103.3315865577649,99.9709779223007,102.01603302141613,103.61003914742992,113.19143632637234,106.73090199797042,102.34325409772853,97.20333035439293,101.09082157688734,103.52788181770931,99.49437863891036,105.757648865506,103.8318821217413
2025-10-31,104.39053797671156,101.3701543860893,106.46900269541779,103.56738840296158,98.54060409283565,100.51623037526949,103.4115915657214,113.7622555807899,108.9886626407812,101.72728477161677,95.19279803288953,102.34283177057486,103.07378331620257,98.83191853955992,106.2980299877012,103.63263805386688
2025-11-03,104.57016410398568,101.43928248577556,107.14285714285714,103.69385821110724,99.49806639931867,100.79207307882257,103.7824079771679,116.92987315127678,108.9886626407812,101.89042271512952,93.79320094720207,103.17181512561145,102.90533939646586,99.55015085725036,106.94759480962301,103.44229293797991
2025-11-04,103.34284185598015,101.13795487175852,105.17905275317676,102.52952794247365,98.71466048543323,100.04039348089202,102.98381945299087,114.15664986428848,107.08772104939194,101.23510253961288,95.81635589754465,101.8072154293326,103.04949259981736,98.79400828167941,107.12527422097502,103.00781275152129
2025-11-05,103.72041068471796,101.37192690146588,106.12244897959184,102.65837299683818,98.65003596379351,100.22575859938306,101.5205524007103,110.90732842186894,104.41572673886641,101.23510253961288,95.24884250493545,102.33210451887811,103.70841805913994,99.20912354288893,108.96649809063584,104.63864889143659
