Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.87186890926154,100.49047349556687,100.36694265881121,99.24294907800345,100.45954842151221,101.18158428390862,100.67948822143016,100.99421011632381,99.50764103991581,97.85268320489587,101.53694548133248,100.10860755565731,99.52469202911578,99.48180891235747,101.31345825761879
2025-09-23,99.88836224995529,100.15159171298636,100.5470665912092,100.04816576588836,98.54594688061191,100.39668856806526,102.6154911356744,101.18859644030604,100.99421011632381,99.37793781747185,97.95217070980303,100.32998420467342,100.07215187263947,99.88121530951915,100.38379979969166,101.90835759384723
2025-09-24,99.60401825563324,99.95849274525374,100.20750801735521,99.60409695250141,99.90035829574637,101.42497661275374,102.41751135822963,100.78078740523158,101.29756796470082,98.93335386474146,99.67464897043877,100.64146379470327,100.36629281508398,100.11590813814728,100.42960239086646,101.1530668083654
2025-09-25,99.10509561816886,99.29798599581319,99.6227126957178,98.99171769694904,99.7723874566728,102.03397684032333,101.74162778941738,100.75089108451081,101.57421966660164,98.27773072663418,99.95375175447559,100.7354920279641,99.97081375377441,99.55760317199119,99.6168514869663,101.21693907559559
2025-09-26,99.68999771332008,100.07399119324334,99.43406904357668,99.49537331927561,98.42946591669802,101.06908175501583,100.00762362887082,98.28197745294959,100.68636794409957,97.34532841369209,99.63001403580475,98.73141570041295,100.73952956979039,100.42327621543853,99.71312536630592,101.8084887533993
2025-09-29,99.95273511022259,100.25626218147691,100.33955857385399,99.78509779510084,100.29301065243277,102.62406513488303,100.00762362887082,99.59277147600748,99.99542687766076,97.26715112893133,100.14519798013477,97.81884602035684,100.90238665374804,100.4469231677102,100.32337410913412,102.30366630735455
2025-09-30,100.36162659506181,100.7344979426839,100.73571024335031,100.21461342609457,101.16955627609,103.08255178707661,100.946776514688,99.40091256342085,99.74874466681807,97.1731804533098,100.19359730684636,97.50001770776522,101.451283381091,101.02079535825979,100.25496844310473,102.80276541263626
2025-10-01,100.70284818035302,101.89670107557929,101.52801358234296,100.57618035638984,101.16955627609,103.08255178707661,101.58157067866327,100.30738061789599,98.90120745969492,98.06234835877056,100.59692502944293,99.34251067778241,102.49287432445774,102.00601453251159,99.76158794930468,101.19190650629484
2025-10-02,100.76511826223464,102.43449072403091,101.99962271269571,100.7287507670092,102.79531710360213,103.08255178707661,103.1277208047268,103.01778685955117,99.75784651225054,98.06234835877056,100.01451979801348,98.12430497021553,102.28998108861443,103.3128999412422,98.6868209950961,101.66672467294671
2025-10-03,100.77171966755,102.94881975023462,102.30145255612149,101.03136874044966,102.24455653037414,103.08255178707661,104.62378955343911,103.01778685955117,101.60656451732137,98.29115510886582,99.99892445940641,96.14006133969869,102.9791670961421,103.12778533812815,98.85890464141836,101.2813015367416
2025-10-06,101.13919301226962,102.91092182198803,102.77306168647425,101.36009739525326,101.55459894496575,103.08255178707661,104.62378955343911,103.01778685955117,106.43555971132498,99.01528207983165,103.19650664415204,95.04527875563994,102.84777473859864,103.12562792387796,98.45265944679986,98.69922142500353
2025-10-07,100.7537105063234,102.73586948675377,101.98075834748161,100.85088516098371,101.55459894496575,103.08255178707661,106.38656802603137,103.01778685955117,106.44914588060466,99.13629893730221,102.6953047275387,95.74686041322842,102.89594831972937,103.15731230178756,96.9090072327783,98.39131428668534
2025-10-08,101.34086924169341,103.55157727568034,102.79192605168836,101.31704713961737,101.07123308210062,103.08255178707661,105.80689856312189,103.01778685955117,105.96987821952808,98.89090912680317,103.41053922227661,95.23475184337836,103.60433866027536,104.05137014840895,97.44988366306379,99.49067218167502
2025-10-09,101.06161734137156,103.1022161264708,101.73552159969816,100.99372277387081,100.78165055635482,104.61053335138489,106.73831053347027,103.01778685955117,107.84674534657053,99.42650249436868,104.37529913472761,94.97542162188964,103.17609288387237,104.11110091157096,97.15016154308594,99.3775190861086
2025-10-10,98.32166779779537,101.81368656608676,97.98151292209018,98.73240702401446,99.04019987108738,102.55256896530469,106.73831053347027,104.7996656256168,106.75532308110346,99.83535390027657,106.50917167241185,94.91680891904718,102.2871601131428,102.546806371225,96.4455036574545,98.96840324397263
2025-10-13,99.85535522337844,102.25943838879665,100.83003206942087,99.80918385143848,97.53016657305244,102.04488329922381,105.25854462188168,104.0435499413684,106.75532308110346,99.60634973279556,108.21444128355013,93.463178473024,102.4542486603079,103.16640728343052,97.20169545685052,99.74643902714809
2025-10-14,99.69914882901254,101.88226376958059,99.92454253914356,99.63201012134803,95.8419837024597,100.82509027538143,104.7492471177796,103.3835088411838,103.99928428415429,99.28317747230729,108.29026689539832,91.34019450209306,102.56166272634259,102.52768575865471,97.13288530752831,99.32247030936303
2025-10-15,100.10053771779968,102.46516999927813,101.56574231277118,100.31013256914633,97.609729249568,102.31830889024116,106.6358411423402,106.15457849090339,105.83153016895469,99.98618078299684,108.07246992519617,92.65127743818219,102.25764836974743,102.29261220986479,97.76406434684759,100.71449031188915
2025-10-16,99.47046618450275,103.1653793402151,102.22599509526505,100.10262754439513,97.52651241603444,102.58783614411587,108.0908204862155,108.79851621367452,107.17476275817883,101.0196607974478,108.75167381004877,91.8216686381312,102.38068629993262,102.67680115535877,97.4873429293681,102.19654259695258
2025-10-17,99.99474671741274,102.189056522053,102.20713073005095,100.08288903709341,95.11021050581444,100.27354998240195,106.74006983244047,108.81360950180539,105.63057918150436,101.5114275053747,106.32471646061101,90.38716257853395,101.49620199052369,100.81042631774653,98.30906787784961,100.88831307443577
2025-10-20,101.06191773828381,103.31516638995164,103.60309375589512,101.27852214305098,97.4147027456281,100.80633605287699,108.25017387738156,110.72349096144248,109.1899557361717,102.0377422558095,100.60929374626922,92.82755824083976,102.02784736786714,102.62015845573134,99.07051796005229,100.77136914592045
2025-10-21,101.06522210431848,103.4631487764383,102.45236747783437,101.11503208554655,98.05030003642857,102.35348499678861,108.49952518475573,110.98907478143758,109.47979401413805,102.13822770516107,103.03141116303583,92.67535999886671,102.28195215842597,102.92147731267404,98.77972189511254,99.30312398948567
2025-10-22,100.5257825174712,103.28087778820472,102.35804565176383,100.71571764008182,97.12440445716743,102.0135966447201,108.09488642161327,112.7259639386516,109.46143492591209,102.13822770516107,103.83699106763538,93.42032568121773,103.23685235556877,102.16469023550081,99.31970023537501,100.17635543111166
2025-10-23,101.11158580335915,103.66707572366998,103.26353518204112,101.17930599662199,97.82588958945735,102.31957057428502,107.63883703300874,111.6195098164424,107.98254044049824,102.22825003306741,104.63826880986056,93.92428867907155,103.92658085837942,102.4043747284725,99.90118953051899,100.50927879893341
2025-10-24,101.91061228290737,103.90709593589835,103.94265232974911,101.879743747209,98.54982706796092,103.52658460463364,107.63883703300874,114.40683377645679,109.44336443278522,101.84822156548039,104.57481191483868,96.87732414418372,104.65406703288716,102.54016491951363,100.21053698173607,99.91049059097288
