Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.54641832770577,98.77227722772278,99.8310717191373,99.63168105156349,99.92183791820366,99.45867914757558,100.04000781548024,98.55478967257291,100.04853905566151,102.28487036054992,98.8547892912753,100.13103871915925,100.7934890155667,99.75744641126916,99.46936919574462
2025-08-15,99.74050776090651,100.49195802926334,98.89108910891089,99.84536150782665,98.65856786629953,100.61714883496957,99.8541650765982,100.04000781548024,100.23949344963232,100.04853905566151,101.68442901049775,99.27506518294604,99.71271861153512,100.71823759519614,99.74646514395043,99.73136708655986
2025-08-18,99.73045759009136,100.57364847692698,99.46534653465345,99.75267372130054,98.29458254127582,101.50445905757863,100.46163277666575,98.53955966591924,101.01592917981812,101.04633144254419,101.86233755866134,99.81570692103617,99.91827810104057,100.5341196968939,100.46406645473773,99.73003324180536
2025-08-19,99.1462262854478,101.26347892386451,98.65346534653466,99.37008078593969,98.08399186840465,101.12045086867296,99.93221179137318,97.74188446115055,100.62766509831272,101.46754483769882,103.23599682957845,100.1102288138302,100.26175011429063,100.981906995033,98.35020541773736,99.97472535195973
2025-08-20,98.9051354485155,101.49584286388556,98.51485148514851,99.18823033207079,98.25202714019507,102.27023676035616,96.94468859689076,97.07601795079349,99.10774594006149,101.75146784947613,104.26239229975309,101.68749628993739,101.34104654220353,100.37782828535504,98.52154537816673,99.56205430560811
2025-08-21,98.50910133199875,101.49221217732274,98.29702970297029,98.82233601684118,98.01258468622419,102.66948469962584,98.32626317089604,97.43732884253357,98.46445969432003,101.88632112545619,106.91106283250937,103.32375946922132,101.57082800977173,100.44551321675428,98.40770160684986,100.31875469517628
2025-08-22,100.00510436924948,101.89703372907815,100.25742574257426,100.3672423469173,98.92822855920296,104.82261122120657,97.51518464080047,98.2743915865735,98.51788586718283,101.01850779975913,103.43899504479074,103.85736921173154,101.70393978110752,100.7339080832843,100.93705107394013,101.2789690132473
2025-08-25,99.57844403723593,101.41959844606615,99.6831683168317,99.95128807528558,100.84427573245067,107.00679187667915,99.61986079617498,99.5499896103735,98.92119339096058,101.41514702865835,101.67701615432425,104.82056995694042,101.70393978110752,100.36190971566126,100.97876672100968,100.0248984354172
2025-08-26,99.99010084602655,100.60813999927387,99.42574257425743,99.98544256337267,99.653505335237,106.60859024862846,99.7336071123454,98.6040683916548,97.96585392794445,100.37653309287207,105.43647467369178,105.29554929474563,101.097299249446,99.86471283107007,100.79310209608323,99.40973949498928
2025-08-27,100.22917560812216,100.70979922303307,98.83168316831681,100.08355838064121,98.39187433897602,105.0172418680788,100.61501796059258,98.84597611316319,98.25671692008281,100.37653309287207,105.40796368840914,103.73572482066126,100.9849179998756,99.42370643015117,101.84251911589166,100.29062425131549
2025-08-28,100.5455709931683,100.51192680535888,99.20792079207921,100.54554483360818,97.59956304582671,106.87654887580685,99.45190853351782,99.13006261688331,98.96965129947843,99.51887438133015,106.12929161605966,103.82494897236974,100.56288821993556,99.39769920849562,103.19113726130557,101.15276677878373
2025-08-29,99.90226190005161,99.87111062701956,98.73267326732673,100.03441560802659,97.90721126648388,107.66612118017393,99.43816213527931,98.81031023114593,98.71472156806742,99.21809471005531,106.36764345302245,103.08768533189647,100.24123780854381,98.82831057666982,103.46406674737642,100.39551917085474
2025-09-02,99.2107104768538,98.60400101659222,98.65346534653466,99.22964721847532,99.54278320912233,107.51512913348003,98.5505141152941,98.38666158040176,97.7719529692543,99.83854163493349,106.36764345302245,99.33853579240088,99.4703897228984,97.11290896769523,102.66874791312024,102.17230298728212
