Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,100.06819374016436,100.63291139240506,100.12211354374759,100.97164241613639,100.27442603301301,100.3585830232686,102.78441874619597,100.0,100.1603679326338,98.52972376628337,100.81000627078107,99.83657927911705,100.7267210110901,100.61107889017038,99.81632705732335
2025-11-04,98.99636869295075,99.77093897534535,98.78842676311031,98.99788874037279,100.17663418465914,99.52660690457553,99.58634026780386,100.34668289713937,98.25583547377342,99.51617480687814,100.6550473119192,99.47664498629179,99.97643366178703,99.96164168576234,100.77823101083769,99.39707671822381
2025-11-05,99.35805743989641,100.00174855744011,99.67450271247739,99.12229571476054,100.111052567584,99.71102002651516,98.17134700628867,97.49044430919051,95.80420954701788,99.51617480687814,100.05887469767048,99.98951831651404,100.61570917697908,100.38166313970524,102.51036458835915,100.97074710869252
2025-11-06,98.24741429094573,99.30232558139535,98.93309222423147,98.443592313066,102.2359510009978,101.13637960193486,98.81735607003775,98.02678027997564,97.08524910830367,99.17425093596557,99.16408537361565,100.92740112582395,100.19069181095475,99.06387348017181,102.53991512529421,100.51608129977166
2025-11-07,98.3713869851157,98.75852421752055,98.64376130198916,98.45920874470518,101.29383768260271,100.82158006748855,97.93882057920864,96.2570906877663,95.92651132369447,99.10660482620004,96.78310773539272,99.57170929825585,99.64310890426819,98.37910035353093,103.02466697467703,100.96695543895906
2025-11-10,99.8864065479169,100.16261584193043,100.37974683544304,99.81431901402965,102.86575068563477,101.17188095954126,98.7113112684113,99.16591600730371,97.13882530002095,99.42559122311164,95.69419102982985,98.3366935483871,100.71933931925183,100.00705392285765,103.82296613698384,100.51749919307534
2025-11-11,100.09370585342141,101.44081133065221,100.48824593128391,100.24752602764468,103.04852229060877,100.24776392086345,98.4118073129827,99.97297626293367,97.00749875885639,99.89444874252104,96.61815250137906,96.39913156973692,101.87655972626,100.5416077100629,105.48893031804177,102.47269440193418
2025-11-12,100.156716561744,102.1577198810981,100.50632911392405,100.5253476843954,103.92212038221847,100.11292125296801,98.98609268825697,101.04418746195985,97.42798028060339,100.59754063626221,99.30570288963382,96.98619699002509,101.99819907895753,101.7662355008494,105.41155993733602,100.67147603330169
2025-11-13,98.49843633220142,101.53348487497813,99.33092224231466,99.29177992872675,104.5022803025478,101.32321909890724,98.83191332236522,101.53694461351188,97.84491295204435,100.61056445624581,98.87925913353418,96.87472656477861,100.93061308497775,100.3477709186378,105.09694936680334,99.61806096558853
2025-11-14,98.44901714859235,100.51057877251269,99.38517179023508,98.8878909655281,102.57007370694397,99.73004315155,97.03949407349819,97.66451612903226,96.11761500469174,100.73069461669148,99.26698349386854,96.3015151957067,99.8057063469603,99.65878213395774,105.48230334766325,99.29814281467432
