Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,101.94904309029,101.85546047615013,101.26801474695564,102.04694323144106,101.53825024035162,101.69063840524855,101.34274571752975,100.97530082330589,101.19222603299036,100.96479791395045,100.4557672081337
2024-03-03,102.62727838237228,103.27580133849948,102.95687537066847,103.35158082895765,101.61026200873363,100.49443757725587,101.66540499621497,104.04304684800316,101.35528815706142,100.80026130981545,103.10299869621903,101.83475517120486
2024-03-10,102.3597736388771,104.90783139603145,103.61772430737948,100.7205898782259,102.5655021834061,100.55624227441287,102.49810749432247,102.35967813595302,100.81063964534516,104.1156295933366,104.7457627118644,103.03844805422462
2024-03-17,102.22791856766588,106.61030879417635,103.39744132847582,99.45816109931852,103.07041484716157,99.82145309710205,102.92707544789299,101.51058893222095,100.43065231158961,103.64200555283358,101.79921773142111,107.00011686338671
2024-03-24,104.56711942077806,107.27955852999882,106.08319918664746,102.06680817785723,103.22052401746724,99.87639060568603,104.51678021700732,103.62343881127512,103.63521215959466,104.29528009145844,100.70404172099086,107.98176931167467
2024-03-31,104.97006898662788,109.06422449219208,106.71863085656187,102.72036643950395,104.20305676855894,101.44897678890261,106.28311884935653,102.81384212864691,103.43255224825838,107.2186836518047,103.07692307692307,110.3307233843637
2024-04-07,103.97097686200539,108.92332981096628,106.47293061086165,99.89945257513126,101.43286026200873,98.35187474248043,104.89528135251072,101.91538727353506,104.52184927169093,106.41842234198921,100.07822685788787,114.61960967628843
2024-04-14,102.35418416223257,105.57708113185393,104.12606964331104,98.93308010278182,100.13646288209605,95.39211646751819,101.0850365884431,101.40692106432346,103.0145661811273,104.85056344928958,97.10560625814864,112.34077363561997
2024-04-21,99.23405635928805,104.44992368204767,102.06727103278827,94.82739358730868,101.5829694323144,95.41958522181018,101.89250567751704,95.0436886014711,100.65864471184294,106.859382655561,93.55932203389831,110.98515834988898
2024-04-28,101.88570212849808,105.10743219443467,103.9227315089384,98.26276393699027,103.15229257641923,96.11317126768301,103.0027756749937,98.64738115219431,101.46928435718809,108.10060427894823,95.07170795306389,111.88500642748626
2024-05-05,102.44168434635364,105.11917341787014,104.01592815385918,99.37995754664283,103.5480349344978,96.71061667353385,102.32147363108754,99.99012686972405,101.59594680177327,111.72627796831618,96.53194263363756,108.18043706906626
2024-05-12,104.33737534759864,107.83139603146648,106.48140303312718,99.48609093955982,105.92248908296943,98.60596071968136,105.55134998738329,101.46615984597918,103.59721342621913,116.3971909194839,98.59191655801826,109.6529157414982
2024-05-19,105.94737873542628,108.19537395796644,106.18486825383377,99.82124902245559,106.72762008733623,100.47383601153687,107.21675498359828,104.56632275262872,104.63584547181762,118.14470031030541,101.06910039113428,110.97347201121887
2024-05-26,105.97635036829578,107.26781730656334,105.44776751673304,98.05608311920454,105.21288209606985,99.1759373712402,104.99621498864495,106.22994520412696,105.06649778340721,116.7728237791932,97.39243807040417,106.77807642865491
2024-06-02,105.43274693902993,107.46741810496654,104.64288740150809,98.29627974527985,105.54039301310043,98.68149979398433,105.07191521574563,103.74685293972455,105.45915136162127,118.76531112199902,99.21773142112123,108.91667640528225
2024-06-09,106.82081006051169,105.42444522719268,103.64314157417604,99.24030834543626,105.97707423580785,100.55624227441287,104.66818067120866,106.43234437478401,106.90310322989234,114.22505307855626,99.00912646675359,105.16536169218185
2024-06-16,108.51112437541501,104.47340612891864,102.64339574684402,99.61456820466988,105.00818777292578,100.17854690289796,102.57380772142315,112.39077849632227,106.56111462951235,114.22505307855626,100.46936114732725,102.8865256515134
2024-06-23,109.17078992181268,105.24832687566044,104.18537659916971,102.00536252932633,105.99072052401748,100.8171954401868,104.28967953570528,112.75608431653257,107.5870804306523,113.32680058794709,100.33898305084745,104.88488956409958
2024-06-30,109.0880793241357,103.68674415874135,103.25341014996188,101.88805720031282,104.5032751091703,100.08927345144897,103.73454453696694,111.67991311645358,108.4990500316656,111.2853176547444,100.15645371577573,106.52097697791282
2024-07-07,111.21990376540506,103.20535399788659,102.7027027027027,105.74237515361413,105.59497816593885,99.16907018266721,104.81958112541004,114.96272893320827,111.1589613679544,111.9549240568349,99.8696219035202,105.29391141755289
2024-07-14,112.18203510991222,106.25807209111188,105.21053969329832,106.96570215618367,105.69050218340612,101.81980497184453,106.93918748422912,115.41689292590216,109.32235592146928,116.38085905601831,104.27640156453717,105.78473764169686
2024-07-21,109.9774889437128,105.8001643771281,105.79513682961958,104.91006591442296,106.56386462882097,101.5451174289246,108.12515770880647,109.03391420249791,107.8024065864471,114.53535848440306,105.63233376792698,107.94671029566439
2024-07-28,109.06051237649623,107.2325936362569,107.00669321358976,102.00536252932633,107.10971615720524,102.98035984068123,109.53822861468583,106.76803080416646,106.01646611779607,116.23387228482771,106.20599739243805,107.73635619960267
2024-08-04,106.81221611823626,105.71797581307973,103.98203846479707,98.40241313819685,108.16048034934498,103.59840681225107,106.13171839515519,101.06136150466504,107.33375554148195,121.21509064184224,109.15254237288134,103.30723384363681
2024-08-11,106.76427148000269,103.98027474462839,105.29526391595357,97.38576695341303,108.01037117903931,102.99409421782721,106.98965430229623,101.51058893222095,107.92906903103227,120.21884697043934,109.02216427640157,104.48755404931636
2024-08-18,110.96139290928552,106.34026065516026,107.57434550537998,102.29583286783598,109.86626637554586,104.9787117154237,110.44663133989403,109.29555215481068,109.2590246991767,121.5743916380859,109.15254237288134,105.7263059483464
2024-08-25,112.56680180583992,108.87636491722436,109.53147504871643,104.94358172271254,111.68122270742357,106.75044636725724,112.112036336109,110.55931283013281,110.82963901203293,123.17491425771681,113.08996088657103,105.63281523898564
2024-09-01,112.84229569658098,110.69625454972407,111.37846310260105,104.52463411909282,112.59552401746727,107.95220436753192,115.41761291950543,108.76733968504715,110.6016466117796,124.59578637922588,113.5593220338983,106.67289938062406
2024-09-08,108.0480367231542,105.5418574615475,106.65932390070321,101.88805720031282,113.25054585152839,105.7203680813075,111.75876860963916,100.66643629362689,106.10512982900569,123.97517556753226,113.76792698826597,100.51419890148419
2024-09-15,112.39519609357038,108.82940002348245,110.62441752096923,107.51871299296167,114.53329694323145,107.23801675594011,112.31390360837747,108.82164190156489,110.0316656111463,128.2704556589907,117.88787483702738,100.0233726773402
2024-09-22,113.92408866412191,110.44968885757895,112.83571973227147,109.87040554128029,113.33242358078601,106.63370416151628,115.21574564723693,109.85338401540207,112.60291323622546,130.78556263269638,116.50586701434158,103.72794203576021
2024-09-29,114.63569829975535,113.79593753669133,114.23366940608321,112.18858228130935,113.2914847161572,105.08171954401868,113.92884178652535,111.12208125586218,114.00886637112097,131.34084599052753,115.4889178617992,101.89318686455533
2024-10-06,114.89340926567446,111.74122343548198,114.80979412013895,110.69712881242317,111.17631004366812,104.1340475209449,115.19051223820338,111.21587599348372,115.11082963901202,132.79438183896784,113.48109517601044,108.89330372794205
2024-10-13,116.17118508708121,112.58659152283667,117.27526899940692,109.80895989274941,111.40829694323145,105.6791649498695,117.36058541508956,113.94085994964705,114.54084863837872,129.4300179650498,113.24641460234679,108.46090919714855
2024-10-20,117.16288310472893,114.62956440061053,117.99542489197663,111.44564853089038,112.22707423580785,105.15725861832166,120.16149381781477,113.99022560102681,115.55414819506015,133.8396211007676,116.66232073011733,105.57438354563517
2024-10-27,116.03314549895443,110.32053539978865,114.71659747521817,112.17182437716455,110.61681222707425,102.03955500618048,117.66338632349229,113.68415856247222,115.07283090563647,131.27551853666503,114.91525423728812,104.90826224143976
2024-11-03,114.4485044833358,109.34601385464364,113.53893078031008,111.76963467768964,109.375,101.45584397747562,117.68861973252586,110.5346300044429,117.03609879670678,127.6008492569002,111.44719687092568,102.87483931284329
2024-11-10,119.77737299865277,110.91933779499823,120.38464797085486,120.16534465422856,110.28930131004367,103.13143798928719,124.12313903608376,117.07557881226242,121.82393920202661,129.31569492079046,114.4980443285528,109.55942503213745
2024-11-17,117.28175459232084,107.17388751907949,117.85986613572821,119.22690202212043,109.11572052401746,97.40420271940667,125.83901085036587,112.90418127067187,120.51931602279925,129.4300179650498,112.07301173402865,110.70468622180671
2024-11-24,119.25395216481016,110.47317130444993,120.85910361772432,121.82996313261087,111.68122270742357,98.99739046834225,128.00908402725207,115.31816162314261,122.71057631412286,133.02302792748654,114.96740547588004,113.67301624401077
2024-12-01,120.51335002112393,111.28331572149818,121.99440820130476,124.17606971288124,113.56441048034934,101.22922675456667,129.54832197829927,115.38233696993632,124.6358454718176,135.4401437203985,117.34028683181225,111.63959331541429
2024-12-08,121.66986443909602,107.91358459551486,119.08836736422943,130.04133616355716,112.41812227074234,99.07979673121824,127.17638152914456,118.89223478303796,127.84040531982268,130.14861995753714,114.1329856584094,106.36905457520159
2024-12-15,120.88713285893343,104.76693671480568,116.4364991951199,131.54396156853983,111.95414847161574,96.82049169070183,125.00630835225839,118.00858962334009,127.85307156428118,126.80058794708478,111.6818774445893,104.26551361458456
2024-12-22,118.48501381322582,100.48139016085476,113.37795475726509,127.86839459278292,109.08842794759825,94.76720230737536,122.40726722180166,116.48319099570519,124.07853071564281,124.8244324677446,106.3624511082138,98.32885357017648
2024-12-29,119.28391878305095,99.72995186098392,112.90349911039566,128.33202994078874,108.2150655021834,95.41958522181018,123.0128690386071,117.23848546181569,124.33185560481317,124.25281724644783,105.71056062581485,98.81967979432045
2025-01-05,118.71715755700656,97.67523775977457,112.44598830805728,126.1758462741593,106.89137554585153,95.42645241038319,122.60913449407016,116.37952312780769,123.97720075997465,125.88600359300996,106.4928292046936,102.22040434731798
