Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,102.58014073494918,102.37028590046428,100.10679557079423,102.29309435951504,101.95980969963784,103.15659679408138,101.47617872130337,101.96982919835433,104.18067533986259,102.13398163155051,101.36113211623636
2024-05-19,103.42213661503254,102.92639338769128,102.08519996741876,100.44404474172335,103.07063784923562,103.89121636015052,104.7842170160296,104.57664774129844,102.99214561775341,105.74477415582517,104.70016207455429,102.58182996651183
2024-05-26,103.45041771276576,102.04400759521948,101.37655779099128,98.66786577482996,101.60780179230365,102.54917276148545,102.61405672009865,106.24043446062701,103.4160329136018,104.51688349656483,100.89141004862236,98.70368369882252
2024-06-02,102.91977100119085,102.23388808220707,100.602753115582,98.90956101399584,101.92409066947815,102.0379180572321,102.68803945745995,103.75709701308318,103.8025183892283,106.30024850168105,102.78227984873041,100.68056605811819
2024-06-09,104.27474981702987,100.29040545068693,99.6416062555999,99.85947951211287,102.34580917237743,103.97642547752608,102.29346485819974,106.442853616391,105.22378755766115,102.23651512936705,102.56618044300376,97.2129199524684
2024-06-16,105.92477570804158,99.38568077739306,98.68045939561783,100.2360744196504,101.41012124406959,103.58588368955478,100.24660912453763,112.40187607998024,104.88717117566388,102.23651512936705,104.07887628309021,95.106405963055
2024-06-23,106.56871821114153,100.12286384452138,100.16290624745459,102.64178517227813,102.35898787559306,104.24625434921535,101.92355117139333,112.76721797087139,105.89702032165566,101.43253910247041,103.94381415451106,96.95365669223291
2024-06-30,106.48797900990257,98.63732826985368,99.26692188645436,102.52374796245294,100.92250922509226,103.49357381239793,101.3810110974106,111.6909405085164,106.79466400698168,99.60532085952347,103.75472717450025,98.46602571027331
2024-07-07,108.56899169030885,98.17938121300124,98.73747658222693,106.40211342813784,101.97680548234054,102.54207200170417,102.44143033292232,114.97408047395703,109.41279142251592,100.20464844321006,103.45759049162612,97.331748946743
2024-07-14,109.50819075819433,101.08343571987044,101.14848904455486,107.63307290202913,102.06905640484977,105.28296527728467,104.51294697903823,115.42828931128118,107.60503677845657,104.16605759391904,108.02269043760128,97.78545965215513
2024-07-21,107.35618966580122,100.64782754384005,101.7105155982732,105.5646113203305,102.91249341064841,104.9989348860328,105.67200986436501,109.04468032584546,106.10896396957985,102.51425230229498,109.4273365748244,99.7839472831371
2024-07-28,106.46106911690796,102.01049927398638,102.8752952675735,102.64178517227813,103.43964153927254,106.48299368032379,107.05302096177559,106.77857319180448,104.35107841914974,104.03449788042684,110.02160994057265,99.58949983796047
2024-08-04,104.26636071026121,100.56964146096281,99.96741875050908,99.01635658479006,104.45440168687404,107.1220620606405,103.7237977805179,101.07134040977537,105.64767485350954,108.49291039321739,113.07401404646136,95.49530085340825
2024-08-11,104.21955882630208,98.91656428012958,101.22994216828216,97.99336743297174,104.3094359515024,106.49719519988636,104.56226880394574,101.52061219451987,106.2336367036529,107.60122789065927,112.9389519178822,96.58636707356595
2024-08-18,108.31664240713468,101.16162180274767,103.4210311965464,102.93406778708336,106.10173958882447,108.5493147766811,107.94081381011098,109.30634411256479,107.54270041142004,108.81450080397603,113.07401404646136,97.7314464729394
2024-08-25,109.8837865895034,103.57422093153133,105.3025983546469,105.59833623742342,107.85450711649975,110.38131080025562,109.5684340320592,110.57022957294495,109.08864231392594,110.24703990644645,117.15289032955158,97.64502538619423
2024-09-01,110.15271411885716,105.30548419524182,107.07827645190193,105.17677477376202,108.73748023194518,111.62394376198253,112.79901356350186,108.77807948654655,108.86423139259445,111.5187838035375,117.63911399243649,98.6064599762342
2024-09-08,105.47272569030159,100.40209985479727,102.54133746029162,102.52374796245294,109.37005798629416,109.31619683306113,109.22318125770654,100.67637620340655,104.43834933300087,110.96330945768162,117.85521339816316,92.9134708868964
2024-09-15,109.71627107727366,103.52954316988718,106.35334365072899,108.18953403406218,110.6088560885609,110.88546474472767,109.76572133168926,108.83238706492224,108.30320408926568,114.80777664084201,122.12317666126418,92.4597601814843
2024-09-22,111.20872269041035,105.07092594661007,108.47927018001143,110.55589905008149,109.44913020558778,110.26059788397357,112.60172626387177,109.86423105406071,110.83406059094878,117.05890951615261,120.69151809832522,95.8841957437615
2024-09-29,111.90337120207235,108.25421646375517,109.82324672151178,112.88853914900794,109.40959409594096,108.65582617340056,111.34401972872996,111.13305356702048,112.21792793915972,117.5559128782342,119.63803349540787,94.1881819163876
2024-10-06,112.15493966032592,106.29956439182398,110.37712796285737,111.38778033837333,107.36689509752242,107.67592132358162,112.577065351418,111.22685756603308,113.30258072559532,118.85689226721242,117.55807671528903,100.6589607864319
2024-10-13,113.40225985967625,107.1037641014185,112.74741386332165,110.49407003541117,107.59093305218768,109.27359227437334,114.69790382244143,113.95211058997778,112.74155342226658,115.84563660283584,117.31496488384656,100.25926326023551
2024-10-20,114.37032088285778,109.04724673293866,113.43976541500366,112.14097015344836,108.38165524512388,108.7339345309948,117.43526510480888,114.00148111577388,113.73893529485105,119.79242800760123,120.8535926526202,97.5910122069785
2024-10-27,113.26751042734548,104.94806210208867,110.28752952675735,112.87167669046147,106.82656826568267,105.51018959028615,114.99383477188658,113.69538385583806,113.2651789053734,117.49744189445988,119.04376012965963,96.9752619639192
2024-11-03,111.72063912614645,104.02099854797274,109.15533110694795,112.46697768534652,105.62730627306274,104.90662500887595,115.01849568434032,110.54554431004688,115.19760628350582,114.20844905715539,115.45110750945436,95.09560332721185
2024-11-10,116.92249474704796,105.51770356305148,115.73674350411338,120.91506941712102,106.51027938850817,106.63921039551232,121.30702836004932,117.08713897803011,119.91023563146742,115.74331238123084,118.61156131820636,101.27471102949119
2024-11-17,114.48635908386002,101.95465207193119,113.30944041704001,119.97077173851946,105.37691091196626,100.71717673791095,122.98397040690506,112.91532954825969,118.62610647051493,115.84563660283584,116.09940572663425,102.3333693421195
2024-11-24,116.41154958133501,105.09326482743215,116.19288099698623,122.59007363273564,107.85450711649975,102.36455300717175,125.10480887792848,115.32954825968895,120.78294476997881,119.06154071042245,119.0977849810913,105.07723884627849
2024-12-01,117.64092985202225,105.86395621579359,117.284352854932,124.95081782923951,109.67316816025303,104.67229993609315,126.60912453760791,115.39372994322387,122.6779703278893,121.22496711007165,121.55591572123177,103.19758020957114
2024-12-08,118.76987889786372,102.65832681782643,114.49051071108578,130.85267832049914,108.56615709014233,102.44976212454733,124.29099876695437,118.90397432732658,125.83219049993768,116.48881742435317,118.23338735818476,98.32559144431241
2024-12-15,118.00580362405604,99.66491678766894,111.94102793842144,132.3646787701647,108.11808118081183,100.11361215650074,122.17016029593096,118.0202419155764,125.84465777334498,113.49217950592019,115.69421934089681,96.3811169925462
2024-12-22,115.66093877627976,95.58807103764101,109.00057017186609,128.66617952897533,105.35055350553506,97.99048498189306,119.63008631319359,116.49469266847692,122.12941029796784,111.72343224674756,110.18368449486762,90.89337798422817
2024-12-29,116.44080194909137,94.87322685133475,108.54443267899323,129.13270754876064,104.50711649973643,98.66505716111622,120.22194821208384,117.25006171315724,122.37875576611397,111.21181113872241,109.5083738519719,91.34708868964027
2025-01-05,115.88754940384017,92.91857477940356,108.10458581086584,126.96307121578326,103.22878228782288,98.67215792089753,119.82737361282369,116.3910145643051,122.02967211070938,112.67358573307997,110.31874662344678,94.49065571999569
2025-01-12,113.63647876908473,93.04143862392493,106.97238739105646,124.11893654094767,100.60622034791777,99.15500958602568,116.69543773119607,112.94988891631694,119.4489465153971,110.48092384154364,105.83468395461912,95.48449821756509
2025-01-19,116.94433880031394,98.65966715067574,112.2016779343488,128.84042493395538,101.79230363732208,99.53845061421572,123.87176325524045,115.58133794124907,121.41877571375142,115.24630901914925,110.96704484062667,101.50156638219725
2025-01-26,118.98381540384742,99.40801965821512,114.90592164209497,129.2844696756787,102.66209804955193,102.4710644038912,125.40073982737363,118.14366823006665,125.18389228275777,116.19646250548166,112.23662884927063,98.63886788376365
2025-02-02,117.79986581238072,99.17346140958338,112.69039667671254,130.49856669102354,104.08539799683712,104.28885890790313,126.92971639950679,113.95211058997778,127.63994514399701,113.843005408566,111.88546731496487,94.67430052932916
2025-02-09,117.5163216214039,98.61498938903162,111.85957481469416,126.79444663031872,104.57301001581445,103.97642547752608,127.79284833538841,114.94445815847938,128.08876698666003,114.22306680309897,113.37115072933548,95.66814302689858
2025-02-16,119.2449346839954,100.35742209315313,112.0387716868942,127.59260300151763,106.23352662098051,102.81900163317475,127.74352651048089,118.47445075290051,131.29285625233763,115.6263704136822,113.61426256077796,97.29934103921357
2025-02-23,117.26552446581577,98.36926169998883,109.8313920338845,122.75307739868472,108.30258302583027,103.97642547752608,125.15413070283601,115.95655393729942,128.43785064206457,117.33664668908055,114.07347379794703,98.22836772172411
2025-03-02,116.12214920345383,99.13995308835027,111.0450435774212,121.3872182564218,109.4886663152346,105.75161542285024,128.6806411837238,111.3453468279437,127.1661887545194,115.80178336500512,116.55861696380335,98.30398617262613
2025-03-09,112.52801209402578,98.09002568971293,109.35081860389346,115.60339497498735,109.19873484449131,106.0001420151956,121.134401972873,107.89434707479633,125.0342850018701,112.98055839789507,114.72177201512694,94.44744517662312
2025-03-16,109.96822994798754,96.03484865408244,106.80948114360184,110.56151986959699,104.78386926726411,102.91131151033159,119.65474722564737,105.62330288817576,120.40892656775964,115.29016225697998,111.96650459211237,96.96445932807606
2025-03-23,110.52636741011992,95.82262928627276,107.72175612934755,110.98308133325838,104.54665260938324,104.09713839380812,121.97287299630086,105.63317699333498,121.68058845530483,115.11474930565709,112.12857914640733,99.94598682078427
2025-03-30,108.83713839474206,94.99609069585613,106.01124053107438,110.75262773312349,105.96995255666843,102.62018035929844,121.35635018495685,101.89089113799061,119.36167560154594,113.98918286800178,111.85845488924903,99.84876309819597
2025-04-06,98.95257098031807,86.98760192114375,96.06581412397166,102.74295992355684,103.40010542962573,96.05907832138037,109.0012330456227,90.03702789434708,108.7520259319287,108.94606051746823,105.24041058887089,85.08155990061577
2025-04-13,104.59398342023024,89.91399530883503,102.36214058809156,106.6381878477882,105.8908803373748,97.18809912660655,115.0924784217016,97.9264379165638,113.78880438848024,111.56263704136822,105.13236088600758,85.22199416657665
2025-04-20,103.02099257321234,90.19323131911091,102.06076403030056,104.20999381709855,107.89404322614655,96.20819427678762,115.04315659679409,95.21599605035794,112.46727340730583,113.68221020318667,109.26526202052943,88.04148212163769
2025-04-27,107.75031580559136,92.28191667597454,105.0826749205832,111.06739362599068,106.53663679493938,98.02598878079955,118.42170160295933,102.9227351271291,117.64119187133775,114.32539102470398,109.48136142625606,89.00291671167766
2025-05-04,110.89903990910437,94.86205741092371,109.61961391219354,113.22016750042157,107.48550342646284,98.36682525030177,122.71270036991369,106.94149592693162,121.45617753397333,116.57652390001462,113.26310102647217,88.56000864210868
2025-05-11,110.37718223901356,94.4487881157154,110.86584670522114,113.77100781293912,106.6288877174486,94.21288077824327,122.9593094944513,107.430264132313,121.156962972198,117.2927934512498,112.39870340356563,89.04612725505025
2025-05-18,116.19781304270902,97.22997877806321,117.11330129510466,122.34837839356977,108.1576172904586,94.50401192927642,127.22564734895192,115.96642804245865,126.89190873955867,120.12863616430347,113.4792004321988,92.34093118720969
2025-05-25,113.16414634791995,95.72210432257344,114.71043414514948,118.40256309369907,107.53821823932526,92.55130298941985,123.42786683107275,111.97728955813379,124.90961226779704,118.49144861862302,109.77849810913018,88.57081127795182
