Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,100.70294509756393,101.89544212289516,103.28518173345759,102.12033594933223,101.95304085589143,100.85381630012935,100.24287484510532,102.65190525231718,100.45744159451071,99.5323460639127,99.13353115727003
2024-02-11,102.77326670331877,100.76354381287116,103.10323547562372,104.78797763280522,100.66088393225941,103.40346090328138,101.11254851228979,103.0185873605948,101.91812564366631,98.46430321842836,99.79215380618342,98.88427299703264
2024-02-18,102.34308540721018,103.22385165434494,104.05536454200828,104.27539608574092,100.89494699160126,104.55948876283479,102.53557567917207,100.40644361833952,101.63491246138001,100.0326743996079,99.63626916082099,101.566765578635
2024-02-25,104.04479236539514,105.23572900254514,105.98607070439918,105.59762348555451,102.9602092799119,106.16787535003948,104.26908150064682,101.7546468401487,102.62615859938207,101.22528998529651,100.59755780722264,102.02967359050443
2024-03-03,105.03192316596662,106.60525996848867,107.13215198801022,107.77027027027026,102.51961999173895,105.07647016586486,104.24320827943079,104.46592317224288,103.01235839340883,100.83319719000163,102.72798129384255,103.43026706231456
2024-03-10,104.75815055786298,108.2899042540298,107.81980075817683,105.02679403541472,103.48340905961723,105.14109284124362,105.09702457956016,102.77571251548947,102.45880535530381,104.14964875020421,104.36477007014808,104.65281899109793
2024-03-17,104.62320600971957,110.04726699793963,107.59058450145464,103.71039142590868,103.9928404240672,104.3728010339628,105.53686934023285,101.92317224287484,102.07260556127704,103.67586995588955,101.42894258248896,108.67655786350147
2024-03-24,107.01721633666632,110.73809235244212,110.38525963149077,106.430568499534,104.14429299187664,104.43024341207725,107.16688227684348,104.0446096654275,105.32955715756951,104.3293579480477,100.33775006495192,109.67359050445104
2024-03-31,107.429607354992,112.58029329778208,111.04646037203561,107.11206896551724,105.13561889026573,106.07453148560349,108.97800776196635,103.23172242874845,105.12358393408856,107.25371671295541,102.7020005196155,112.05934718100889
2024-04-07,106.4071056485929,112.43485638104471,110.7907960856916,104.17054986020501,102.3406305934187,102.83621741940117,107.55498059508409,102.32961586121436,106.23069001029866,106.45319392256167,99.71421148350221,116.41543026706232
2024-04-14,104.75243011500686,108.98072960853229,108.3487613506127,103.16286113699906,101.0326311441553,99.74150929848494,103.64812419146186,101.81908302354398,104.69876416065911,104.88482274138214,96.752403221616,114.10089020771512
2024-04-21,101.55919505282525,107.81723427463336,106.20647095124747,98.8816402609506,102.49208316122815,99.77023048754216,104.47606727037517,95.42998760842627,102.3043254376931,106.89429831726842,93.21901792673421,112.72403560830861
2024-04-28,104.27297114710454,108.4959398860744,108.13717711363834,102.4638863000932,104.07545091559962,100.49544051123715,105.61448900388099,99.04832713754648,103.12821833161688,108.13592550236888,94.72590283190439,113.6379821958457
2024-05-05,104.84198050317335,108.50805962913586,108.2341532222516,103.62884436160297,104.47473495800634,101.12012637323184,104.91591203104787,100.39653035935565,103.25695159629247,111.76278385884659,96.18082618862043,109.87537091988129
2024-05-12,106.78208916363432,111.30772027633013,110.79961209556555,103.73951537744641,106.87043921244666,103.10188841818051,108.22768434670115,101.87856257744734,105.29093717816684,116.4352230027773,98.23330735255911,111.37091988130562
2024-05-19,108.42981630589775,111.68343231123501,110.49105174997796,104.08900279589935,107.68277571251548,105.05492927407194,109.9353169469599,104.99132589838909,106.34654994850668,118.18330338180036,100.70148090413093,112.71216617210682
2024-05-26,108.45946676886923,110.72597260938066,109.72405889094594,102.24836905871388,106.15448161916564,103.69785309111796,107.65847347994826,106.66171003717473,106.78424304840371,116.81097859826825,97.0381917381138,108.45103857566767
2024-06-02,107.90312624697917,110.93200824142528,108.88653795292251,102.49883504193849,106.48492358529535,103.18087168808788,107.73609314359638,104.16852540272615,107.18331616889805,118.80411697435058,98.85684593400882,110.62314540059349
2024-06-09,109.32371287290323,108.82317294873349,107.84624878779863,103.48322460391427,106.92551287346828,105.14109284124362,107.32212160413972,106.86493184634449,108.6508753861998,114.2623754288515,98.64899974019224,106.81305637982194
2024-06-16,111.05363269585504,107.84147376075627,106.80595962267478,103.87348555452004,105.94795539033458,104.74617649170675,105.17464424320828,112.84758364312266,108.30329557157567,114.2623754288515,100.10392309690828,104.49851632047478
2024-06-23,111.72875476940676,108.64137680281178,108.41047341973022,106.36649580615098,106.93928128872368,105.41394413728729,106.93402328589909,113.21437422552665,109.34603501544797,113.36382943963406,99.97401922577292,106.52818991097924
2024-06-30,111.64410619178537,107.02945097563932,107.44071233359782,106.24417520969244,105.43852402588463,104.65283262727077,106.36481241914619,112.13382899628253,110.27291452111223,111.32167946413985,99.79215380618342,108.1899109792285
2024-07-07,113.82588110044549,106.53254151012,106.86767169179228,110.26328052190122,106.53999724631696,103.69067279385366,107.47736093143597,115.42998760842626,112.9763130792997,111.99150465610195,99.50636528968562,106.94362017804153
2024-07-14,114.81055600408399,109.68367470609624,109.47721061447588,111.53890959925444,106.63637615310479,106.46226753787606,109.65071151358346,115.88599752168527,111.10968074150361,116.41888580297336,103.89711613406078,107.4421364985163
2024-07-21,112.55435543836911,109.21100472669978,110.08551529577713,109.39538676607641,107.51755472945067,106.17505564730378,110.8667529107374,109.47707558859976,109.5648815653965,114.57278222512662,105.24811639386853,109.63798219584571
2024-07-28,111.61589332701855,110.68961338019633,111.34620470774928,106.36649580615098,108.0682913396668,107.67573777554391,112.3156532988357,107.20198265179677,107.74974253347065,116.27185100473778,105.8196934268641,109.42433234421365
2024-08-04,109.31491756722045,109.12616652526967,108.19888918275589,102.60950605778191,109.12845931433293,108.32196452933151,108.82276843467014,101.47211895910782,109.08856848609678,121.25469694494365,108.75552091452325,104.92581602373888
2024-08-11,109.2658495451649,107.3324445521755,109.56537071321519,101.54939422180802,108.97700674652349,107.6900983700725,109.70245795601552,101.92317224287484,109.69361483007208,120.25812775690245,108.62561704338789,106.12462908011868
2024-08-18,113.56131311418014,109.76851290752634,111.93687736930265,106.66938490214352,110.84951122125845,109.76520427945718,113.2470892626132,109.73977695167288,111.0453141091658,121.6141153406306,108.75552091452325,107.38278931750742
2024-08-25,115.20433811231577,112.38637740879894,113.97337565018073,109.43033550792171,112.68071045022718,111.61772097364829,114.95472186287192,111.00867410161091,112.64160659114314,123.21516092141806,112.6786178228111,107.28783382789318
2024-09-01,115.48628706020851,114.26493758332323,115.8952658026977,108.99347623485554,113.60319427233927,112.87427299490199,118.34411384217336,109.20941759603471,112.40988671472707,124.63649730436204,113.1462717588984,108.34421364985162
2024-09-08,110.57969450439151,108.94437037934794,110.98474830291809,106.24417520969244,114.26407820459865,110.5406763840023,114.59249676584736,101.07558859975217,107.83985581874356,124.0156837118118,113.354117952715,102.08902077151336
2024-09-15,115.02871153164409,112.33789843655313,115.11064092391783,112.11556383970176,115.55830923860665,112.12752207941408,115.16170763260025,109.2639405204461,111.83058702368692,128.3123672602516,117.45908028059236,101.59050445103858
2024-09-22,116.59342736090814,114.01042297903284,117.41161950101385,114.56780055917986,114.34668869613107,111.49565592015509,118.13712807244501,110.2998760842627,114.44387229660144,130.82829603006044,116.08209924655755,105.35311572700297
2024-09-29,117.3217106180704,117.46454975154525,118.86626113021248,116.98508853681267,114.30538345036487,109.87290873842177,116.81759379042691,111.57372986369269,115.87281153450051,131.38376082339488,115.06884905170173,103.48961424332343
2024-10-06,117.58545997202474,115.34359471579204,119.46574980163976,115.4298695246971,112.17127908577724,108.88202771594742,118.11125485122898,111.66790582403965,116.99279093717816,132.83777160594673,113.06832943621721,110.59940652818992
2024-10-13,118.89317517223974,116.21621621621621,122.03120867495369,114.50372786579683,112.4053421451191,110.49759460041643,120.33635187580853,114.40396530359355,116.413491246138,129.4723084463323,112.83450246817355,110.16023738872404
2024-10-20,119.90810952142257,118.32505150890799,122.78056951423785,116.21039142590865,113.23144706044334,109.95189200832914,123.20827943078913,114.45353159851301,117.44335736354275,133.88335239339978,116.23798389191997,107.22848664688426
2024-10-27,118.75190119866738,113.8771058053569,119.36877369302654,116.96761416589003,111.60677406030565,106.69203705033388,120.64683053040103,114.14622057001237,116.95417095777547,131.31841202417905,114.49727201870614,106.55192878338278
2024-11-03,117.13013069065512,112.8711671312568,118.14334832055012,116.5482292637465,110.35384827206389,106.0817117828678,120.67270375161708,110.98389095415118,118.94953656024715,127.64254206828949,111.0418290465056,104.486646884273
2024-11-10,122.5838591465239,114.49521270149073,125.26668429868641,125.30288909599254,111.27633209417596,107.83370431535866,127.27037516170763,117.55142503097893,123.81565396498455,129.35794804770464,114.081579631073,111.27596439169139
2024-11-17,120.02976626949355,110.6290146648891,122.63951335625495,124.32432432432432,110.09224838221121,101.84533639692684,129.02975420439844,113.36307311028501,122.48970133882595,129.4723084463323,111.66536762795529,112.43916913946587
2024-11-24,122.04817411550522,114.03466246515575,125.76038085162655,127.03867660764212,112.68071045022718,103.51116536224598,131.254851228978,115.78686493184634,124.71678681771368,133.0664924032021,114.54923356716031,115.45400593471811
2024-12-01,123.337080739209,114.87092473639558,126.94172617473332,129.4850885368127,114.58075175547296,105.84476197314568,132.83311772315656,115.85130111524163,126.6735324407827,135.48439797418723,116.91348402182385,113.3887240356083
2024-12-08,124.52069327774086,111.39255847776026,123.91783478797495,135.60111835973905,113.42420487401901,103.59732892941767,130.40103492884865,119.37546468401487,129.93048403707516,130.19114523770625,113.717848791894,108.03560830860535
2024-12-15,123.71962162814584,108.14446733729244,121.15842369743454,137.1679869524697,112.95607875533528,101.23501112946076,128.1759379042691,118.48822800495664,129.94335736354273,126.84201927789577,111.27565601454923,105.89910979228488
2024-12-22,121.2612188816145,103.72076111986426,117.97584413294541,133.3352749301025,110.06471155170041,99.08810224743304,125.51099611901681,116.95662949194548,126.10710607621007,124.86521810161739,105.97557807222655,99.86943620178042
2024-12-29,122.07884287720505,102.94509756393164,117.48214758000528,133.8187325256291,109.18353297535455,99.77023048754216,126.13195342820183,117.71499380421314,126.36457260556126,124.293416108479,105.32605871654974,100.3679525222552
2025-01-05,121.4988019515795,100.8241425281784,117.00608304681302,131.57036346691518,107.84799669558033,99.77741078480649,125.71798188874517,116.85254027261462,126.00411946446961,125.92713608887436,106.10548194336191,103.82195845697328
2025-01-12,119.13873491557653,100.9574597018543,115.78065767433661,128.62301957129543,105.10808205975492,100.26567099877933,122.4320827943079,113.39776951672862,123.33934088568486,123.47655611828132,101.79267342166796,104.9139465875371
2025-01-19,122.6067608845901,107.0536904617622,121.44053601340032,133.51584342963653,106.34723943274129,100.6534070510519,129.96119016817593,116.03965303593557,125.37332646755921,128.8024832543702,106.72902052481163,111.52522255192878
2025-01-26,124.74498854763347,107.86571324687917,124.36745129154542,133.97600186393288,107.25595483959798,103.61886982121061,131.5653298835705,118.61214374225528,129.26107106076208,129.86440124162718,107.95011691348402,108.37982195845697
2025-02-02,123.50371234778056,107.61119864258876,121.96949660583618,135.23415657036347,108.74294368718162,105.45702592087312,133.16946959896507,114.40396530359355,131.79711637487125,127.23411207319064,107.61236684853208,104.02373887240357
2025-02-09,123.20643900235876,107.00521148951643,121.07026359869523,131.3956197576887,109.25237505163156,105.14109284124362,134.07503234152654,115.4002478314746,132.26055612770338,127.65887926809344,109.04130943102103,105.11572700296736
2025-02-16,125.01875117241626,108.89589140710217,121.26421581592173,132.22273998136066,110.98719537381247,103.97070438716163,134.02328589909442,118.94423791821562,135.56900102986612,129.227250449273,109.27513639906469,106.9080118694362
2025-02-23,122.94349829739456,106.73857714216457,118.87507714008638,127.20759552656102,113.14883656891092,105.14109284124362,131.3065976714101,116.41635687732341,132.62100926879504,131.13870282633556,109.71680956092491,107.92878338278933
2025-03-02,121.74476102775094,107.57483941340445,120.18866261130212,125.79217148182667,114.38799394189729,106.93616715732031,135.006468305304,111.78686493184635,131.307929969104,129.42329684692044,112.10704078981553,108.01186943620178
2025-03-09,117.97659650022707,106.43558356562839,118.35493255752445,119.7984622553588,114.0850888062784,107.18747756157103,127.08926261319533,108.32218091697645,129.1065911431514,126.27021728475741,110.34034814237464,103.77448071216617
2025-03-16,115.29287020175394,104.20555084232215,115.60433747685796,114.5736253494874,109.47266969571803,104.06404825159761,125.53686934023287,106.04213135068154,124.33058702368692,128.85149485378207,107.6903091712133,106.540059347181
2025-03-23,115.87803257098366,103.97527572415466,116.59173058273824,115.01048462255356,109.22483822112075,105.26315789473684,127.96895213454076,106.05204460966544,125.64366632337793,128.65544845613462,107.84619381657572,109.8160237388724
2025-03-30,114.10701141602723,103.07841473760755,114.74036850921271,114.77166821994406,110.7118270687044,103.76965606376103,127.32212160413971,102.29491945477076,123.24922760041193,127.3974840712302,107.586386074305,109.70919881305639
2025-04-06,103.74383517457385,94.38855896254998,103.9760204531429,106.47134203168685,108.0269860939006,97.1350613915416,114.35963777490299,90.39405204460967,112.29402677651905,121.76115013886618,101.22109638867238,93.48367952522256
2025-04-13,109.65840370493017,97.56393164464913,110.7907960856916,110.50792171481827,110.62921657717197,98.27672865656638,120.75032341526521,98.31474597273854,117.49485066941297,124.68550890377388,101.11717329176409,93.6379821958457
2025-04-20,108.00924894778294,97.86692522118531,110.46460372035615,107.99161230195713,112.7220156959934,97.28584763409205,120.69857697283312,95.59355638166048,116.13027806385168,127.05440287534715,105.09223174850611,96.73590504451039
2025-04-27,112.9675650890058,100.1333171736759,113.73534338358458,115.09785647716681,111.30386892468678,99.12400373375458,124.2432082794308,103.33085501858736,121.47270854788876,127.77323966672111,105.30007794232267,97.79228486646885
2025-05-04,116.26874979970962,102.9329778208702,118.6458608833642,117.32875116495806,112.29519482307589,99.46865800244129,128.745148771022,107.36555142503099,125.41194644696189,130.28916843653,108.93738633411274,97.30563798219585
