Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,100.06017571308219,101.18532618100018,101.45499661628693,98.57085074828098,101.42263539685892,100.25654181631607,102.76898734177216,99.28517682468022,98.01593755082128,100.26102845210127,99.74856321839081
2024-02-18,100.9470388320977,102.50330966421953,102.11974390032879,100.9587187006542,98.80005393016043,102.55651806465245,101.66752180605441,100.16317246835442,99.00928016052171,99.57716701902748,100.10441138084052,102.45450191570882
2024-02-25,102.6255330626092,104.50114333854856,104.01453538674512,102.23889014211596,100.82243494674397,104.1340939502782,103.38635197537198,101.50810917721518,99.9749184850765,100.76435192714261,101.07021665361525,102.92145593869732
2024-03-03,103.59919856097837,105.86111445420627,105.13929745630732,104.34243176178661,100.39099366320615,103.06359602788928,103.36069779374037,104.2128164556962,100.35114120892902,100.37404456009106,103.21064996084573,104.33429118773947
2024-03-10,103.32916044368454,107.53399927789143,105.81415469804465,101.68621700879766,101.33477147094511,103.1269807732939,104.20728578758339,102.52670094936708,99.81188863807375,103.67539437306878,104.8551292090838,105.5675287356322
2024-03-17,103.1960566537469,109.27909495727523,105.5892022841322,100.41168508910445,101.83362545503573,102.37340657792802,104.64340687532068,101.67622626582278,99.43566591422123,103.20377297121483,101.90550770033933,109.62643678160919
2024-03-24,105.55741064729878,109.96509808641233,108.33189133068004,103.04534175501918,101.98193339625186,102.42974857384321,106.25962031811187,103.7925237341772,102.60847755204414,103.85428524963409,100.80918820151395,110.63218390804599
2024-03-31,105.96417630201098,111.7944397641112,108.98079252465824,103.70516580194,102.95267628421195,104.04253820691596,108.05541303232427,102.98160601265822,102.40782543265614,106.76532769556026,103.18454711563561,113.03879310344828
2024-04-07,104.95562238699989,111.6500180527139,108.72988406298667,100.85720730882022,100.21572064176891,100.86625818719628,106.64443304258594,102.08168512658227,103.48633057436669,105.96845015449665,100.1827199164709,117.4329501915709
2024-04-14,103.32351803252568,108.22000240702852,106.3332756532272,99.88157004286037,98.934879331266,97.83083315726458,102.77065161621346,101.57238924050631,101.99398043641837,104.40722068629044,97.20699556251631,115.09818007662835
2024-04-21,100.17384140767622,107.06462871585028,104.23083578473783,95.73652154297315,100.36402858298503,97.85900415522218,103.59158542842484,95.19877373417721,99.66139954853274,106.40754594242966,93.65700861393891,113.70929118773947
2024-04-28,102.85059929201033,107.73859670237091,106.12562727115417,99.20482743063388,101.91452069569907,98.57032185365166,104.72036942021549,98.80834651898735,100.46400802608477,107.64351927142624,95.17097363612633,114.63122605363985
2024-05-05,103.41184687736855,107.75063184498737,106.22079944627099,100.3327317843447,102.3055143589052,99.18304105922952,104.02770651616213,100.1532832278481,100.58941560070227,111.25386241665312,96.6327329678935,110.83572796934867
2024-05-12,105.32549080853191,110.530749789385,108.7385360789064,100.43988269794721,104.65147633814212,101.12683991830411,107.31144176500771,101.63172468354429,102.5708552796589,115.90502520735077,98.6948577394936,112.34434865900384
2024-05-19,106.95074155364037,110.90383921049465,108.43571552171656,100.77825400406046,105.44694620466495,103.04246777942107,109.0046177526937,104.73694620253164,103.59919739152245,117.64514555212229,101.17462803445574,113.69731800766283
2024-05-26,106.97998755912346,109.95306294379587,107.68299013670185,98.99616512519738,103.95038425239314,101.71138812592434,106.74704976911238,106.40328322784809,104.02558314522199,116.27906976744187,97.49412685982773,109.39894636015326
2024-06-02,106.43123599428984,110.15766036827537,106.86104862432948,99.2386645612452,104.27396521504653,101.20431016268749,106.8240123140072,103.91613924050634,104.41434662653626,118.26313221662059,99.32132602453666,111.59003831417624
2024-06-09,107.83244461254607,108.0635455530148,105.84011074580377,100.19174374013085,104.70540649858432,103.1269807732939,106.4135454079015,106.60601265822784,105.84399297717584,113.74207188160676,99.11250326285564,107.74664750957854
2024-06-16,109.53876686039601,107.08869900108316,104.81917286727808,100.56959169862397,103.7481461507348,102.73962955137685,104.2842483324782,112.57416930379746,105.50539252570856,113.74207188160676,100.57426259462281,105.41187739463602
2024-06-23,110.20467969568004,107.8830184137682,106.39383976466516,102.98330701556509,104.71888903869488,103.3946052538911,106.0287326834274,112.94007120253164,106.52119388011036,112.8476174987803,100.44374836857214,107.45929118773947
2024-06-30,110.12118579652481,106.28234444578169,105.44211801349715,102.86487705842546,103.2492921666442,102.64807380801464,105.46434068753207,111.86214398734175,107.4241284173564,110.81476662872012,100.26102845210127,109.13553639846745
2024-07-07,112.27319944308516,105.78890359850766,104.87973697871604,106.75614707872774,104.32789537548874,101.70434537643496,106.56747049769113,115.1503164556962,110.05768748432408,111.48154171409985,99.97389715478985,107.87835249042146
2024-07-14,113.24444254504058,108.91804067878203,107.44073369095,107.99120234604106,104.42227315626265,104.4228466793436,108.72242175474605,115.60522151898734,108.2392776523702,115.88876240039032,104.38527799530148,108.38122605363985
2024-07-21,111.01901847057572,108.44867011674089,108.03772278940993,105.91585833521317,105.28515572333828,104.14113669976759,109.9281682914315,109.21182753164558,106.73438675696012,114.0510652138559,105.74262594622812,110.5962643678161
2024-07-28,110.09335777918636,109.91695751594656,109.27496106592835,102.98330701556509,105.82445732776054,105.61307134305234,111.36480246280142,106.94224683544304,104.96613995485329,115.74239713774597,106.31688854085093,110.38074712643677
2024-08-04,107.82376928230006,108.36442411842582,106.18619138259216,99.34581547484773,106.86261291627343,106.2469187970984,107.90148794253464,101.2262658227848,106.27037873087535,120.7025532606928,109.2665100495954,105.84291187739466
2024-08-11,107.77537058972453,106.58322301119267,107.5272538501471,98.31942251297092,106.71430497505732,105.62715684203113,108.77373011800924,101.67622626582278,106.85979433157762,119.71052203610341,109.13599582354476,107.0522030651341
2024-08-18,112.01224038877295,109.0022866770971,109.8546461325489,103.27656214752989,108.54793043009303,107.66251144446792,112.28835300153928,109.47389240506328,108.17657386506146,121.06033501382339,109.2665100495954,108.3213601532567
2024-08-25,113.63285313099168,111.60187748224817,111.85326181000173,105.9496954658245,110.34110826479709,109.47954081273328,113.98152898922524,110.73971518987342,109.73162779031856,122.65409009595056,113.20803967632472,108.22557471264369
2024-09-01,113.91095605585811,113.46732458779636,113.73940128049837,105.52673133318295,111.24443845220439,110.7120219733784,117.34222678296564,108.94481803797468,109.50589415600702,124.06895430151246,113.67789089010701,109.2911877394636
2024-09-08,109.07129358824166,108.18389697917921,108.92022841322029,102.86487705842546,111.89160037751111,108.42312838932318,113.62237044638277,100.83069620253164,105.05392525708552,123.45096763701413,113.88671365178804,102.98132183908046
2024-09-15,113.45962224598884,111.55373691178238,112.96937186364421,108.5495150011279,113.15895914790349,109.97957602648071,114.1867624422781,108.9992088607595,108.94156007022826,127.72808586762076,118.01096319498825,102.47844827586208
2024-09-22,115.00299402288456,113.2145865928511,115.22754801868835,110.92375366568916,111.97249561817446,109.35981407141347,117.13699332991278,110.03263449367088,111.48733383496365,130.23255813953486,116.62751239885148,106.27394636015326
2024-09-29,115.72134287810039,116.64460223853652,116.6551306454404,113.26415519963908,111.93204799784277,107.76815268680893,115.82863006670088,111.30340189873418,112.87935791321797,130.78549357619124,115.60950143565647,104.39415708812261
2024-10-06,115.98149446694133,114.53845228065953,117.24346772798062,111.75840288743515,109.84225428070648,106.79625325727162,117.11133914828117,111.39734968354429,113.97040381239027,132.2328833956741,113.59958235447665,111.56609195402301
