Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,99.87081494240499,99.76976818037473,97.25379302844092,97.34154007333682,96.94713328369323,98.69420702754037,99.12613434484082,101.05314719568945,99.25361766945923,97.090817100936,103.88730007414469
2024-04-14,97.5079707485678,96.80266982452363,97.57065735154018,96.31301321442169,96.09743321110528,94.02964868340892,95.10921177587845,98.63158400153645,99.59588537839824,97.79131759329779,94.20693144447256,101.8218409066836
2024-04-21,94.53557315650565,95.76918936376359,95.6414734836456,92.31605851324161,97.48559455212153,94.05672510661341,95.86894586894587,92.44250252076631,97.3181484202792,99.66488956587966,90.76650645079687,100.59315750450165
2024-04-28,97.06167016187945,96.3720529658736,97.3801206732296,95.66044918157594,98.99161864850707,94.74040479252692,96.91358024691358,95.94756806069044,98.10188586823413,100.82254379284082,92.23374652162914,101.4087490731914
2024-05-05,97.59132801885045,96.38281838733987,97.46744998412194,96.74805590298548,99.37139863803037,95.32931699722468,96.27255460588793,97.25356508378547,98.2243448444771,104.2041127189642,93.65039210726032,98.05105391378032
2024-05-12,99.39726281487931,98.86963074604371,99.77770720863768,96.8513785415194,101.65007857517026,97.19759019833481,99.31149097815765,98.68920151726124,100.15919666911586,108.56054836252855,95.64887427270428,99.38565829890902
2024-05-19,100.93103658808008,99.20335881149748,99.49984121943474,97.17766055794225,102.42273441592455,99.03878697624044,100.87844254510922,101.70451817352475,101.1633602743081,110.19040365575019,98.05211231975713,100.58256540620695
2024-05-26,100.9586364869362,98.35289051566369,98.8091457605589,95.45924193811518,100.96909376636982,97.75942597982807,98.78917378917379,103.32261007346233,101.57972079353416,108.9108910891089,94.48520111307867,96.78000211841967
2024-06-02,100.44077131402189,98.53590268058994,98.05493807557956,95.69307738321824,101.28339444735464,97.27205036214716,98.86039886039887,100.90747587266529,101.95934361988735,110.76923076923076,96.25600809511762,98.71835610634467
2024-06-09,101.76311313477329,96.66271934546238,97.11813274055257,96.61210506280929,101.70246202200104,99.12001624585393,98.48053181386514,103.51946991885532,103.35537594905708,106.53465346534652,96.05363015431317,95.3182925537549
2024-06-16,103.37339531446645,95.79072020669611,96.18132740552558,96.97645331448149,100.77265584075433,98.74771542679213,96.50997150997152,109.31483170883946,103.02473671320107,106.53465346534652,97.47027573994434,93.25283338629383
2024-06-23,104.00182735491956,96.50123802346862,97.62623054938075,99.30393169829792,101.71555788370874,99.37724226629663,98.12440645773978,109.67013972247564,104.01665442076904,105.69687738004569,97.34378952694155,95.06408219468277
2024-06-30,103.92303289619863,95.06943696845732,96.7529374404573,99.1897329925499,100.2881089575694,98.65971705137751,97.60208926875595,108.6234215201421,104.89835904971834,103.79284082254378,97.16670882873765,96.54697595593687
2024-07-07,105.9539208072478,94.62805468834105,96.23690060336615,102.94197618141281,101.33577789418544,97.75265687402694,98.62298195631529,111.8163921832237,107.4699975508205,104.4173648134044,96.88843916013154,95.4348056349963
2024-07-14,106.87049765033791,97.42706426956616,98.58685296919658,104.13290554135625,101.42744892613935,100.36553171326071,100.61728395061729,112.25812647044702,105.69434239529758,108.54531607006854,101.1636731596256,95.87967376337252
2024-07-21,104.77033120529128,97.00721283238238,99.13464591933948,102.1317091739627,102.26558407543216,100.09476748121575,101.73314339981007,106.04983915110193,104.22483468038209,106.8240670220868,102.47912977485454,97.83921194788688
2024-07-28,103.89677117425676,98.32059425126494,100.26992696094,99.30393169829792,102.78941854374017,101.50951059365059,103.06267806267806,103.84596917462909,102.49816311535636,108.40822543792841,103.03566911206676,97.64855417858278
2024-08-04,101.75492609406882,96.93185488211864,97.43569387107019,95.79640002175213,103.79779989523313,102.11873011575172,99.85754985754987,98.29548182647524,103.77173646828312,113.05407463823305,105.89425752592967,93.63414892490202
2024-08-11,101.70925151397525,95.33857250511358,98.66624325182597,94.80667790526947,103.6537454164484,101.52304880525283,100.66476733143399,98.73241465405482,104.34729365662503,112.12490479817212,105.7677713129269,94.70395085266391
2024-08-18,105.70764979055207,97.5024222198299,100.80184185455701,99.58670944586439,105.43478260869566,103.47932038177758,103.91737891737893,106.30431651221971,105.6331129071761,113.38918507235338,105.89425752592967,95.82671327189917
2024-08-25,107.23704661009586,99.82775325653999,102.6357573832963,102.164337375605,107.1765322158198,105.22574967846748,105.48433048433048,107.53349018101504,107.15160421258878,114.88194973343488,109.71414115861371,95.74197648554178
2024-09-01,107.4994965574005,101.4963935838088,104.36646554461734,101.75648485507642,108.05395495023573,106.41034319366412,108.59449192782526,105.79056033034043,106.93117805535147,116.2071591774562,110.16949152542372,96.68467323376761
2024-09-08,102.93223369884458,96.77037356012488,99.94442680215943,99.1897329925499,108.68255631220534,104.21038380829893,105.15194681861348,97.91136505497671,102.58388439872644,115.6283320639756,110.37186946622819,91.10263743247539
2024-09-15,107.07356599707329,99.784691570675,103.65989202921561,104.67127086845396,109.91356731272919,105.70635619034725,105.67426400759734,105.84337638642147,106.38011266225816,119.63442498095964,114.36883379711611,90.65776930409915
2024-09-22,108.53006934637213,101.27031973301754,105.73197840584314,106.96068301702104,108.76113148245155,105.11067487984837,108.4045584045584,106.8468814519614,108.86602987999021,121.98019801980197,113.02807993928661,94.01546446351023
2024-09-29,109.20798605396627,104.3384648508989,107.04191806922833,109.21746696394585,108.72184389732844,103.58085696879445,107.1937321937322,108.08085658040044,110.22532451628706,122.4980959634425,112.0414874778649,92.3525050312467
2024-10-06,109.45349505325248,102.45451609430509,107.58177199110828,107.7655119908641,106.69198533263489,102.64672036823936,108.38081671415006,108.17208431363134,111.29071760960079,123.85376999238385,110.09359979762206,98.69717190975533
2024-10-13,110.67077140044582,103.22962643987512,109.89202921562399,106.90086464734354,106.91461498166579,104.16976917349218,110.42260208926875,110.82249003697125,110.73965221650748,120.71591774562071,109.86592461421705,98.30526427285245
2024-10-20,111.61551500900156,105.10280977500268,110.56684661797398,108.4942084942085,107.70036668412781,103.65531713260678,113.05792972459639,110.87050463340856,111.71932402645115,124.82863670982482,113.17986339488996,95.68901599406843
2024-10-27,110.53926763993636,101.1519000968888,107.49444268021595,109.2011528631247,106.15505500261916,100.58214309889664,110.70750237416907,110.57281413549718,111.2539799167279,122.43716679360242,111.48494814065266,95.0852663912721
2024-11-03,109.02965539435377,100.25837011519,106.3909177516672,108.80961444341727,104.96333158721845,100.00676910580113,110.73124406457741,107.50948288279636,113.15209404849375,119.00990099009898,108.12041487477866,93.24224128799916
2024-11-10,114.10621537641477,101.70093659166757,112.80565258812322,116.98297895480995,105.84075432163435,101.65843092127531,116.78537511870846,113.87141691074085,117.7810433504776,120.6092916984006,111.08019225904376,99.30092151255164
2024-11-17,111.72875823036883,98.26676714393369,110.43982216576693,116.06938930882593,104.71451021477212,96.01299668313817,118.39981006647673,109.81418351178758,116.51971589517514,120.71591774562071,108.72754869719199,100.33894714542953
2024-11-24,113.60757720374738,101.29185057595005,113.2502381708479,118.60351296971017,107.1765322158198,97.58342922899885,120.44159544159545,112.16209727757239,118.63825618417829,124.06702208682405,111.5355426258538,103.02934011227624
2024-12-01,114.8073457363128,102.03466465712133,114.31406795808195,120.88748708467021,108.98376113148245,99.78338861436404,121.88983855650524,112.22451625294087,120.49963262307128,126.32140137090633,113.83759170250443,101.18631500900328
2024-12-08,115.90910210280563,98.94498869630746,111.59098126389331,126.59742237207028,107.88370874803562,97.66465849861234,119.65811965811966,115.63835405963412,123.59784472201814,121.38613861386138,110.72603086263597,96.40927867810613
2024-12-15,115.16343089603305,96.05985574335236,109.10606541759289,128.0602534123661,107.43844944997383,95.43762269004266,117.61633428300095,114.77889278340616,123.61009061964243,118.26351865955826,108.34809005818364,94.50270098506515
2024-12-22,112.87504615084099,92.13047690817095,106.24007621467133,124.48202729892873,104.68831849135674,93.41366005550668,115.17094017094018,113.29524175349306,119.96081312760225,116.42041127189641,103.18745256767012,89.12191505137169
2024-12-29,113.63612497791775,91.44148993433092,105.79549063194665,124.93338408831367,103.8501833420639,94.05672510661341,115.74074074074075,114.029865078984,120.20573108008816,115.88728103579587,102.5550215026562,89.56678317974792
2025-01-05,113.09619847170904,89.55754117773711,105.36678310574786,122.83430311599327,102.57988475641697,94.06349421241455,115.36087369420704,113.1944111009747,119.86284594660788,117.41051028179739,103.31393878067291,92.64908378349752
2025-01-12,110.89934874460884,89.67596081386586,104.26325817719912,120.08265811082713,99.9738082765846,94.52379340689095,112.34567901234568,109.8477937292937,117.32794513837865,115.12566641279511,99.11459650898051,93.62355682660736
2025-01-19,114.12753327809017,95.09096781138982,109.36011432200698,124.6506063407472,101.15243583027762,94.88932512015164,119.25451092117758,112.4069717194027,119.26279696301741,120.09139375476008,103.92107260308624,99.52335557673975
2025-01-26,116.11788558011224,95.8122510496286,111.99587170530327,125.08021099570396,102.01676270298587,97.6849658160157,120.72649572649574,114.89892927449945,122.96105804555475,121.08149276466106,105.11004300531242,96.71644952865162
2025-02-02,114.96245345072613,95.58617719883735,109.83645601778342,126.25482625482624,103.43111576741751,99.41785690110338,122.19848053181389,110.82249003697125,125.37349987754102,118.62909367859862,104.7811788515052,92.82914945450695
2025-02-09,114.68573890923155,95.04790612552482,109.0266751349635,122.67116210778184,103.91566265060241,99.12001624585393,123.02943969610638,111.7875834253613,125.81435219201566,119.02513328255901,106.17252719453577,93.80362249761677
2025-02-16,116.37271535332192,96.72731187425987,109.20133375674818,123.44336287998262,105.56574122577264,98.01665200027078,122.98195631528965,115.22062707062946,128.96154788145972,120.48743335872048,106.40020237794081,95.40302934011228
2025-02-23,114.44098263445959,94.8110668532673,107.04985709749128,118.76121594431454,107.62179151388163,99.12001624585393,120.48907882241215,112.7718826523263,126.15723732549596,122.26961157654226,106.83025550215027,96.31394979345409
2025-03-02,113.32514753168157,95.55388093443858,108.23277230866944,117.43977377780197,108.80041906757465,100.81229269613485,123.88414055080723,108.28731934508089,124.9081557678178,120.67022086824066,109.15760182140146,96.38809448151679
2025-03-09,109.81758139577242,94.54193131661104,106.58145442997777,111.84403719614988,108.51231011000525,101.04921139917418,116.61918328584994,104.93109905411244,122.81410727406322,117.73038842345773,107.43738932456361,92.60671539031883
2025-03-16,107.31945600506425,92.56109376682097,104.10447761194031,106.9661210506281,104.12519643792561,98.10465037568538,115.19468186134854,102.72242761799586,118.27087925544943,120.13709063214013,104.85707057930686,95.07467429297745
2025-03-23,107.86414976652993,92.35655075896221,104.99364877738967,107.37397357115668,103.889470927187,99.23509104447302,117.4264007597341,102.73203053728332,119.5199608131276,119.95430312261995,105.00885403491019,97.99809342230695
