Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,96.9278861700981,97.79581443463037,99.03265488704989,98.72191578097672,96.99064376483732,96.36757276882368,99.50108985226447,98.55792535142996,98.5267034990792,97.02970297029702,98.01182707993475
2024-04-21,95.44399730993739,95.89306888002587,95.8621787220498,94.9228360545739,100.1479886990448,97.01857282502444,97.13735867211932,93.25744732380721,96.3039263208919,100.414364640884,93.4861907243356,96.82911908646004
2024-04-28,97.99436843199523,96.49671229923467,97.60483806795575,98.36166405725788,101.69514327996771,97.72378159474935,98.19581428915083,96.79341244853477,97.07949587978672,101.58072437077963,94.99739447628973,97.61419249592169
2024-05-05,98.5291159496544,96.50749164600626,97.69236890268162,99.47998210691121,102.0852953047222,98.33123865381931,97.54630743324512,98.11092274158393,97.20067862336404,104.987722529159,96.45648775403856,94.38213703099511
2024-05-12,100.35240458121264,98.99752075024254,100.00795734861146,99.58622232162827,104.42620745324905,100.2583438067309,100.6254510464277,99.55921530636958,99.11536597188561,109.37691835481891,98.51485148514851,95.66680261011419
2024-05-19,101.9009169030354,99.3316805001617,99.72945014721095,99.92171773652426,105.21996502085295,102.15751989945538,102.21313447197498,102.6011140712037,100.10906446921959,111.01903007980358,100.99009900990097,96.81892332789559
2024-05-26,101.92878201861278,98.48011210520643,99.03716081801544,98.154775218072,103.72662451230997,100.83787180561374,100.09622323791196,104.23347057398887,100.52108579738245,109.72989564149786,97.31631057842625,93.15864600326265
2024-06-02,101.40594050488212,98.66336100032339,98.28121269992839,98.39521359874747,104.04950894658953,100.33514872224549,100.16839066634593,101.79704528941633,100.89675230247215,111.60220994475138,99.1401771756123,95.02446982055466
2024-06-09,102.74098915343339,96.7877546620675,97.34224556377815,99.34019235070454,104.48002152562894,102.24130708001675,99.78349771469809,104.43206587551465,102.27823557925353,107.33578882750155,98.93173527879102,91.75163132137031
2024-06-16,104.36674507678762,95.91462757356905,96.40327842762791,99.7148288973384,103.52482174088524,101.8572825024438,97.78686552802502,110.27851780092033,101.95104217159476,107.33578882750155,100.39082855653987,89.76345840130506
2024-06-23,105.0012159323161,96.6260644604937,97.85151587491048,102.10802952359653,104.49347504372395,102.50663315179445,99.42266057252826,110.63695810123517,102.93262239457101,106.49171270718232,100.26055237102656,91.50693311582381
2024-06-30,104.92166431111055,95.1924113398728,96.9762075276518,101.99060612838291,103.0270415713709,101.76651305683563,98.89343276401252,109.581012351659,103.80513814832769,104.57335788827503,100.07816571130796,92.93433931484503
2024-07-07,106.97206770791506,94.7504581222378,96.45897986790801,105.84880339968687,104.10332301896945,100.83088954056696,99.92783257156603,112.80213126665053,106.34997576345128,105.20257826887662,99.79155810317873,91.86378466557912
2024-07-14,107.89745224651001,97.55308828285007,98.81435505689504,107.07336166405726,104.19749764563433,103.5260438486245,101.94852056771711,113.24775974812304,104.59282598158023,109.36157151626766,104.19489317352787,92.29200652528547
2024-07-21,105.77710459494818,97.13269375875822,99.36341211108459,105.01565645269515,105.05852280371317,103.24675324675326,103.07914361318258,106.98474206829742,103.13863305865245,107.62737875997543,105.54976550286605,94.17822185970637
2024-07-28,104.89515023143996,98.44777406489168,100.5013129625209,102.10802952359653,105.59666352751245,104.70604664153052,104.42626894394995,104.76144344877696,101.42995637421232,109.22344996930633,106.12298071912454,93.99469820554648
2024-08-04,102.73272344069815,97.05723833135713,97.66053950823586,98.50145381346455,106.63258442082606,105.33445049574084,101.17873466442147,99.162024703318,102.69025690741638,113.90423572744015,109.06722251172485,90.13050570962481
2024-08-11,102.68660995818544,95.46189500916246,98.89392854300947,97.48378438828003,106.48459572178126,104.72001117162407,101.99663218667308,99.60280939694842,103.25981580222975,112.9680785758134,108.93694632621155,91.16027732463296
2024-08-18,106.72343019009827,97.62854371025117,101.03445531948753,102.39879221650637,108.3142741826988,106.73788577014385,105.29227808515758,107.24146282392833,104.53223460979157,114.24186617556784,109.06722251172485,92.2410277324633
2024-08-25,108.26752349864259,99.95688261291366,102.8726028487308,105.04920599418475,110.10359208933136,108.53931015221336,106.87996151070482,108.481472511504,106.03490063015026,115.74585635359117,113.00156331422615,92.1594616639478
2024-09-01,108.53249541586013,101.62768136250943,104.60730484602531,104.62983672556476,111.00497780169516,109.76120653540006,110.0312725523214,106.72317752482444,105.81677169171108,117.08103130755066,113.47055758207398,93.06688417618271
2024-09-08,103.92134419065819,96.89554812978334,100.17506166945174,101.99060612838291,111.65074667025428,107.4919703951962,106.54318017801299,98.7745216759506,101.51478429471643,116.49785144260282,113.67899947889526,87.69371941272432
2024-09-15,108.10247194536412,99.9137652258273,103.8991008196069,107.62692909863564,112.91537737118259,109.03505097053483,107.07240798652875,106.77645919108743,105.27144934561319,120.5340699815838,117.79572694111515,87.26549755301795
2024-09-22,109.57297132576403,101.40131508030612,105.97596880719344,109.98098859315589,111.73146777882417,108.4206116464181,109.83882607649747,107.78881085008479,107.73145904023269,122.8974831184776,116.41479937467429,90.49755301794454
2024-09-29,110.25740236326203,104.47342891020806,107.28893132808149,112.30149854618654,111.69110722453921,106.84261974584557,108.61197979312003,109.03366432550254,109.07658749394086,123.4192756292204,115.39864512767066,88.89681892332788
