Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,98.932384341637,98.0227827502034,95.8500367003557,101.44453529572091,100.02879562306528,100.79880179730405,93.72505111478921,97.71302102545187,101.9158878504673,96.34801288936627,98.79330073858317
2024-04-28,99.54229322663357,99.55516014234875,99.8047192839707,99.32245497148664,103.01171981466342,100.75588510546399,101.89715426859709,97.278745983838,98.49993852207058,103.09968847352025,97.90547798066595,99.59429938624778
2024-05-05,100.08548764746381,99.56628113879003,99.89422294548412,100.45169668567556,103.40692286726629,101.38218990713412,101.2231652521218,98.6028624281959,98.62289438091724,106.55763239875388,99.40923737916219,96.2966815770311
2024-05-12,101.93757705324747,102.13523131672598,102.26200162733929,100.5589746485235,105.77814118288362,103.3690878986394,104.41837244133798,100.05841690195696,100.56559695069471,111.01246105919003,101.53061224489797,97.60740663684594
2024-05-19,103.51054976658156,102.47998220640571,101.97721724979658,100.89774716278018,106.58217497955846,105.32719026707942,106.06590114827759,103.11556810437152,101.57383499323743,112.67912772585672,104.0816326530612,98.78289815874336
2024-05-26,103.53885504115988,101.60142348754448,101.26932465419038,99.11354525436168,105.06950122649224,103.96659707724424,103.86919620569147,104.75610943432967,101.99188491331613,111.37071651090342,100.2953813104189,95.04837199625507
2024-06-02,103.00775469219492,101.79048042704626,100.49633848657444,99.3563322229123,105.39656582174982,103.44827586206895,103.94408387418872,102.30746762730017,102.37304807574081,113.27102803738318,102.1750805585392,96.95204410693853
2024-06-09,104.36389184754722,99.85542704626334,99.53620829943043,100.31054147140195,105.83265194875989,105.41357713627528,103.54468297553667,104.95570051601597,103.77474486659291,108.94080996884735,101.96025778732545,93.61281597836263
2024-06-16,106.01532830687567,98.95462633451957,98.57607811228641,100.68883744565524,104.86508585445627,105.0176373191275,101.47279081377931,110.83146723785416,103.44276404770687,108.94080996884735,103.4640171858217,91.58431290960159
2024-06-23,106.65982130127259,99.68861209964413,100.05695687550853,103.10541471401953,105.84627964022894,105.6871355553956,103.17024463305043,111.1917047999221,104.43870650436493,108.0841121495327,103.32975295381308,93.36315406220743
2024-06-30,106.5790130779899,98.20951957295374,99.16192026037429,102.9868443340297,104.36086127010084,104.92405154416528,102.62106839740387,110.13046441437055,105.323988688061,106.13707165109034,103.14178302900106,94.81951523977948
2024-07-07,108.66180476718006,97.75355871886121,98.63303498779496,106.88272824798149,105.45107658762605,103.95939817147794,103.6944583125312,113.3677343978191,107.90606172384113,106.77570093457942,102.84640171858214,93.72724435660044
2024-07-14,109.60180673425369,100.64501779359429,101.04149715215623,108.11924792501834,105.54647042790953,106.73817579727883,105.79131303045432,113.81559731282252,106.12320177056438,110.9968847352025,107.38453276047262,94.16415270987206
2024-07-21,107.4479659467533,100.21129893238434,101.60292921074043,106.04144317091072,106.41864268192968,106.45021956662588,106.96455317024463,107.52117612695942,104.64773146440427,109.23676012461058,108.78088077336197,96.08862998023511
2024-07-28,106.55208018036082,101.56806049822065,102.76647681041497,103.10541471401953,106.96375034069227,107.9547908717875,108.3624563155267,105.28672962710546,102.9140538546662,110.85669781931465,109.37164339419978,95.90138354311868
2024-08-04,104.35549556912854,100.13345195729538,99.86167615947925,99.46361018576026,108.01308258381033,108.60269239075662,104.99251123315028,99.65923473858437,104.19279478667158,115.607476635514,112.40601503759397,91.95880578383439
