Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-05-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-19,101.54307445674566,100.33754355400697,99.72151495862506,100.33688938798429,100.76011337284203,101.89428233163869,101.57781496533589,103.05536635204827,101.00256755104536,101.50133295916936,102.51256281407034,101.20430565917084
2024-05-26,101.570841719218,99.4773519163763,99.02928071292169,98.56260527793374,99.33006956969852,100.57803468208091,99.47406167822137,104.69494988809964,101.4182662917227,100.32271643047565,98.78339063739752,97.37823723755729
2024-06-02,101.04983625262001,99.66245644599303,98.2733927434755,98.80404267265581,99.63926822983767,100.07660700605892,99.54578054028211,102.24773766663424,101.79728573175204,102.03451662691174,100.63475271092301,99.32857295108175
2024-06-09,102.38019665018363,97.76785714285715,97.33450031826861,99.75294778214486,100.05153311002317,101.97785361097569,99.16327994262491,104.89442444293083,103.19109915637608,98.13385716290163,100.42316847394868,95.90749227326015
2024-06-16,104.00024345438209,96.88588850174216,96.39560789306174,100.12914093206065,99.13682040711157,101.59481858068109,97.17905809227827,110.76676072783886,102.86098545054408,98.13385716290163,101.90425813276912,93.82926569327508
2024-06-23,104.63248625730866,97.60452961672473,97.84373010821132,102.53228523301516,100.064416387529,102.24249599554287,98.8046856323213,111.12678797314392,103.85132656804008,97.3621439595903,101.77201798466014,95.65171054033891
2024-06-30,104.55321399518644,96.15635888501743,96.96849140674729,102.41437394722067,98.66013913939705,101.50428302806603,98.27874731054268,110.06616716940741,104.73162978359211,95.60825031570086,101.58688177730757,97.14377064904616
2024-07-07,106.59641705081941,95.70993031358886,96.45130490133673,106.28860190903988,99.69080133986084,100.57107040880284,99.30671766674635,113.30154714410821,107.2991808289522,96.18352743089659,101.29595345146785,96.02472556751572
2024-07-14,107.51855194380656,98.54094076655052,98.80649267982177,107.51824817518249,99.78098428240145,103.25927989414305,101.31484580444659,113.74914858421718,105.52634796429881,99.98596885084889,105.76567045755093,96.47234360012789
2024-07-21,105.40565025459401,98.11628919860627,99.35550604710376,105.45199326221224,100.60551404277247,102.98070896301972,102.43844131006456,107.45840225746815,104.05917593837877,98.40044899677284,107.14096799788415,98.44399445806246
2024-07-28,104.52679302422791,99.44468641114982,100.493316359007,102.53228523301516,101.12084514300437,104.43624207813914,103.7771934018647,105.2252602899679,102.33524880792272,99.85968850848886,107.72282464956359,98.25215815837153
2024-08-04,102.37195996390818,98.04006968641116,97.65276893698281,98.91072431218417,102.11285751095079,105.06302667316668,100.54984460913221,99.60105089033765,103.60679789705341,104.13918899957908,110.71145199682624,94.21293829265694
2024-08-11,102.32600841675277,96.42857142857143,98.88605983450032,97.8888265019652,101.97114145838701,104.4501706246953,101.36265837915373,100.04378709740196,104.18144027387211,103.28328890136103,110.57921184871726,95.28935308536715
2024-08-18,106.34865266604518,98.61716027874563,101.02641629535327,102.82425603593485,103.72326719917547,106.46284560206144,104.63781974659337,107.71625960883526,105.46521579655214,104.4478742809036,110.71145199682624,96.41905573910263
2024-08-25,107.88732362763109,100.96907665505226,102.86441756842774,105.48568220101066,105.43674310744653,108.25962810780693,106.21563471192925,108.96175926826896,106.98129355666953,105.82292689771293,114.705104469717,96.33379516146222
2024-09-01,108.15136505077716,102.6567944250871,104.59898154042011,105.06457046603033,106.29992270033497,109.47837593147153,109.34735835524745,107.19567967305635,106.76121775278149,107.04363687385998,115.18116900290927,97.28231908771183
2024-09-08,103.55640666941596,97.87674216027874,100.16709102482496,102.41437394722067,106.91832002061324,107.21498711609443,105.88094668897921,99.21183224676462,102.42083384276806,106.51045320611759,115.39275323988363,91.6657785356496
2024-09-15,107.72285168102727,100.92552264808361,103.89083386378101,108.07411566535654,108.12934810615822,108.75409151055086,106.40688501075783,107.24919723654764,106.2110282430615,110.20064543286097,119.57154192012696,91.21816050303741
2024-09-22,109.18818715209699,102.42813588850173,105.96753660089115,110.43795620437957,106.99561968564801,108.14123546207952,109.15610805641884,108.26603094288217,108.69299425357623,112.36144240213275,118.16979635017191,94.5966108920388
2024-09-29,109.8702146932947,105.53135888501741,107.28039465308721,112.76810780460416,106.95696985313063,106.56730970123267,107.93688740138656,109.51639583536053,110.05012837755226,112.83850147327068,117.13832319492197,92.92337205584568
2024-10-06,110.11721243984579,103.62587108013936,107.82145130490133,111.26895002807412,104.960061839732,105.60623998885714,109.13220176906526,109.6088352632091,111.11382809634429,114.08727374771995,115.1018249140439,99.30725780667164
2024-10-13,111.34187025508204,104.40984320557492,110.13685550604708,110.37619314991578,105.17907755733059,107.17320147642593,111.18814248147262,112.29444390386301,110.56363858662428,111.19685702259015,114.86379264744775,98.91292763508474
2024-10-20,112.29234271458554,106.30444250871078,110.81317632081478,112.02133632790567,105.95207420767842,106.64391670729158,113.84174037771935,112.34309623430963,111.54175327057096,114.98526729339133,118.32848452790267,96.28050730043697
2024-10-27,111.2095690661103,102.30836236933798,107.73392743475495,112.75126333520495,104.43184746199432,103.48213663904171,111.47501792971552,112.04145178554053,111.07714879569627,112.78237687666619,116.55646654324252,95.673025684749
2024-11-03,109.69080265058622,101.40461672473866,106.62794398472309,112.34699606962381,103.25946920896676,102.89017341040463,111.49892421706909,108.93743310304565,112.97224599584301,109.6253683176652,113.03887860354402,93.81860812107003
2024-11-10,114.79814649315836,102.86367595818815,113.05697008274984,120.78607523862999,104.12264880185518,104.58945609025699,117.59502749223046,115.3838668872239,117.59383787749114,111.09863897853236,116.13329806929383,99.91473942235959
2024-11-17,112.40627263394174,99.39024390243902,110.6858688733291,119.842784952274,103.0146869363566,98.7812521763354,119.22065503227348,111.2727449644838,116.33451522190977,111.19685702259015,113.67363131446706,100.95918149845467
2024-11-24,114.29648461782477,102.44991289198606,113.5025461489497,122.45929253228522,105.43674310744653,100.39696357685075,121.27659574468086,113.65184392332392,118.44968822594448,114.28370983583555,116.60936260248612,103.66620483853777
2024-12-01,115.50352845242202,103.20121951219512,114.56874602164227,124.81751824817519,107.21463540324659,102.66035239222786,122.7348792732489,113.71509195290454,120.3081061254432,116.36031991020066,119.01613329806928,101.8117872748588
2024-12-08,116.61196578287927,100.07621951219512,111.83959261616805,130.71308253790005,106.1324400927596,100.48053485618776,120.48768826201291,117.17427264765983,123.40139381342463,111.81422758523922,115.76302565458873,97.00522221038047
2024-12-15,115.86177288454832,97.15810104529616,109.34914067472947,132.22346996069626,105.69440865756248,98.18928894769832,118.43174754960555,116.30339593266518,123.41362024697395,108.93784200926055,113.27691087014016,95.08685921347117
2024-12-22,113.55951155421968,93.18379790940766,106.47676639083386,128.52891633913532,102.988920381345,96.10697123755136,115.96939995218743,114.80003892186437,119.77014304927252,107.2400729619756,107.88151282729437,89.6728125333049
2024-12-29,114.32520550345274,92.4869337979094,106.03119032463397,128.99494665918024,102.16439062097398,96.76857719896927,116.54315084867322,115.5444195776978,120.01467172025919,106.74898274168653,107.22031208674953,90.12043056591709
2025-01-05,113.78200492537012,90.58144599303135,105.60152768936982,126.82762492981472,100.91471270291161,96.77554147224737,116.16065025101602,114.69786902792644,119.67233158087784,108.15209765679809,108.01375297540335,93.22178407758712
2025-01-12,111.57183367428478,90.70121951219512,104.495544239338,123.98652442448063,98.35094047925791,97.24911205515703,113.12455175711213,111.30680159579644,117.14145983616578,106.04742528413078,103.62338005818566,94.20228072045188
2025-01-19,114.8195936649131,96.17813588850174,109.60375556970081,128.70297585626054,99.5104354547797,97.62518281217355,120.08128137700216,113.89997080860175,119.07323633696049,110.62157990739443,108.64850568632636,100.13854843866568
2025-01-26,116.82201530677357,96.90766550522648,112.24538510502865,129.14654688377317,100.36073177016233,100.50142767602202,121.56347119292374,116.42502675878174,122.76561926885925,111.53360460221693,109.89156307855063,97.31429180432698
2025-02-02,115.6595767278179,96.67900696864112,110.08115849777211,130.35934868051655,101.75212574078844,102.28428163521137,123.04566100884533,112.29444390386301,125.17422667807799,109.27458958888734,109.54773869346735,93.402962805073
2025-02-09,115.38118421110451,96.1345818815331,109.26957352005093,126.65918023582259,102.22880700850294,101.97785361097569,123.88238106622043,113.27235574584023,125.614378285854,109.63939946681633,111.00238032266596,94.38345944793777
2025-02-16,117.07839034768818,97.83318815331009,109.44462126034374,127.4564851207187,103.85209997423344,100.8426770666481,123.83456849151327,116.75099737277417,128.75657170803277,110.98638978532342,111.24041258926209,95.99275285090056
2025-02-23,115.13494375352992,95.89503484320556,107.28835136855506,122.62212240314429,105.87477454264365,101.97785361097569,121.324408319388,114.26972851999611,125.95671842523535,112.62803423600394,111.69002909283256,96.90930406053502
2025-03-02,114.0123423144378,96.64634146341463,108.47390197326543,121.25772038180797,107.03426951816542,103.71892193049656,124.74300741094908,109.72560085628102,124.70962220320332,111.15476357513681,114.12324781803756,96.98390706597037
2025-03-09,110.48350657331507,95.62282229965156,106.81890515595163,115.48006737787759,106.75083741303789,103.96267149522946,117.42768348075543,106.32480295806168,122.61890206626727,108.44675178897154,112.3247818037556,93.17915378876694
2025-03-16,107.97023274668993,93.61933797909407,104.3364099299809,110.44357102751263,102.43493944859571,100.93321261926317,115.993306239541,104.08679575751678,118.08289521946446,110.66367335484777,109.6270827823327,95.66236811254397
2025-03-23,108.51822948829049,93.41245644599303,105.22756206238064,110.86468276249298,102.20304045349135,102.09624625670311,118.24049725077697,104.09652622360612,119.3299914414965,110.49529956503439,109.78577096006346,98.60385804113822
2025-03-30,106.85969183574232,92.60670731707317,103.55665181413111,110.63447501403705,103.59443442411748,100.64767741486176,117.64284006693761,100.40867957575168,117.05587480132044,109.41490108039848,109.52129066384553,98.50793989129278
2025-04-06,97.15471572727462,84.79965156794424,93.84150222788033,102.63335204941045,101.08219531048697,94.21268890591267,105.66579010279705,88.72725503551621,106.6511798508375,104.57415462326365,103.0415234065062,83.93903868698712
2025-04-13,102.69363014324261,87.65243902439023,99.99204328453214,106.52442448062887,103.51713475908271,95.32000835712793,111.57064307912982,96.50189744088742,111.5906590047683,107.08573032131332,102.93573128801906,84.07758712565277
2025-04-20,101.14921874422976,87.92465156794424,99.69764481222151,104.09882088714207,105.47539293996392,94.35893864475243,111.52283050442267,93.83088449936753,110.29465704853894,109.12024694822506,106.98227982015341,86.85921347117127
2025-04-27,105.79261557234825,89.96080139372823,102.64958625079565,110.94890510948905,104.14841535686679,96.1417926039418,114.79799187186231,101.42551328208623,115.3686269715124,109.73761751087414,107.19386405712774,87.80773739742087
2025-05-04,108.88413095340157,92.47604529616726,107.08147676639084,113.09938236945536,105.07601133728419,96.47607772128978,118.95768587138417,105.38581298044178,119.10991563760851,111.89841448014593,110.89658820417878,87.37077693701374
2025-05-11,108.37175484143724,92.07317073170732,108.29885423297263,113.64963503649635,104.23859829940736,92.40197785361099,119.19674874491992,105.86747105186338,118.8164812324245,112.58594078855057,110.0502512562814,87.85036768624109
2025-05-18,114.08663142810957,94.78440766550523,114.40165499681731,122.21785513756316,105.73305849007986,92.6875130580124,123.33253645708824,114.27945898608543,124.44064066511797,115.307983723867,111.10817244115312,91.10092720878184
2025-05-25,111.10808299401023,93.31445993031359,112.05442393380014,118.2762492981471,105.12754444730739,90.77233790653946,119.6509682046378,110.34835068599787,122.49663773077393,113.73649501894205,107.48479238296747,87.38143450921879
2025-06-01,113.19264711670635,94.01132404181185,113.63781031190324,120.04491858506458,106.71218758052048,92.37412076049864,121.82644035381307,112.34309623430963,123.9760361902433,114.94317384593799,110.3676276117429,86.89118618778643
2025-06-08,114.89043290658074,95.57926829268293,115.31667727562063,119.12970241437395,105.24349394485957,93.58590431088516,122.59144154912742,115.96769485258345,126.80034234013937,113.91889995790656,110.76434805606982,88.89480976233614
2025-06-15,114.44258529481306,95.1437282229965,113.5025461489497,118.88826501965188,104.30301468693635,94.80465213454976,119.43581161845567,116.36177872920112,125.41875534906465,114.24161638838221,110.7907960856916,93.89321112650538
2025-06-22,114.2677637321968,94.09843205574913,113.27975811584979,118.29309376754634,104.38031435197112,92.3462636673863,120.39206311259862,117.02831565631995,125.73664262134734,113.34362284271083,110.63210790796086,94.83107748054994
2025-06-29,118.19735492984371,95.69904181184668,116.79662635264161,122.73441886580574,103.77480030919865,93.27251201337141,124.16925651446331,122.00544906101003,131.65423645922485,114.11533604602218,108.75429780481353,90.9090909090909
2025-07-06,120.23233064844786,99.48824041811847,118.88924252068745,124.20550252667041,105.87477454264365,94.3659029180305,127.15754243366004,125.0170283156563,132.09438806700084,114.83092465272907,110.55276381909547,92.75285090056485
2025-07-13,119.85704253972658,99.65156794425086,119.50986632718012,124.32902863559798,104.10976552434938,94.15001044640991,124.69519483624192,124.47698744769875,129.6124220564861,115.68682475094711,109.94445913779423,94.9909410636257
2025-07-20,120.56625769010594,98.23606271777004,120.51241247612985,124.74452554744526,104.21283174439577,91.81697889825196,125.60363375567776,126.92906490220881,129.83249786037413,117.51087414059211,110.65855593758265,91.61249067462431
2025-07-27,122.32493512324037,100.5770905923345,123.32113303628263,126.26052779337451,104.99871167224941,95.04840169928266,127.75519961749939,127.46424053712173,131.58087785792884,118.59127262522802,113.171118751653,92.82745390600022
2025-08-03,119.44077668305371,94.42508710801393,119.14385741565883,121.33071308253791,103.27235248647256,91.32251549550804,122.8783169973703,125.07054587914762,129.7469128255288,120.38725971657078,109.20391430838401,91.21816050303741
2025-08-10,122.34044552338905,96.19991289198605,120.011139401655,125.64851207186973,106.26127286781757,90.64698098753394,123.95409992828115,129.37627712367424,131.59310429147817,120.92044338431319,109.09812218989686,90.514760737504
2025-08-17,123.4959750090898,98.02918118466899,119.70082749840864,128.60190903986523,105.66864210255088,94.86036632077443,125.41238345684916,129.26924199669162,136.3002812079716,120.13469903185072,109.30970642687119,91.18618778642225
2025-08-24,123.82359130927692,100.37020905923346,121.84914067472945,130.8815272318922,106.24838959031177,96.22536388327877,128.06598135309585,127.67344555804226,136.09243183763294,120.72400729619757,111.98095741867232,93.9358414153256
2025-08-31,123.69625457026234,100.47909407665504,120.95003182686186,130.11791128579452,104.071115691832,95.71000766070061,129.070045421946,127.68804125717621,136.19024330602764,118.3106496422057,111.90161332980692,96.33379516146222
2025-09-07,124.10294679839255,100.1306620209059,120.09070655633354,132.01010668163954,104.18706518938419,96.03732850477053,126.87066698541717,127.88751581200741,140.22496637730774,117.11800196436089,111.55778894472361,93.10455078333156
2025-09-14,126.0710941021306,99.82578397212544,120.60789306174411,133.98652442448062,103.4784849265653,96.18357824361028,128.61582596222806,131.78943271382698,143.47719770143047,119.96632524203731,112.00740544829411,94.42608973675797
2025-09-21,127.60421161122204,98.90026132404181,121.83322724379376,135.5362156092083,102.26745684102035,95.61250783480743,129.69160889313892,135.70108008173594,145.9958430125932,119.19461203872599,110.68500396720444,94.34082915911755
2025-09-28,127.20863563732738,96.73344947735191,121.4035646085296,134.59292532285235,100.43803143519709,94.3659029180305,128.7592636863495,135.66215821737862,144.47976525247583,121.80440578083346,110.76434805606982,98.03900671427049
2025-10-05,128.588958408848,97.84407665505226,122.85964353914703,133.55418304323413,100.5282143777377,100.85660561320427,128.42457566339948,138.52291524764038,142.30346008069446,124.75094710256771,111.29330864850569,94.75647447511457
2025-10-12,125.46258903638157,94.56663763066202,119.27116486314449,128.4390791690062,100.61839732027826,98.96928755484366,124.69519483624192,135.44322273036877,137.91417043648366,126.56096534306161,107.59058450145464,90.8238303314505
2025-10-19,127.59750820139286,95.68815331010452,120.72724379376191,131.6226838854576,102.71837155372327,99.77714325510134,124.74300741094908,138.6640070059356,140.53062721604107,128.48323277676442,111.1875165300185,91.63380581903444
2025-10-26,130.04223335177315,96.91855400696863,123.25747931253976,133.4418865805727,101.89384179335224,101.69928267985236,126.96629213483146,142.83351172521165,141.27643966255042,128.23067209204436,112.80084633694788,93.86123840989022
2025-11-02,130.97107165458945,93.2817944250871,123.3768300445576,134.71645143177992,98.27364081422313,100.45964203635351,125.197226870667,146.28782718692227,140.37168357989972,125.0175389364389,108.17244115313409,93.92518384312054
2025-11-09,128.8380597358894,93.4451219512195,122.00031826861873,132.43121841661988,98.82762174697241,101.77588968591127,126.17738465216352,140.1965554150044,137.07054652157964,125.84537673635472,109.15101824914044,95.42790152403283
2025-11-16,128.93973279292194,94.47952961672473,120.95003182686186,129.64065131948342,99.5362020097913,105.73856118114075,125.38847716949559,140.19169018195973,136.11688470473163,124.540479865301,108.30468130124306,98.07097943088564
2025-11-23,126.42915154932443,94.02221254355399,119.05633354551239,126.614261650758,100.36073177016233,107.67462915244795,123.52378675591682,132.91816678018878,136.81379141704363,123.68457976708294,108.17244115313409,95.30001065757222
2025-11-30,131.14128403862026,97.3432055749129,122.28676002546149,132.76810780460417,102.25457356351455,109.7917682289853,127.49223045661009,139.2527002043398,141.08081672576108,127.16430475655956,110.20893943401215,96.39774059469254
2025-12-07,131.54931320901764,96.01480836236934,122.99490770210058,134.45255474452554,101.08219531048697,106.73445225990667,128.32895051398518,142.64863286951447,143.20821616334513,121.50975164866003,108.41047341973022,97.87914313119472
2025-12-14,130.72617748852872,98.32317073170731,124.71355824315722,135.54183043234138,102.31898995104353,107.29159412215334,131.36504900788907,139.8170672375207,142.4990830174838,120.19082362845516,107.77572070880719,97.00522221038047
