Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,101.58026375625285,100.64186965108624,97.45432926170143,100.94010206822455,100.06150061500617,100.81906180193596,98.38204592901879,99.46263434141466,103.28904731043423,101.59332321699546,101.18200596740876
2024-03-17,99.61086387459437,103.22874033651661,100.42791310072417,96.23283969300617,101.43701316142896,99.33032663659971,101.24100273020599,97.56595179350921,99.08772806798302,102.81918340894363,98.73545776428932,105.0722974523755
2024-03-24,101.89018072873202,103.87676216462029,103.03653719552337,98.75689114690303,101.58474348643567,99.3849938499385,102.80466617026558,99.5966976655912,102.24943764058985,103.46727154893065,97.67324228629236,106.03626348404866
2024-03-31,102.28281470695026,105.60482037289678,103.65371955233707,99.38925521565235,102.55170561375235,100.94984283176164,104.54206999255398,98.8185613968495,102.04948762809298,106.36746597537265,99.9747091552858,108.34289648840945
2024-04-07,101.30929953596419,105.46839472487494,103.41507570770243,96.65982055993946,99.82540961590117,97.86797867978679,103.17696698932738,97.95501992788004,103.12421894526369,105.57355800388852,97.06626201315125,112.5545099839339
2024-04-14,99.73389704526487,102.22828558435653,101.1356155365372,95.72478650956654,98.54955680902499,94.92278256115894,99.42913874410524,97.4663123932435,101.63709072731817,104.01814646791965,94.1831057157309,110.31673169612117
2024-04-21,96.6936451238221,101.1368804001819,99.13594470046083,91.75224300075666,99.97313994090787,94.95011616782834,100.22338049143708,91.3503511102676,99.31267183204199,106.0110174983798,90.74355083459788,108.9855405095249
2024-04-28,99.2774082431464,101.77353342428377,100.93811718235682,95.07620797751593,101.51759333870535,95.6402897362307,101.31546289401837,94.81400645283736,100.1124718820295,107.24238496435514,92.21041982802227,109.86917603855863
2024-05-05,99.81915720757286,101.7849022282856,101.02863726135615,96.15717219760025,101.90706419554122,96.23479568129015,100.64532141970713,96.10457392294553,100.23744063984003,110.83927414128321,93.62670713201821,106.23135184760156
2024-05-12,101.66631814872338,104.4110959527058,103.4233048057933,96.25986379850826,104.24388933655655,98.12081454147875,103.82228840903448,97.52324919339533,102.2119470132467,115.47310434219054,95.62468386444108,107.67730089511132
